t_s,x_m,y_m,v,k
13.291,-0.023,0.050,0.000,1.000
13.391,-0.023,0.050,0.000,1.000
13.891,-0.023,0.050,0.000,1.000
13.991,-0.023,0.050,0.000,1.000
14.291,-0.005,0.014,0.000,1.000
14.391,-0.005,0.014,0.000,1.000
17.591,0.028,-0.028,0.051,1.000
17.691,0.033,-0.028,0.048,1.000
17.791,0.038,-0.027,0.052,1.000
17.891,0.043,-0.027,0.050,1.000
17.991,0.048,-0.027,0.047,1.000
18.091,0.052,-0.027,0.046,1.000
18.191,0.065,-0.034,0.048,1.000
18.291,0.070,-0.034,0.052,1.000
18.391,0.075,-0.034,0.049,1.000
18.491,0.079,-0.034,0.042,1.000
18.591,0.083,-0.034,0.045,1.000
18.691,0.088,-0.033,0.042,1.000
18.791,0.091,-0.033,0.033,1.000
18.891,0.094,-0.033,0.034,1.000
18.991,0.100,-0.033,0.061,1.000
19.091,0.107,-0.033,0.063,1.000
19.191,0.110,-0.037,0.065,1.000
19.291,0.116,-0.037,0.065,1.000
19.391,0.122,-0.037,0.060,1.000
19.491,0.128,-0.037,0.053,1.000
19.591,0.132,-0.037,0.044,1.000
19.691,0.137,-0.037,0.052,1.000
19.791,0.144,-0.037,0.066,1.000
19.891,0.149,-0.037,0.055,1.000
19.991,0.154,-0.037,0.049,1.000
20.091,0.160,-0.037,0.060,1.000
20.191,0.158,-0.040,0.064,1.000
20.291,0.167,-0.040,0.089,1.000
20.391,0.173,-0.040,0.063,1.000
20.491,0.185,-0.040,0.116,1.000
20.591,0.203,-0.040,0.178,1.000
20.691,0.228,-0.040,0.237,1.000
20.791,0.253,-0.040,0.254,1.000
20.891,0.291,-0.041,0.372,1.000
20.991,0.332,-0.042,0.406,1.000
21.091,0.384,-0.044,0.503,1.000
21.191,0.421,-0.038,0.553,1.000
21.291,0.488,-0.043,0.646,1.000
21.391,0.562,-0.051,0.712,1.000
21.491,0.650,-0.062,0.828,1.000
21.591,0.745,-0.077,0.905,1.000
21.691,0.854,-0.098,1.017,1.000
21.791,0.961,-0.121,1.055,1.000
21.891,1.081,-0.149,1.141,1.000
21.991,1.201,-0.179,1.181,1.000
22.091,1.335,-0.214,1.263,1.000
22.191,1.322,-0.240,1.443,1.000
22.291,1.472,-0.286,1.496,1.000
22.391,1.620,-0.337,1.524,1.000
22.491,1.778,-0.393,1.579,1.000
22.591,1.929,-0.451,1.596,1.000
22.691,2.097,-0.518,1.664,1.000
22.791,2.261,-0.585,1.700,1.000
22.891,2.443,-0.659,1.779,1.000
22.991,2.616,-0.727,1.806,1.000
23.091,2.800,-0.795,1.852,1.000
23.191,2.558,-0.782,1.762,1.000
23.291,2.743,-0.840,1.820,1.000
23.391,2.930,-0.893,1.861,1.000
23.491,3.133,-0.944,1.941,1.000
23.591,3.334,-0.987,1.977,1.000
23.691,3.554,-1.032,2.069,1.000
23.791,3.766,-1.078,2.100,1.000
23.891,3.971,-1.127,2.102,1.000
23.991,4.176,-1.185,2.110,1.000
24.091,4.385,-1.251,2.137,1.000
24.191,3.945,-1.207,1.984,1.000
24.291,4.144,-1.279,2.029,1.000
24.391,4.356,-1.356,2.112,1.000
24.491,4.570,-1.435,2.172,1.000
24.591,4.788,-1.513,2.219,1.000
24.691,5.001,-1.583,2.229,1.000
24.791,5.220,-1.648,2.248,1.000
24.891,5.444,-1.707,2.269,1.000
24.991,5.671,-1.759,2.286,1.000
25.091,5.906,-1.806,2.320,1.000
25.191,4.861,-1.660,2.149,1.000
25.291,4.648,-1.668,2.186,1.000
25.391,4.427,-1.679,2.225,1.000
25.491,4.203,-1.689,2.247,1.000
25.591,3.972,-1.698,2.284,1.000
25.691,3.742,-1.702,2.295,1.000
25.791,3.509,-1.703,2.311,1.000
25.891,3.273,-1.706,2.329,1.000
25.991,3.040,-1.713,2.331,1.000
26.091,2.812,-1.724,2.315,1.000
26.191,1.781,-1.607,2.300,1.000
26.291,1.546,-1.629,2.318,1.000
26.391,1.313,-1.654,2.328,1.000
26.491,1.085,-1.680,2.318,1.000
26.591,0.860,-1.709,2.302,1.000
26.691,0.623,-1.741,2.329,1.000
26.791,0.403,-1.766,2.294,1.000
26.891,0.176,-1.783,2.286,1.000
26.991,-0.050,-1.789,2.278,1.000
27.091,-0.275,-1.787,2.271,1.000
27.191,-1.211,-1.678,2.293,1.000
27.291,-1.439,-1.669,2.288,1.000
27.391,-1.657,-1.656,2.250,1.000
27.491,-1.893,-1.641,2.290,1.000
27.591,-2.121,-1.628,2.289,1.000
27.691,-2.357,-1.622,2.314,1.000
27.791,-2.599,-1.622,2.350,1.000
27.891,-2.839,-1.626,2.370,1.000
27.991,-3.090,-1.636,2.418,1.000
28.091,-3.341,-1.655,2.452,1.000
28.191,-4.221,-1.609,2.466,1.000
28.291,-4.474,-1.641,2.502,0.992
28.391,-4.734,-1.678,2.558,0.984
28.491,-4.992,-1.718,2.583,0.982
28.591,-5.247,-1.758,2.581,0.982
28.691,-5.505,-1.796,2.596,0.981
28.791,-5.770,-1.829,2.635,0.980
28.891,-6.042,-1.856,2.685,0.979
28.991,-6.306,-1.881,2.667,0.979
29.091,-6.570,-1.911,2.663,0.979
29.191,-7.410,-1.887,2.715,0.979
29.291,-7.681,-1.919,2.733,0.979
29.391,-7.956,-1.956,2.771,0.978
29.491,-8.234,-2.004,2.810,0.977
29.591,-8.522,-2.062,2.901,0.975
29.691,-8.814,-2.123,2.962,0.974
29.791,-9.104,-2.186,2.967,0.974
29.891,-9.393,-2.249,2.961,0.974
29.991,-9.682,-2.311,2.956,0.974
30.091,-9.971,-2.377,2.962,0.974
30.191,-10.761,-2.410,2.916,0.976
30.291,-11.047,-2.468,2.934,0.975
30.391,-11.337,-2.514,2.937,0.975
30.491,-11.630,-2.546,2.942,0.975
30.591,-11.920,-2.568,2.917,0.975
30.691,-12.208,-2.583,2.892,0.975
30.791,-12.490,-2.596,2.852,0.975
30.891,-12.768,-2.611,2.821,0.975
30.991,-13.046,-2.631,2.803,0.975
31.091,-13.330,-2.655,2.827,0.975
31.191,-14.111,-2.662,2.871,0.982
31.291,-14.397,-2.681,2.889,0.982
31.391,-14.685,-2.698,2.891,0.982
31.491,-14.980,-2.707,2.955,0.981
31.591,-15.271,-2.712,2.913,0.981
31.691,-15.564,-2.712,2.919,0.981
31.791,-15.853,-2.709,2.903,0.981
31.891,-16.138,-2.706,2.871,0.981
31.991,-16.422,-2.706,2.853,0.981
