t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
30523160761917,1,12,43.1,38.1,57.497726,203.31728,true,true,true,1.57542E9
30523160761917,1,13,39.4,34.4,49.828564,203.29323,true,false,true,1.57542E9
30523160761917,1,19,42.4,37.4,5.5164304,112.31016,true,true,true,1.57542E9
30523160761917,1,21,40.3,35.3,55.25451,53.16762,true,true,true,1.57542E9
30523160761917,2,134,42.7,37.7,0.0,0.0,false,false,false,1.57542E9
30523160761917,3,5,39.2,34.2,23.810843,48.85112,true,true,true,1.6025626E9
30523160761917,3,20,44.5,39.5,21.886637,53.317966,false,false,true,1.603125E9
30523160761917,5,41,43.6,38.6,43.737385,140.56177,false,true,true,1.561098E9
30523160761917,5,38,32.3,27.3,13.557374,85.60287,false,true,true,1.561098E9
30523160761917,5,37,31.9,26.9,30.402988,221.20772,false,true,true,1.561098E9
30523160761917,5,33,42.8,37.8,38.170456,71.19112,false,false,true,1.561098E9
30523160761917,5,28,44.2,39.2,52.94304,38.35275,false,true,true,1.561098E9
30523160761917,5,27,37.9,32.9,47.42657,322.00793,false,true,true,1.561098E9
30523160761917,5,13,41.5,36.5,32.58906,69.56145,false,true,true,1.561098E9
30523160761917,5,9,30.6,25.6,71.99347,141.88504,false,true,true,1.561098E9
30523160761917,5,8,34.8,29.8,35.852055,92.01284,false,true,true,1.561098E9
30523160761917,5,6,43.4,38.4,64.4874,67.471436,false,true,true,1.561098E9
30523160761917,5,3,42.8,37.8,40.99046,126.205215,false,false,true,1.561098E9
30523160761917,5,2,45.2,40.2,56.153442,174.93015,false,true,true,1.561098E9
30523160761917,5,1,37.6,32.6,15.864538,103.59648,false,true,true,1.561098E9
30523160761917,6,3,35.3,30.3,11.784644,124.35686,true,false,true,1.57542E9
30523160761917,6,5,28.9,23.9,8.111304,75.75263,true,false,true,1.57542E9
30523160761917,6,18,39.5,34.5,5.200522,112.53351,true,false,true,1.57542E9
30523160761917,6,27,29.9,24.9,56.748188,297.37323,true,true,true,1.57542E9
30523160761917,6,30,42.9,37.9,59.13587,180.73189,true,true,true,1.57542E9
30523160761917,6,34,38.3,33.3,34.25449,38.404644,true,true,true,1.57542E9
30523160761917,1,11,38.7,33.7,33.686005,44.549713,true,true,true,1.17645E9
30523160761917,1,13,35.3,30.3,49.828564,203.29323,false,false,true,1.17645E9
30523160761917,1,18,21.9,16.9,12.643107,263.68655,false,true,true,1.17645E9
30523160761917,1,20,26.6,21.6,17.781082,143.60165,false,true,true,1.17645E9
30523160761917,1,21,38.9,33.9,55.25451,53.16762,true,true,true,1.17645E9
30523160761917,1,25,30.3,25.3,53.05718,272.89224,true,false,true,1.17645E9
30523160761917,4,194,22.5,17.5,12.209027,128.3276,false,true,true,1.17645E9
30523160761917,4,195,29.9,24.9,27.928093,64.04614,true,true,true,1.17645E9
30523160761917,6,5,23.4,18.4,8.111304,75.75263,false,false,true,1.17645E9
30523160761917,6,13,23.3,18.3,26.067816,258.03256,false,true,true,1.17645E9
30523160761917,6,15,30.9,25.9,62.83787,321.2535,true,true,true,1.17645E9
30523160761917,6,21,28.9,23.9,8.584425,322.12286,true,false,true,1.17645E9
30523160761917,6,27,31.6,26.6,56.748188,297.37323,true,true,true,1.17645E9
30523160761917,6,30,37.6,32.6,59.13587,180.73189,true,true,true,1.17645E9
30523160761917,6,34,38.2,33.2,34.25449,38.404644,true,true,true,1.17645E9
