t_s,x_m,y_m,v,k
13.088,0.035,-0.286,0.000,1.000
13.188,0.035,-0.286,0.000,1.000
14.088,0.035,-0.286,0.000,1.000
14.188,0.035,-0.286,0.000,1.000
17.588,-0.062,0.085,0.693,1.000
17.688,0.006,0.063,0.724,1.000
17.788,0.074,0.040,0.716,1.000
17.888,0.141,0.016,0.712,1.000
17.988,0.215,-0.012,0.788,1.000
18.088,0.294,-0.044,0.845,1.000
18.188,0.385,-0.081,0.948,1.000
18.288,0.477,-0.118,0.981,1.000
18.388,0.574,-0.154,1.018,1.000
18.488,0.540,-0.431,1.172,1.000
18.588,0.655,-0.467,1.200,1.000
18.688,0.775,-0.500,1.223,1.000
18.788,0.905,-0.533,1.287,1.000
18.888,1.039,-0.565,1.330,1.000
18.988,1.184,-0.599,1.400,1.000
19.088,1.325,-0.631,1.420,1.000
19.188,1.476,-0.665,1.473,1.000
19.288,1.624,-0.698,1.488,1.000
19.388,1.773,-0.728,1.498,1.000
19.488,1.419,-1.282,1.710,1.000
19.588,1.364,-1.440,1.671,1.000
19.688,1.313,-1.591,1.621,1.000
19.788,1.265,-1.741,1.596,1.000
19.888,1.219,-1.882,1.541,1.000
19.988,1.168,-2.027,1.539,1.000
20.088,1.111,-2.175,1.561,1.000
20.188,1.045,-2.329,1.605,1.000
20.288,0.965,-2.490,1.678,1.000
20.388,0.873,-2.657,1.767,1.000
20.488,0.320,-3.400,2.162,1.000
20.588,0.210,-3.580,2.137,1.000
20.688,0.099,-3.764,2.143,1.000
20.788,-0.011,-3.947,2.140,1.000
20.888,-0.128,-4.139,2.186,1.000
20.988,-0.246,-4.329,2.206,1.000
21.088,-0.375,-4.535,2.295,1.000
21.188,-0.498,-4.736,2.319,1.000
21.288,-0.623,-4.944,2.363,1.000
21.388,-0.746,-5.164,2.425,1.000
21.488,-1.306,-6.033,2.887,1.000
21.588,-1.434,-6.285,2.857,1.000
21.688,-1.564,-6.549,2.902,1.000
21.788,-1.691,-6.817,2.930,1.000
21.888,-1.816,-7.088,2.959,1.000
21.988,-1.945,-7.369,3.030,1.000
22.088,-2.076,-7.659,3.114,1.000
22.188,-2.214,-7.951,3.178,1.000
22.288,-2.362,-8.248,3.264,1.000
22.388,-2.515,-8.541,3.289,1.000
22.488,-3.041,-9.412,3.467,1.000
22.588,-3.214,-9.712,3.468,1.000
22.688,-3.395,-10.007,3.460,1.000
22.788,-3.575,-10.300,3.447,1.000
22.888,-3.755,-10.589,3.421,1.000
22.988,-3.938,-10.883,3.445,1.000
23.088,-4.125,-11.181,3.495,1.000
23.188,-4.319,-11.485,3.585,1.000
23.288,-4.521,-11.792,3.649,1.000
23.388,-4.736,-12.104,3.760,1.000
23.488,-5.278,-12.937,3.844,1.000
23.588,-5.508,-13.246,3.854,0.996
23.688,-5.743,-13.556,3.901,0.986
23.788,-5.983,-13.867,3.931,0.983
23.888,-6.225,-14.176,3.923,0.984
23.988,-6.470,-14.483,3.926,0.984
24.088,-6.718,-14.789,3.940,0.984
24.188,-6.978,-15.103,4.051,0.982
24.288,-7.248,-15.409,4.078,0.982
24.388,-7.524,-15.710,4.078,0.982
24.488,-8.157,-16.553,4.313,1.006
24.588,-8.459,-16.875,4.336,1.006
24.688,-8.761,-17.202,4.369,1.006
24.788,-9.058,-17.534,4.396,1.006
24.888,-9.357,-17.872,4.444,1.006
24.988,-9.666,-18.211,4.508,1.006
25.088,-9.995,-18.552,4.621,1.006
25.188,-10.324,-18.872,4.604,1.006
25.288,-10.670,-19.198,4.687,1.006
25.388,-11.021,-19.517,4.718,1.006
25.488,-11.666,-20.276,4.876,1.006
25.588,-12.035,-20.589,4.851,1.006
25.688,-12.404,-20.898,4.828,1.006
25.788,-12.778,-21.210,4.850,1.006
25.888,-13.168,-21.530,4.958,1.006
25.988,-13.562,-21.820,4.919,1.006
26.088,-13.969,-22.089,4.903,1.006
26.188,-14.389,-22.342,4.899,1.006
26.288,-14.824,-22.597,4.976,1.006
26.388,-15.533,-23.208,5.045,1.006
26.488,-15.970,-23.458,5.036,1.007
26.588,-16.404,-23.710,5.023,1.009
26.688,-16.845,-23.972,5.094,1.004
26.788,-17.284,-24.238,5.118,1.003
26.888,-17.714,-24.512,5.108,1.003
26.988,-18.139,-24.794,5.100,1.003
27.088,-18.575,-25.083,5.175,1.002
27.188,-19.012,-25.367,5.194,1.002
27.288,-19.445,-25.646,5.172,1.002
27.388,-19.878,-25.922,5.153,1.002
27.488,-20.540,-26.506,5.172,1.003
27.588,-20.979,-26.779,5.177,1.003
27.688,-21.408,-27.054,5.108,1.004
27.788,-21.834,-27.332,5.092,1.004
27.888,-22.269,-27.609,5.130,1.004
27.988,-22.710,-27.880,5.156,1.004
28.088,-23.154,-28.140,5.147,1.004
28.188,-23.606,-28.390,5.158,1.004
28.288,-24.067,-28.629,5.175,1.004
28.388,-24.721,-29.157,5.191,1.005
28.488,-25.185,-29.389,5.175,1.005
28.588,-25.649,-29.615,5.160,1.006
28.688,-26.115,-29.838,5.163,1.006
28.788,-26.585,-30.063,5.194,1.005
28.888,-27.048,-30.279,5.147,1.006
28.988,-27.521,-30.488,5.158,1.006
29.088,-27.995,-30.688,5.150,1.006
29.188,-28.472,-30.888,5.165,1.006
29.288,-28.943,-31.093,5.151,1.006
29.388,-29.417,-31.300,5.160,1.006
29.488,-30.098,-31.785,5.199,1.009
29.588,-30.576,-31.988,5.231,1.009
29.688,-31.054,-32.197,5.198,1.009
29.788,-31.533,-32.415,5.254,1.009
29.888,-32.001,-32.638,5.203,1.009
29.988,-32.473,-32.869,5.232,1.009
30.088,-32.940,-33.096,5.210,1.009
30.188,-33.422,-33.310,5.242,1.009
30.288,-33.908,-33.502,5.235,1.009
30.388,-34.408,-33.685,5.274,1.009
30.488,-35.091,-34.134,5.260,1.012
30.588,-35.584,-34.312,5.301,1.012
30.688,-36.084,-34.485,5.263,1.012
30.788,-36.587,-34.647,5.288,1.012
30.888,-37.094,-34.802,5.298,1.012
30.988,-37.605,-34.940,5.294,1.012
31.088,-38.110,-35.072,5.256,1.012
31.188,-38.621,-35.205,5.266,1.012
31.288,-39.123,-35.331,5.227,1.012
31.388,-39.634,-35.459,5.244,1.012
31.488,-40.324,-35.827,5.212,1.015
31.588,-40.827,-35.965,5.199,1.015
31.688,-41.330,-36.093,5.193,1.015
31.788,-41.840,-36.201,5.205,1.015
31.888,-42.347,-36.291,5.164,1.016
31.988,-42.857,-36.372,5.164,1.016
32.088,-43.362,-36.448,5.141,1.016
32.188,-43.881,-36.532,5.190,1.015
32.288,-44.391,-36.621,5.183,1.015
32.388,-45.190,-36.975,5.284,1.021
32.488,-45.705,-37.086,5.305,1.021
32.588,-46.224,-37.196,5.319,1.021
32.688,-46.745,-37.297,5.294,1.021
32.788,-47.266,-37.385,5.285,1.021
32.888,-47.790,-37.460,5.294,1.021
32.988,-48.314,-37.538,5.294,1.021
33.088,-48.836,-37.628,5.296,1.021
33.188,-49.356,-37.732,5.299,1.021
33.288,-49.871,-37.837,5.279,1.021
33.388,-50.402,-37.938,5.330,1.021
33.488,-51.132,-38.225,5.353,1.023
33.588,-51.662,-38.303,5.356,1.023
33.688,-52.194,-38.366,5.386,1.023
33.788,-52.732,-38.415,5.403,1.023
33.888,-53.273,-38.454,5.427,1.023
33.988,-53.814,-38.499,5.425,1.023
34.088,-54.361,-38.549,5.464,1.023
34.188,-54.920,-38.595,5.533,1.022
34.288,-55.479,-38.623,5.564,1.022
34.388,-56.160,-38.793,5.503,1.023
34.488,-56.707,-38.778,5.539,1.022
34.588,-57.260,-38.744,5.531,1.022
34.688,-57.810,-38.689,5.530,1.022
34.788,-58.354,-38.618,5.494,1.022
34.888,-58.901,-38.536,5.514,1.022
34.988,-59.447,-38.446,5.528,1.022
35.088,-59.988,-38.346,5.517,1.022
35.188,-60.517,-38.227,5.475,1.022
35.288,-61.056,-38.075,5.523,1.022
35.388,-61.584,-37.997,5.428,1.019
35.488,-62.089,-37.798,5.428,1.019
35.588,-62.584,-37.581,5.374,1.020
35.688,-63.061,-37.332,5.380,1.020
35.788,-63.524,-37.051,5.400,1.020
35.888,-63.967,-36.745,5.396,1.020
35.988,-64.389,-36.414,5.377,1.020
36.088,-64.801,-36.060,5.405,1.020
36.188,-65.199,-35.699,5.388,1.020
36.288,-65.581,-35.327,5.368,1.020
36.388,-65.865,-35.029,5.212,1.015
36.488,-66.206,-34.631,5.242,1.015
36.588,-66.544,-34.234,5.224,1.015
36.688,-66.878,-33.843,5.167,1.016
36.788,-67.207,-33.452,5.140,1.016
36.888,-67.544,-33.051,5.186,1.016
36.988,-67.880,-32.664,5.158,1.016
37.088,-68.225,-32.282,5.152,1.016
37.188,-68.572,-31.915,5.113,1.016
37.288,-68.937,-31.548,5.135,1.016
37.388,-69.306,-31.210,5.083,1.016
37.488,-69.549,-30.997,4.890,1.010
37.588,-69.941,-30.704,4.890,1.010
37.688,-70.354,-30.435,4.943,1.010
37.788,-70.791,-30.204,4.935,1.010
37.888,-71.243,-30.002,4.951,1.010
37.988,-71.704,-29.839,4.913,1.010
38.088,-72.177,-29.708,4.907,1.010
38.188,-72.652,-29.612,4.880,1.010
38.288,-73.132,-29.555,4.859,1.010
38.388,-73.608,-29.527,4.819,1.010
38.488,-74.021,-29.683,4.718,1.006
38.588,-74.493,-29.723,4.692,1.006
38.688,-74.957,-29.801,4.735,1.006
38.788,-75.413,-29.923,4.719,1.006
38.888,-75.859,-30.082,4.725,1.006
38.988,-76.288,-30.265,4.692,1.006
39.088,-76.715,-30.468,4.711,1.006
39.188,-77.123,-30.691,4.681,1.006
39.288,-77.511,-30.947,4.665,1.006
39.388,-78.079,-31.457,4.760,1.011
39.488,-78.436,-31.772,4.754,1.011
39.588,-78.766,-32.111,4.724,1.011
39.688,-79.064,-32.469,4.669,1.011
39.788,-79.328,-32.847,4.638,1.011
39.888,-79.577,-33.247,4.676,1.011
39.988,-79.819,-33.653,4.699,1.011
40.088,-80.060,-34.060,4.715,1.011
40.188,-80.304,-34.457,4.687,1.011
40.288,-80.562,-34.848,4.688,1.011
40.388,-80.831,-35.240,4.714,1.011
40.488,-81.197,-35.900,4.856,1.014
40.588,-81.474,-36.293,4.851,1.014
40.688,-81.783,-36.690,4.879,1.014
40.788,-82.080,-37.074,4.873,1.014
40.888,-82.392,-37.449,4.875,1.014
40.988,-82.715,-37.815,4.877,1.014
41.088,-83.040,-38.168,4.854,1.014
41.188,-83.393,-38.513,4.879,1.014
41.288,-83.755,-38.836,4.869,1.014
41.388,-84.144,-39.360,4.899,1.014
41.488,-84.518,-39.663,4.865,1.015
41.588,-84.906,-39.969,4.896,1.014
41.688,-85.292,-40.264,4.881,1.015
41.788,-85.697,-40.557,4.928,1.014
41.888,-86.104,-40.830,4.920,1.014
41.988,-86.539,-41.082,4.962,1.014
42.088,-86.987,-41.298,4.969,1.014
42.188,-87.452,-41.489,4.992,1.014
42.288,-87.911,-41.654,4.947,1.014
42.388,-88.409,-41.976,4.936,1.014
42.488,-88.882,-42.113,4.927,1.014
42.588,-89.362,-42.250,4.962,1.014
42.688,-89.846,-42.385,4.997,1.014
42.788,-90.341,-42.514,5.053,1.014
42.888,-90.835,-42.628,5.063,1.014
42.988,-91.339,-42.717,5.087,1.014
43.088,-91.845,-42.777,5.089,1.014
43.188,-92.357,-42.812,5.111,1.014
43.288,-92.859,-42.830,5.069,1.014
43.388,-93.387,-42.989,5.094,1.014
43.488,-93.898,-43.006,5.106,1.014
43.588,-94.406,-43.026,5.094,1.014
43.688,-94.914,-43.040,5.086,1.014
43.788,-95.419,-43.038,5.068,1.014
43.888,-95.922,-43.015,5.052,1.014
43.988,-96.421,-42.973,5.033,1.014
44.088,-96.919,-42.916,5.025,1.014
44.188,-97.418,-42.842,5.030,1.014
44.288,-97.920,-42.753,5.064,1.014
44.388,-98.385,-42.770,5.006,1.012
44.488,-98.873,-42.661,4.999,1.012
44.588,-99.359,-42.548,4.990,1.012
44.688,-99.847,-42.427,5.014,1.012
44.788,-100.334,-42.294,5.033,1.012
44.888,-100.806,-42.151,4.980,1.012
44.988,-101.269,-41.995,4.937,1.012
45.088,-101.734,-41.822,4.949,1.012
45.188,-102.189,-41.636,4.933,1.012
45.288,-102.631,-41.442,4.882,1.012
45.388,-103.068,-41.235,4.862,1.012
45.488,-103.452,-41.121,4.822,1.011
45.588,-103.878,-40.900,4.798,1.011
45.688,-104.293,-40.669,4.765,1.011
45.788,-104.702,-40.429,4.752,1.011
45.888,-105.104,-40.182,4.733,1.011
45.988,-105.500,-39.926,4.724,1.011
46.088,-105.881,-39.663,4.675,1.011
46.188,-106.256,-39.384,4.673,1.011
46.288,-106.629,-39.090,4.711,1.011
46.388,-106.928,-38.878,4.679,1.010
46.488,-107.283,-38.576,4.661,1.010
46.588,-107.639,-38.274,4.667,1.010
46.688,-107.997,-37.976,4.662,1.010
46.788,-108.355,-37.679,4.655,1.010
46.888,-108.703,-37.387,4.594,1.010
46.988,-109.051,-37.086,4.593,1.010
47.088,-109.395,-36.781,4.599,1.010
47.188,-109.733,-36.475,4.575,1.010
47.288,-110.067,-36.172,4.543,1.010
47.388,-110.406,-35.869,4.547,1.010
47.488,-110.755,-35.644,4.580,1.012
47.588,-111.107,-35.351,4.574,1.012
47.688,-111.463,-35.069,4.546,1.012
47.788,-111.825,-34.786,4.585,1.012
47.888,-112.195,-34.498,4.656,1.012
47.988,-112.561,-34.215,4.635,1.012
48.088,-112.921,-33.939,4.571,1.012
48.188,-113.279,-33.667,4.527,1.012
48.288,-113.640,-33.400,4.506,1.012
48.388,-113.965,-33.219,4.468,1.011
48.488,-114.328,-32.961,4.447,1.011
48.588,-114.697,-32.713,4.439,1.011
48.688,-115.081,-32.476,4.499,1.011
48.788,-115.473,-32.251,4.510,1.011
48.888,-115.861,-32.032,4.475,1.011
48.988,-116.249,-31.815,4.458,1.011
49.088,-116.635,-31.599,4.435,1.011
49.188,-117.022,-31.383,4.436,1.011
49.288,-117.411,-31.170,4.437,1.011
49.388,-117.809,-30.963,4.462,1.011
49.488,-118.251,-30.752,4.512,1.011
