t_s,x_m,y_m,v,k
13.087,-0.046,-0.151,0.000,1.000
13.387,-0.046,-0.151,0.000,1.000
13.487,-0.046,-0.151,0.000,1.000
13.987,-0.042,-0.154,0.000,1.000
14.187,-0.042,-0.154,0.000,1.000
14.287,-0.042,-0.154,0.000,1.000
14.387,-0.042,-0.154,0.000,1.000
17.587,0.082,0.084,1.205,1.000
17.687,0.103,0.509,1.185,1.000
17.787,0.103,0.509,1.177,1.000
17.887,0.103,0.509,1.248,1.000
17.987,0.103,0.509,1.278,1.000
18.087,0.103,0.509,1.381,1.000
18.187,0.103,0.509,1.468,1.000
18.287,0.103,0.509,1.610,1.000
18.387,0.103,0.509,1.634,1.000
18.487,0.103,0.509,1.648,1.000
18.587,0.103,0.509,1.657,1.000
18.687,0.340,1.076,1.957,1.000
18.787,0.457,1.231,1.939,1.000
18.887,0.574,1.387,1.946,1.000
18.987,0.692,1.545,1.971,1.000
19.087,0.818,1.713,2.063,1.000
19.187,0.944,1.881,2.086,1.000
19.287,1.077,2.058,2.166,1.000
19.387,1.205,2.228,2.143,1.000
19.487,1.339,2.407,2.196,1.000
19.587,1.472,2.584,2.207,1.000
19.687,1.784,3.017,2.369,1.000
19.787,1.942,3.186,2.328,1.000
19.887,2.103,3.359,2.351,1.000
19.987,2.267,3.534,2.381,1.000
20.087,2.436,3.716,2.446,1.000
20.187,2.606,3.898,2.475,1.000
20.287,2.783,4.087,2.549,1.000
20.387,2.961,4.278,2.589,1.000
20.487,3.142,4.472,2.633,1.000
20.587,3.324,4.667,2.657,1.000
20.687,4.040,5.220,2.838,1.000
20.787,4.232,5.426,2.820,1.000
20.887,4.431,5.638,2.889,1.000
20.987,4.633,5.855,2.950,1.000
21.087,4.836,6.072,2.974,1.000
21.187,5.042,6.293,3.011,1.000
21.287,5.252,6.518,3.063,1.000
21.387,5.459,6.740,3.046,1.000
21.487,5.672,6.968,3.110,1.000
21.587,5.886,7.197,3.134,1.000
21.687,6.565,7.734,3.192,1.000
21.787,6.784,7.969,3.212,1.000
21.887,7.004,8.205,3.228,1.000
21.987,7.227,8.444,3.262,1.000
22.087,7.454,8.687,3.322,1.000
22.187,7.681,8.930,3.331,1.000
22.287,7.913,9.179,3.397,1.000
22.387,8.145,9.427,3.399,1.000
22.487,8.377,9.676,3.400,1.000
22.587,8.610,9.925,3.409,1.000
22.687,9.113,10.573,3.448,1.000
22.787,9.347,10.824,3.431,1.007
22.887,9.533,11.015,3.462,1.002
22.987,9.773,11.261,3.430,1.005
23.087,10.014,11.510,3.471,1.003
23.187,10.258,11.760,3.495,1.003
23.287,10.504,12.012,3.527,1.003
23.387,10.749,12.264,3.509,1.003
23.487,10.994,12.515,3.512,1.003
23.587,11.240,12.768,3.530,1.003
23.687,11.740,13.404,3.642,1.014
23.787,11.994,13.664,3.621,1.015
23.887,12.248,13.926,3.663,1.014
23.987,12.502,14.186,3.627,1.014
24.087,12.759,14.450,3.680,1.014
24.187,13.014,14.711,3.648,1.014
24.287,13.269,14.974,3.661,1.014
24.387,13.522,15.234,3.628,1.014
24.487,13.777,15.495,3.646,1.014
24.587,14.027,15.753,3.599,1.014
24.687,14.532,16.237,3.632,1.019
24.787,14.785,16.498,3.616,1.019
24.887,15.040,16.759,3.691,1.018
24.987,15.582,17.382,3.663,1.019
25.087,15.804,17.675,3.684,1.019
25.187,16.027,17.969,3.682,1.019
25.287,16.252,18.266,3.729,1.018
25.387,16.476,18.561,3.695,1.019
25.487,16.701,18.858,3.724,1.019
25.587,16.924,19.152,3.697,1.019
25.687,17.665,19.499,3.777,1.028
25.787,17.894,19.801,3.760,1.028
25.887,18.122,20.101,3.778,1.028
25.987,18.349,20.401,3.754,1.028
26.087,18.580,20.706,3.837,1.028
26.187,18.811,21.010,3.796,1.028
26.287,19.040,21.312,3.797,1.028
26.387,19.268,21.613,3.779,1.028
26.487,19.499,21.916,3.803,1.028
26.587,19.728,22.219,3.793,1.028
26.687,20.475,22.485,3.807,1.033
26.787,20.707,22.791,3.777,1.033
26.887,20.936,23.092,3.791,1.033
26.987,21.165,23.394,3.797,1.033
27.087,21.603,23.995,3.802,1.033
27.187,21.806,24.314,3.776,1.033
27.287,22.010,24.633,3.785,1.033
27.387,22.215,24.953,3.796,1.033
27.487,22.417,25.270,3.769,1.033
27.587,22.621,25.589,3.783,1.033
27.687,23.425,25.833,3.821,1.039
27.787,23.633,26.158,3.797,1.039
27.887,23.837,26.478,3.815,1.039
27.987,24.043,26.799,3.823,1.039
28.087,24.250,27.123,3.847,1.039
28.187,24.457,27.447,3.849,1.039
28.287,24.664,27.771,3.844,1.039
28.387,24.871,28.095,3.839,1.039
28.487,25.079,28.420,3.858,1.039
28.587,25.285,28.742,3.822,1.039
28.687,25.770,29.174,3.875,1.044
28.787,25.980,29.502,3.859,1.044
28.887,26.188,29.827,3.893,1.044
28.987,26.398,30.155,3.907,1.044
29.087,26.852,30.921,3.891,1.044
29.187,27.031,31.270,3.919,1.044
29.287,27.209,31.618,3.914,1.044
29.387,27.386,31.964,3.881,1.044
29.487,27.566,32.314,3.925,1.044
29.587,27.746,32.666,3.963,1.044
29.687,28.164,33.114,4.020,1.048
29.787,28.348,33.474,4.003,1.048
29.887,28.531,33.831,3.993,1.048
29.987,28.714,34.188,4.037,1.048
30.087,28.898,34.547,4.026,1.048
30.187,29.082,34.906,4.035,1.048
30.287,29.267,35.267,4.063,1.048
30.387,29.452,35.628,4.052,1.048
30.487,29.638,35.992,4.083,1.048
30.587,29.824,36.354,4.078,1.048
30.687,30.249,36.769,4.077,1.051
30.787,30.432,37.126,4.124,1.050
30.887,30.621,37.494,4.092,1.050
30.987,30.809,37.860,4.140,1.050
31.087,30.998,38.229,4.159,1.050
31.187,31.188,38.601,4.183,1.050
31.287,31.379,38.973,4.180,1.050
31.387,31.570,39.345,4.183,1.050
31.487,31.760,39.718,4.183,1.050
31.587,31.952,40.092,4.206,1.050
31.687,32.176,40.601,4.221,1.052
31.787,32.367,40.974,4.238,1.051
31.887,32.560,41.350,4.251,1.051
