t_s,x_m,y_m,v,k
13.496,-0.416,-0.120,0.000,1.000
14.196,-0.416,-0.120,0.000,1.000
14.496,-0.427,-0.113,0.000,1.000
17.596,-0.290,0.715,0.710,1.000
17.696,-0.290,0.715,0.864,1.000
17.796,-0.290,0.715,1.008,1.000
17.896,-0.290,0.715,1.096,1.000
17.996,-0.290,0.715,1.171,1.000
18.096,-0.290,0.715,1.261,1.000
18.196,-0.290,0.715,1.376,1.000
18.296,-0.290,0.715,1.471,1.000
18.396,-0.605,1.324,1.554,1.000
18.496,-0.507,1.454,1.647,1.000
18.596,-0.399,1.598,1.773,1.000
18.696,-0.283,1.752,1.867,1.000
18.796,-0.157,1.920,1.984,1.000
18.896,-0.028,2.092,2.061,1.000
18.996,0.115,2.283,2.197,1.000
19.096,0.258,2.474,2.277,1.000
19.196,0.408,2.673,2.363,1.000
19.296,0.560,2.876,2.428,1.000
19.396,0.965,3.971,2.839,1.000
19.496,1.132,4.194,2.813,1.000
19.596,1.301,4.419,2.813,1.000
19.696,1.474,4.649,2.844,1.000
19.796,1.651,4.885,2.893,1.000
19.896,1.828,5.121,2.915,1.000
19.996,2.006,5.358,2.938,1.000
20.096,2.182,5.592,2.935,1.000
20.196,2.358,5.826,2.931,1.000
20.296,2.539,6.067,2.967,1.000
20.396,2.954,7.024,3.106,1.000
20.496,3.023,7.084,3.104,1.000
20.596,3.236,7.312,3.113,1.000
20.696,3.447,7.539,3.105,1.000
20.796,3.661,7.768,3.119,1.000
20.896,3.876,7.998,3.137,1.000
20.996,4.096,8.234,3.187,1.000
21.096,4.319,8.473,3.230,1.000
21.196,4.543,8.713,3.260,1.000
21.296,4.771,8.957,3.307,1.000
21.396,5.213,9.882,3.514,1.000
21.496,5.451,10.137,3.495,1.000
21.596,5.694,10.397,3.536,1.000
21.696,5.936,10.656,3.540,1.000
21.796,6.184,10.922,3.595,1.000
21.896,6.431,11.187,3.608,1.000
21.996,6.688,11.461,3.693,1.000
22.096,6.944,11.736,3.730,1.000
22.196,7.204,12.014,3.771,1.000
22.296,7.460,12.288,3.760,1.000
22.396,8.191,12.895,3.938,1.000
22.496,8.461,13.185,3.954,1.000
22.596,8.736,13.479,4.003,1.000
22.696,9.006,13.769,3.975,1.000
22.796,9.282,14.064,4.014,1.000
22.896,9.559,14.360,4.041,1.000
22.996,9.841,14.663,4.102,1.000
23.096,10.126,14.968,4.146,1.000
23.196,10.393,15.250,4.229,1.000
23.296,10.687,15.552,4.222,1.000
23.396,11.564,15.926,4.278,1.000
23.496,11.856,16.225,4.202,1.000
23.596,12.153,16.530,4.241,1.000
23.696,12.447,16.832,4.222,1.000
23.796,12.742,17.136,4.232,1.000
23.896,13.038,17.439,4.234,1.000
23.996,13.334,17.744,4.247,1.000
24.096,13.627,18.044,4.202,1.000
24.196,13.918,18.343,4.181,1.000
24.296,14.204,18.637,4.119,1.000
24.396,14.829,19.115,4.145,1.000
24.496,15.118,19.413,4.155,1.000
24.596,15.410,19.712,4.181,1.000
24.696,15.699,20.009,4.146,1.000
24.796,15.992,20.310,4.192,1.000
24.896,16.284,20.610,4.186,1.000
24.996,16.761,21.129,4.169,1.000
25.096,17.010,21.457,4.127,1.000
25.196,17.260,21.787,4.139,1.000
25.296,17.514,22.122,4.189,1.000
25.396,18.318,22.398,4.302,1.000
25.496,18.576,22.739,4.279,1.000
25.596,18.832,23.076,4.238,1.000
25.696,19.087,23.412,4.214,1.000
25.796,19.347,23.754,4.287,1.000
25.896,19.607,24.098,4.302,1.000
25.996,19.864,24.437,4.266,1.000
26.096,20.121,24.776,4.256,1.000
26.196,20.385,25.124,4.346,1.000
26.296,20.651,25.474,4.390,1.000
26.396,21.545,25.631,4.345,1.000
26.496,21.807,25.976,4.333,1.000
26.596,22.071,26.324,4.366,1.000
26.696,22.337,26.674,4.390,1.000
26.796,22.602,27.024,4.393,1.000
26.896,22.869,27.376,4.406,1.000
26.996,23.267,27.978,4.453,1.000
27.096,23.508,28.355,4.467,1.000
27.196,23.747,28.728,4.441,1.000
27.296,23.986,29.103,4.448,1.000
27.396,24.794,29.320,4.439,1.000
27.496,25.030,29.689,4.392,1.000
27.596,25.265,30.057,4.377,1.000
27.696,25.502,30.428,4.391,1.000
27.796,25.741,30.802,4.431,1.000
27.896,25.980,31.175,4.427,1.000
27.996,26.212,31.539,4.348,1.000
28.096,26.448,31.907,4.366,1.000
28.196,26.686,32.280,4.407,1.000
28.296,26.921,32.648,4.380,1.000
28.396,27.348,33.047,4.274,1.000
28.496,27.579,33.407,4.280,1.000
28.596,27.809,33.768,4.281,1.000
28.696,28.229,34.477,4.291,1.000
