t_s,x_m,y_m,v,k
13.088,0.114,-0.030,0.000,1.000
13.588,0.114,-0.030,0.000,1.000
13.688,0.114,-0.030,0.000,1.000
13.989,0.114,-0.030,0.000,1.000
17.588,-0.001,0.056,1.726,1.000
17.689,0.273,0.370,1.740,1.000
17.788,0.451,0.373,1.782,1.000
17.889,0.639,0.375,1.888,1.000
17.988,0.837,0.379,1.973,1.000
18.088,1.040,0.385,2.026,1.000
18.189,1.248,0.393,2.083,1.000
18.288,1.469,0.402,2.188,1.000
18.389,1.693,0.410,2.240,1.000
18.488,1.918,0.414,2.248,1.000
18.588,2.146,0.411,2.273,1.000
18.689,2.317,1.134,2.420,1.000
18.788,2.427,1.352,2.446,1.000
18.889,2.546,1.565,2.443,1.000
18.988,2.677,1.781,2.515,1.000
19.088,2.820,2.000,2.605,1.000
19.189,2.972,2.220,2.661,1.000
19.288,3.130,2.440,2.706,1.000
19.389,3.291,2.660,2.723,1.000
19.488,3.451,2.884,2.755,1.000
19.588,3.610,3.112,2.777,1.000
19.689,3.752,3.842,2.754,1.000
19.788,3.910,4.071,2.785,1.000
19.889,4.078,4.298,2.822,1.000
19.988,4.258,4.526,2.898,1.000
20.088,4.444,4.752,2.927,1.000
20.189,4.629,4.975,2.896,1.000
20.288,4.820,5.204,2.977,1.000
20.389,5.013,5.434,2.999,1.000
20.488,5.205,5.670,3.037,1.000
20.588,5.392,5.912,3.061,1.000
20.689,5.583,6.528,3.088,1.000
20.788,5.765,6.780,3.113,0.990
20.889,5.945,7.033,3.103,0.992
20.988,6.123,7.285,3.077,0.993
21.088,6.304,7.535,3.089,0.993
21.189,6.488,7.780,3.065,0.994
21.288,6.676,8.025,3.086,0.993
21.389,6.861,8.265,3.032,0.994
21.488,7.046,8.506,3.033,0.994
21.588,7.231,8.744,3.021,0.994
21.689,7.408,9.227,2.941,0.984
21.788,7.590,9.458,2.939,0.984
21.889,7.771,9.690,2.945,0.984
21.988,7.952,9.924,2.960,0.984
22.088,8.139,10.166,3.056,0.983
22.189,8.324,10.407,3.028,0.984
22.288,8.512,10.647,3.052,0.984
22.389,8.698,10.881,2.983,0.984
22.488,8.884,11.111,2.965,0.984
22.588,9.075,11.341,2.987,0.984
22.689,9.339,11.837,3.014,0.997
22.788,9.540,12.062,3.004,0.997
22.889,9.739,12.288,3.025,0.997
22.988,9.935,12.515,2.981,0.997
23.088,10.130,12.744,3.006,0.997
23.189,10.326,12.975,3.028,0.997
23.288,10.524,13.210,3.077,0.997
23.389,10.724,13.449,3.127,0.997
23.488,10.922,13.688,3.101,0.997
23.588,11.122,13.933,3.162,0.997
23.689,11.419,14.443,3.280,1.008
23.788,11.625,14.699,3.279,1.008
