t_s,x_m,y_m,v,k
13.599,-0.357,-0.398,0.000,1.000
13.899,-0.357,-0.398,0.000,1.000
14.299,-0.357,-0.398,0.000,1.000
14.399,-0.357,-0.398,0.000,1.000
17.599,0.219,0.421,1.459,1.000
17.699,0.364,0.400,1.465,1.000
17.799,0.507,0.382,1.449,1.000
17.899,0.653,0.368,1.466,1.000
17.999,0.807,0.359,1.528,1.000
18.099,0.973,0.353,1.627,1.000
18.199,1.147,0.353,1.702,1.000
18.299,1.320,0.361,1.720,1.000
18.399,1.504,0.381,1.798,1.000
18.499,1.705,0.691,1.820,1.000
18.599,1.894,0.722,1.883,1.000
18.699,2.089,0.759,1.942,1.000
18.799,2.298,0.800,2.043,1.000
18.899,2.511,0.842,2.106,1.000
18.999,2.730,0.883,2.166,1.000
19.099,2.937,0.920,2.137,1.000
19.199,3.151,0.954,2.151,1.000
19.299,3.365,0.983,2.151,1.000
19.399,3.581,1.004,2.164,1.000
19.499,3.433,1.574,2.017,1.000
19.599,3.490,1.769,2.030,1.000
19.699,3.554,1.958,2.007,1.000
19.799,3.633,2.150,2.046,1.000
19.899,3.719,2.330,2.017,1.000
19.999,3.824,2.517,2.084,1.000
20.099,3.941,2.695,2.110,1.000
20.199,4.078,2.878,2.205,1.000
20.299,4.214,3.042,2.167,1.000
20.399,4.360,3.214,2.215,1.000
20.499,4.343,3.789,2.390,1.000
20.599,4.497,3.974,2.401,1.000
20.699,4.649,4.158,2.393,1.000
20.799,4.801,4.340,2.378,1.000
20.899,4.956,4.521,2.384,1.000
20.999,5.116,4.699,2.390,1.000
21.099,5.269,4.862,2.291,1.000
21.199,5.426,5.028,2.289,1.000
21.299,5.587,5.197,2.319,1.000
21.399,5.751,5.371,2.365,1.000
21.499,5.830,5.856,2.449,1.000
21.599,5.994,6.038,2.444,1.000
21.699,6.164,6.228,2.535,1.000
21.799,6.337,6.417,2.567,1.000
21.899,6.518,6.607,2.617,1.000
21.999,6.705,6.794,2.639,1.000
22.099,6.901,6.985,2.722,1.000
22.199,7.100,7.182,2.796,1.000
22.299,7.296,7.379,2.778,1.000
22.399,7.487,7.574,2.730,1.000
22.499,7.694,8.042,2.878,1.000
22.599,7.902,8.242,2.889,1.000
22.699,8.116,8.446,2.950,1.000
22.799,8.329,8.659,3.011,1.000
22.899,8.537,8.884,3.066,1.000
22.999,8.745,9.124,3.168,1.000
23.099,8.950,9.372,3.215,1.000
23.199,9.154,9.625,3.246,1.000
23.299,9.360,9.884,3.308,1.000
23.399,9.571,10.148,3.369,1.000
23.499,9.858,10.668,3.525,1.000
23.599,10.081,10.946,3.571,1.000
23.699,10.302,11.234,3.624,1.000
23.799,10.516,11.532,3.669,1.000
23.899,10.724,11.837,3.690,1.000
23.999,10.931,12.149,3.738,1.000
24.099,11.140,12.468,3.810,1.000
24.199,11.352,12.797,3.908,1.000
24.299,11.562,13.132,3.949,1.000
24.399,11.769,13.475,4.004,1.000
24.499,12.069,14.042,4.038,1.000
24.599,12.262,14.400,4.064,1.000
24.699,12.448,14.761,4.066,1.000
24.799,12.629,15.131,4.117,1.000
24.899,12.804,15.510,4.168,1.000
24.999,12.979,15.891,4.195,1.000
25.099,13.157,16.264,4.133,1.000
25.199,13.346,16.636,4.170,1.000
25.299,13.544,17.001,4.152,1.000
25.399,13.752,17.363,4.172,1.000
25.499,14.076,17.888,4.098,1.000
25.599,14.298,18.232,4.098,1.000
25.699,14.529,18.573,4.124,0.995
25.799,14.770,18.911,4.165,0.992
25.899,15.019,19.244,4.151,0.993
25.999,15.272,19.568,4.103,0.994
26.099,15.526,19.889,4.096,0.994
26.199,15.785,20.213,4.145,0.994
26.299,16.038,20.541,4.139,0.994
26.399,16.279,20.871,4.093,0.994
26.499,16.636,21.351,4.079,0.996
26.599,16.868,21.686,4.085,0.996
26.699,17.098,22.024,4.080,0.996
26.799,17.326,22.358,4.042,0.997
26.899,17.554,22.692,4.042,0.997
26.999,17.787,23.021,4.035,0.997
27.099,18.028,23.350,4.074,0.997
27.199,18.270,23.673,4.034,0.997
27.299,18.509,23.999,4.038,0.997
27.399,18.740,24.326,4.006,0.997
27.499,19.114,24.793,4.071,1.001
27.599,19.347,25.129,4.027,1.002
27.699,19.585,25.456,4.062,1.002
27.799,19.831,25.777,4.037,1.002
27.899,20.086,26.098,4.103,1.002
27.999,20.345,26.414,4.084,1.002
28.099,20.605,26.735,4.131,1.002
28.199,20.856,27.061,4.110,1.002
28.299,21.104,27.391,4.130,1.002
28.399,21.348,27.722,4.107,1.002
28.499,21.793,28.190,4.211,1.008
28.599,22.060,28.518,4.185,1.009
28.699,22.318,28.848,4.182,1.009
28.799,22.568,29.182,4.174,1.009
28.899,22.812,29.524,4.204,1.009
28.999,23.047,29.871,4.188,1.009
29.099,23.274,30.225,4.205,1.009
29.199,23.493,30.583,4.194,1.009
29.299,23.710,30.943,4.207,1.009
29.399,23.926,31.306,4.219,1.009
29.499,24.308,31.788,4.277,1.013
29.599,24.526,32.157,4.268,1.013
29.699,24.738,32.527,4.287,1.013
29.799,24.950,32.900,4.287,1.013
29.899,25.160,33.271,4.260,1.013
29.999,25.372,33.644,4.289,1.013
30.099,25.582,34.017,4.272,1.013
30.199,25.793,34.392,4.301,1.013
30.299,26.005,34.764,4.284,1.013
30.399,26.218,35.137,4.298,1.013
30.499,26.568,35.582,4.315,1.014
30.599,26.786,35.955,4.311,1.014
30.699,27.004,36.327,4.234,1.014
30.799,27.220,36.697,4.291,1.014
30.899,27.437,37.066,4.282,1.014
30.999,27.654,37.437,4.297,1.014
31.099,27.868,37.807,4.272,1.014
31.199,28.080,38.180,4.290,1.014
31.299,28.292,38.556,4.311,1.014
31.399,28.500,38.932,4.304,1.014
31.499,28.834,39.371,4.211,1.015
31.599,29.033,39.740,4.238,1.015
31.699,29.230,40.115,4.263,1.015
31.799,29.426,40.493,4.259,1.015
31.899,29.614,40.872,4.217,1.015
31.999,29.793,41.257,4.246,1.015
32.099,29.963,41.644,4.217,1.015
32.199,30.130,42.032,4.226,1.015
32.299,30.296,42.414,4.171,1.015
32.399,30.464,42.803,4.219,1.015
32.499,30.757,43.259,4.231,1.016
32.599,30.929,43.649,4.202,1.017
32.699,31.102,44.033,4.169,1.017
32.799,31.274,44.411,4.159,1.017
32.899,31.448,44.786,4.126,1.017
32.999,31.621,45.160,4.119,1.017
33.099,31.791,45.528,4.064,1.017
33.199,31.961,45.898,4.074,1.017
33.299,32.128,46.274,4.101,1.017
33.399,32.283,46.649,4.059,1.017
33.499,32.539,47.072,4.040,1.017
33.599,32.679,47.447,4.067,1.017
33.699,32.820,47.829,4.080,1.017
33.799,32.962,48.212,4.100,1.017
33.899,33.110,48.594,4.099,1.017
33.999,33.265,48.976,4.118,1.017
34.099,33.423,49.360,4.162,1.017
34.199,33.571,49.744,4.095,1.017
34.299,33.703,50.133,4.107,1.017
34.399,33.818,50.522,4.066,1.017
34.499,34.033,50.962,4.065,1.018
34.599,34.134,51.357,4.055,1.018
34.699,34.234,51.750,4.099,1.018
34.799,34.340,52.145,4.052,1.018
34.899,34.446,52.538,4.074,1.018
34.999,34.552,52.924,3.995,1.018
35.099,34.663,53.310,4.013,1.018
35.199,34.772,53.691,3.968,1.018
35.299,34.878,54.074,3.970,1.018
35.399,34.979,54.457,3.962,1.018
35.499,35.174,54.859,3.968,1.017
35.599,35.274,55.239,4.006,1.017
35.699,35.383,55.624,4.004,1.017
35.799,35.496,56.007,3.962,1.017
35.899,35.609,56.390,3.996,1.017
35.999,35.718,56.770,3.947,1.017
36.099,35.825,57.149,3.936,1.017
