t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.121,1.000
17.688,-0.051,-0.047,0.151,1.000
17.788,-0.051,-0.047,0.131,1.000
17.888,-0.051,-0.047,0.155,1.000
17.988,-0.051,-0.047,0.151,1.000
18.088,-0.051,-0.047,0.185,1.000
18.188,-0.080,-0.237,0.291,1.000
18.288,-0.080,-0.237,0.268,1.000
18.388,-0.080,-0.237,0.230,1.000
18.488,-0.080,-0.237,0.259,1.000
18.588,-0.080,-0.237,0.262,1.000
18.688,-0.080,-0.237,0.357,1.000
18.788,-0.080,-0.237,0.405,1.000
18.888,-0.080,-0.237,0.485,1.000
18.988,-0.080,-0.237,0.514,1.000
19.088,-0.080,-0.237,0.578,1.000
19.188,-0.080,-0.237,0.628,1.000
19.288,-0.068,-0.610,0.811,1.000
19.388,-0.068,-0.610,0.770,1.000
19.488,-0.068,-0.610,0.805,1.000
19.588,-0.068,-0.610,0.812,1.000
19.688,-0.068,-0.610,0.846,1.000
19.788,-0.068,-0.610,0.877,1.000
19.888,-0.068,-0.610,0.915,1.000
19.988,-0.068,-0.610,0.993,1.000
20.088,-0.068,-0.610,1.046,1.000
20.188,-0.068,-0.610,1.123,1.000
20.288,-0.140,-1.109,1.311,1.000
20.388,-0.189,-1.230,1.286,1.000
20.488,-0.235,-1.345,1.231,1.000
20.588,-0.281,-1.458,1.226,1.000
20.688,-0.327,-1.574,1.240,1.000
20.788,-0.376,-1.695,1.302,1.000
20.888,-0.428,-1.824,1.377,1.000
20.988,-0.484,-1.965,1.489,1.000
21.088,-0.544,-2.113,1.578,1.000
21.188,-0.772,-2.829,1.741,1.000
21.288,-0.835,-2.986,1.690,1.000
21.388,-0.899,-3.144,1.706,1.000
21.488,-0.960,-3.297,1.661,1.000
21.588,-1.026,-3.460,1.740,1.000
21.688,-1.094,-3.630,1.818,1.000
21.788,-1.167,-3.811,1.929,1.000
21.888,-1.244,-4.002,2.033,1.000
21.988,-1.322,-4.198,2.094,1.000
22.088,-1.402,-4.397,2.139,1.000
22.188,-1.482,-4.596,2.140,1.000
22.288,-1.835,-5.278,2.178,1.000
22.388,-1.913,-5.472,2.094,1.000
22.488,-1.992,-5.668,2.119,1.000
22.588,-2.072,-5.867,2.136,1.000
22.688,-2.154,-6.071,2.188,1.000
22.788,-2.240,-6.285,2.293,1.000
22.888,-2.327,-6.501,2.326,1.000
22.988,-2.416,-6.723,2.381,1.000
23.088,-2.504,-6.943,2.368,1.000
23.188,-2.595,-7.167,2.415,1.000
23.288,-2.918,-7.842,2.537,1.000
23.388,-3.012,-8.075,2.504,1.000
23.488,-3.104,-8.305,2.487,1.000
23.588,-3.200,-8.543,2.557,1.000
23.688,-3.295,-8.781,2.563,1.000
23.788,-3.484,-9.233,2.575,1.000
23.888,-3.590,-9.472,2.617,1.000
23.988,-3.699,-9.716,2.661,1.000
24.088,-3.807,-9.960,2.673,1.000
24.188,-3.917,-10.208,2.703,1.000
24.288,-4.273,-10.862,2.778,1.000
24.388,-4.385,-11.113,2.749,1.000
24.488,-4.497,-11.365,2.752,1.000
24.588,-4.610,-11.618,2.773,1.000
24.688,-4.724,-11.875,2.808,1.000
24.788,-4.842,-12.141,2.905,1.000
24.888,-4.961,-12.409,2.934,1.000
24.988,-5.082,-12.681,2.968,1.000
25.088,-5.203,-12.953,2.980,1.000
25.188,-5.324,-13.227,2.992,1.000
25.288,-5.858,-13.809,3.098,1.000
25.388,-5.984,-14.093,3.104,1.000
25.488,-6.112,-14.381,3.150,1.000
25.588,-6.242,-14.673,3.200,1.000
25.688,-6.370,-14.962,3.160,1.000
25.788,-6.502,-15.258,3.236,1.000
25.888,-6.634,-15.555,3.244,1.000
25.988,-6.765,-15.850,3.228,1.000
26.088,-6.897,-16.147,3.256,1.000
26.188,-7.032,-16.451,3.313,1.000
26.288,-7.609,-16.905,3.369,1.000
26.388,-7.746,-17.214,3.387,1.000
26.488,-7.882,-17.521,3.357,1.000
26.588,-8.020,-17.831,3.393,1.000
26.688,-8.158,-18.141,3.393,1.000
26.788,-8.296,-18.452,3.400,1.000
26.888,-9.127,-19.869,3.402,1.000
26.988,-9.334,-20.144,3.439,1.000
27.088,-9.540,-20.418,3.428,1.000
27.188,-10.138,-20.757,3.475,1.000
27.288,-10.344,-21.031,3.423,1.000
