t_s,x_m,y_m,v,k
13.194,-0.009,-0.003,0.000,1.000
13.694,-0.009,-0.003,0.000,1.000
13.994,-0.009,-0.003,0.000,1.000
14.394,-0.001,0.000,0.000,1.000
17.594,0.004,-0.143,0.734,1.000
17.694,0.073,-0.142,0.669,1.000
17.794,0.137,-0.142,0.632,1.000
17.894,0.207,-0.140,0.693,1.000
17.994,0.284,-0.138,0.761,1.000
18.094,0.366,-0.135,0.805,1.000
18.194,0.453,-0.131,0.854,1.000
18.294,0.366,-0.570,1.190,1.000
18.394,0.334,-0.681,1.147,1.000
18.494,0.302,-0.789,1.129,1.000
18.594,0.269,-0.892,1.098,1.000
18.694,0.232,-1.006,1.163,1.000
18.794,0.195,-1.121,1.192,1.000
18.894,0.156,-1.238,1.216,1.000
18.994,0.117,-1.360,1.248,1.000
19.094,0.078,-1.491,1.310,1.000
19.194,0.040,-1.622,1.338,1.000
19.294,-0.159,-2.137,1.460,1.000
19.394,-0.196,-2.275,1.445,1.000
19.494,-0.234,-2.425,1.503,1.000
19.594,-0.268,-2.568,1.484,1.000
19.694,-0.301,-2.713,1.485,1.000
19.794,-0.332,-2.855,1.466,1.000
19.894,-0.364,-3.003,1.491,1.000
19.994,-0.393,-3.141,1.452,1.000
20.094,-0.423,-3.288,1.474,1.000
20.194,-0.451,-3.426,1.441,1.000
20.294,-0.593,-3.854,1.452,1.000
20.394,-0.621,-3.989,1.408,1.000
20.494,-0.653,-4.126,1.406,1.000
20.594,-0.685,-4.251,1.341,1.000
20.694,-0.721,-4.379,1.335,1.000
20.794,-0.761,-4.512,1.360,1.000
20.894,-0.802,-4.650,1.405,1.000
20.994,-0.842,-4.787,1.414,1.000
21.094,-0.883,-4.928,1.442,1.000
21.194,-0.923,-5.063,1.427,1.000
21.294,-1.097,-5.445,1.466,1.000
21.394,-1.138,-5.577,1.417,1.000
21.494,-1.178,-5.708,1.389,1.000
21.594,-1.218,-5.844,1.406,1.000
21.694,-1.256,-5.975,1.381,1.000
21.794,-1.290,-6.095,1.307,1.000
21.894,-1.325,-6.216,1.280,1.000
21.994,-1.360,-6.339,1.284,1.000
22.094,-1.392,-6.458,1.254,1.000
22.194,-1.423,-6.574,1.226,1.000
22.294,-1.596,-6.946,1.340,1.000
22.394,-1.634,-7.079,1.363,1.000
22.494,-1.672,-7.210,1.366,1.000
22.594,-1.713,-7.350,1.424,1.000
22.694,-1.755,-7.498,1.487,1.000
22.794,-1.800,-7.652,1.560,1.000
22.894,-1.846,-7.807,1.593,1.000
22.994,-1.895,-7.967,1.639,1.000
23.094,-1.941,-8.123,1.631,1.000
23.194,-1.987,-8.286,1.666,1.000
23.294,-2.192,-8.711,1.776,1.000
23.394,-2.244,-8.888,1.828,1.000
23.494,-2.295,-9.063,1.823,1.000
23.594,-2.348,-9.244,1.865,1.000
23.694,-2.406,-9.429,1.920,1.000
23.794,-2.465,-9.616,1.947,1.000
23.894,-2.525,-9.806,1.981,1.000
23.994,-2.586,-9.996,1.986,1.000
24.094,-2.648,-10.186,1.995,1.000
24.194,-2.717,-10.388,2.097,1.000
24.294,-2.945,-10.859,2.218,1.000
24.394,-3.024,-11.065,2.206,1.000
24.494,-3.106,-11.274,2.240,1.000
24.594,-3.192,-11.488,2.290,1.000
24.694,-3.279,-11.700,2.289,1.000
24.794,-3.369,-11.910,2.284,1.000
24.894,-3.457,-12.113,2.230,1.000
24.994,-3.549,-12.317,2.238,1.000
25.094,-3.641,-12.520,2.233,1.000
25.194,-3.733,-12.720,2.202,1.000
25.294,-3.961,-13.161,2.215,1.000
25.394,-4.055,-13.366,2.249,1.000
25.494,-4.150,-13.571,2.260,1.000
25.594,-4.245,-13.771,2.226,1.000
25.694,-4.340,-13.966,2.179,1.000
25.794,-4.439,-14.157,2.151,1.000
25.894,-4.542,-14.349,2.172,1.000
25.994,-4.646,-14.535,2.147,1.000
26.094,-4.753,-14.721,2.147,1.000
26.194,-4.864,-14.909,2.171,1.000
26.294,-5.109,-15.319,2.202,1.000
26.394,-5.223,-15.511,2.228,1.000
26.494,-5.337,-15.701,2.212,1.000
26.594,-5.449,-15.886,2.178,1.000
26.694,-5.563,-16.072,2.179,1.000
26.794,-5.680,-16.259,2.194,1.000
26.894,-5.798,-16.443,2.192,1.000
26.994,-5.917,-16.626,2.189,1.000
27.094,-6.039,-16.809,2.197,1.000
27.194,-6.170,-17.000,2.279,1.000
27.294,-6.441,-17.405,2.359,1.000
27.394,-6.580,-17.595,2.355,1.000
27.494,-6.719,-17.784,2.347,1.000
27.594,-6.863,-17.976,2.391,1.000
27.694,-7.009,-18.170,2.417,1.000
27.794,-7.156,-18.364,2.427,1.000
27.894,-7.301,-18.556,2.415,1.000
27.994,-7.452,-18.758,2.489,1.000
28.094,-7.601,-18.956,2.485,1.000
28.194,-7.755,-19.159,2.533,1.000
28.294,-8.049,-19.558,2.568,1.000
28.394,-8.211,-19.761,2.594,1.000
28.494,-8.375,-19.962,2.596,1.000
28.594,-8.544,-20.162,2.615,1.000
28.694,-8.713,-20.356,2.574,1.000
28.794,-8.886,-20.550,2.593,1.000
28.894,-9.062,-20.742,2.611,1.000
28.994,-9.247,-20.940,2.692,1.000
29.094,-9.434,-21.137,2.714,1.000
29.194,-9.622,-21.333,2.714,1.000
29.294,-9.954,-21.708,2.760,1.000
29.394,-10.150,-21.903,2.762,1.000
29.494,-10.347,-22.095,2.749,1.000
29.594,-10.544,-22.287,2.750,1.000
29.694,-10.742,-22.484,2.791,1.000
29.794,-10.940,-22.685,2.822,1.000
29.894,-11.139,-22.889,2.842,1.000
29.994,-11.336,-23.089,2.815,1.000
30.094,-11.534,-23.289,2.811,1.000
30.194,-11.734,-23.485,2.800,1.000
30.294,-12.070,-23.837,2.830,1.000
30.394,-12.279,-24.029,2.836,1.000
30.494,-12.495,-24.222,2.895,1.000
30.594,-12.711,-24.412,2.881,1.000
30.694,-12.930,-24.601,2.888,1.000
30.794,-13.145,-24.788,2.855,1.000
30.894,-13.359,-24.976,2.851,1.000
30.994,-13.576,-25.164,2.866,1.000
31.094,-13.795,-25.353,2.890,1.000
31.194,-14.019,-25.540,2.920,1.000
31.294,-14.367,-25.855,2.946,1.000
31.394,-14.597,-26.033,2.902,1.000
31.494,-14.826,-26.205,2.875,1.000
31.594,-15.054,-26.372,2.829,1.000
31.694,-15.290,-26.544,2.911,1.000
31.794,-15.526,-26.716,2.917,1.000
31.894,-15.761,-26.888,2.912,1.000
31.994,-15.994,-27.058,2.885,1.000
32.094,-16.227,-27.230,2.894,1.000
32.194,-16.453,-27.398,2.821,1.000
32.294,-16.793,-27.685,2.824,1.000
32.394,-17.018,-27.855,2.823,1.000
32.494,-17.249,-28.032,2.901,1.000
32.594,-17.482,-28.210,2.932,1.000
32.694,-17.715,-28.383,2.902,1.000
32.794,-17.946,-28.548,2.843,1.000
32.894,-18.182,-28.711,2.870,1.000
32.994,-18.419,-28.870,2.852,1.000
33.094,-18.661,-29.028,2.888,1.000
33.194,-18.908,-29.186,2.929,1.000
33.294,-19.282,-29.448,2.986,1.000
33.394,-19.541,-29.600,2.998,1.000
33.494,-19.796,-29.748,2.954,1.000
33.594,-20.047,-29.900,2.940,1.000
33.694,-20.300,-30.057,2.968,1.000
33.794,-20.549,-30.214,2.949,1.000
33.894,-20.805,-30.375,3.019,1.000
33.994,-21.064,-30.536,3.042,1.000
34.094,-21.321,-30.691,3.007,1.000
34.194,-21.585,-30.844,3.048,1.000
34.294,-21.970,-31.095,3.038,1.000
