t_s,x_m,y_m,v,k
13.502,-0.289,-0.660,0.000,1.000
13.802,-0.289,-0.660,0.000,1.000
14.302,-0.289,-0.660,0.000,1.000
17.602,0.046,0.393,0.889,1.000
17.702,0.134,0.390,0.869,1.000
17.802,0.225,0.387,0.919,1.000
17.902,0.321,0.383,0.961,1.000
18.002,0.428,0.378,1.067,1.000
18.102,0.761,1.086,1.208,1.000
18.202,0.826,1.200,1.317,1.000
18.302,0.895,1.321,1.389,1.000
18.402,0.978,1.462,1.598,1.000
18.502,1.068,1.614,1.724,1.000
18.602,1.164,1.779,1.865,1.000
18.702,1.263,1.952,1.954,1.000
18.802,1.367,2.139,2.087,1.000
18.902,1.476,2.339,2.230,1.000
19.002,1.585,2.547,2.319,1.000
19.102,1.915,3.259,2.563,1.000
19.202,2.036,3.491,2.603,1.000
19.302,2.159,3.722,2.613,1.000
19.402,2.288,3.951,2.632,1.000
19.502,2.425,4.184,2.688,1.000
19.602,2.563,4.416,2.696,1.000
19.702,2.705,4.650,2.728,1.000
19.802,2.847,4.880,2.711,1.000
19.902,2.989,5.111,2.711,1.000
20.002,3.133,5.341,2.713,1.000
20.102,3.462,5.934,2.681,1.000
20.202,3.611,6.153,2.652,1.000
20.302,3.768,6.373,2.701,1.000
20.402,3.928,6.587,2.668,1.000
20.502,4.088,6.795,2.633,1.000
20.602,4.248,6.998,2.595,1.000
20.702,4.412,7.200,2.598,1.000
20.802,4.576,7.397,2.567,1.000
20.902,4.744,7.589,2.553,1.000
21.002,4.912,7.773,2.502,1.000
21.102,5.246,8.237,2.586,1.000
21.202,5.416,8.421,2.518,1.000
21.302,5.586,8.607,2.515,1.000
21.402,5.756,8.792,2.512,1.000
21.502,5.930,8.974,2.518,1.000
21.602,6.109,9.154,2.536,1.000
21.702,6.294,9.337,2.583,1.000
21.802,6.477,9.520,2.590,1.000
21.902,6.661,9.708,2.624,1.000
22.002,6.841,9.898,2.615,1.000
22.102,7.201,10.337,2.745,1.000
22.202,7.390,10.536,2.749,1.000
22.302,7.582,10.737,2.779,1.000
22.402,7.776,10.940,2.802,1.000
22.502,7.969,11.144,2.808,1.000
22.602,8.163,11.351,2.828,1.000
22.702,8.356,11.560,2.844,1.000
22.802,8.551,11.775,2.897,1.000
22.902,8.749,12.001,2.992,1.000
23.002,8.945,12.229,3.010,1.000
23.102,9.323,12.674,3.076,1.000
23.202,9.518,12.912,3.080,1.000
23.302,9.710,13.150,3.058,1.000
23.402,9.902,13.391,3.077,1.000
23.502,10.093,13.631,3.065,1.000
23.602,10.288,13.877,3.137,1.000
23.702,10.486,14.128,3.194,1.000
23.802,10.679,14.377,3.156,1.000
23.902,10.873,14.627,3.158,1.000
24.002,11.069,14.881,3.206,1.000
24.102,11.446,15.313,3.225,1.000
24.202,11.655,15.560,3.232,1.000
24.302,11.866,15.806,3.245,1.000
24.402,12.078,16.051,3.241,1.000
24.502,12.293,16.300,3.280,1.000
24.602,12.505,16.547,3.261,1.000
24.702,12.717,16.794,3.259,1.000
24.802,12.930,17.047,3.300,1.000
24.902,13.141,17.303,3.316,1.000
25.002,13.348,17.557,3.284,1.000
25.102,13.712,17.970,3.311,1.000
25.202,13.929,18.220,3.306,1.000
