t_s,x_m,y_m,v,k
13.502,-0.518,-0.524,0.000,1.000
13.802,-0.518,-0.524,0.000,1.000
14.302,-0.519,-0.523,0.000,1.000
17.602,0.008,0.519,0.889,1.000
17.702,0.008,0.519,0.869,1.000
17.802,0.008,0.519,0.919,1.000
17.902,0.008,0.519,0.961,1.000
18.002,0.008,0.519,1.067,1.000
18.102,0.132,1.296,1.208,1.000
18.202,0.197,1.405,1.317,1.000
18.302,0.067,1.198,1.389,1.000
18.402,0.164,1.328,1.598,1.000
18.502,0.269,1.468,1.724,1.000
18.602,0.384,1.620,1.865,1.000
18.702,0.503,1.779,1.954,1.000
18.802,0.631,1.950,2.087,1.000
18.902,0.768,2.132,2.230,1.000
19.002,0.909,2.320,2.319,1.000
19.102,1.212,3.169,2.563,1.000
19.202,1.369,3.378,2.603,1.000
19.302,1.526,3.587,2.613,1.000
19.402,1.684,3.798,2.632,1.000
19.502,1.846,4.014,2.688,1.000
19.602,2.008,4.230,2.696,1.000
19.702,2.172,4.448,2.728,1.000
19.802,2.335,4.665,2.711,1.000
19.902,2.498,4.882,2.711,1.000
20.002,2.661,5.099,2.713,1.000
20.102,2.901,5.892,2.681,1.000
20.202,3.060,6.104,2.652,1.000
20.302,3.222,6.320,2.701,1.000
20.402,3.382,6.533,2.668,1.000
20.502,3.540,6.743,2.633,1.000
20.602,3.500,6.698,2.595,1.000
20.702,3.678,6.888,2.598,1.000
20.802,3.852,7.075,2.567,1.000
20.902,4.026,7.261,2.553,1.000
21.002,4.196,7.443,2.502,1.000
21.102,4.447,8.102,2.586,1.000
21.202,4.618,8.286,2.518,1.000
21.302,4.790,8.469,2.515,1.000
21.402,4.961,8.653,2.512,1.000
21.502,5.133,8.837,2.518,1.000
21.602,5.307,9.023,2.536,1.000
21.702,5.484,9.213,2.583,1.000
21.802,5.661,9.402,2.590,1.000
21.902,5.840,9.595,2.624,1.000
22.002,6.019,9.786,2.615,1.000
22.102,6.549,10.157,2.745,1.000
22.202,6.736,10.358,2.749,1.000
22.302,6.926,10.562,2.779,1.000
22.402,7.118,10.767,2.802,1.000
22.502,7.309,10.972,2.808,1.000
22.602,7.503,11.179,2.828,1.000
22.702,7.697,11.387,2.844,1.000
22.802,7.895,11.599,2.897,1.000
22.902,8.100,11.819,2.992,1.000
23.002,8.305,12.039,3.010,1.000
23.102,8.905,12.352,3.076,1.000
23.202,9.115,12.577,3.080,1.000
23.302,9.324,12.800,3.058,1.000
23.402,9.534,13.025,3.077,1.000
23.502,9.743,13.249,3.065,1.000
23.602,9.958,13.479,3.137,1.000
23.702,10.176,13.713,3.194,1.000
23.802,10.391,13.943,3.156,1.000
23.902,10.607,14.174,3.158,1.000
24.002,10.826,14.409,3.206,1.000
24.102,11.166,14.858,3.225,1.000
24.202,11.391,15.090,3.232,1.000
24.302,11.618,15.322,3.245,1.000
24.402,11.844,15.554,3.241,1.000
24.502,12.073,15.790,3.280,1.000
24.602,12.300,16.023,3.261,1.000
24.702,12.527,16.257,3.259,1.000
24.802,12.758,16.493,3.300,1.000
24.902,12.989,16.731,3.316,1.000
25.002,13.218,16.966,3.284,1.000
25.102,13.457,17.560,3.311,1.000
25.202,13.688,17.797,3.306,1.000
25.302,13.919,18.033,3.306,1.000
25.402,14.148,18.269,3.288,1.000
25.502,14.378,18.505,3.297,1.000
25.602,14.612,18.745,3.344,1.000
25.702,14.848,18.988,3.388,1.000
25.802,15.082,19.228,3.359,1.000
25.902,15.318,19.471,3.377,1.000
26.002,15.552,19.711,3.357,1.000
26.102,15.875,20.178,3.335,1.000
26.202,16.109,20.417,3.346,1.000
26.302,16.341,20.656,3.331,1.000
26.402,16.576,20.897,3.367,1.000
26.502,17.012,21.402,3.382,1.000
26.602,17.216,21.670,3.370,1.000
26.702,17.420,21.939,3.368,1.000
26.802,17.624,22.207,3.374,1.000
26.902,17.825,22.473,3.339,1.000
27.002,18.028,22.741,3.363,1.000
27.102,18.686,22.886,3.361,1.000
27.202,18.889,23.154,3.358,1.000
27.302,19.092,23.422,3.362,1.000
27.402,19.297,23.692,3.390,1.000
27.502,19.503,23.963,3.402,1.000
27.602,19.708,24.234,3.401,1.000
27.702,19.913,24.503,3.384,1.000
27.802,20.117,24.773,3.385,1.000
27.902,20.322,25.042,3.381,1.000
28.002,20.526,25.312,3.386,1.000
28.102,21.196,25.436,3.409,1.000
28.202,21.402,25.707,3.399,1.000
28.302,21.606,25.976,3.385,1.000
28.402,21.812,26.247,3.396,1.000
28.502,22.017,26.518,3.397,1.000
28.602,22.222,26.788,3.397,1.000
28.702,22.429,27.061,3.415,1.000
28.802,22.634,27.332,3.405,1.000
28.902,22.842,27.606,3.438,1.000
29.002,23.194,28.125,3.411,1.000
29.102,23.703,28.357,3.413,1.000
