t_s,x_m,y_m,v,k
13.398,-0.011,0.028,0.000,1.000
13.697,-0.011,0.028,0.000,1.000
13.797,-0.011,0.028,0.000,1.000
13.998,-0.011,0.028,0.000,1.000
14.098,-0.011,0.028,0.000,1.000
17.598,0.026,-0.453,1.528,1.000
17.698,0.026,-0.453,1.469,1.000
17.797,0.026,-0.453,1.587,1.000
17.898,0.026,-0.453,1.608,1.000
17.997,0.026,-0.453,1.697,1.000
18.098,0.026,-0.453,1.730,1.000
18.198,0.026,-0.453,1.915,1.000
18.297,0.028,-1.075,2.052,1.000
18.398,-0.051,-1.273,2.192,1.000
18.497,-0.135,-1.482,2.249,1.000
18.598,-0.228,-1.712,2.427,1.000
18.698,-0.322,-1.946,2.494,1.000
18.797,-0.421,-2.192,2.605,1.000
18.898,-0.518,-2.435,2.610,1.000
18.997,-0.624,-2.698,2.760,1.000
19.098,-0.730,-2.963,2.822,1.000
19.198,-0.837,-3.229,2.850,1.000
19.297,-1.099,-4.196,3.011,1.000
19.398,-1.210,-4.473,2.987,1.000
19.497,-1.323,-4.752,3.006,1.000
19.598,-1.436,-5.035,3.039,1.000
19.698,-1.546,-5.309,2.969,1.000
19.797,-1.660,-5.593,3.046,1.000
19.898,-1.777,-5.884,3.120,1.000
19.997,-1.895,-6.178,3.160,1.000
20.098,-2.014,-6.474,3.187,1.000
20.198,-2.135,-6.776,3.249,1.000
20.297,-2.555,-7.567,3.392,1.000
20.398,-2.683,-7.885,3.430,1.000
20.497,-2.809,-8.199,3.388,1.000
20.598,-3.042,-8.756,3.413,1.000
20.698,-3.181,-9.068,3.417,1.000
20.797,-3.318,-9.377,3.374,1.000
20.898,-3.456,-9.687,3.396,1.000
20.997,-3.595,-10.001,3.428,1.000
21.098,-3.735,-10.317,3.457,1.000
21.198,-3.876,-10.633,3.462,1.000
21.297,-4.409,-11.275,3.454,1.000
21.398,-4.549,-11.591,3.454,1.000
21.497,-4.690,-11.907,3.462,0.999
21.598,-4.830,-12.223,3.463,0.999
21.698,-4.971,-12.541,3.485,0.998
21.797,-5.115,-12.864,3.535,0.997
21.898,-5.258,-13.187,3.536,0.997
21.997,-5.403,-13.512,3.552,0.997
22.098,-5.546,-13.835,3.541,0.997
22.198,-5.690,-14.158,3.535,0.997
22.297,-6.231,-14.769,3.610,1.008
22.398,-6.378,-15.099,3.627,1.008
22.497,-6.525,-15.431,3.640,1.008
22.598,-6.674,-15.766,3.663,1.008
22.698,-6.822,-16.100,3.653,1.008
22.797,-6.971,-16.434,3.660,1.008
22.898,-7.120,-16.769,3.658,1.008
22.997,-7.268,-17.103,3.657,1.008
23.098,-7.417,-17.438,3.673,1.008
23.198,-7.569,-17.780,3.732,1.008
23.297,-9.036,-19.479,3.890,1.028
23.398,-9.264,-19.782,3.876,1.028
23.497,-9.500,-20.096,3.889,1.028
23.598,-9.740,-20.414,3.919,1.028
23.698,-9.979,-20.733,3.949,1.028
23.797,-10.218,-21.050,3.962,1.028
23.898,-10.457,-21.367,3.970,1.028
23.997,-10.695,-21.685,3.969,1.028
24.098,-10.935,-22.003,3.986,1.028
24.198,-11.174,-22.321,3.982,1.028
24.297,-11.968,-22.508,4.060,1.028
24.398,-12.212,-22.832,4.059,1.028
24.497,-12.456,-23.155,4.047,1.029
24.598,-12.700,-23.481,4.070,1.028
24.698,-12.946,-23.807,4.081,1.028
24.797,-13.192,-24.134,4.094,1.028
24.898,-13.442,-24.466,4.161,1.027
24.997,-14.731,-25.812,4.165,1.027
25.098,-15.060,-26.075,4.207,1.027
25.198,-15.386,-26.338,4.189,1.027
25.297,-16.065,-26.319,4.245,1.028
25.398,-16.396,-26.584,4.244,1.028
25.497,-16.729,-26.852,4.283,1.027
25.598,-17.061,-27.118,4.253,1.027
