t_s,x_m,y_m,v,k
13.791,0.006,-0.005,0.000,1.000
13.991,0.006,-0.005,0.000,1.000
14.091,0.006,-0.005,0.000,1.000
17.591,0.173,-0.252,1.586,1.000
17.691,0.173,-0.252,1.472,1.000
17.791,0.173,-0.252,1.507,1.000
17.891,0.304,-0.839,1.529,1.000
17.991,0.304,-0.839,1.705,1.000
18.091,0.304,-0.839,1.754,1.000
18.191,0.304,-0.839,1.829,1.000
18.291,0.304,-0.839,1.880,1.000
18.391,0.304,-0.839,2.009,1.000
18.491,0.304,-0.839,2.123,1.000
18.591,0.304,-0.839,2.203,1.000
18.691,0.304,-0.839,2.277,1.000
18.791,0.304,-0.839,2.380,1.000
18.891,0.336,-1.648,2.677,1.000
18.991,0.237,-1.894,2.637,1.000
19.091,0.139,-2.139,2.641,1.000
19.191,0.041,-2.383,2.631,1.000
19.291,-0.059,-2.633,2.669,1.000
19.391,-0.161,-2.887,2.704,1.000
19.491,-0.267,-3.150,2.776,1.000
19.591,-0.376,-3.421,2.850,1.000
19.691,-0.484,-3.691,2.885,1.000
19.791,-0.597,-3.971,2.958,1.000
19.891,-0.767,-5.185,3.209,1.000
19.991,-0.884,-5.475,3.153,1.000
20.091,-1.001,-5.766,3.139,1.000
20.191,-1.116,-6.053,3.110,1.000
20.291,-1.237,-6.355,3.210,1.000
20.391,-1.358,-6.655,3.224,1.000
20.491,-1.479,-6.956,3.242,1.000
20.591,-1.600,-7.259,3.260,1.000
20.691,-1.727,-7.574,3.366,1.000
20.791,-1.853,-7.889,3.384,1.000
20.891,-1.983,-9.003,3.475,1.000
20.991,-2.113,-9.326,3.482,1.000
21.091,-2.245,-9.656,3.547,1.000
21.191,-2.379,-9.988,3.576,1.000
21.291,-2.512,-10.320,3.583,1.000
21.391,-2.648,-10.659,3.649,1.000
21.491,-2.787,-11.004,3.709,1.000
21.591,-3.021,-11.550,3.727,1.000
21.691,-3.172,-11.891,3.734,1.000
21.791,-3.326,-12.235,3.767,1.000
21.891,-3.702,-13.219,3.930,1.000
21.991,-3.861,-13.578,3.927,1.001
22.091,-4.021,-13.937,3.940,0.999
22.191,-4.181,-14.297,3.940,0.999
22.291,-4.341,-14.658,3.949,0.999
22.391,-4.503,-15.022,3.986,0.998
22.491,-4.666,-15.388,4.009,0.998
22.591,-4.830,-15.758,4.053,0.997
22.691,-4.997,-16.133,4.108,0.997
22.791,-5.164,-16.508,4.105,0.997
22.891,-5.911,-17.373,4.300,1.023
22.991,-6.086,-17.766,4.341,1.021
23.091,-6.263,-18.164,4.373,1.021
23.191,-6.440,-18.563,4.351,1.021
23.291,-6.618,-18.963,4.387,1.021
23.391,-6.796,-19.365,4.397,1.021
23.491,-6.976,-19.770,4.429,1.021
23.591,-7.157,-20.176,4.450,1.021
23.691,-7.341,-20.590,4.526,1.020
23.791,-8.218,-22.133,4.541,1.020
23.891,-9.060,-22.741,4.696,1.038
23.991,-9.343,-23.118,4.670,1.038
24.091,-9.624,-23.491,4.693,1.038
24.191,-9.907,-23.867,4.697,1.038
24.291,-10.194,-24.248,4.778,1.038
24.391,-10.482,-24.631,4.799,1.037
24.491,-10.774,-25.020,4.864,1.037
24.591,-11.068,-25.410,4.888,1.037
24.691,-11.369,-25.810,4.985,1.037
24.791,-11.666,-26.205,4.951,1.037
24.891,-12.626,-26.541,4.959,1.039
24.991,-12.924,-26.937,4.966,1.039
25.091,-14.102,-28.204,4.983,1.039
25.191,-14.488,-28.514,4.934,1.039
25.291,-14.873,-28.823,4.936,1.039
25.391,-15.259,-29.133,4.944,1.039
25.491,-15.650,-29.447,5.000,1.039
25.591,-16.044,-29.763,5.043,1.039
25.691,-16.435,-30.077,5.023,1.039
25.791,-16.828,-30.392,5.035,1.039
25.891,-17.333,-30.777,4.962,1.035
25.991,-17.719,-31.087,4.971,1.035
26.091,-18.107,-31.398,4.952,1.035
26.191,-18.494,-31.709,4.984,1.035
26.291,-18.884,-32.022,4.994,1.035
26.391,-19.278,-32.339,5.058,1.035
26.491,-19.673,-32.656,5.062,1.035
26.591,-20.072,-32.976,5.102,1.035
26.691,-20.462,-33.289,5.020,1.035
26.791,-21.600,-34.077,4.980,1.035
26.891,-22.322,-33.994,4.857,1.033
26.991,-22.748,-34.225,4.867,1.032
27.091,-23.175,-34.457,4.823,1.033
27.191,-23.605,-34.690,4.910,1.032
27.291,-24.036,-34.923,4.890,1.033
27.391,-24.469,-35.158,4.923,1.032
27.491,-24.900,-35.392,4.907,1.032
27.591,-25.337,-35.628,4.959,1.032
27.691,-25.774,-35.865,4.967,1.032
27.791,-26.214,-36.103,5.001,1.032
27.891,-26.808,-36.334,4.997,1.035
27.991,-27.242,-36.569,5.034,1.035
28.091,-27.683,-36.808,5.061,1.034
28.191,-28.128,-37.049,5.066,1.034
28.291,-28.572,-37.290,5.034,1.034
28.391,-29.011,-37.528,4.993,1.034
28.491,-29.454,-37.768,5.031,1.034
28.591,-29.899,-38.009,5.061,1.034
28.691,-30.344,-38.250,5.062,1.034
28.791,-30.790,-38.492,5.069,1.034
28.891,-31.699,-38.166,5.141,1.037
28.991,-32.145,-38.408,5.174,1.036
29.091,-33.084,-38.864,5.196,1.036
29.191,-33.571,-39.045,5.184,1.036
29.291,-34.060,-39.226,5.235,1.036
29.391,-34.553,-39.409,5.266,1.036
29.491,-35.049,-39.593,5.290,1.036
29.591,-35.548,-39.778,5.320,1.036
29.691,-36.051,-39.965,5.364,1.036
29.791,-36.557,-40.152,5.400,1.035
29.891,-37.188,-39.969,5.354,1.034
29.991,-37.688,-40.155,5.362,1.034
30.091,-38.190,-40.341,5.378,1.033
30.191,-38.694,-40.528,5.376,1.033
30.291,-39.196,-40.714,5.339,1.034
30.391,-39.697,-40.900,5.343,1.034
30.491,-40.201,-41.087,5.375,1.034
30.591,-40.710,-41.275,5.419,1.033
30.691,-41.223,-41.466,5.476,1.033
30.791,-41.739,-41.657,5.496,1.033
30.891,-42.303,-41.523,5.492,1.030
30.991,-42.814,-41.713,5.512,1.030
31.091,-43.330,-41.904,5.520,1.030
31.191,-43.848,-42.096,5.497,1.030
31.291,-44.364,-42.287,5.504,1.030
31.391,-44.876,-42.477,5.459,1.030
31.491,-45.389,-42.667,5.473,1.030
31.591,-45.902,-42.857,5.469,1.030
