t_s,x_m,y_m,v,k
13.394,-0.299,-0.608,0.000,1.000
13.794,-0.299,-0.608,0.000,1.000
13.994,-0.298,-0.608,0.000,1.000
14.394,-0.298,-0.608,0.000,1.000
17.594,0.095,0.249,0.930,1.000
17.694,0.095,0.249,0.892,1.000
17.794,0.095,0.249,0.907,1.000
17.894,0.245,0.784,1.134,1.000
17.994,0.245,0.784,1.112,1.000
18.094,0.245,0.784,1.091,1.000
18.194,0.245,0.784,1.122,1.000
18.294,0.245,0.784,1.199,1.000
18.394,0.245,0.784,1.282,1.000
18.494,0.245,0.784,1.340,1.000
18.594,0.245,0.784,1.421,1.000
18.694,0.245,0.784,1.497,1.000
18.794,0.245,0.784,1.590,1.000
18.894,0.320,1.300,1.967,1.000
18.994,0.438,1.457,1.963,1.000
19.094,0.557,1.616,1.982,1.000
19.194,0.679,1.778,2.013,1.000
19.294,0.805,1.946,2.056,1.000
19.394,0.934,2.118,2.099,1.000
19.494,1.067,2.294,2.144,1.000
19.594,1.201,2.473,2.183,1.000
19.694,1.340,2.658,2.233,1.000
19.794,1.484,2.850,2.300,1.000
19.894,1.668,3.833,2.563,1.000
19.994,1.825,4.042,2.587,1.000
20.094,1.984,4.254,2.621,1.000
20.194,2.149,4.474,2.682,1.000
20.294,2.313,4.692,2.706,1.000
20.394,2.482,4.918,2.766,1.000
20.494,2.655,5.148,2.819,1.000
20.594,2.833,5.385,2.897,1.000
20.694,2.835,5.378,2.924,1.000
20.794,3.039,5.597,2.961,1.000
20.894,3.454,6.365,3.091,1.000
20.994,3.665,6.592,3.098,1.000
21.094,3.873,6.815,3.066,1.000
21.194,4.086,7.043,3.101,1.000
21.294,4.297,7.268,3.092,1.000
21.394,4.512,7.498,3.127,1.000
21.494,4.724,7.725,3.114,1.000
21.594,4.939,7.956,3.138,1.000
21.694,5.154,8.186,3.148,1.000
21.794,5.372,8.419,3.175,1.000
21.894,6.182,8.713,3.196,1.000
21.994,6.404,8.950,3.239,1.000
22.094,6.625,9.188,3.246,1.000
22.194,6.849,9.427,3.270,1.000
22.294,7.072,9.667,3.272,1.000
22.394,7.300,9.911,3.321,1.000
22.494,7.529,10.156,3.344,1.000
22.594,7.762,10.405,3.387,1.000
22.694,7.990,10.650,3.359,1.000
22.794,8.222,10.898,3.386,1.000
22.894,8.909,11.285,3.486,1.000
22.994,9.148,11.540,3.489,0.999
23.094,9.387,11.796,3.502,0.996
23.194,9.627,12.053,3.514,0.995
23.294,9.864,12.307,3.477,0.997
23.394,10.104,12.564,3.515,0.996
23.494,10.345,12.822,3.532,0.996
23.594,10.593,13.088,3.617,0.995
23.694,10.802,13.303,3.658,0.994
23.794,11.057,13.566,3.667,0.994
23.894,11.578,14.222,3.880,1.021
23.994,11.860,14.512,3.917,1.021
24.094,12.132,14.791,3.913,1.021
24.194,12.412,15.078,3.949,1.021
24.294,12.694,15.368,3.998,1.021
24.394,12.980,15.662,4.053,1.021
24.494,13.269,15.959,4.112,1.021
24.594,13.560,16.258,4.158,1.021
24.694,13.856,16.562,4.219,1.021
24.794,14.153,16.866,4.245,1.021
24.894,14.596,17.503,4.265,1.021
24.994,14.893,17.808,4.254,1.024
25.094,15.193,18.116,4.304,1.018
25.194,15.495,18.427,4.342,1.016
25.294,15.801,18.741,4.386,1.015
25.394,16.109,19.056,4.409,1.015
25.494,16.647,19.660,4.417,1.015
25.594,16.914,20.011,4.408,1.015
25.694,17.181,20.364,4.422,1.015
25.794,17.448,20.715,4.417,1.015
25.894,18.165,21.091,4.525,1.019
25.994,18.440,21.452,4.553,1.018
26.094,18.716,21.817,4.596,1.018
26.194,18.995,22.184,4.605,1.018
26.294,19.275,22.554,4.645,1.018
26.394,19.555,22.923,4.633,1.018
26.494,19.837,23.295,4.667,1.018
26.594,20.118,23.665,4.643,1.018
26.694,20.401,24.038,4.676,1.018
26.794,20.686,24.414,4.716,1.018
26.894,21.473,24.768,4.788,1.024
26.994,21.762,25.150,4.766,1.025
27.094,22.050,25.528,4.739,1.025
27.194,22.337,25.908,4.762,1.025
27.294,22.781,26.553,4.832,1.024
27.394,23.040,26.958,4.811,1.025
27.494,23.298,27.363,4.803,1.025
27.594,23.560,27.772,4.841,1.025
27.694,23.823,28.184,4.882,1.024
27.794,24.087,28.597,4.891,1.024
27.894,24.791,28.961,4.903,1.026
27.994,25.055,29.375,4.895,1.026
28.094,25.319,29.788,4.932,1.026
28.194,25.587,30.207,4.985,1.025
28.294,25.855,30.627,4.987,1.025
28.394,26.125,31.049,5.001,1.025
28.494,26.394,31.470,5.002,1.025
28.594,26.665,31.894,5.020,1.025
28.694,26.934,32.314,4.996,1.025
28.794,27.201,32.732,4.979,1.025
28.894,27.804,33.530,4.931,1.022
28.994,28.029,33.969,4.938,1.022
29.094,28.255,34.409,4.969,1.022
29.194,28.482,34.853,5.001,1.021
29.294,28.711,35.300,5.017,1.021
29.394,28.939,35.745,5.008,1.021
29.494,29.165,36.185,4.961,1.022
29.594,29.390,36.625,4.950,1.022
29.694,29.617,37.068,4.970,1.022
29.794,29.844,37.511,4.970,1.022
29.894,30.215,37.920,4.897,1.019
29.994,30.437,38.354,4.928,1.018
30.094,30.662,38.793,4.923,1.018
30.194,30.887,39.232,4.934,1.018
30.294,31.112,39.671,4.934,1.018
30.394,31.337,40.110,4.938,1.018
30.494,31.563,40.551,4.947,1.018
30.594,31.790,40.995,4.976,1.018
30.694,32.017,41.437,4.969,1.018
30.794,32.245,41.882,4.986,1.018
30.894,32.569,42.418,5.028,1.020
30.994,32.799,42.867,5.015,1.020
31.094,33.028,43.313,5.018,1.020
31.194,33.257,43.760,5.027,1.020
31.294,33.485,44.206,5.013,1.020
31.394,33.712,44.648,4.979,1.020
