t_s,x_m,y_m,v,k
13.389,0.074,-0.147,0.000,1.000
13.489,0.074,-0.147,0.000,1.000
14.189,0.094,-0.155,0.000,1.000
14.389,0.094,-0.155,0.000,1.000
17.589,0.129,-0.094,1.424,1.000
17.689,0.223,-0.410,1.659,1.000
17.789,0.223,-0.410,1.609,1.000
17.889,0.223,-0.410,1.598,1.000
17.989,0.223,-0.410,1.638,1.000
18.089,0.223,-0.410,1.689,1.000
18.189,0.223,-0.410,1.706,1.000
18.289,0.223,-0.410,1.712,1.000
18.389,0.223,-0.410,1.789,1.000
18.489,0.223,-0.410,1.843,1.000
18.589,0.223,-0.410,1.876,1.000
18.689,0.270,-0.897,1.925,1.000
18.789,0.197,-1.078,1.962,1.000
18.889,0.123,-1.263,1.987,1.000
18.989,0.053,-1.437,1.910,1.000
19.089,-0.016,-1.609,1.872,1.000
19.189,-0.078,-1.763,1.751,1.000
19.289,-0.140,-1.918,1.707,1.000
19.389,-0.203,-2.073,1.691,1.000
19.489,-0.264,-2.227,1.670,1.000
19.589,-0.329,-2.388,1.705,1.000
19.689,-0.451,-3.033,1.771,1.000
19.789,-0.516,-3.195,1.755,1.000
19.889,-0.583,-3.361,1.777,1.000
19.989,-0.647,-3.522,1.753,1.000
20.089,-0.712,-3.684,1.749,1.000
20.189,-0.777,-3.845,1.740,1.000
20.289,-0.841,-4.003,1.720,1.000
20.389,-0.905,-4.163,1.723,1.000
20.489,-0.974,-4.334,1.795,1.000
20.589,-1.040,-4.500,1.789,1.000
20.689,-1.198,-5.122,2.010,1.000
20.789,-1.274,-5.312,2.036,1.000
20.889,-1.350,-5.501,2.034,1.000
20.989,-1.428,-5.693,2.063,1.000
21.089,-1.505,-5.887,2.076,1.000
21.189,-1.584,-6.082,2.092,1.000
21.289,-1.666,-6.287,2.167,1.000
21.389,-1.748,-6.491,2.188,1.000
21.489,-1.835,-6.707,2.272,1.000
21.589,-1.921,-6.922,2.302,1.000
21.689,-2.132,-7.514,2.451,1.000
21.789,-2.223,-7.740,2.437,1.004
21.889,-2.314,-7.967,2.443,1.003
21.989,-2.404,-8.190,2.412,1.006
22.089,-2.495,-8.417,2.441,1.004
22.189,-2.585,-8.641,2.420,1.005
22.289,-2.677,-8.869,2.451,1.005
22.389,-2.768,-9.097,2.451,1.005
22.489,-2.860,-9.326,2.468,1.005
