t_s,x_m,y_m,v,k
13.479,-0.109,0.244,0.000,1.000
13.779,-0.109,0.244,0.000,1.000
13.879,-0.109,0.244,0.000,1.000
13.979,-0.109,0.244,0.000,1.000
14.179,-0.109,0.244,0.000,1.000
14.379,-0.109,0.244,0.000,1.000
14.479,-0.109,0.244,0.000,1.000
17.579,-0.007,-0.406,2.419,1.000
17.679,0.221,-0.396,2.242,1.000
17.779,0.040,-1.215,2.148,1.000
17.879,-0.034,-1.414,2.121,1.000
17.979,-0.111,-1.614,2.141,1.000
18.079,-0.190,-1.821,2.184,1.000
18.179,-0.279,-2.035,2.254,1.000
18.279,-0.377,-2.252,2.318,1.000
18.379,-0.482,-2.474,2.383,1.000
18.479,-0.591,-2.691,2.407,1.000
18.579,-0.703,-2.903,2.402,1.000
18.679,-0.817,-3.117,2.409,1.000
18.779,-1.159,-3.851,2.583,1.000
18.879,-1.274,-4.077,2.561,1.000
18.979,-1.387,-4.302,2.541,1.000
19.079,-1.495,-4.528,2.524,1.000
19.179,-1.600,-4.755,2.509,1.000
19.279,-1.701,-4.980,2.491,1.000
19.379,-1.804,-5.207,2.492,1.000
19.479,-1.914,-5.440,2.531,1.000
19.579,-2.031,-5.682,2.602,1.000
19.679,-2.155,-5.931,2.687,1.000
19.779,-2.478,-6.646,2.892,1.000
19.879,-2.616,-6.894,2.863,1.000
19.979,-2.750,-7.135,2.802,1.000
20.079,-2.890,-7.389,2.855,1.000
20.179,-3.035,-7.654,2.947,1.000
20.279,-3.186,-7.928,3.047,1.000
20.379,-3.335,-8.199,3.074,1.000
20.479,-3.482,-8.476,3.112,1.000
20.579,-3.624,-8.754,3.118,1.000
20.679,-3.769,-9.039,3.163,1.000
20.779,-4.082,-9.796,3.343,1.000
20.879,-4.226,-10.098,3.341,1.000
20.979,-4.377,-10.403,3.380,1.000
21.079,-4.531,-10.703,3.379,1.000
21.179,-4.692,-11.013,3.455,1.000
21.279,-4.854,-11.328,3.516,1.000
21.379,-5.017,-11.655,3.616,1.000
21.479,-5.181,-11.991,3.705,1.000
21.579,-5.343,-12.324,3.705,1.000
21.679,-5.510,-12.664,3.767,1.000
21.779,-5.687,-13.013,3.882,1.000
21.879,-6.033,-13.781,4.012,1.000
21.979,-6.220,-14.136,4.008,1.000
22.079,-6.418,-14.482,3.991,1.000
22.179,-6.628,-14.823,4.007,1.000
22.279,-6.850,-15.166,4.073,1.000
22.379,-7.084,-15.512,4.168,1.000
22.479,-7.327,-15.854,4.194,1.000
22.579,-7.577,-16.195,4.219,1.000
22.679,-7.836,-16.532,4.251,1.000
22.779,-8.260,-17.216,4.248,1.000
22.879,-8.545,-17.537,4.290,1.000
22.979,-8.841,-17.861,4.375,1.000
23.079,-9.142,-18.187,4.430,1.000
23.179,-9.450,-18.514,4.478,1.000
23.279,-9.763,-18.841,4.512,1.000
23.379,-10.085,-19.166,4.556,1.000
23.479,-10.415,-19.493,4.622,1.000
23.579,-10.744,-19.819,4.625,1.000
23.679,-11.077,-20.153,4.690,1.000
23.779,-11.638,-20.796,4.803,1.000
23.879,-11.964,-21.148,4.799,1.000
23.979,-12.297,-21.495,4.805,1.000
24.079,-12.638,-21.835,4.812,1.000
24.179,-12.978,-22.168,4.781,1.000
24.279,-13.329,-22.510,4.852,1.000
