t_s,x_m,y_m,v,k
13.421,0.097,0.696,0.000,1.000
13.721,0.097,0.696,0.000,1.000
13.921,0.097,0.696,0.000,1.000
14.121,0.097,0.696,0.000,1.000
17.621,-0.063,-0.225,1.059,1.000
17.721,0.039,-0.216,0.995,1.000
17.821,0.036,-0.658,1.123,1.000
17.921,0.143,-0.648,1.078,1.000
18.021,0.252,-0.640,1.085,1.000
18.121,0.360,-0.634,1.086,1.000
18.221,0.473,-0.631,1.112,1.000
18.321,0.588,-0.634,1.138,1.000
18.421,0.711,-0.640,1.188,1.000
18.521,0.829,-0.651,1.187,1.000
18.621,0.952,-0.666,1.216,1.000
18.721,1.087,-0.684,1.291,1.000
18.821,0.790,-1.268,1.543,1.000
18.921,0.732,-1.411,1.537,1.000
19.021,0.675,-1.558,1.572,1.000
19.121,0.614,-1.713,1.639,1.000
19.221,0.551,-1.874,1.704,1.000
19.321,0.488,-2.037,1.727,1.000
19.421,0.423,-2.214,1.816,1.000
19.521,0.357,-2.399,1.903,1.000
19.621,0.289,-2.598,2.018,1.000
19.721,0.219,-2.807,2.123,1.000
19.821,-0.239,-3.556,2.410,1.000
19.921,-0.313,-3.788,2.423,1.000
20.021,-0.386,-4.023,2.449,1.000
20.121,-0.459,-4.259,2.466,1.000
20.221,-0.532,-4.504,2.527,1.000
20.321,-0.603,-4.755,2.581,1.000
20.421,-0.672,-5.009,2.622,1.000
20.521,-0.740,-5.272,2.696,1.000
20.621,-0.810,-5.543,2.773,1.000
20.721,-0.880,-5.815,2.809,1.000
20.821,-1.319,-6.520,2.895,1.000
20.921,-1.416,-6.790,2.866,1.000
21.021,-1.509,-7.067,2.927,1.000
21.121,-1.597,-7.348,2.938,1.000
21.221,-1.683,-7.633,2.978,1.000
21.321,-1.771,-7.923,3.025,1.000
21.421,-1.861,-8.214,3.044,1.000
21.521,-1.956,-8.498,2.999,1.000
21.621,-2.058,-8.784,3.033,1.000
21.721,-2.167,-9.070,3.058,1.000
21.821,-2.571,-9.738,3.186,1.000
21.921,-2.690,-10.030,3.152,1.000
22.021,-2.811,-10.318,3.127,1.000
22.121,-2.935,-10.601,3.088,1.000
22.221,-3.059,-10.877,3.032,1.000
22.321,-3.182,-11.153,3.019,1.000
22.421,-3.304,-11.431,3.037,1.000
22.521,-3.424,-11.710,3.040,1.000
22.621,-3.547,-11.991,3.062,1.000
22.721,-3.678,-12.266,3.049,1.000
22.821,-4.059,-12.858,3.056,1.000
22.921,-4.208,-13.125,3.056,1.000
23.021,-4.361,-13.387,3.032,1.000
23.121,-4.518,-13.652,3.082,1.000
23.221,-4.679,-13.919,3.117,1.000
23.321,-4.844,-14.183,3.111,1.000
23.421,-5.015,-14.448,3.148,1.000
23.521,-5.190,-14.714,3.179,1.000
23.621,-5.370,-14.977,3.185,1.000
23.721,-5.553,-15.236,3.177,1.000
23.821,-5.965,-15.781,3.247,1.000
23.921,-6.164,-16.045,3.307,1.000
24.021,-6.364,-16.310,3.322,1.000
24.121,-6.564,-16.571,3.289,1.000
24.221,-6.770,-16.830,3.306,1.000
24.321,-6.980,-17.085,3.305,1.000
24.421,-7.197,-17.341,3.347,1.000
24.521,-7.420,-17.593,3.368,1.000
24.621,-7.646,-17.843,3.371,1.000
24.721,-7.877,-18.090,3.380,1.000
24.821,-8.312,-18.564,3.403,1.000
24.921,-8.545,-18.809,3.380,1.000
25.021,-8.779,-19.059,3.419,1.000
25.121,-9.013,-19.313,3.456,1.000
25.221,-9.248,-19.572,3.492,1.000
25.321,-9.484,-19.835,3.527,1.000
25.421,-9.722,-20.099,3.559,1.000
25.521,-9.964,-20.364,3.584,1.000
25.621,-10.207,-20.629,3.594,1.000
25.721,-10.454,-20.897,3.645,1.000
25.821,-10.891,-21.355,3.692,1.000
25.921,-11.144,-21.622,3.675,1.000
26.021,-11.402,-21.886,3.694,1.000
26.121,-11.667,-22.147,3.721,1.000
26.221,-11.930,-22.401,3.658,1.000
26.321,-12.194,-22.654,3.659,1.000
