t_s,x_m,y_m,v,k
13.293,-0.104,0.093,0.000,1.000
13.393,-0.104,0.093,0.000,1.000
13.593,-0.104,0.093,0.000,1.000
14.393,-0.066,0.086,0.000,1.000
17.593,-0.212,-0.442,1.296,1.000
17.693,-0.089,-0.461,1.213,1.000
17.793,0.036,-0.483,1.274,1.000
17.893,0.161,-0.508,1.273,1.000
17.993,0.285,-0.533,1.273,1.000
18.093,0.413,-0.557,1.291,1.000
18.193,0.540,-0.580,1.290,1.000
18.293,0.669,-0.604,1.310,1.000
18.393,0.512,-1.221,1.344,1.000
18.493,0.485,-1.354,1.366,1.000
18.593,0.456,-1.494,1.418,1.000
18.693,0.424,-1.632,1.418,1.000
18.793,0.388,-1.782,1.493,1.000
18.893,0.348,-1.942,1.579,1.000
18.993,0.301,-2.110,1.671,1.000
19.093,0.247,-2.292,1.787,1.000
19.193,0.188,-2.482,1.884,1.000
19.293,0.123,-2.681,1.984,1.000
19.393,-0.201,-3.533,2.357,1.000
19.493,-0.271,-3.757,2.349,1.000
19.593,-0.337,-3.987,2.373,1.000
19.693,-0.401,-4.229,2.444,1.000
19.793,-0.456,-4.479,2.511,1.000
19.893,-0.499,-4.735,2.556,1.000
19.993,-0.531,-4.999,2.614,1.000
20.093,-0.556,-5.266,2.652,1.000
20.193,-0.573,-5.536,2.683,1.000
20.293,-0.588,-5.803,2.677,1.000
20.393,-0.805,-6.647,2.796,1.000
20.493,-0.849,-6.918,2.761,1.000
20.593,-0.911,-7.191,2.791,1.000
20.693,-0.992,-7.459,2.793,1.000
20.793,-1.090,-7.726,2.828,1.000
20.893,-1.204,-7.996,2.902,1.000
20.993,-1.332,-8.270,2.995,1.000
21.093,-1.467,-8.539,3.014,1.000
21.193,-1.607,-8.809,3.034,1.000
21.293,-1.745,-9.077,3.022,1.000
21.393,-2.081,-9.821,3.055,1.000
21.493,-2.220,-10.095,3.075,0.992
21.593,-2.359,-10.371,3.090,0.990
21.693,-2.497,-10.649,3.109,0.988
21.793,-2.637,-10.927,3.112,0.988
21.893,-2.777,-11.202,3.091,0.988
21.993,-2.920,-11.475,3.080,0.989
22.093,-3.067,-11.750,3.119,0.988
22.193,-3.216,-12.019,3.071,0.989
22.293,-3.371,-12.289,3.113,0.989
22.393,-3.741,-13.010,3.220,1.007
22.493,-3.906,-13.287,3.241,1.006
22.593,-4.073,-13.564,3.220,1.006
22.693,-4.240,-13.843,3.257,1.006
22.793,-4.413,-14.125,3.321,1.006
22.893,-4.595,-14.408,3.374,1.005
22.993,-4.784,-14.684,3.336,1.006
23.093,-4.981,-14.956,3.358,1.006
23.193,-5.187,-15.224,3.388,1.006
23.293,-5.396,-15.493,3.400,1.006
23.393,-5.838,-16.182,3.474,1.020
23.493,-6.051,-16.456,3.483,1.020
23.593,-6.267,-16.731,3.514,1.020
23.693,-6.486,-17.008,3.548,1.020
23.793,-6.708,-17.285,3.553,1.020
23.893,-6.933,-17.562,3.572,1.019
23.993,-7.163,-17.839,3.600,1.019
24.093,-7.397,-18.109,3.566,1.020
24.193,-7.637,-18.373,3.572,1.020
24.293,-7.883,-18.637,3.610,1.019
24.393,-8.355,-19.256,3.697,1.027
24.493,-8.604,-19.531,3.680,1.028
24.593,-8.847,-19.808,3.697,1.027
24.693,-9.085,-20.090,3.695,1.027
24.793,-9.320,-20.380,3.743,1.027
24.893,-9.553,-20.675,3.764,1.027
24.993,-9.789,-20.972,3.796,1.027
25.093,-10.031,-21.265,3.801,1.027
25.193,-10.273,-21.556,3.789,1.027
25.293,-10.518,-21.848,3.803,1.027
25.393,-10.977,-22.462,3.869,1.034
25.493,-11.227,-22.753,3.902,1.033
25.593,-11.483,-23.046,3.952,1.033
25.693,-11.744,-23.342,3.925,1.033
25.793,-12.008,-23.634,3.942,1.033
25.893,-12.279,-23.924,3.970,1.033
25.993,-12.554,-24.210,3.971,1.033
26.093,-12.834,-24.492,3.973,1.033
26.193,-13.120,-24.764,3.945,1.033
26.293,-13.411,-25.025,3.923,1.033
26.393,-13.981,-25.630,4.066,1.044
26.493,-14.296,-25.895,4.032,1.045
26.593,-14.609,-26.150,3.993,1.046
26.693,-14.923,-26.397,3.994,1.046
26.793,-15.239,-26.644,4.014,1.045
26.893,-15.560,-26.890,4.043,1.045
26.993,-15.879,-27.135,4.020,1.045
27.093,-16.198,-27.381,4.030,1.045
27.193,-16.519,-27.630,4.061,1.045
27.293,-16.840,-27.875,4.038,1.045
27.393,-17.308,-28.280,4.036,1.044
27.493,-17.636,-28.513,4.044,1.044
27.593,-17.970,-28.741,4.067,1.044
27.693,-18.309,-28.965,4.063,1.044
27.793,-18.650,-29.184,4.043,1.044
27.893,-18.987,-29.398,4.000,1.044
27.993,-19.326,-29.613,4.010,1.044
28.093,-19.668,-29.827,4.028,1.044
