t_s,x_m,y_m,v,k
13.297,0.105,0.357,0.000,1.000
13.597,0.105,0.357,0.000,1.000
13.797,0.087,0.367,0.000,1.000
14.197,0.087,0.367,0.000,1.000
17.597,-0.116,0.175,1.258,1.000
17.697,-0.124,0.673,1.181,1.000
17.797,-0.124,0.673,1.193,1.000
17.897,-0.124,0.673,1.300,1.000
17.997,-0.124,0.673,1.393,1.000
18.097,-0.124,0.673,1.500,1.000
18.197,-0.124,0.673,1.632,1.000
18.297,-0.124,0.673,1.727,1.000
18.397,-0.124,0.673,1.817,1.000
18.497,-0.124,0.673,1.933,1.000
18.597,-0.124,0.673,2.030,1.000
18.697,-0.066,0.944,2.375,1.000
18.797,0.076,1.132,2.340,1.000
18.897,0.217,1.320,2.352,1.000
18.997,0.359,1.510,2.370,1.000
19.097,0.501,1.700,2.368,1.000
19.197,0.649,1.896,2.430,1.000
19.297,0.801,2.099,2.493,1.000
19.397,0.963,2.315,2.622,1.000
19.497,1.125,2.530,2.665,1.000
19.597,1.289,2.749,2.716,1.000
19.697,1.946,3.678,2.874,1.000
19.797,2.119,3.909,2.887,1.000
19.897,2.295,4.143,2.915,1.000
19.997,2.470,4.376,2.918,1.000
20.097,2.652,4.619,3.005,1.000
20.197,2.837,4.865,3.060,1.000
20.297,3.024,5.114,3.099,1.000
20.397,3.214,5.368,3.164,1.000
20.497,3.410,5.629,3.247,1.000
20.597,3.614,5.900,3.363,1.000
20.697,3.767,6.705,3.534,1.000
20.797,4.010,6.965,3.556,1.000
20.897,4.252,7.224,3.549,1.000
20.997,4.497,7.487,3.588,1.000
21.097,4.740,7.747,3.562,1.000
21.197,4.992,8.017,3.683,1.000
21.297,5.249,8.292,3.747,1.000
21.397,5.516,8.578,3.908,1.000
21.497,5.784,8.865,3.922,1.000
21.597,6.061,9.161,4.044,1.000
21.697,6.555,10.272,4.197,1.000
21.797,6.843,10.580,4.221,1.000
21.897,7.130,10.888,4.205,1.000
21.997,7.423,11.201,4.291,1.000
22.097,7.715,11.515,4.287,1.000
22.197,8.016,11.837,4.398,1.000
22.297,8.316,12.158,4.395,1.000
22.397,8.623,12.487,4.499,1.000
22.497,8.933,12.819,4.530,1.000
22.597,9.247,13.156,4.602,1.000
22.697,10.035,14.007,4.690,1.000
22.797,10.353,14.348,4.668,1.000
22.897,10.624,14.635,4.638,1.000
22.997,10.950,14.969,4.660,1.000
23.097,11.269,15.298,4.594,1.000
23.197,11.593,15.630,4.635,1.000
23.297,11.918,15.964,4.650,1.000
23.397,12.249,16.304,4.735,1.000
23.497,12.576,16.640,4.694,1.000
23.597,12.910,16.983,4.768,1.000
23.697,13.654,17.802,4.930,1.000
23.797,14.002,18.159,4.976,1.000
23.897,14.347,18.514,4.956,1.000
23.997,14.696,18.871,4.978,1.000
24.097,15.043,19.228,4.979,1.000
24.197,15.401,19.596,5.065,1.000
24.297,15.752,19.956,5.043,1.000
24.397,16.108,20.322,5.080,1.000
24.497,16.718,20.997,5.106,1.000
24.597,17.039,21.421,5.213,1.000
24.697,18.213,21.941,5.374,1.000
24.797,18.537,22.367,5.363,1.006
24.897,18.858,22.791,5.332,1.014
24.997,19.185,23.222,5.390,1.005
25.097,19.510,23.650,5.374,1.007
25.197,19.834,24.078,5.373,1.007
25.297,20.154,24.499,5.321,1.009
25.397,20.478,24.927,5.350,1.009
25.497,20.799,25.350,5.331,1.009
25.597,21.120,25.773,5.320,1.009
25.697,22.357,26.358,5.586,1.042
25.797,22.695,26.804,5.605,1.041
25.897,23.226,27.552,5.588,1.042
25.997,23.528,28.024,5.599,1.042
26.097,23.822,28.485,5.526,1.043
26.197,24.122,28.954,5.544,1.043
26.297,24.419,29.418,5.532,1.043
26.397,24.720,29.890,5.556,1.043
26.497,25.012,30.347,5.510,1.043
26.597,25.312,30.816,5.528,1.043
26.697,26.089,31.953,5.951,1.074
26.797,26.395,32.432,5.912,1.074
26.897,26.687,32.890,5.835,1.074
26.997,26.994,33.370,5.812,1.074
27.097,27.302,33.850,5.793,1.074
27.197,27.808,34.708,5.769,1.074
27.297,28.064,35.209,5.740,1.074
27.397,28.330,35.728,5.759,1.074
27.497,28.594,36.242,5.762,1.074
27.597,28.853,36.749,5.748,1.074
27.697,29.637,37.805,6.187,1.074
27.797,29.916,38.349,6.169,1.074
27.897,30.194,38.891,6.150,1.074
27.997,30.466,39.422,6.105,1.074
28.097,30.742,39.961,6.094,1.074
28.197,31.016,40.496,6.074,1.074
28.297,31.294,41.039,6.080,1.074
28.397,31.567,41.571,6.058,1.074
28.497,31.851,42.124,6.092,1.074
28.597,32.123,42.656,6.068,1.074
28.697,32.564,43.853,6.431,1.074
28.797,32.843,44.397,6.361,1.081
28.897,33.130,44.957,6.345,1.082
28.997,33.414,45.511,6.318,1.084
29.097,33.700,46.070,6.308,1.085
29.197,33.974,46.605,6.242,1.087
29.297,34.448,47.641,6.226,1.088
29.397,34.659,48.203,6.178,1.089
29.497,34.874,48.776,6.165,1.089
29.597,35.083,49.332,6.116,1.090
29.697,35.404,50.546,6.400,1.102
29.797,35.623,51.128,6.351,1.104
29.897,35.842,51.710,6.314,1.105
29.997,36.057,52.283,6.262,1.107
30.097,36.274,52.861,6.241,1.107
30.197,36.490,53.435,6.213,1.108
30.297,36.706,54.011,6.199,1.108
30.397,36.921,54.584,6.183,1.108
30.497,37.135,55.152,6.158,1.109
30.597,37.348,55.721,6.143,1.109
30.697,38.085,56.951,6.564,1.123
30.797,38.312,57.556,6.532,1.124
30.897,38.540,58.163,6.517,1.125
30.997,38.768,58.770,6.507,1.125
31.097,38.995,59.375,6.495,1.125
31.197,39.224,59.982,6.494,1.125
31.297,39.453,60.592,6.499,1.125
31.397,39.678,61.194,6.483,1.125
31.497,39.908,61.804,6.490,1.125
31.597,39.529,61.156,6.489,1.125
31.697,39.621,63.009,6.877,1.135
31.797,40.040,63.554,6.876,1.135
31.897,40.458,64.098,6.870,1.135
31.997,40.880,64.646,6.884,1.135
32.097,41.303,65.197,6.900,1.135
32.197,41.728,65.749,6.914,1.134
32.297,42.155,66.304,6.934,1.134
32.397,42.584,66.862,6.953,1.134
32.497,43.015,67.423,6.977,1.133
32.597,43.445,67.982,6.990,1.133
32.697,44.033,69.344,7.146,1.138
32.797,44.470,69.913,7.157,1.138
32.897,44.910,70.485,7.176,1.137
32.997,45.347,71.053,7.186,1.137
33.097,45.786,71.621,7.185,1.137
33.197,46.228,72.195,7.199,1.137
33.297,46.672,72.770,7.213,1.136
33.397,46.565,72.755,7.225,1.136
33.497,47.127,73.198,7.213,1.136
33.597,47.704,73.653,7.235,1.136
33.697,48.118,75.125,7.194,1.137
33.797,48.685,75.571,7.201,1.137
33.897,49.250,76.017,7.202,1.137
33.997,49.821,76.467,7.219,1.136
34.097,50.392,76.918,7.235,1.136
34.197,50.966,77.370,7.252,1.136
34.297,51.536,77.819,7.253,1.136
34.397,52.110,78.272,7.265,1.135
34.497,52.685,78.726,7.277,1.135
34.597,53.251,79.172,7.264,1.135
34.697,54.120,79.720,7.052,1.134
34.797,54.673,80.156,7.048,1.134
34.897,55.227,80.593,7.050,1.134
34.997,55.782,81.030,7.055,1.134
35.097,56.328,81.461,7.024,1.134
35.197,56.872,81.890,7.001,1.135
35.297,57.415,82.318,6.978,1.135
35.397,57.943,82.734,6.921,1.136
35.497,58.475,83.154,6.891,1.136
35.597,58.648,83.332,6.820,1.137
35.697,59.358,83.964,6.589,1.134
35.797,59.933,84.281,6.577,1.134
35.897,60.509,84.599,6.576,1.134
35.997,61.078,84.913,6.550,1.135
36.097,61.653,85.230,6.555,1.135
36.197,62.221,85.544,6.533,1.135
36.297,62.784,85.854,6.507,1.135
36.397,63.335,86.158,6.452,1.136
36.497,63.893,86.466,6.433,1.136
36.597,64.435,86.765,6.375,1.136
36.697,64.891,87.898,6.244,1.136
36.797,65.436,88.199,6.228,1.136
