t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
20662258356616,1,6,39.1,34.1,64.13171,30.436743,true,true,true,1.57542E9
20662258356616,1,13,44.6,39.6,0.0,0.0,false,false,false,1.57542E9
20662258356616,1,22,40.8,35.8,35.612877,122.45683,true,true,true,1.57542E9
20662258356616,1,24,43.0,38.0,34.600304,252.56873,true,true,true,1.57542E9
20662258356616,3,10,36.8,31.8,0.0,0.0,false,false,true,1.5980625E9
20662258356616,3,20,44.2,39.2,62.593506,298.94647,false,false,true,1.603125E9
20662258356616,3,19,39.6,34.6,34.296658,24.072857,true,true,true,1.6036876E9
20662258356616,3,21,39.3,34.3,29.83355,246.94737,true,true,true,1.60425E9
20662258356616,6,2,30.0,25.0,60.085968,95.659424,true,true,true,1.57542E9
20662258356616,6,15,35.0,30.0,33.082775,213.11,true,true,true,1.57542E9
20662258356616,6,18,43.4,38.4,62.37938,16.658302,true,false,true,1.57542E9
20662258356616,6,30,44.6,39.6,54.36429,332.32217,true,true,true,1.57542E9
20662258356616,6,34,35.6,30.6,85.58912,154.81453,true,true,true,1.57542E9
20662258356616,6,36,31.7,26.7,36.81076,39.349564,true,true,true,1.57542E9
20662258356616,1,11,33.2,28.2,74.0072,235.64896,true,true,true,1.17645E9
20662258356616,1,14,26.5,21.5,15.071724,130.65967,true,true,true,1.17645E9
20662258356616,1,21,36.3,31.3,23.586288,162.94022,true,true,true,1.17645E9
20662258356616,1,24,36.4,31.4,34.600304,252.56873,true,true,true,1.17645E9
20662258356616,4,194,26.7,21.7,23.176542,100.00707,true,true,true,1.17645E9
20662258356616,4,195,29.8,24.8,32.027706,61.11378,true,true,true,1.17645E9
20662258356616,6,15,26.6,21.6,33.082775,213.11,true,true,true,1.17645E9
20662258356616,6,18,25.1,20.1,62.37938,16.658302,true,false,true,1.17645E9
20662258356616,6,30,27.8,22.8,54.36429,332.32217,true,true,true,1.17645E9
20662258356616,6,36,25.0,20.0,36.81076,39.349564,true,true,true,1.17645E9
20662258356616,5,23,30.2,25.2,70.56833,208.20657,true,true,true,1.17645E9
20662258356616,5,25,32.5,27.5,28.565546,159.12167,true,true,true,1.17645E9
20662258356616,5,28,33.2,28.2,52.612843,277.49054,true,true,true,1.17645E9
20662258356616,5,37,33.5,28.5,39.719536,309.94217,true,true,true,1.17645E9
20662258356616,5,38,24.8,19.8,52.891697,25.743456,true,true,true,1.17645E9
20662258356616,5,42,24.0,19.0,8.25246,90.58494,true,false,true,1.17645E9
20663765615782,1,5,23.6,18.6,2.1906893,189.28365,false,false,true,1.57542E9
20663765615782,1,6,41.5,36.5,64.13171,30.436743,true,true,true,1.57542E9
20663765615782,1,11,34.5,29.5,74.0072,235.64896,true,true,true,1.57542E9
20663765615782,1,12,33.1,28.1,31.267216,320.1567,true,true,true,1.57542E9
20663765615782,1,13,43.7,38.7,0.0,0.0,false,false,false,1.57542E9
20663765615782,1,14,30.9,25.9,15.071724,130.65967,true,true,true,1.57542E9
