t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
19430842303440,1,12,41.6,36.6,23.090185,317.61642,true,false,true,1.57542E9
19430842303440,1,13,39.3,34.3,0.0,0.0,false,false,false,1.57542E9
19430842303440,1,14,41.6,36.6,22.427565,124.70386,true,true,true,1.57542E9
19430842303440,1,22,38.9,33.9,42.42604,113.192726,true,true,true,1.57542E9
19430842303440,1,24,38.5,33.5,37.701862,264.04263,true,true,true,1.57542E9
19430842303440,4,194,41.5,36.5,23.717348,96.137505,true,true,true,1.57542E9
19430842303440,4,195,41.0,36.0,32.256474,62.320225,true,true,true,1.57542E9
19430842303440,3,20,43.6,38.6,61.830334,272.39938,false,false,true,1.603125E9
19430842303440,3,19,41.1,36.1,43.678665,18.273657,true,true,true,1.6036876E9
19430842303440,6,2,40.0,35.0,62.719395,78.92241,true,true,true,1.57542E9
19430842303440,6,15,36.2,31.2,25.930466,208.6418,true,true,true,1.57542E9
19430842303440,6,18,42.4,37.4,64.51633,359.2425,true,false,true,1.57542E9
19430842303440,6,25,30.0,25.0,14.958772,115.95383,true,true,true,1.57542E9
19430842303440,6,30,42.6,37.6,47.783123,328.3687,true,true,true,1.57542E9
19430842303440,6,34,40.3,35.3,76.90674,173.26938,true,true,true,1.57542E9
19430842303440,6,36,41.3,36.3,43.440395,42.751984,true,true,true,1.57542E9
19430842303440,1,6,27.9,22.9,74.110916,36.073376,true,true,true,1.17645E9
19430842303440,1,11,26.8,21.8,65.04875,218.38637,true,true,true,1.17645E9
19430842303440,1,14,33.8,28.8,22.427565,124.70386,true,true,true,1.17645E9
19430842303440,1,24,34.4,29.4,37.701862,264.04263,true,true,true,1.17645E9
19430842303440,4,194,34.7,29.7,23.717348,96.137505,true,true,true,1.17645E9
19430842303440,4,195,32.0,27.0,32.256474,62.320225,true,true,true,1.17645E9
19430842303440,6,2,39.1,34.1,62.719395,78.92241,true,true,true,1.17645E9
19430842303440,6,15,26.1,21.1,25.930466,208.6418,true,true,true,1.17645E9
19430842303440,6,18,36.0,31.0,64.51633,359.2425,true,false,true,1.17645E9
19430842303440,6,25,33.6,28.6,14.958772,115.95383,true,true,true,1.17645E9
19430842303440,6,30,29.5,24.5,47.783123,328.3687,true,true,true,1.17645E9
19430842303440,6,34,24.8,19.8,76.90674,173.26938,true,true,true,1.17645E9
19430842303440,5,23,26.1,21.1,77.504105,233.7162,true,true,true,1.17645E9
19430842303440,5,25,27.9,22.9,37.050877,156.56857,true,true,true,1.17645E9
19430842303440,5,28,27.0,22.0,48.60343,264.4815,true,true,true,1.17645E9
19430842303440,5,37,41.2,36.2,33.002457,314.8941,true,true,true,1.17645E9
19430842303440,5,38,35.7,30.7,59.415783,16.958652,true,true,true,1.17645E9
19432774301668,1,6,33.4,28.4,74.110916,36.073376,true,true,true,1.57542E9
19432774301668,1,11,29.4,24.4,65.04875,218.38637,true,true,true,1.57542E9
19432774301668,1,12,44.4,39.4,23.090185,317.61642,true,false,true,1.57542E9
19432774301668,1,13,36.2,31.2,0.0,0.0,false,false,false,1.57542E9
19432774301668,1,14,42.7,37.7,22.427565,124.70386,true,true,true,1.57542E9
19432774301668,1,17,37.1,32.1,25.527693,59.48142,true,true,true,1.57542E9
19432774301668,1,19,32.6,27.6,50.40919,26.777231,true,true,true,1.57542E9
19432774301668,1,22,40.7,35.7,42.42604,113.192726,true,true,true,1.57542E9
19432774301668,1,24,40.5,35.5,37.701862,264.04263,true,true,true,1.57542E9
19432774301668,4,194,43.4,38.4,23.717348,96.137505,true,true,true,1.57542E9
19432774301668,4,195,42.4,37.4,32.256474,62.320225,true,true,true,1.57542E9
19432774301668,2,128,40.7,35.7,0.0,0.0,false,false,false,1.57542E9
19432774301668,2,134,41.2,36.2,0.0,0.0,false,false,false,1.57542E9
19432774301668,3,9,37.8,32.8,84.44943,133.68205,false,false,true,1.600875E9
19432774301668,3,16,35.3,30.3,25.898077,145.78271,true,true,true,1.6014374E9
19432774301668,3,20,44.0,39.0,61.830334,272.39938,false,false,true,1.603125E9
19432774301668,3,19,40.7,35.7,43.678665,18.273657,true,true,true,1.6036876E9
19432774301668,3,21,32.0,27.0,23.227516,236.55371,true,true,true,1.60425E9
19432774301668,5,42,30.8,25.8,4.525132,98.12052,false,false,true,1.561098E9
19432774301668,5,38,43.5,38.5,59.415783,16.958652,true,true,true,1.561098E9
19432774301668,5,37,38.7,33.7,33.002457,314.8941,true,true,true,1.561098E9
19432774301668,5,34,30.0,25.0,8.805908,52.691444,true,true,true,1.561098E9
19432774301668,5,28,44.4,39.4,48.60343,264.4815,true,true,true,1.561098E9
19432774301668,5,27,28.8,23.8,9.265021,244.69232,true,true,true,1.561098E9
19432774301668,5,25,36.5,31.5,37.050877,156.56857,true,true,true,1.561098E9
19432774301668,5,23,42.0,37.0,77.504105,233.7162,true,true,true,1.561098E9
19432774301668,5,13,43.8,38.8,68.66227,314.79376,true,true,true,1.561098E9
19432774301668,5,8,30.5,25.5,37.411938,47.544296,true,true,true,1.561098E9
19432774301668,5,6,43.1,38.1,29.276524,120.14583,true,true,true,1.561098E9
19432774301668,5,3,36.1,31.1,39.441605,128.16791,false,false,true,1.561098E9
19432774301668,5,2,37.4,32.4,54.2192,175.11656,true,false,true,1.561098E9
19432774301668,5,1,35.3,30.3,15.821761,103.63547,true,false,true,1.561098E9
19432774301668,6,2,41.1,36.1,62.719395,78.92241,true,true,true,1.57542E9
19432774301668,6,7,22.0,17.0,2.9300225,268.37222,false,true,true,1.57542E9
19432774301668,6,8,22.6,17.6,2.9713554,221.80734,false,true,true,1.57542E9
19432774301668,6,15,35.3,30.3,25.930466,208.6418,true,true,true,1.57542E9
19432774301668,6,18,41.9,36.9,64.51633,359.2425,true,false,true,1.57542E9
19432774301668,6,25,25.5,20.5,14.958772,115.95383,true,true,true,1.57542E9
19432774301668,6,30,41.8,36.8,47.783123,328.3687,true,true,true,1.57542E9
19432774301668,6,34,39.0,34.0,76.90674,173.26938,true,true,true,1.57542E9
19432774301668,6,36,40.6,35.6,43.440395,42.751984,true,true,true,1.57542E9
19432774301668,1,6,28.3,23.3,74.110916,36.073376,true,true,true,1.17645E9
19432774301668,1,11,24.0,19.0,65.04875,218.38637,true,true,true,1.17645E9
19432774301668,1,14,33.3,28.3,22.427565,124.70386,true,true,true,1.17645E9
19432774301668,1,21,21.9,16.9,15.788984,167.64415,true,true,true,1.17645E9
19432774301668,1,24,32.3,27.3,37.701862,264.04263,true,true,true,1.17645E9
19432774301668,4,194,35.7,30.7,23.717348,96.137505,true,true,true,1.17645E9
19432774301668,4,195,30.9,25.9,32.256474,62.320225,true,true,true,1.17645E9
19432774301668,6,2,37.1,32.1,62.719395,78.92241,true,true,true,1.17645E9
19432774301668,6,15,30.5,25.5,25.930466,208.6418,true,true,true,1.17645E9
19432774301668,6,18,32.6,27.6,64.51633,359.2425,true,false,true,1.17645E9
19432774301668,6,25,34.0,29.0,14.958772,115.95383,true,true,true,1.17645E9
19432774301668,6,30,28.5,23.5,47.783123,328.3687,true,true,true,1.17645E9
19432774301668,6,34,20.6,15.6,76.90674,173.26938,true,true,true,1.17645E9
19432774301668,6,36,30.7,25.7,43.440395,42.751984,true,true,true,1.17645E9
19432774301668,5,23,27.5,22.5,77.504105,233.7162,true,true,true,1.17645E9
