t_s,x_m,y_m,v,k
13.089,0.074,-0.147,0.000,1.000
13.189,0.074,-0.147,0.000,1.000
13.289,0.074,-0.147,0.000,1.000
13.389,0.074,-0.147,0.000,1.000
13.489,0.074,-0.147,0.000,1.000
13.589,0.074,-0.147,0.000,1.000
13.689,0.094,-0.155,0.000,1.000
13.789,0.094,-0.155,0.000,1.000
13.889,0.094,-0.155,0.000,1.000
13.989,0.094,-0.155,0.000,1.000
14.089,0.094,-0.155,0.000,1.000
14.189,0.094,-0.155,0.000,1.000
14.289,0.094,-0.155,0.000,1.000
14.389,0.094,-0.155,0.000,1.000
14.489,0.094,-0.155,0.000,1.000
17.589,0.129,-0.094,1.468,1.000
17.689,0.223,-0.410,1.836,1.000
17.789,0.223,-0.410,1.726,1.000
17.889,0.223,-0.410,1.729,1.000
17.989,0.223,-0.410,1.760,1.000
18.089,0.223,-0.410,1.749,1.000
18.189,0.223,-0.410,1.751,1.000
18.289,0.223,-0.410,1.768,1.000
18.389,0.223,-0.410,1.778,1.000
18.489,0.223,-0.410,1.790,1.000
18.589,0.223,-0.410,1.804,1.000
18.689,0.083,-1.361,1.788,1.000
18.789,0.016,-1.530,1.833,1.000
18.889,-0.052,-1.698,1.816,1.000
18.989,-0.119,-1.864,1.803,1.000
19.089,-0.185,-2.030,1.792,1.000
19.189,-0.249,-2.188,1.756,1.000
19.289,-0.312,-2.345,1.731,1.000
19.389,-0.376,-2.504,1.727,1.000
19.489,-0.440,-2.664,1.724,1.000
19.589,-0.509,-2.836,1.765,1.000
19.689,-0.612,-3.433,1.855,1.000
19.789,-0.678,-3.599,1.832,1.000
19.889,-0.748,-3.772,1.841,1.000
19.989,-0.815,-3.939,1.828,1.000
20.089,-0.881,-4.103,1.808,1.000
20.189,-0.947,-4.268,1.797,1.000
20.289,-1.013,-4.433,1.792,1.000
20.389,-1.085,-4.612,1.837,1.000
20.489,-1.154,-4.784,1.841,1.000
20.589,-1.225,-4.960,1.860,1.000
20.689,-1.369,-5.547,2.051,1.000
20.789,-1.444,-5.735,2.043,1.000
20.889,-1.519,-5.921,2.027,1.000
