t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.188,-0.072,0.043,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.488,-0.072,0.043,0.000,1.000
13.588,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
13.888,-0.072,0.043,0.000,1.000
13.988,-0.072,0.043,0.000,1.000
14.088,-0.072,0.043,0.000,1.000
14.188,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.388,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.300,1.000
17.688,-0.051,-0.047,0.314,1.000
17.788,-0.051,-0.047,0.360,1.000
17.888,-0.051,-0.047,0.347,1.000
17.988,-0.051,-0.047,0.376,1.000
18.088,-0.051,-0.047,0.374,1.000
18.188,-0.080,-0.237,0.494,1.000
18.288,-0.080,-0.237,0.459,1.000
18.388,-0.080,-0.237,0.472,1.000
18.488,-0.080,-0.237,0.445,1.000
18.588,-0.080,-0.237,0.523,1.000
18.688,-0.080,-0.237,0.585,1.000
18.788,-0.080,-0.237,0.659,1.000
18.888,-0.080,-0.237,0.716,1.000
18.988,-0.080,-0.237,0.793,1.000
19.088,-0.080,-0.237,0.863,1.000
19.188,-0.080,-0.237,0.959,1.000
19.288,-0.068,-0.610,1.161,1.000
19.388,-0.068,-0.610,1.186,1.000
19.488,-0.068,-0.610,1.194,1.000
19.588,-0.068,-0.610,1.208,1.000
19.688,-0.068,-0.610,1.181,1.000
19.788,-0.068,-0.610,1.171,1.000
19.888,-0.068,-0.610,1.152,1.000
19.988,-0.068,-0.610,1.151,1.000
20.088,-0.068,-0.610,1.165,1.000
20.188,-0.068,-0.610,1.187,1.000
20.288,-0.140,-1.109,1.377,1.000
20.388,-0.192,-1.237,1.377,1.000
20.488,-0.241,-1.359,1.323,1.000
20.588,-0.290,-1.483,1.330,1.000
20.688,-0.339,-1.604,1.315,1.000
20.788,-0.389,-1.729,1.333,1.000
20.888,-0.444,-1.865,1.404,1.000
20.988,-0.498,-2.000,1.427,1.000
21.088,-0.554,-2.137,1.452,1.000
21.188,-0.786,-2.862,1.675,1.000
21.288,-0.844,-3.008,1.618,1.000
21.388,-0.904,-3.157,1.614,1.000
21.488,-0.961,-3.299,1.571,1.000
21.588,-1.022,-3.451,1.603,1.000
21.688,-1.084,-3.604,1.625,1.000
21.788,-1.148,-3.763,1.667,1.000
21.888,-1.215,-3.930,1.727,1.000
21.988,-1.289,-4.116,1.853,1.000
22.088,-1.364,-4.303,1.928,1.000
22.188,-1.443,-4.497,2.011,1.000
22.288,-1.800,-5.190,2.141,1.000
22.388,-1.881,-5.390,2.149,0.998
22.488,-1.963,-5.596,2.189,0.993
22.588,-2.044,-5.797,2.178,0.994
22.688,-2.128,-6.006,2.225,0.992
22.788,-2.216,-6.224,2.312,0.989
22.888,-2.304,-6.445,2.354,0.987
22.988,-2.392,-6.664,2.364,0.987
23.088,-2.479,-6.881,2.343,0.987
23.188,-2.571,-7.109,2.414,0.987
23.288,-2.917,-7.839,2.620,1.009
23.388,-3.017,-8.089,2.641,1.009
23.488,-3.115,-8.332,2.632,1.009
23.588,-3.214,-8.578,2.641,1.009
23.688,-3.315,-8.829,2.672,1.009
23.788,-3.510,-9.291,2.682,1.009
23.888,-3.617,-9.532,2.662,1.009
23.988,-3.729,-9.783,2.712,1.009
24.088,-3.841,-10.037,2.753,1.009
24.188,-3.956,-10.295,2.796,1.009
24.288,-4.317,-10.961,2.872,1.009
24.388,-4.433,-11.220,2.845,1.015
24.488,-4.550,-11.484,2.878,1.012
24.588,-4.668,-11.750,2.910,1.009
24.688,-4.787,-12.017,2.926,1.009
24.788,-4.910,-12.294,3.011,1.007
24.888,-5.033,-12.571,3.030,1.007
24.988,-5.156,-12.848,3.034,1.007
25.088,-5.281,-13.129,3.075,1.006
25.188,-5.406,-13.411,3.083,1.006
25.288,-5.950,-14.017,3.185,1.017
25.388,-6.080,-14.309,3.233,1.016
25.488,-6.211,-14.604,3.226,1.016
25.588,-6.343,-14.901,3.244,1.016
25.688,-6.473,-15.194,3.204,1.016
25.788,-6.605,-15.490,3.241,1.016
25.888,-6.738,-15.789,3.263,1.016
25.988,-6.872,-16.091,3.304,1.016
26.088,-7.007,-16.395,3.326,1.016
26.188,-7.143,-16.700,3.345,1.016
26.288,-7.735,-17.189,3.404,1.026
26.388,-7.873,-17.500,3.443,1.026
26.488,-8.013,-17.814,3.428,1.026
26.588,-8.153,-18.129,3.448,1.026
26.688,-8.291,-18.441,3.406,1.026
26.788,-9.123,-19.863,3.444,1.026
26.888,-9.330,-20.138,3.442,1.026
26.988,-9.537,-20.413,3.447,1.026
27.088,-9.741,-20.684,3.396,1.026
27.188,-10.347,-21.035,3.473,1.030
27.288,-10.556,-21.313,3.447,1.031
27.388,-10.765,-21.591,3.510,1.030
27.488,-10.975,-21.870,3.479,1.031
27.588,-11.189,-22.154,3.555,1.030
27.688,-11.404,-22.440,3.580,1.030
27.788,-11.620,-22.728,3.602,1.030
27.888,-11.833,-23.010,3.542,1.030
27.988,-12.048,-23.296,3.567,1.030
28.088,-12.264,-23.583,3.581,1.030
28.188,-12.482,-23.873,3.622,1.030
28.288,-13.253,-24.012,3.542,1.031
28.388,-13.466,-24.295,3.550,1.031
28.488,-13.679,-24.578,3.539,1.031
28.588,-13.891,-24.860,3.527,1.031
28.688,-14.990,-25.989,3.464,1.031
28.788,-15.265,-26.210,3.504,1.031
28.888,-15.544,-26.434,3.557,1.031
28.988,-15.822,-26.658,3.564,1.031
29.088,-16.094,-26.876,3.511,1.031
29.188,-16.377,-27.103,3.574,1.031
29.288,-16.725,-27.410,3.580,1.030
29.388,-17.001,-27.631,3.625,1.029
29.488,-17.284,-27.858,3.587,1.029
29.588,-17.563,-28.083,3.583,1.029
29.688,-17.843,-28.307,3.582,1.029
29.788,-18.121,-28.530,3.571,1.029
29.888,-18.397,-28.752,3.546,1.029
29.988,-18.668,-28.970,3.504,1.029
30.088,-18.937,-29.185,3.468,1.029
30.188,-19.206,-29.402,3.459,1.029
30.288,-19.768,-29.466,3.494,1.031
30.388,-20.039,-29.685,3.503,1.030
30.488,-20.313,-29.904,3.537,1.030
30.588,-20.589,-30.126,3.553,1.030
30.688,-20.865,-30.347,3.531,1.030
30.788,-21.137,-30.566,3.493,1.030
30.888,-21.414,-30.788,3.537,1.030
30.988,-21.698,-31.016,3.625,1.030
31.088,-22.708,-31.665,3.622,1.030
31.188,-23.358,-31.479,3.626,1.033
31.288,-23.676,-31.651,3.641,1.033
31.388,-23.996,-31.825,3.649,1.033
31.488,-24.316,-31.998,3.623,1.033
31.588,-24.632,-32.169,3.591,1.033
31.688,-24.946,-32.340,3.576,1.033
31.788,-25.259,-32.510,3.569,1.033
31.888,-25.569,-32.678,3.535,1.033
31.988,-25.882,-32.847,3.550,1.033
32.088,-26.199,-33.019,3.593,1.033
32.188,-26.517,-33.191,3.620,1.033
32.288,-26.872,-33.402,3.597,1.033
32.388,-27.193,-33.576,3.555,1.034
32.488,-27.505,-33.745,3.540,1.034
32.588,-27.819,-33.915,3.580,1.034
32.688,-28.132,-34.085,3.558,1.034
32.788,-28.444,-34.253,3.541,1.034
32.888,-28.758,-34.424,3.571,1.034
32.988,-29.072,-34.594,3.572,1.034
33.088,-29.389,-34.765,3.596,1.034
33.188,-29.706,-34.938,3.616,1.034
33.288,-30.225,-34.921,3.640,1.035
33.388,-30.545,-35.094,3.641,1.035
33.488,-30.866,-35.268,3.631,1.035
33.588,-31.183,-35.440,3.590,1.035
33.688,-31.503,-35.613,3.635,1.035
33.788,-31.824,-35.787,3.658,1.035
33.888,-32.145,-35.961,3.643,1.035
33.988,-32.464,-36.135,3.639,1.035
34.088,-32.782,-36.306,3.610,1.035
34.188,-33.104,-36.481,3.654,1.035
34.288,-34.121,-36.490,3.688,1.034
34.388,-34.468,-36.619,3.677,1.035
34.488,-34.812,-36.746,3.715,1.034
34.588,-35.161,-36.875,3.734,1.034
34.688,-35.511,-37.005,3.739,1.034
34.788,-35.863,-37.136,3.763,1.034
34.888,-36.217,-37.267,3.774,1.034
34.988,-36.571,-37.398,3.775,1.034
35.088,-36.923,-37.529,3.762,1.034
35.188,-37.253,-37.613,3.677,1.032
35.288,-37.594,-37.740,3.716,1.032
35.388,-37.942,-37.868,3.781,1.031
35.488,-38.296,-38.000,3.771,1.031
35.588,-38.648,-38.130,3.750,1.032
35.688,-38.999,-38.260,3.739,1.032
35.788,-39.351,-38.391,3.748,1.032
35.888,-39.703,-38.522,3.763,1.032
35.988,-40.048,-38.649,3.675,1.032
36.088,-40.391,-38.777,3.665,1.032
36.188,-40.732,-38.903,3.642,1.032
36.288,-40.978,-39.131,3.632,1.029
36.388,-41.319,-39.257,3.628,1.029
36.488,-41.659,-39.383,3.643,1.029
36.588,-42.000,-39.510,3.625,1.029
36.688,-42.341,-39.636,3.647,1.029
36.788,-42.678,-39.761,3.577,1.029
36.888,-43.012,-39.885,3.568,1.029
36.988,-43.350,-40.010,3.593,1.029
37.088,-43.690,-40.136,3.627,1.029
37.188,-44.027,-40.261,3.591,1.029
37.288,-44.469,-40.376,3.611,1.031
37.388,-44.810,-40.502,3.594,1.031
37.488,-45.146,-40.627,3.638,1.031
37.588,-45.487,-40.753,3.603,1.031
37.688,-45.826,-40.879,3.628,1.031
37.788,-46.165,-41.005,3.609,1.031
37.888,-46.507,-41.131,3.643,1.031
37.988,-46.848,-41.258,3.639,1.031
38.088,-47.194,-41.386,3.683,1.031
38.188,-47.539,-41.514,3.678,1.031
38.288,-47.989,-41.315,3.687,1.030
38.388,-48.332,-41.442,3.707,1.030
38.488,-48.680,-41.571,3.702,1.030
38.588,-49.550,-41.787,3.759,1.030
38.688,-49.920,-41.859,3.778,1.030
38.788,-50.291,-41.932,3.794,1.030
38.888,-50.664,-42.005,3.793,1.030
38.988,-51.036,-42.078,3.795,1.030
39.088,-51.407,-42.151,3.782,1.030
39.188,-51.783,-42.224,3.820,1.030
39.288,-52.135,-41.997,3.790,1.027
39.388,-52.505,-42.069,3.804,1.027
39.488,-52.879,-42.143,3.781,1.027
39.588,-53.251,-42.215,3.785,1.027
39.688,-53.624,-42.289,3.811,1.027
39.788,-54.000,-42.362,3.837,1.027
39.888,-54.378,-42.436,3.849,1.027
39.988,-54.754,-42.510,3.834,1.027
40.088,-55.127,-42.583,3.807,1.027
40.188,-55.502,-42.656,3.813,1.027
40.288,-55.721,-42.641,3.730,1.022
40.388,-56.085,-42.712,3.757,1.022
40.488,-56.454,-42.784,3.717,1.022
40.588,-56.819,-42.856,3.719,1.022
40.688,-57.183,-42.927,3.709,1.022
40.788,-57.548,-42.999,3.719,1.022
40.888,-57.915,-43.071,3.738,1.022
40.988,-58.288,-43.144,3.807,1.022
41.088,-58.658,-43.216,3.750,1.022
41.188,-59.001,-42.912,3.693,1.020
41.288,-59.368,-42.984,3.650,1.020
41.388,-59.728,-43.054,3.735,1.020
41.488,-60.093,-43.126,3.686,1.020
41.588,-60.452,-43.196,3.651,1.020
41.688,-60.805,-43.266,3.609,1.020
41.788,-61.164,-43.336,3.639,1.020
41.888,-61.519,-43.405,3.627,1.020
41.988,-61.877,-43.476,3.644,1.020
42.088,-62.232,-43.545,3.611,1.020
42.188,-62.680,-42.875,3.659,1.019
42.288,-63.046,-42.947,3.612,1.019
42.388,-63.400,-43.016,3.586,1.019
42.488,-63.752,-43.085,3.581,1.019
42.588,-65.111,-42.949,3.616,1.019
42.688,-65.445,-42.814,3.599,1.019
42.788,-65.779,-42.680,3.593,1.019
42.888,-66.106,-42.548,3.541,1.019
42.988,-66.441,-42.414,3.583,1.019
43.088,-66.767,-42.283,3.533,1.019
43.188,-66.516,-40.766,3.523,1.020
43.288,-66.848,-40.632,3.459,1.020
43.388,-67.169,-40.503,3.479,1.020
43.488,-67.489,-40.374,3.435,1.020
43.588,-67.808,-40.246,3.435,1.020
43.688,-68.122,-40.120,3.396,1.020
43.788,-68.444,-39.990,3.441,1.020
43.888,-68.759,-39.863,3.412,1.020
43.988,-69.078,-39.735,3.429,1.020
44.088,-69.392,-39.609,3.394,1.020
44.188,-69.709,-39.481,3.411,1.020
44.288,-69.505,-38.704,3.412,1.020
44.388,-69.730,-38.449,3.428,1.020
44.488,-69.957,-38.192,3.377,1.020
44.588,-70.180,-37.939,3.372,1.020
44.688,-70.401,-37.687,3.356,1.020
44.788,-70.630,-37.427,3.437,1.020
44.888,-70.858,-37.169,3.443,1.020
44.988,-71.085,-36.912,3.430,1.020
45.088,-71.313,-36.653,3.446,1.020
45.188,-70.747,-35.722,3.477,1.020
45.288,-70.979,-35.459,3.448,1.020
45.388,-71.207,-35.200,3.422,1.020
45.488,-71.433,-34.944,3.418,1.020
45.588,-71.664,-34.681,3.493,1.020
45.688,-71.893,-34.421,3.462,1.020
45.788,-72.120,-34.163,3.440,1.020
45.888,-72.355,-33.897,3.521,1.020
45.988,-72.410,-33.795,3.604,1.020
46.088,-72.599,-33.489,3.606,1.020
46.188,-73.223,-33.513,3.594,1.019
46.288,-73.413,-33.207,3.589,1.019
46.388,-73.602,-32.902,3.631,1.019
46.488,-73.793,-32.593,3.630,1.019
46.588,-73.984,-32.284,3.637,1.019
46.688,-74.177,-31.971,3.675,1.019
46.788,-74.371,-31.658,3.684,1.019
46.888,-74.564,-31.347,3.665,1.019
46.988,-74.758,-31.033,3.676,1.019
47.088,-74.948,-30.726,3.639,1.019
47.188,-77.479,-31.849,3.726,1.020
47.288,-77.677,-31.528,3.689,1.020
47.388,-77.871,-31.215,3.685,1.020
47.488,-78.066,-30.900,3.705,1.020
47.588,-78.262,-30.584,3.715,1.020
47.688,-78.456,-30.269,3.705,1.020
47.788,-78.652,-29.953,3.717,1.020
47.888,-78.845,-29.641,3.683,1.020
47.988,-79.037,-29.331,3.667,1.020
48.088,-79.225,-29.027,3.626,1.020
48.188,-76.103,-28.596,3.590,1.020
48.288,-76.838,-29.519,3.643,1.030
48.388,-76.958,-29.865,3.610,1.030
48.488,-77.075,-30.204,3.550,1.030
48.588,-77.189,-30.532,3.488,1.031
48.688,-77.299,-30.850,3.409,1.031
48.788,-77.409,-31.167,3.383,1.031
48.888,-77.517,-31.480,3.350,1.031
48.988,-77.626,-31.795,3.344,1.031
49.088,-77.734,-32.108,3.329,1.031
49.188,-78.247,-33.021,3.390,1.039
49.288,-78.358,-33.342,3.379,1.039
49.388,-78.468,-33.662,3.390,1.039
49.488,-78.579,-33.980,3.361,1.039
49.588,-78.689,-34.300,3.379,1.039
49.688,-78.799,-34.616,3.361,1.039
49.788,-78.909,-34.934,3.361,1.039
49.888,-79.016,-35.243,3.308,1.039
49.988,-79.122,-35.550,3.276,1.039
50.088,-79.231,-35.865,3.304,1.039
50.188,-79.405,-36.329,3.340,1.039
50.288,-79.553,-36.626,3.325,1.039
50.388,-79.734,-36.990,3.377,1.039
50.488,-79.904,-37.333,3.427,1.039
50.588,-80.071,-37.668,3.480,1.039
50.688,-80.225,-37.980,3.479,1.039
50.788,-80.377,-38.286,3.458,1.039
50.888,-80.529,-38.591,3.438,1.039
50.988,-80.685,-38.905,3.470,1.039
51.088,-80.842,-39.220,3.502,1.039
51.188,-81.002,-39.542,3.561,1.039
51.288,-81.160,-39.860,3.555,1.039
51.388,-81.318,-40.179,3.557,1.039
51.488,-81.474,-40.493,3.521,1.039
51.588,-81.630,-40.807,3.511,1.039
51.688,-81.788,-41.124,3.535,1.039
51.788,-81.950,-41.449,3.605,1.039
51.888,-82.109,-41.770,3.584,1.039
51.988,-82.267,-42.088,3.557,1.039
52.088,-82.423,-42.403,3.527,1.039
52.188,-83.061,-43.111,3.604,1.039
52.288,-83.352,-43.321,3.594,1.039
52.388,-83.640,-43.529,3.561,1.039
52.488,-83.929,-43.737,3.562,1.039
52.588,-84.220,-43.947,3.587,1.039
52.688,-84.510,-44.156,3.574,1.039
52.788,-84.798,-44.365,3.562,1.039
52.888,-85.086,-44.572,3.554,1.039
52.988,-85.378,-44.783,3.587,1.039
53.088,-85.670,-44.994,3.601,1.039
53.188,-85.959,-45.202,3.570,1.039
53.288,-86.250,-45.412,3.587,1.039
53.388,-86.546,-45.626,3.634,1.039
53.488,-86.839,-45.837,3.616,1.039
53.588,-87.129,-46.047,3.590,1.039
53.688,-87.722,-46.394,3.570,1.039
53.788,-88.061,-46.521,3.605,1.039
53.888,-88.400,-46.647,3.616,1.039
53.988,-88.736,-46.773,3.598,1.039
54.088,-89.067,-46.897,3.545,1.039
54.188,-89.396,-47.020,3.521,1.039
54.288,-89.727,-47.144,3.527,1.039
54.388,-90.056,-47.267,3.518,1.039
54.488,-90.385,-47.390,3.507,1.039
54.588,-90.713,-47.512,3.507,1.039
54.688,-91.047,-47.637,3.549,1.039
54.788,-91.381,-47.762,3.567,1.039
54.888,-91.710,-47.885,3.522,1.039
54.988,-92.047,-48.011,3.581,1.039
55.088,-92.383,-48.137,3.586,1.039
55.188,-92.718,-48.262,3.573,1.039
55.288,-93.049,-48.386,3.551,1.039
55.388,-93.383,-48.511,3.561,1.039
55.488,-93.720,-48.637,3.585,1.039
55.588,-94.053,-48.761,3.565,1.039
55.688,-94.882,-48.948,3.506,1.039
55.788,-95.234,-48.930,3.518,1.039
55.888,-95.586,-48.912,3.521,1.039
55.988,-95.937,-48.894,3.515,1.039
56.088,-96.290,-48.877,3.530,1.039
56.188,-96.646,-48.859,3.553,1.039
56.288,-97.000,-48.841,3.547,1.039
56.388,-97.351,-48.823,3.526,1.039
56.488,-97.698,-48.805,3.494,1.039
56.588,-98.060,-48.787,3.573,1.039
56.688,-98.419,-48.769,3.590,1.039
56.788,-98.780,-48.751,3.604,1.039
56.888,-99.137,-48.733,3.587,1.039
56.988,-99.501,-48.714,3.619,1.039
57.088,-99.862,-48.696,3.616,1.039
57.188,-100.597,-48.496,3.610,1.039
57.288,-100.932,-48.363,3.609,1.039
57.388,-101.269,-48.230,3.618,1.039
57.488,-101.605,-48.098,3.609,1.039
57.588,-101.937,-47.967,3.583,1.039
57.688,-102.269,-47.836,3.574,1.039
57.788,-102.604,-47.704,3.593,1.039
57.888,-102.939,-47.572,3.598,1.039
57.988,-103.271,-47.441,3.580,1.039
58.088,-103.607,-47.309,3.601,1.039
58.188,-103.949,-47.174,3.653,1.039
58.288,-104.549,-46.811,3.662,1.039
58.388,-104.839,-46.592,3.647,1.039
58.488,-105.130,-46.373,3.640,1.039
58.588,-105.422,-46.153,3.654,1.039
58.688,-105.711,-45.935,3.632,1.039
58.788,-106.003,-45.715,3.643,1.039
58.888,-106.298,-45.493,3.678,1.039
58.988,-106.593,-45.270,3.692,1.039
59.088,-106.886,-45.050,3.675,1.039
59.188,-107.178,-44.830,3.660,1.039
59.288,-107.472,-44.608,3.680,1.039
59.388,-107.766,-44.387,3.675,1.039
59.488,-108.055,-44.169,3.636,1.039
59.588,-108.344,-43.951,3.623,1.039
59.688,-108.631,-43.734,3.606,1.039
59.788,-108.925,-43.513,3.654,1.039
59.888,-109.218,-43.292,3.669,1.039
59.988,-109.514,-43.069,3.693,1.039
60.088,-109.811,-42.845,3.723,1.039
60.188,-110.001,-42.696,3.707,1.039
60.288,-110.314,-42.507,3.665,1.039
60.388,-110.634,-42.314,3.726,1.039
60.488,-110.954,-42.122,3.731,1.039
60.588,-111.273,-41.929,3.729,1.039
60.688,-111.589,-41.739,3.689,1.039
60.788,-111.908,-41.547,3.723,1.039
60.888,-112.229,-41.354,3.741,1.039
60.988,-112.549,-41.161,3.733,1.039
61.088,-112.863,-40.972,3.674,1.039
61.188,-113.182,-40.780,3.726,1.039
61.288,-113.499,-40.589,3.702,1.039
61.388,-113.819,-40.396,3.727,1.039
61.488,-114.138,-40.204,3.731,1.039
61.588,-114.464,-40.008,3.790,1.039
61.688,-114.789,-39.812,3.794,1.039
61.788,-115.112,-39.617,3.780,1.039
61.888,-115.432,-39.425,3.733,1.039
61.988,-115.757,-39.229,3.792,1.039
62.088,-116.081,-39.033,3.783,1.039
62.188,-116.407,-38.837,3.797,1.039
62.288,-116.726,-38.645,3.740,1.039
62.388,-117.049,-38.450,3.769,1.039
62.488,-117.236,-38.332,3.783,1.039
62.588,-117.580,-38.180,3.768,1.039
62.688,-117.922,-38.029,3.739,1.039
62.788,-118.267,-37.877,3.766,1.039
62.888,-118.606,-37.727,3.717,1.039
62.988,-118.947,-37.576,3.731,1.039
63.088,-119.291,-37.425,3.748,1.039
63.188,-119.636,-37.272,3.771,1.039
63.288,-119.982,-37.120,3.778,1.039
63.388,-120.326,-36.968,3.766,1.039
63.488,-120.668,-36.816,3.745,1.039
63.588,-121.016,-36.663,3.793,1.039
63.688,-121.359,-36.512,3.755,1.039
63.788,-121.704,-36.359,3.770,1.039
63.888,-122.043,-36.210,3.714,1.039
63.988,-122.381,-36.060,3.700,1.039
64.088,-122.715,-35.913,3.657,1.039
64.188,-123.051,-35.764,3.673,1.039
64.288,-123.386,-35.617,3.660,1.039
64.388,-123.724,-35.467,3.689,1.039
64.488,-124.058,-35.320,3.660,1.039
64.588,-124.391,-35.173,3.633,1.039
64.688,-124.724,-35.026,3.644,1.039
64.788,-125.062,-34.877,3.689,1.039
64.888,-125.399,-34.728,3.679,1.039
