t_s,x_m,y_m,v,k
13.098,0.028,0.012,0.000,1.000
13.197,0.028,0.012,0.000,1.000
13.297,0.028,0.012,0.000,1.000
13.398,0.028,0.012,0.000,1.000
13.498,0.028,0.012,0.000,1.000
13.598,0.028,0.012,0.000,1.000
13.697,0.028,0.012,0.000,1.000
13.797,0.028,0.012,0.000,1.000
13.898,0.028,0.012,0.000,1.000
13.998,0.028,0.012,0.000,1.000
14.098,0.028,0.012,0.000,1.000
14.197,0.028,0.012,0.000,1.000
14.297,0.007,0.004,-0.000,1.000
14.398,0.007,0.004,0.000,1.000
14.498,0.007,0.004,0.000,1.000
17.598,-0.123,-0.386,3.165,1.000
17.698,-0.213,-0.659,2.820,1.000
17.797,-0.301,-0.901,2.654,1.000
17.898,-0.390,-1.133,2.563,1.000
17.997,-0.480,-1.358,2.495,1.000
18.098,-0.571,-1.583,2.470,1.000
18.198,-0.667,-1.825,2.520,1.000
18.297,-0.900,-2.578,2.607,1.000
18.398,-0.990,-2.828,2.629,1.000
18.497,-1.087,-3.086,2.685,1.000
18.598,-1.195,-3.350,2.755,1.000
18.698,-1.315,-3.621,2.846,1.000
18.797,-1.437,-3.884,2.869,1.000
18.898,-1.565,-4.155,2.925,1.000
18.997,-1.699,-4.432,2.990,1.000
19.098,-1.838,-4.707,3.031,1.000
19.198,-1.979,-4.981,3.054,1.000
19.297,-2.245,-5.706,3.196,1.000
19.398,-2.390,-5.986,3.173,1.000
19.497,-2.537,-6.275,3.210,1.000
19.598,-2.680,-6.553,3.166,1.000
19.698,-2.826,-6.836,3.174,1.000
19.797,-2.977,-7.123,3.210,1.000
19.898,-3.129,-7.410,3.230,1.000
19.997,-3.277,-7.691,3.200,1.000
20.098,-3.439,-7.992,3.323,1.000
20.198,-3.595,-8.277,3.277,1.000
20.297,-3.843,-8.932,3.365,1.000
20.398,-4.005,-9.223,3.340,1.000
20.497,-4.172,-9.521,3.394,1.000
20.598,-4.343,-9.817,3.419,1.000
20.698,-4.513,-10.105,3.351,1.000
20.797,-4.677,-10.386,3.269,1.000
20.898,-4.846,-10.676,3.342,1.000
20.997,-5.014,-10.966,3.352,1.000
21.098,-5.181,-11.256,3.341,1.000
21.198,-5.344,-11.546,3.334,1.000
21.297,-5.563,-12.151,3.381,1.000
21.398,-5.715,-12.457,3.414,0.985
21.497,-5.868,-12.762,3.416,0.985
21.598,-6.019,-13.063,3.350,0.990
21.698,-6.171,-13.366,3.399,0.989
21.797,-6.323,-13.673,3.424,0.988
21.898,-6.476,-13.977,3.400,0.989
21.997,-6.637,-14.280,3.434,0.988
22.098,-6.808,-14.582,3.476,0.988
22.198,-6.988,-14.880,3.475,0.988
22.297,-7.257,-15.477,3.542,1.001
22.398,-7.449,-15.774,3.541,1.001
22.497,-7.648,-16.070,3.584,1.001
22.598,-7.859,-16.363,3.615,1.000
22.698,-8.083,-16.647,3.619,1.000
22.797,-8.318,-16.924,3.640,1.000
22.898,-8.559,-17.197,3.637,1.000
22.997,-8.798,-17.472,3.642,1.000
23.098,-9.039,-17.754,3.711,1.000
23.198,-9.283,-18.037,3.732,1.000
23.297,-9.687,-18.673,3.906,1.021
23.398,-9.924,-18.931,3.848,1.021
23.497,-10.191,-19.225,3.875,1.021
23.598,-10.464,-19.517,3.916,1.021
23.698,-10.743,-19.804,3.957,1.021
23.797,-11.023,-20.084,3.954,1.021
23.898,-11.302,-20.357,3.919,1.021
23.997,-11.585,-20.638,3.976,1.021
24.098,-11.867,-20.928,4.034,1.021
24.198,-12.145,-21.224,4.051,1.021
24.297,-12.525,-21.748,4.063,1.021
