t_s,x_m,y_m,v,k
13.088,-0.027,0.054,0.000,1.000
13.188,-0.027,0.054,0.000,1.000
13.289,-0.027,0.054,0.000,1.000
13.389,-0.027,0.054,0.000,1.000
13.489,-0.027,0.054,0.000,1.000
13.588,-0.027,0.054,0.000,1.000
13.688,-0.023,0.051,0.000,1.000
13.789,-0.023,0.051,0.000,1.000
13.889,-0.023,0.051,0.000,1.000
13.989,-0.023,0.051,0.000,1.000
14.088,-0.023,0.051,0.000,1.000
14.188,-0.023,0.051,0.000,1.000
14.289,-0.023,0.051,0.000,1.000
14.389,-0.023,0.051,0.000,1.000
14.489,-0.023,0.051,0.000,1.000
17.588,-0.031,0.073,1.677,1.000
17.689,-0.058,0.457,1.619,1.000
17.788,-0.058,0.457,1.662,1.000
17.889,-0.058,0.457,1.756,1.000
17.988,-0.058,0.457,1.836,1.000
18.088,-0.058,0.457,1.842,1.000
18.189,-0.058,0.457,1.893,1.000
18.288,-0.058,0.457,1.982,1.000
18.389,-0.058,0.457,2.066,1.000
18.488,-0.058,0.457,2.060,1.000
18.588,-0.058,0.457,2.112,1.000
18.689,-0.131,1.219,2.263,1.000
18.788,-0.015,1.415,2.279,1.000
18.889,0.101,1.609,2.262,1.000
18.988,0.216,1.803,2.258,1.000
19.088,0.337,2.008,2.327,1.000
19.189,0.460,2.213,2.362,1.000
19.288,0.581,2.418,2.368,1.000
19.389,0.708,2.631,2.422,1.000
19.488,0.834,2.844,2.452,1.000
19.588,0.731,2.688,2.494,1.000
19.689,1.053,3.585,2.549,1.000
19.788,1.206,3.789,2.547,1.000
19.889,1.363,3.998,2.591,1.000
19.988,1.526,4.215,2.653,1.000
20.088,1.691,4.435,2.707,1.000
20.189,1.856,4.654,2.726,1.000
20.288,2.022,4.876,2.751,1.000
20.389,2.191,5.101,2.781,1.000
20.488,2.371,5.340,2.886,1.000
20.588,2.548,5.576,2.917,1.000
20.689,3.183,6.183,2.938,1.000
20.788,3.360,6.418,2.939,1.000
20.889,3.541,6.660,2.982,1.000
20.988,3.723,6.902,3.012,1.000
21.088,3.901,7.140,2.989,1.000
21.189,4.078,7.376,2.969,1.000
21.288,4.259,7.616,2.989,1.000
21.389,4.439,7.856,2.991,1.000
21.488,4.615,8.090,2.962,1.000
21.588,4.544,7.982,2.952,1.000
21.689,4.967,8.610,2.961,1.000
21.788,5.172,8.829,2.984,1.000
21.889,5.376,9.047,2.983,1.000
21.988,5.579,9.264,2.977,1.000
22.088,5.784,9.485,2.995,1.000
22.189,5.991,9.706,3.008,1.000
22.288,6.190,9.919,2.966,1.000
22.389,6.387,10.130,2.928,1.000
22.488,6.587,10.344,2.927,1.000
22.588,6.787,10.558,2.930,1.000
22.689,7.125,11.169,2.941,1.000
22.788,7.317,11.375,2.868,1.000
22.889,7.510,11.581,2.837,1.000
22.988,7.702,11.787,2.828,1.000
23.088,7.897,11.995,2.843,1.000
23.189,8.095,12.208,2.881,1.000
23.288,8.294,12.421,2.897,1.000
23.389,8.491,12.632,2.894,1.000
23.488,8.688,12.843,2.889,1.000
23.588,8.887,13.056,2.906,1.000
23.689,9.285,13.593,3.026,1.000
23.788,9.496,13.818,3.069,1.000
23.889,9.708,14.045,3.094,1.000
23.988,9.924,14.277,3.147,1.000
24.088,10.141,14.510,3.172,1.000
24.189,10.361,14.745,3.204,1.000
24.288,10.581,14.981,3.225,1.000
24.389,10.803,15.219,3.245,1.000
24.488,11.026,15.457,3.256,1.000
24.588,11.248,15.695,3.255,1.000
24.689,11.534,16.345,3.297,1.000
24.788,11.716,16.532,3.316,1.000
24.889,11.950,16.772,3.342,1.000
24.988,12.185,17.013,3.366,1.000
25.088,12.421,17.255,3.374,1.000
25.189,12.659,17.500,3.412,1.000
25.288,12.899,17.746,3.435,1.000
25.389,13.141,17.995,3.466,1.000
25.488,13.382,18.242,3.451,1.000
25.588,13.626,18.493,3.502,1.000
25.689,13.874,19.183,3.522,1.000
25.788,14.124,19.439,3.579,1.000
25.889,14.372,19.695,3.569,1.000
25.988,14.623,19.952,3.592,1.000
26.088,14.874,20.210,3.595,1.000
26.189,15.124,20.467,3.587,1.000
26.288,15.372,20.721,3.554,1.000
26.389,15.626,20.982,3.629,1.000
26.488,15.879,21.243,3.637,1.000
26.588,16.135,21.505,3.655,1.000
26.689,16.570,21.951,3.649,1.000
26.788,16.824,22.212,3.643,1.000
26.889,17.078,22.473,3.644,1.000
26.988,17.560,23.038,3.681,1.000
27.088,17.781,23.329,3.663,1.000
27.189,18.005,23.624,3.699,1.000
27.288,18.230,23.920,3.716,1.000
27.389,18.454,24.216,3.717,1.000
27.488,18.681,24.515,3.747,1.000
27.588,18.908,24.815,3.761,1.000
27.689,19.678,25.012,3.795,1.000
27.788,19.907,25.313,3.784,1.000
27.889,20.137,25.617,3.806,1.000
27.988,20.368,25.921,3.824,1.000
28.088,20.602,26.229,3.861,1.000
28.189,20.836,26.537,3.868,1.000
28.288,21.070,26.847,3.880,1.000
28.389,21.304,27.155,3.871,1.000
28.488,21.538,27.463,3.870,1.000
28.588,21.774,27.774,3.899,1.000
28.689,22.511,27.989,3.895,1.000
28.788,22.747,28.300,3.906,1.000
28.889,22.985,28.615,3.945,1.000
28.988,23.224,28.929,3.942,1.000
29.088,23.648,29.514,4.020,1.000
29.189,23.863,29.850,3.989,1.000
29.288,24.080,30.189,4.021,1.000
29.389,24.296,30.527,4.020,1.000
29.488,24.515,30.869,4.051,1.000
29.588,24.732,31.209,4.038,1.000
29.689,25.522,31.408,4.056,1.000
29.788,25.740,31.749,4.039,1.000
29.889,25.960,32.093,4.078,1.000
