t_s,x_m,y_m,v,k
13.094,-0.009,-0.003,0.000,1.000
13.194,-0.009,-0.003,0.000,1.000
13.294,-0.009,-0.003,0.000,1.000
13.394,-0.009,-0.003,0.000,1.000
13.494,-0.009,-0.003,0.000,1.000
13.594,-0.009,-0.003,0.000,1.000
13.694,-0.009,-0.003,0.000,1.000
13.794,-0.009,-0.003,0.000,1.000
13.894,-0.009,-0.003,0.000,1.000
13.994,-0.009,-0.003,0.000,1.000
14.094,-0.009,-0.003,0.000,1.000
14.194,-0.009,-0.003,0.000,1.000
14.294,-0.001,0.000,0.000,1.000
14.394,-0.001,0.000,0.000,1.000
14.494,-0.001,0.000,0.000,1.000
17.594,0.001,-0.144,1.682,1.000
17.694,0.162,-0.142,1.593,1.000
17.794,0.319,-0.141,1.574,1.000
17.894,0.476,-0.138,1.572,1.000
17.994,0.634,-0.133,1.576,1.000
18.094,0.802,-0.126,1.619,1.000
18.194,0.973,-0.119,1.649,1.000
18.294,0.830,-0.621,1.693,1.000
18.394,0.786,-0.785,1.707,1.000
18.494,0.739,-0.952,1.727,1.000
18.594,0.689,-1.123,1.755,1.000
18.694,0.634,-1.293,1.769,1.000
18.794,0.579,-1.459,1.762,1.000
18.894,0.522,-1.635,1.791,1.000
18.994,0.468,-1.806,1.793,1.000
19.094,0.414,-1.986,1.818,1.000
19.194,0.365,-2.158,1.808,1.000
19.294,0.113,-2.630,1.730,1.000
19.394,0.067,-2.805,1.756,1.000
19.494,0.022,-2.982,1.778,1.000
19.594,-0.017,-3.149,1.757,1.000
19.694,-0.057,-3.322,1.763,1.000
19.794,-0.093,-3.487,1.742,1.000
19.894,-0.130,-3.658,1.741,1.000
19.994,-0.159,-3.804,1.666,1.000
20.094,-0.192,-3.964,1.657,1.000
20.194,-0.223,-4.115,1.625,1.000
20.294,-0.392,-4.464,1.549,1.000
20.394,-0.422,-4.609,1.526,1.000
20.494,-0.457,-4.764,1.546,1.000
20.594,-0.495,-4.911,1.537,1.000
20.694,-0.537,-5.061,1.546,1.000
20.794,-0.581,-5.206,1.536,1.000
20.894,-0.629,-5.370,1.587,1.000
20.994,-0.674,-5.522,1.588,1.000
21.094,-0.719,-5.676,1.592,1.000
21.194,-0.762,-5.824,1.576,1.000
21.294,-0.963,-6.158,1.627,1.000
21.394,-1.013,-6.320,1.652,1.000
21.494,-1.062,-6.482,1.667,1.000
21.594,-1.109,-6.645,1.677,1.000
21.694,-1.159,-6.817,1.715,1.000
21.794,-1.207,-6.981,1.711,1.000
21.894,-1.253,-7.143,1.703,1.000
21.994,-1.298,-7.304,1.693,1.000
22.094,-1.343,-7.469,1.698,1.000
22.194,-1.388,-7.633,1.701,1.000
22.294,-1.584,-7.976,1.780,1.000
22.394,-1.633,-8.148,1.783,1.000
22.494,-1.685,-8.327,1.811,1.000
22.594,-1.737,-8.507,1.832,1.000
22.694,-1.790,-8.690,1.858,1.000
22.794,-1.842,-8.869,1.861,1.000
22.894,-1.895,-9.049,1.865,1.000
22.994,-1.950,-9.228,1.869,1.000
23.094,-2.001,-9.400,1.842,1.000
23.194,-2.053,-9.584,1.868,1.000
23.294,-2.263,-9.933,1.953,1.000
23.394,-2.320,-10.126,1.979,1.000
23.494,-2.376,-10.319,1.992,1.000
23.594,-2.436,-10.520,2.036,1.000
23.694,-2.499,-10.722,2.070,1.000
23.794,-2.562,-10.922,2.080,1.000
23.894,-2.623,-11.117,2.065,1.000
23.994,-2.688,-11.318,2.085,1.000
24.094,-2.755,-11.524,2.118,1.000
24.194,-2.828,-11.738,2.184,1.000
24.294,-3.052,-12.118,2.266,1.000
24.394,-3.134,-12.332,2.282,1.000
24.494,-3.221,-12.553,2.326,1.000
24.594,-3.307,-12.768,2.322,1.000
24.694,-3.394,-12.978,2.296,1.000
24.794,-3.484,-13.188,2.292,1.000
24.894,-3.574,-13.395,2.276,1.000
24.994,-3.667,-13.604,2.281,1.000
25.094,-3.760,-13.807,2.258,1.000
25.194,-3.854,-14.013,2.263,1.000
25.294,-4.079,-14.372,2.293,1.000
25.394,-4.174,-14.580,2.289,1.000
25.494,-4.270,-14.786,2.281,1.000
25.594,-4.366,-14.989,2.263,1.000
25.694,-4.464,-15.190,2.247,1.000
25.794,-4.565,-15.386,2.229,1.000
25.894,-4.668,-15.577,2.204,1.000
25.994,-4.775,-15.768,2.195,1.000
26.094,-4.882,-15.955,2.178,1.000
26.194,-4.993,-16.142,2.176,1.000
26.294,-5.236,-16.481,2.244,1.000
26.394,-5.351,-16.675,2.251,1.000
26.494,-5.466,-16.866,2.240,1.000
26.594,-5.578,-17.051,2.206,1.000
26.694,-5.693,-17.240,2.210,1.000
26.794,-5.815,-17.435,2.245,1.000
26.894,-5.932,-17.619,2.220,1.000
26.994,-6.057,-17.810,2.245,1.000
27.094,-6.188,-18.007,2.299,1.000
27.194,-6.323,-18.205,2.342,1.000
27.294,-6.595,-18.548,2.426,1.000
27.394,-6.736,-18.744,2.420,1.000
27.494,-6.883,-18.942,2.444,1.000
27.594,-7.029,-19.137,2.442,1.000
27.694,-7.176,-19.332,2.442,1.000
27.794,-7.324,-19.528,2.449,1.000
27.894,-7.478,-19.732,2.496,1.000
27.994,-7.632,-19.938,2.531,1.000
28.094,-7.788,-20.145,2.561,1.000
28.194,-7.945,-20.353,2.583,1.000
28.294,-8.239,-20.696,2.654,1.000
28.394,-8.405,-20.906,2.665,1.000
28.494,-8.572,-21.111,2.655,1.000
28.594,-8.744,-21.314,2.655,1.000
28.694,-8.918,-21.514,2.657,1.000
28.794,-9.097,-21.715,2.675,1.000
28.894,-9.283,-21.919,2.717,1.000
28.994,-9.472,-22.121,2.749,1.000
29.094,-9.666,-22.326,2.786,1.000
29.194,-9.858,-22.526,2.784,1.000
29.294,-10.185,-22.844,2.814,1.000
29.394,-10.384,-23.042,2.816,1.000
29.494,-10.588,-23.241,2.834,1.000
29.594,-10.800,-23.448,2.907,1.000
29.694,-11.012,-23.658,2.952,1.000
29.794,-11.219,-23.870,2.956,1.000
29.894,-11.427,-24.084,2.973,1.000
29.994,-11.637,-24.297,2.988,1.000
30.094,-11.846,-24.507,2.972,1.000
30.194,-12.056,-24.715,2.958,1.000
30.294,-12.388,-25.014,2.962,1.000
30.394,-12.616,-25.225,3.053,1.000
30.494,-12.843,-25.428,3.047,1.000
30.594,-13.073,-25.629,3.054,1.000
30.694,-13.303,-25.829,3.051,1.000
30.794,-13.531,-26.028,3.034,1.000
30.894,-13.753,-26.223,2.986,1.000
30.994,-13.981,-26.422,3.011,1.000
31.094,-14.213,-26.622,3.039,1.000
31.194,-14.453,-26.823,3.088,1.000
31.294,-14.783,-27.076,3.014,1.000
31.394,-15.023,-27.262,3.028,1.000
31.494,-15.263,-27.442,3.011,1.000
31.594,-15.501,-27.618,2.980,1.000
31.694,-15.740,-27.791,2.962,1.000
31.794,-15.981,-27.967,2.973,1.000
31.894,-16.219,-28.142,2.966,1.000
31.994,-16.454,-28.314,2.936,1.000
32.094,-16.683,-28.483,2.883,1.000
32.194,-16.914,-28.655,2.883,1.000
