t_s,x_m,y_m,v,k
13.087,-0.046,-0.151,0.000,1.000
13.187,-0.046,-0.151,0.000,1.000
13.287,-0.046,-0.151,0.000,1.000
13.387,-0.046,-0.151,0.000,1.000
13.487,-0.046,-0.151,0.000,1.000
13.587,-0.046,-0.151,0.000,1.000
13.687,-0.042,-0.154,0.000,1.000
13.787,-0.042,-0.154,0.000,1.000
13.887,-0.042,-0.154,0.000,1.000
13.987,-0.042,-0.154,0.000,1.000
14.087,-0.042,-0.154,0.000,1.000
14.187,-0.042,-0.154,0.000,1.000
14.287,-0.042,-0.154,0.000,1.000
14.387,-0.042,-0.154,0.000,1.000
14.487,-0.042,-0.154,0.000,1.000
17.587,0.082,0.084,1.639,1.000
17.687,0.103,0.509,1.541,1.000
17.787,0.103,0.509,1.547,1.000
17.887,0.103,0.509,1.604,1.000
17.987,0.103,0.509,1.639,1.000
18.087,0.103,0.509,1.673,1.000
18.187,0.103,0.509,1.734,1.000
18.287,0.103,0.509,1.792,1.000
18.387,0.103,0.509,1.861,1.000
18.487,0.103,0.509,1.866,1.000
18.587,0.103,0.509,1.864,1.000
18.687,0.340,1.076,2.029,1.000
18.787,0.463,1.240,2.057,1.000
18.887,0.588,1.406,2.079,1.000
18.987,0.714,1.574,2.090,1.000
19.087,0.848,1.753,2.168,1.000
19.187,0.987,1.938,2.239,1.000
19.287,1.123,2.119,2.251,1.000
19.387,1.257,2.298,2.244,1.000
19.487,1.393,2.479,2.250,1.000
19.587,1.536,2.669,2.299,1.000
19.687,1.867,3.106,2.459,1.000
19.787,2.030,3.281,2.431,1.000
19.887,2.195,3.457,2.425,1.000
19.987,2.364,3.638,2.445,1.000
20.087,2.532,3.819,2.455,1.000
20.187,2.703,4.001,2.472,1.000
20.287,2.875,4.186,2.494,1.000
20.387,3.061,4.385,2.581,1.000
20.487,3.248,4.585,2.645,1.000
20.587,3.435,4.786,2.686,1.000
20.687,4.159,5.347,2.899,1.000
20.787,4.356,5.559,2.896,1.000
20.887,4.564,5.781,2.972,1.000
20.987,4.777,6.009,3.052,1.000
21.087,4.992,6.240,3.109,1.000
21.187,5.208,6.471,3.140,1.000
21.287,5.423,6.701,3.144,1.000
21.387,5.640,6.934,3.169,1.000
21.487,5.861,7.170,3.215,1.000
21.587,6.081,7.406,3.220,1.000
21.687,6.755,7.938,3.313,1.000
21.787,6.983,8.183,3.347,1.000
21.887,7.214,8.430,3.372,1.000
21.987,7.444,8.677,3.380,1.000
22.087,7.676,8.924,3.387,1.000
22.187,7.910,9.175,3.427,1.000
22.287,8.144,9.426,3.426,1.000
22.387,8.376,9.675,3.412,1.000
22.487,8.609,9.924,3.406,1.000
22.587,8.842,10.173,3.413,1.000
22.687,9.327,10.802,3.466,1.000
22.787,9.514,10.996,3.493,1.000
22.887,9.758,11.246,3.494,1.000
22.987,10.002,11.497,3.503,1.000
23.087,10.247,11.749,3.510,1.000
23.187,10.495,12.004,3.553,1.000
23.287,10.742,12.257,3.535,1.000
23.387,10.989,12.511,3.544,1.000
23.487,11.236,12.764,3.537,1.000
23.587,11.488,13.023,3.608,1.000
23.687,11.951,13.621,3.669,1.000
23.787,12.207,13.883,3.664,1.000
23.887,12.465,14.148,3.696,1.000
23.987,12.724,14.414,3.707,1.000
24.087,12.984,14.681,3.723,1.000
24.187,13.239,14.943,3.664,1.000
24.287,13.496,15.207,3.684,1.000
24.387,13.755,15.473,3.711,1.000
24.487,14.019,15.744,3.765,1.000
24.587,14.275,16.007,3.686,1.000
24.687,14.749,16.460,3.685,1.000
24.787,15.009,16.728,3.730,1.000
24.887,15.561,17.355,3.771,1.000
24.987,15.788,17.655,3.769,1.000
25.087,16.019,17.958,3.808,1.000
25.187,16.247,18.260,3.786,1.000
25.287,16.480,18.566,3.836,1.000
25.387,16.709,18.869,3.807,1.000
25.487,16.941,19.174,3.826,1.000
25.587,17.175,19.483,3.869,1.000
25.687,17.860,19.756,3.866,1.000
25.787,18.093,20.063,3.850,1.000
25.887,18.329,20.375,3.910,1.000
25.987,18.563,20.684,3.877,1.000
26.087,18.802,20.998,3.940,1.000
26.187,19.039,21.310,3.918,1.000
26.287,19.276,21.623,3.927,1.000
26.387,19.514,21.937,3.940,1.000
26.487,19.752,22.251,3.936,1.000
26.587,19.990,22.564,3.937,1.000
26.687,20.704,22.786,3.981,1.000
26.787,20.941,23.099,3.930,1.000
26.887,21.177,23.411,3.909,1.000
26.987,21.622,24.025,3.942,1.000
27.087,21.837,24.361,3.989,1.000
27.187,22.050,24.695,3.958,1.000
27.287,22.262,25.027,3.943,1.000
27.387,22.472,25.356,3.910,1.000
27.487,22.684,25.687,3.926,1.000
27.587,22.895,26.017,3.921,1.000
27.687,23.647,26.180,3.922,1.000
27.787,23.856,26.507,3.886,1.000
27.887,24.068,26.839,3.941,1.000
27.987,24.280,27.171,3.938,1.000
28.087,24.493,27.504,3.945,1.000
28.187,24.705,27.836,3.944,1.000
28.287,24.917,28.167,3.930,1.000
28.387,25.126,28.494,3.887,1.000
28.487,25.334,28.819,3.862,1.000
28.587,25.541,29.143,3.849,1.000
28.687,25.970,29.486,3.868,1.000
28.787,26.177,29.809,3.840,1.000
28.887,26.385,30.135,3.858,1.000
28.987,26.842,30.901,3.909,1.000
29.087,27.018,31.246,3.878,1.000
29.187,27.194,31.589,3.861,1.000
29.287,27.373,31.938,3.910,1.000
29.387,27.552,32.287,3.922,1.000
29.487,27.732,32.638,3.941,1.000
29.587,27.911,32.988,3.934,1.000
29.687,28.285,33.351,3.986,1.000
29.787,28.467,33.706,3.991,1.000
29.887,28.648,34.060,3.977,1.000
29.987,28.829,34.414,3.975,1.000
30.087,29.011,34.768,3.986,1.000
30.187,29.194,35.124,3.999,1.000
30.287,29.377,35.482,4.019,1.000
30.387,29.560,35.840,4.020,1.000
30.487,29.746,36.203,4.076,1.000
30.587,29.933,36.567,4.090,1.000
30.687,30.328,36.922,4.077,1.000
30.787,30.516,37.290,4.131,1.000
30.887,30.704,37.656,4.119,1.000
30.987,30.892,38.023,4.125,1.000
31.087,31.080,38.390,4.116,1.000
31.187,31.271,38.762,4.180,1.000
31.287,31.461,39.133,4.164,1.000
31.387,31.649,39.501,4.141,1.000
31.487,31.838,39.868,4.129,1.000
31.587,32.026,40.236,4.129,1.000
31.687,32.222,40.691,4.118,1.000
31.787,32.410,41.057,4.112,1.000
31.887,32.599,41.426,4.147,1.000
31.987,32.791,41.801,4.208,1.000
32.087,32.983,42.176,4.214,1.000
32.187,33.176,42.553,4.235,1.000
32.287,33.368,42.928,4.212,1.000
32.387,33.802,43.894,4.219,1.000
32.487,33.950,44.288,4.216,1.000
32.587,34.098,44.682,4.202,1.000
32.687,33.938,45.233,4.155,1.000
32.787,34.085,45.626,4.199,1.000
32.887,34.234,46.021,4.222,1.000
32.987,34.382,46.416,4.215,1.000
33.087,34.529,46.807,4.180,1.000
33.187,34.676,47.199,4.188,1.000
33.287,34.825,47.596,4.238,1.000
33.387,34.973,47.990,4.210,1.000
33.487,35.121,48.383,4.198,1.000
33.587,35.270,48.779,4.228,1.000
33.687,35.220,49.286,4.209,1.000
33.787,35.369,49.684,4.241,1.000
33.887,35.519,50.083,4.260,1.000
33.987,35.668,50.481,4.253,1.000
34.087,35.819,50.881,4.270,1.000
34.187,35.965,51.271,4.189,1.000
34.287,36.113,51.663,4.190,1.000
34.387,36.261,52.059,4.220,1.000
34.487,36.411,52.457,4.242,1.000
34.587,36.560,52.854,4.241,1.000
34.687,36.563,53.334,4.241,1.000
34.787,36.710,53.725,4.187,1.000
34.887,36.857,54.115,4.174,1.000
34.987,37.001,54.500,4.122,1.000
35.087,37.147,54.888,4.144,1.000
35.187,37.294,55.278,4.156,1.000
35.287,37.441,55.669,4.176,1.000
35.387,37.587,56.059,4.168,1.000
35.487,37.736,56.454,4.214,1.000
35.587,37.880,56.838,4.117,1.000
35.687,38.089,57.223,4.109,1.000
35.787,38.232,57.603,4.068,1.000
35.887,38.376,57.986,4.089,1.000
35.987,38.518,58.366,4.057,1.000
36.087,37.964,57.476,4.076,1.000
36.187,38.213,57.800,4.087,1.000
36.287,38.466,58.129,4.146,1.000
36.387,38.714,58.451,4.069,1.000
36.487,38.961,58.773,4.054,1.000
36.587,39.206,59.092,4.028,1.000
36.687,39.380,59.584,4.110,1.000
36.787,39.630,59.909,4.099,1.000
36.887,39.878,60.231,4.074,1.000
36.987,40.124,60.551,4.030,1.000
37.087,40.371,60.873,4.061,1.000
37.187,40.616,61.191,4.014,1.000
37.287,40.860,61.509,4.012,1.000
37.387,41.103,61.824,3.974,1.000
37.487,41.348,62.143,4.026,1.000
37.587,41.592,62.460,3.997,1.000
37.687,41.329,63.263,3.979,1.000
37.787,41.571,63.578,3.974,1.000
37.887,41.814,63.895,3.992,1.000
37.987,42.057,64.211,3.987,1.000
38.087,42.302,64.529,4.009,1.000
38.187,42.547,64.848,4.026,1.000
38.287,42.798,65.174,4.105,1.000
38.387,43.049,65.500,4.119,1.000
38.487,43.296,65.822,4.061,1.000
38.587,43.544,66.143,4.057,1.000
38.687,43.514,66.785,4.092,1.000
38.787,43.767,67.114,4.143,1.000
38.887,44.014,67.434,4.102,1.000
38.987,44.266,67.762,4.131,1.000
39.087,44.521,68.092,4.169,1.000
39.187,44.777,68.424,4.197,1.000
39.287,45.030,68.752,4.148,1.000
39.387,45.283,69.080,4.139,1.000
39.487,45.534,69.406,4.119,1.000
39.587,45.174,69.095,4.201,1.000
39.687,45.391,69.667,4.167,1.000
39.787,45.719,69.925,4.169,1.000
39.887,46.047,70.184,4.179,1.000
39.987,46.382,70.448,4.258,1.000
40.087,46.715,70.711,4.248,1.000
40.187,47.046,70.972,4.220,1.000
40.287,47.377,71.233,4.212,1.000
40.387,47.711,71.496,4.250,1.000
40.487,48.040,71.755,4.191,1.000
40.587,48.368,72.014,4.178,1.000
40.687,48.304,72.924,4.144,1.000
40.787,48.631,73.182,4.164,1.000
40.887,48.954,73.436,4.110,1.000
40.987,49.281,73.694,4.164,1.000
41.087,49.609,73.952,4.168,1.000
41.187,49.937,74.211,4.176,1.000
41.287,50.260,74.466,4.122,1.000
41.387,50.583,74.721,4.115,1.000
41.487,50.909,74.978,4.148,1.000
41.587,51.236,75.235,4.157,1.000
41.687,51.484,75.731,4.103,1.000
41.787,51.808,75.987,4.127,1.000
41.887,52.133,76.243,4.134,1.000
41.987,52.457,76.499,4.136,1.000
42.087,52.782,76.755,4.134,1.000
42.187,53.108,77.012,4.155,1.000
42.287,53.433,77.268,4.131,1.000
42.387,53.757,77.524,4.136,1.000
42.487,54.078,77.777,4.092,1.000
42.587,54.405,78.035,4.156,1.000
42.687,54.932,78.168,4.119,1.000
42.787,55.256,78.423,4.129,1.000
42.887,55.581,78.679,4.129,1.000
42.987,55.905,78.935,4.133,1.000
43.087,56.229,79.191,4.128,1.000
43.187,56.553,79.445,4.116,1.000
43.287,56.874,79.699,4.100,1.000
43.387,57.197,79.954,4.112,1.000
43.487,57.177,79.963,4.068,1.000
43.587,57.535,80.160,4.087,1.000
43.687,58.061,80.242,4.103,1.000
43.787,58.422,80.441,4.120,1.000
43.887,58.782,80.640,4.105,1.000
43.987,59.143,80.839,4.131,1.000
44.087,59.504,81.038,4.114,1.000
44.187,59.863,81.236,4.109,1.000
44.287,60.222,81.434,4.103,1.000
44.387,60.585,81.634,4.131,1.000
44.487,60.949,81.835,4.161,1.000
44.587,61.312,82.035,4.141,1.000
44.687,61.577,82.573,4.089,1.000
44.787,61.936,82.770,4.093,1.000
44.887,62.293,82.968,4.086,1.000
44.987,62.652,83.166,4.092,1.000
45.087,63.009,83.363,4.082,1.000
45.187,63.373,83.564,4.145,1.000
45.287,63.735,83.763,4.131,1.000
45.387,64.098,83.964,4.144,1.000
45.487,64.457,84.162,4.109,1.000
45.587,64.821,84.362,4.146,1.000
45.687,65.098,84.870,4.123,1.000
45.787,65.457,85.068,4.098,1.000
45.887,65.816,85.266,4.101,1.000
