t_s,x_m,y_m,v,k
13.098,-0.009,0.027,0.000,1.000
13.197,-0.009,0.027,0.000,1.000
13.297,-0.011,0.028,0.000,1.000
13.398,-0.011,0.028,0.000,1.000
13.498,-0.011,0.028,0.000,1.000
13.598,-0.011,0.028,0.000,1.000
13.697,-0.011,0.028,0.000,1.000
13.797,-0.011,0.028,0.000,1.000
13.898,-0.011,0.028,0.000,1.000
13.998,-0.011,0.028,0.000,1.000
14.098,-0.011,0.028,0.000,1.000
14.197,-0.011,0.028,0.000,1.000
14.297,-0.017,0.014,0.000,1.000
14.398,-0.017,0.014,0.000,1.000
14.498,-0.017,0.014,0.000,1.000
17.598,0.029,-0.444,3.165,1.000
17.698,0.029,-0.444,2.820,1.000
17.797,0.029,-0.444,2.654,1.000
17.898,0.029,-0.444,2.563,1.000
17.997,0.029,-0.444,2.495,1.000
18.098,0.029,-0.444,2.470,1.000
18.198,0.029,-0.444,2.520,1.000
18.297,0.031,-1.067,2.605,1.000
18.398,-0.066,-1.310,2.628,1.000
18.497,-0.167,-1.560,2.685,1.000
18.598,-0.271,-1.819,2.754,1.000
18.698,-0.380,-2.090,2.845,1.000
18.797,-0.487,-2.358,2.869,1.000
18.898,-0.599,-2.635,2.925,1.000
18.997,-0.713,-2.919,2.990,1.000
19.098,-0.827,-3.205,3.031,1.000
19.198,-0.942,-3.491,3.054,1.000
19.297,-1.208,-4.466,3.197,1.000
19.398,-1.325,-4.759,3.173,1.000
19.497,-1.446,-5.060,3.210,1.000
19.598,-1.563,-5.350,3.166,1.000
19.698,-1.681,-5.645,3.174,1.000
19.797,-1.802,-5.946,3.210,1.000
19.898,-1.923,-6.247,3.231,1.000
19.997,-2.042,-6.542,3.200,1.000
20.098,-2.169,-6.859,3.323,1.000
20.198,-2.290,-7.161,3.277,1.000
20.297,-2.695,-7.915,3.365,1.000
20.398,-2.819,-8.224,3.340,1.000
20.497,-3.052,-8.780,3.394,1.000
20.598,-3.192,-9.093,3.419,1.000
20.698,-3.327,-9.398,3.351,1.000
20.797,-3.459,-9.695,3.269,1.000
20.898,-3.596,-10.002,3.342,1.000
20.997,-3.732,-10.309,3.352,1.000
21.098,-3.867,-10.614,3.341,1.000
21.198,-4.003,-10.918,3.334,1.000
21.297,-4.518,-11.520,3.381,1.000
21.398,-4.657,-11.835,3.437,1.000
21.497,-4.798,-12.150,3.453,1.000
21.598,-4.935,-12.459,3.378,1.000
21.698,-5.074,-12.773,3.434,1.000
21.797,-5.215,-13.089,3.463,1.000
21.898,-5.355,-13.403,3.439,1.000
21.997,-5.496,-13.721,3.473,1.000
22.098,-5.639,-14.043,3.516,1.000
22.198,-5.781,-14.364,3.516,1.000
22.297,-6.299,-14.921,3.538,1.000
22.398,-6.442,-15.244,3.537,1.000
22.497,-6.588,-15.572,3.581,1.000
22.598,-6.735,-15.902,3.614,1.000
22.698,-6.881,-16.233,3.617,1.000
22.797,-7.029,-16.565,3.639,1.000
22.898,-7.177,-16.898,3.635,1.000
22.997,-7.325,-17.230,3.641,1.000
23.098,-7.476,-17.570,3.710,1.000
23.198,-7.627,-17.911,3.732,1.000
23.297,-9.046,-19.493,3.837,1.000
23.398,-9.274,-19.795,3.786,1.000
23.497,-9.503,-20.099,3.803,1.000
23.598,-9.734,-20.406,3.841,1.000
23.698,-9.967,-20.717,3.880,1.000
23.797,-10.200,-21.026,3.875,1.000
23.898,-10.431,-21.333,3.840,1.000
