t_s,x_m,y_m,v,k
13.093,-0.104,0.093,0.000,1.000
13.193,-0.104,0.093,0.000,1.000
13.293,-0.104,0.093,0.000,1.000
13.393,-0.104,0.093,0.000,1.000
13.493,-0.104,0.093,0.000,1.000
13.593,-0.104,0.093,0.000,1.000
13.693,-0.104,0.093,0.000,1.000
13.793,-0.104,0.093,0.000,1.000
13.893,-0.104,0.093,0.000,1.000
13.993,-0.104,0.093,0.000,1.000
14.093,-0.104,0.093,0.000,1.000
14.193,-0.104,0.093,0.000,1.000
14.293,-0.104,0.093,0.000,1.000
14.393,-0.066,0.086,0.000,1.000
14.493,-0.066,0.086,0.003,1.000
17.593,-0.219,-0.441,1.912,1.000
17.693,-0.039,-0.469,1.800,1.000
17.793,0.134,-0.499,1.763,1.000
17.893,0.304,-0.532,1.749,1.000
17.993,0.476,-0.567,1.750,1.000
18.093,0.651,-0.601,1.764,1.000
18.193,0.834,-0.634,1.800,1.000
18.293,1.024,-0.670,1.846,1.000
18.393,0.872,-1.353,2.043,1.000
18.493,0.828,-1.551,2.033,1.000
18.593,0.785,-1.751,2.038,1.000
18.693,0.739,-1.951,2.045,1.000
18.793,0.691,-2.152,2.057,1.000
18.893,0.638,-2.366,2.113,1.000
18.993,0.578,-2.590,2.186,1.000
19.093,0.513,-2.815,2.237,1.000
19.193,0.443,-3.042,2.285,1.000
19.293,0.368,-3.274,2.333,1.000
19.393,-0.005,-4.113,2.587,1.000
19.493,-0.084,-4.365,2.609,1.000
19.593,-0.160,-4.630,2.663,1.000
19.693,-0.232,-4.903,2.727,1.000
19.793,-0.293,-5.181,2.774,1.000
19.893,-0.341,-5.466,2.820,1.000
19.993,-0.376,-5.755,2.856,1.000
20.093,-0.402,-6.043,2.870,1.000
20.193,-0.421,-6.332,2.879,1.000
20.293,-0.436,-6.613,2.852,1.000
20.393,-0.673,-7.385,2.896,1.000
20.493,-0.720,-7.676,2.924,1.000
20.593,-0.787,-7.969,2.963,1.000
20.693,-0.874,-8.259,2.995,1.000
20.793,-0.979,-8.544,3.021,1.000
20.893,-1.100,-8.833,3.082,1.000
20.993,-1.232,-9.116,3.099,1.000
21.093,-1.372,-9.392,3.100,1.000
21.193,-1.514,-9.668,3.099,1.000
21.293,-1.657,-9.945,3.110,1.000
21.393,-2.008,-10.611,3.125,1.000
21.493,-2.153,-10.894,3.165,1.000
21.593,-2.295,-11.177,3.164,1.000
21.693,-2.437,-11.464,3.192,1.000
21.793,-2.581,-11.750,3.196,1.000
21.893,-2.728,-12.038,3.220,1.000
21.993,-2.873,-12.316,3.160,1.000
22.093,-3.024,-12.598,3.191,1.000
22.193,-3.181,-12.882,3.228,1.000
22.293,-3.345,-13.168,3.274,1.000
22.393,-3.707,-13.785,3.302,1.000
22.493,-3.879,-14.072,3.335,1.000
22.593,-4.050,-14.357,3.327,1.000
22.693,-4.224,-14.648,3.372,1.000
22.793,-4.398,-14.931,3.341,1.000
22.893,-4.580,-15.214,3.358,1.000
22.993,-4.768,-15.489,3.339,1.000
23.093,-4.966,-15.761,3.357,1.000
23.193,-5.170,-16.027,3.351,1.000
23.293,-5.379,-16.296,3.394,1.000
23.393,-5.786,-16.855,3.463,1.000
23.493,-6.001,-17.132,3.500,1.000
23.593,-6.216,-17.406,3.483,1.000
23.693,-6.434,-17.682,3.514,1.000
23.793,-6.658,-17.962,3.567,1.000
23.893,-6.883,-18.239,3.574,1.000
23.993,-7.114,-18.517,3.602,1.000
24.093,-7.350,-18.789,3.606,1.000
24.193,-7.589,-19.053,3.569,1.000
24.293,-7.836,-19.318,3.607,1.000
24.393,-8.273,-19.827,3.598,1.000
24.493,-8.512,-20.091,3.569,1.000
24.593,-8.750,-20.363,3.601,1.000
24.693,-8.981,-20.636,3.585,1.000
24.793,-9.210,-20.919,3.628,1.000
24.893,-9.436,-21.205,3.640,1.000
24.993,-9.666,-21.494,3.677,1.000
25.093,-9.903,-21.783,3.724,1.000
25.193,-10.142,-22.069,3.726,1.000
25.293,-10.379,-22.352,3.701,1.000
25.393,-10.800,-22.863,3.771,1.000
25.493,-11.044,-23.148,3.761,1.000
25.593,-11.293,-23.434,3.783,1.000
25.693,-11.543,-23.718,3.786,1.000
25.793,-11.797,-23.998,3.782,1.000
25.893,-12.060,-24.280,3.836,1.000
25.993,-12.323,-24.554,3.810,1.000
26.093,-12.594,-24.826,3.832,1.000
26.193,-12.872,-25.091,3.845,1.000
26.293,-13.152,-25.342,3.771,1.000
26.393,-13.628,-25.790,3.819,1.000
26.493,-13.924,-26.038,3.856,1.000
26.593,-14.225,-26.281,3.867,1.000
26.693,-14.528,-26.521,3.862,1.000
26.793,-14.829,-26.755,3.825,1.000
26.893,-15.138,-26.993,3.885,1.000
26.993,-15.448,-27.231,3.908,1.000
