t_s,x_m,y_m,v,k
13.094,-0.000,-0.006,0.000,1.000
13.194,-0.000,-0.006,0.000,1.000
13.294,0.002,-0.007,0.000,1.000
13.394,0.002,-0.007,0.000,1.000
13.494,0.002,-0.007,0.000,1.000
13.594,0.002,-0.007,0.000,1.000
13.694,0.002,-0.007,0.000,1.000
13.794,0.002,-0.007,0.000,1.000
13.894,0.002,-0.007,0.000,1.000
13.994,0.002,-0.007,0.000,1.000
14.094,0.002,-0.007,0.000,1.000
14.194,0.002,-0.007,0.000,1.000
14.294,0.008,-0.003,0.000,1.000
14.394,0.008,-0.003,0.000,1.000
14.494,0.008,-0.003,0.000,1.000
17.594,0.196,-0.223,1.682,1.000
17.694,0.196,-0.223,1.593,1.000
17.794,0.196,-0.223,1.574,1.000
17.894,0.196,-0.223,1.572,1.000
17.994,0.196,-0.223,1.576,1.000
18.094,0.196,-0.223,1.619,1.000
18.194,0.196,-0.223,1.649,1.000
18.294,0.259,-0.614,1.693,1.000
18.394,0.259,-0.614,1.707,1.000
18.494,0.259,-0.614,1.727,1.000
18.594,0.259,-0.614,1.755,1.000
18.694,0.259,-0.614,1.769,1.000
18.794,0.259,-0.614,1.762,1.000
18.894,0.259,-0.614,1.791,1.000
18.994,0.259,-0.614,1.793,1.000
19.094,0.259,-0.614,1.818,1.000
19.194,0.259,-0.614,1.808,1.000
19.294,0.131,-1.051,1.728,1.000
19.394,0.066,-1.213,1.754,1.000
19.494,-0.001,-1.379,1.777,1.000
19.594,-0.066,-1.540,1.755,1.000
19.694,-0.132,-1.704,1.762,1.000
19.794,-0.195,-1.863,1.741,1.000
19.894,-0.260,-2.024,1.741,1.000
19.994,-0.317,-2.166,1.666,1.000
20.094,-0.378,-2.318,1.657,1.000
20.194,-0.436,-2.462,1.625,1.000
20.294,-0.428,-3.071,1.550,1.000
20.394,-0.484,-3.209,1.527,1.000
20.494,-0.543,-3.356,1.547,1.000
20.594,-0.599,-3.497,1.538,1.000
20.694,-0.658,-3.642,1.546,1.000
20.794,-0.714,-3.782,1.536,1.000
20.894,-0.777,-3.940,1.587,1.000
20.994,-0.837,-4.087,1.588,1.000
21.094,-0.896,-4.236,1.592,1.000
21.194,-0.954,-4.379,1.576,1.000
21.294,-1.222,-4.830,1.628,1.000
21.394,-1.285,-4.988,1.653,1.000
21.494,-1.349,-5.145,1.668,1.000
21.594,-1.412,-5.302,1.678,1.000
21.694,-1.478,-5.468,1.715,1.000
21.794,-1.542,-5.626,1.712,1.000
21.894,-1.605,-5.783,1.704,1.000
21.994,-1.667,-5.938,1.693,1.000
