t_s,x_m,y_m,v,k
13.088,0.178,-0.030,0.031,1.000
13.188,0.178,-0.030,0.033,1.000
13.288,0.178,-0.030,0.021,1.000
13.388,0.181,-0.032,0.014,1.000
13.488,0.181,-0.032,0.007,1.000
13.588,0.181,-0.032,0.004,1.000
13.688,0.181,-0.032,0.002,1.000
13.788,0.181,-0.032,0.000,1.000
13.888,0.181,-0.032,0.000,1.000
13.988,0.181,-0.032,0.000,1.000
14.088,0.181,-0.032,0.000,1.000
14.188,0.181,-0.032,0.000,1.000
14.288,0.181,-0.032,0.000,1.000
14.388,0.179,-0.029,0.000,1.000
14.488,0.179,-0.029,0.000,1.000
17.588,0.209,0.400,2.865,1.000
17.688,0.209,0.400,2.592,1.000
17.788,0.209,0.400,2.552,1.000
17.888,0.209,0.400,2.551,1.000
17.988,0.209,0.400,2.581,1.000
18.088,0.209,0.400,2.611,1.000
18.188,0.209,0.400,2.679,1.000
18.288,0.209,0.400,2.773,1.000
18.388,-0.041,0.707,2.897,1.000
18.488,0.135,0.940,2.924,1.000
18.588,0.318,1.185,3.038,1.000
18.688,0.506,1.435,3.097,1.000
18.788,0.698,1.690,3.151,1.000
18.888,0.888,1.944,3.161,1.000
18.988,1.077,2.195,3.152,1.000
19.088,1.273,2.456,3.198,1.000
19.188,1.478,2.730,3.291,1.000
19.288,1.673,2.990,3.273,1.000
19.388,2.082,3.904,3.344,1.000
19.488,2.283,4.172,3.349,1.000
19.588,2.491,4.449,3.399,1.000
19.688,2.699,4.726,3.431,1.000
19.788,2.907,5.003,3.444,1.000
19.888,3.120,5.287,3.491,1.000
19.988,3.337,5.576,3.543,1.000
20.088,3.550,5.860,3.547,1.000
20.188,3.768,6.149,3.577,1.000
20.288,3.755,6.105,3.588,1.000
20.388,4.332,6.894,3.718,1.000
20.488,4.585,7.165,3.711,1.000
20.588,4.837,7.434,3.697,1.000
20.688,5.091,7.707,3.713,1.000
20.788,5.358,7.993,3.816,1.000
20.888,5.622,8.276,3.844,1.000
20.988,5.883,8.555,3.831,1.000
21.088,6.148,8.839,3.859,1.000
21.188,6.419,9.130,3.913,1.000
21.288,6.699,9.430,4.002,1.000
21.388,7.627,9.876,4.198,1.000
21.488,7.915,10.184,4.209,1.000
21.588,8.209,10.499,4.263,1.000
21.688,8.505,10.817,4.304,1.000
21.788,8.803,11.136,4.337,1.000
21.888,9.112,11.466,4.426,1.000
21.988,9.423,11.800,4.494,1.000
22.088,9.739,12.139,4.557,1.000
22.188,10.051,12.473,4.565,1.000
22.288,10.368,12.812,4.598,1.000
22.388,11.130,13.439,4.809,1.000
22.488,11.400,13.728,4.815,1.000
22.588,11.733,14.070,4.797,1.000
22.688,12.067,14.413,4.793,1.000
22.788,12.405,14.760,4.817,1.000
22.888,12.751,15.115,4.876,1.000
22.988,13.086,15.460,4.848,1.000
23.088,13.428,15.811,4.869,1.000
23.188,13.765,16.157,4.853,1.000
23.288,14.107,16.508,4.872,1.000
23.388,14.248,17.689,5.010,1.000
23.488,14.602,18.052,5.036,1.000
23.588,14.950,18.410,5.017,1.000
23.688,15.317,18.787,5.124,1.000
23.788,15.676,19.155,5.133,1.000
23.888,16.049,19.538,5.220,1.000
23.988,16.414,19.913,5.224,1.000
24.088,17.060,20.620,5.284,1.000
24.188,17.380,21.041,5.288,1.000
24.288,17.699,21.462,5.287,1.000
24.388,18.733,21.859,5.428,1.000
24.488,19.066,22.297,5.461,1.000
24.588,19.395,22.731,5.454,1.000
24.688,19.730,23.173,5.493,1.000
24.788,20.063,23.612,5.497,1.000
24.888,20.404,24.062,5.556,1.000
24.988,20.741,24.506,5.560,1.000
25.088,21.081,24.954,5.586,1.000
25.188,21.426,25.409,5.629,1.000
25.288,21.772,25.865,5.662,1.000
25.388,23.057,26.155,5.905,1.000
25.488,23.412,26.623,5.893,1.000
25.588,23.956,27.439,5.905,1.000
25.688,24.277,27.942,5.927,1.000
25.788,24.596,28.441,5.927,1.000
25.888,24.911,28.933,5.898,1.000
25.988,25.233,29.436,5.922,1.000
26.088,25.547,29.928,5.896,1.000
26.188,25.865,30.425,5.897,1.000
26.288,26.183,30.923,5.900,1.000
26.388,26.958,31.661,6.113,1.000
26.488,27.279,32.162,6.062,1.000
26.588,27.596,32.659,6.011,1.000
26.688,27.914,33.157,5.981,1.000
26.788,28.229,33.649,5.943,1.000
26.888,28.736,34.585,5.898,1.000
26.988,29.006,35.112,5.905,1.000
27.088,29.278,35.643,5.921,1.000
27.188,29.542,36.158,5.887,1.000
27.288,29.802,36.666,5.846,1.000
27.388,30.490,37.500,6.134,1.000
27.488,30.760,38.027,6.076,1.000
27.588,31.024,38.541,5.999,1.000
27.688,31.288,39.056,5.943,1.000
27.788,31.553,39.574,5.913,1.000
27.888,31.820,40.096,5.900,1.000
27.988,32.081,40.604,5.854,1.000
28.088,32.340,41.111,5.818,1.000
28.188,32.607,41.632,5.825,1.000
28.288,32.875,42.154,5.835,1.000
28.388,33.276,43.157,6.135,1.000
28.488,33.552,43.696,6.115,1.000
28.588,33.824,44.227,6.077,1.000
28.688,34.095,44.756,6.044,1.000
28.788,34.361,45.275,5.989,1.000
28.888,34.629,45.799,5.961,1.000
28.988,34.898,46.322,5.942,1.000
29.088,35.369,47.429,5.971,1.000
29.188,35.574,47.974,5.933,1.000
29.288,35.780,48.523,5.916,1.000
29.388,35.806,49.563,6.081,1.000
29.488,36.016,50.122,6.050,1.000
29.588,36.219,50.664,5.973,1.000
29.688,36.426,51.215,5.947,1.000
29.788,36.632,51.763,5.922,1.000
29.888,36.841,52.318,5.923,1.000
29.988,37.045,52.862,5.892,1.000
30.088,37.257,53.427,5.930,1.000
30.188,37.462,53.974,5.907,1.000
30.288,37.676,54.542,5.950,1.000
30.388,38.072,55.440,6.100,1.000
30.488,38.280,55.996,6.048,1.000
30.588,38.482,56.532,5.950,1.000
30.688,38.688,57.082,5.927,1.000
30.788,38.890,57.620,5.871,1.000
30.888,39.093,58.160,5.840,1.000
30.988,39.293,58.692,5.795,1.000
31.088,39.502,59.249,5.839,1.000
31.188,39.710,59.801,5.858,1.000
31.288,39.920,60.361,5.893,1.000
31.388,40.033,61.449,6.056,1.000
31.488,39.600,60.806,6.084,1.000
31.588,39.968,61.285,6.067,1.000
31.688,40.332,61.759,6.039,1.000
31.788,40.701,62.239,6.045,1.000
31.888,41.077,62.728,6.084,1.000
31.988,41.449,63.211,6.087,1.000
32.088,41.817,63.690,6.072,1.000
32.188,42.182,64.165,6.050,1.000
32.288,42.553,64.647,6.057,1.000
32.388,42.530,65.950,6.124,1.000
32.488,42.897,66.429,6.094,1.000
32.588,43.263,66.904,6.061,1.000
32.688,43.630,67.381,6.047,1.000
32.788,44.004,67.868,6.078,1.000
32.888,44.371,68.345,6.058,1.000
32.988,44.748,68.835,6.099,1.000
33.088,45.127,69.328,6.136,1.000
33.188,45.496,69.808,6.110,1.000
33.288,45.856,70.276,6.067,1.000
33.388,46.025,71.464,6.138,1.000
33.488,46.394,71.943,6.108,1.000
33.588,46.765,72.423,6.094,1.000
33.688,47.118,72.882,5.994,1.000
33.788,46.981,72.718,5.977,1.000
33.888,47.442,73.081,5.942,1.000
33.988,47.892,73.437,5.877,1.000
34.088,48.338,73.788,5.814,1.000
34.188,48.806,74.157,5.860,1.000
34.288,49.266,74.520,5.857,1.000
34.388,49.812,75.460,5.940,1.000
34.488,50.273,75.823,5.917,1.000
34.588,50.739,76.190,5.921,1.000
34.688,51.204,76.557,5.921,1.000
34.788,51.648,76.907,5.830,1.000
34.888,52.108,77.270,5.841,1.000
34.988,52.564,77.629,5.829,1.000
35.088,53.023,77.991,5.835,1.000
35.188,53.470,78.344,5.787,1.000
35.288,53.932,78.708,5.820,1.000
35.388,54.739,79.250,5.851,1.000
35.488,55.198,79.612,5.848,1.000
