t_s,x_m,y_m,v,k
13.099,-0.272,-0.449,0.000,1.000
13.199,-0.272,-0.449,0.000,1.000
13.299,-0.272,-0.449,0.000,1.000
13.399,-0.272,-0.449,0.000,1.000
13.499,-0.270,-0.450,0.000,1.000
13.599,-0.270,-0.450,0.000,1.000
13.699,-0.270,-0.450,0.000,1.000
13.799,-0.270,-0.450,0.000,1.000
13.899,-0.270,-0.450,0.000,1.000
13.999,-0.270,-0.450,0.000,1.000
14.099,-0.270,-0.450,0.000,1.000
14.199,-0.270,-0.450,0.000,1.000
14.299,-0.270,-0.450,0.000,1.000
14.399,-0.270,-0.450,0.000,1.000
14.499,-0.133,-0.223,0.000,1.000
17.599,0.071,0.519,1.985,1.000
17.699,0.071,0.519,1.857,1.000
17.799,0.071,0.519,1.798,1.000
17.899,0.071,0.519,1.781,1.000
17.999,0.071,0.519,1.819,1.000
18.099,0.071,0.519,1.823,1.000
18.199,0.071,0.519,1.860,1.000
18.299,0.071,0.519,1.890,1.000
18.399,0.071,0.519,1.925,1.000
18.499,-0.026,0.989,1.657,1.000
18.599,-0.026,0.989,1.700,1.000
18.699,-0.026,0.989,1.755,1.000
18.799,-0.026,0.989,1.824,1.000
18.899,-0.026,0.989,1.875,1.000
18.999,-0.026,0.989,1.917,1.000
19.099,-0.026,0.989,1.963,1.000
19.199,-0.026,0.989,2.007,1.000
19.299,-0.026,0.989,2.012,1.000
19.399,-0.026,0.989,2.015,1.000
19.499,-0.554,1.385,1.918,1.000
19.599,-0.438,1.539,1.933,1.000
19.699,-0.322,1.694,1.933,1.000
19.799,-0.201,1.855,1.976,1.000
19.899,-0.081,2.015,1.988,1.000
19.999,0.043,2.181,2.018,1.000
20.099,0.164,2.342,2.017,1.000
20.199,0.295,2.516,2.068,1.000
20.299,0.429,2.694,2.116,1.000
20.399,0.563,2.873,2.152,1.000
20.499,0.728,3.702,2.321,1.000
20.599,0.868,3.888,2.324,1.000
20.699,1.005,4.071,2.310,1.000
20.799,1.140,4.250,2.287,1.000
20.899,1.273,4.428,2.265,1.000
20.999,1.409,4.608,2.263,1.000
21.099,1.548,4.793,2.277,1.000
21.199,1.680,4.970,2.256,1.000
21.299,1.809,5.140,2.218,1.000
21.399,1.944,5.321,2.231,1.000
21.499,2.654,5.713,2.386,1.000
21.599,2.799,5.907,2.400,1.000
21.699,2.948,6.104,2.428,1.000
21.799,3.098,6.305,2.461,1.000
21.899,3.254,6.512,2.519,1.000
21.999,3.412,6.722,2.564,1.000
22.099,3.354,6.632,2.607,1.000
22.199,3.539,6.830,2.651,1.000
22.299,3.727,7.031,2.702,1.000
22.399,3.910,7.228,2.697,1.000
22.499,4.756,7.473,2.879,1.000
22.599,4.952,7.683,2.877,1.000
22.699,5.153,7.899,2.920,1.000
22.799,5.360,8.120,2.983,1.000
22.899,5.567,8.342,3.018,1.000
22.999,5.776,8.566,3.043,1.000
23.099,5.988,8.793,3.079,1.000
23.199,6.203,9.023,3.118,1.000
23.299,6.424,9.260,3.190,1.000
23.399,6.650,9.502,3.259,1.000
23.499,7.485,9.801,3.410,1.000
23.599,7.726,10.059,3.489,1.000
23.699,7.969,10.319,3.539,1.000
23.799,8.220,10.588,3.629,1.000
23.899,8.472,10.859,3.679,1.000
23.999,8.728,11.133,3.725,1.000
24.099,8.990,11.413,3.794,1.000
24.199,9.256,11.698,3.857,1.000
24.299,9.527,11.988,3.927,1.000
24.399,9.798,12.278,3.954,1.000
24.499,10.323,12.918,4.035,1.000
24.599,10.604,13.219,4.092,1.000
24.699,10.888,13.523,4.136,1.000
24.799,11.172,13.827,4.146,1.000
24.899,11.397,14.067,4.173,1.000
24.999,11.690,14.369,4.191,1.000
25.099,11.980,14.666,4.171,1.000
25.199,12.270,14.964,4.162,1.000
25.299,12.565,15.267,4.200,1.000
25.399,12.863,15.573,4.238,1.000
25.499,12.907,16.625,4.271,1.000
25.599,13.203,16.928,4.246,1.011
25.699,13.501,17.235,4.270,1.006
25.799,13.801,17.542,4.295,1.003
25.899,14.104,17.854,4.337,1.001
25.999,14.399,18.157,4.247,1.004
26.099,14.698,18.464,4.273,1.004
26.199,14.992,18.766,4.231,1.004
26.299,15.290,19.072,4.258,1.004
26.399,15.575,19.364,4.136,1.005
26.499,15.717,20.181,4.158,1.004
26.599,16.005,20.478,4.104,1.005
26.699,16.294,20.774,4.135,1.005
26.799,16.802,21.371,4.037,1.006
26.899,17.052,21.701,4.110,1.006
26.999,17.298,22.025,4.074,1.006
27.099,17.548,22.354,4.119,1.006
27.199,17.787,22.669,3.983,1.006
27.299,18.033,22.994,4.043,1.006
27.399,18.269,23.305,3.948,1.006
27.499,18.975,23.646,4.057,1.014
27.599,19.222,23.971,3.974,1.016
27.699,19.465,24.291,4.040,1.016
27.799,19.709,24.612,4.032,1.016
27.899,19.955,24.937,4.073,1.016
27.999,20.200,25.260,4.059,1.016
28.099,20.452,25.593,4.151,1.016
28.199,20.701,25.920,4.114,1.016
28.299,20.953,26.253,4.158,1.016
28.399,21.205,26.586,4.174,1.016
28.499,21.912,26.927,4.321,1.021
28.599,22.170,27.267,4.362,1.020
28.699,22.434,27.614,4.356,1.020
28.799,22.848,28.228,4.341,1.020
28.899,23.085,28.598,4.396,1.020
28.999,23.321,28.968,4.390,1.020
29.099,23.557,29.338,4.387,1.020
29.199,23.792,29.705,4.371,1.020
29.299,24.028,30.074,4.374,1.020
29.399,24.268,30.449,4.420,1.020
29.499,25.065,30.652,4.382,1.019
29.599,25.300,31.020,4.391,1.019
29.699,25.536,31.390,4.414,1.019
29.799,25.775,31.763,4.439,1.019
29.899,26.016,32.140,4.477,1.018
29.999,26.257,32.517,4.483,1.018
30.099,26.498,32.895,4.481,1.018
30.199,26.740,33.273,4.486,1.018
30.299,26.979,33.646,4.448,1.018
30.399,27.219,34.022,4.455,1.018
30.499,27.754,34.780,4.391,1.015
30.599,27.952,35.167,4.437,1.014
30.699,28.155,35.563,4.378,1.014
30.799,28.354,35.951,4.362,1.015
30.899,28.553,36.340,4.361,1.015
