t_s,x_m,y_m,v,k
13.094,-0.073,-0.020,0.000,1.000
13.194,-0.073,-0.020,0.000,1.000
13.293,-0.073,-0.020,0.000,1.000
13.393,-0.073,-0.020,0.000,1.000
13.493,-0.073,-0.020,0.000,1.000
13.594,-0.073,-0.020,0.000,1.000
13.694,-0.072,-0.020,0.000,1.000
13.793,-0.072,-0.020,0.000,1.000
13.893,-0.072,-0.020,0.000,1.000
13.993,-0.072,-0.020,0.000,1.000
14.094,-0.072,-0.020,0.000,1.000
14.194,-0.072,-0.020,0.000,1.000
14.293,-0.072,-0.020,0.000,1.000
14.393,-0.072,-0.020,0.000,1.000
14.493,-0.072,-0.020,0.000,1.000
17.593,-0.039,-0.034,1.291,1.000
17.694,-0.208,-0.137,1.565,1.000
17.794,-0.208,-0.137,1.527,1.000
17.893,-0.208,-0.137,1.517,1.000
17.994,-0.208,-0.137,1.521,1.000
18.093,-0.208,-0.137,1.559,1.000
18.194,-0.208,-0.137,1.612,1.000
18.294,-0.208,-0.137,1.679,1.000
18.393,-0.208,-0.137,1.730,1.000
18.494,-0.208,-0.137,1.782,1.000
18.593,-0.208,-0.137,1.825,1.000
18.694,-0.712,-0.325,1.994,1.000
18.794,-0.712,-0.325,2.016,1.000
18.893,-0.712,-0.325,2.034,1.000
18.994,-0.712,-0.325,2.087,1.000
19.093,-0.712,-0.325,2.158,1.000
19.194,-0.712,-0.325,2.203,1.000
19.294,-0.712,-0.325,2.254,1.000
19.393,-0.712,-0.325,2.267,1.000
19.494,-0.712,-0.325,2.320,1.000
19.593,-0.712,-0.325,2.339,1.000
19.694,-1.049,-0.808,2.474,1.000
19.794,-1.142,-1.040,2.506,1.000
19.893,-1.238,-1.278,2.558,1.000
19.994,-1.334,-1.517,2.570,1.000
20.093,-1.434,-1.766,2.633,1.000
20.194,-1.535,-2.017,2.671,1.000
20.294,-1.639,-2.278,2.735,1.000
20.393,-1.744,-2.538,2.768,1.000
20.494,-1.852,-2.809,2.835,1.000
20.593,-1.966,-3.091,2.931,1.000
20.694,-2.252,-4.038,3.108,1.000
20.794,-2.366,-4.321,3.080,1.000
20.893,-2.482,-4.611,3.101,1.000
20.994,-2.599,-4.900,3.109,1.000
21.093,-2.715,-5.190,3.117,1.000
21.194,-2.834,-5.487,3.163,1.000
21.294,-2.957,-5.791,3.227,1.000
21.393,-3.082,-6.103,3.299,1.000
21.494,-3.205,-6.410,3.306,1.000
21.593,-3.328,-6.717,3.307,1.000
21.694,-3.865,-7.736,3.483,1.000
21.794,-4.009,-8.060,3.524,1.000
21.893,-4.154,-8.385,3.547,1.000
21.994,-4.302,-8.718,3.619,1.000
22.093,-4.452,-9.056,3.675,1.000
22.194,-4.600,-9.389,3.658,1.000
22.294,-4.749,-9.724,3.664,1.000
22.393,-4.899,-10.061,3.681,1.000
22.494,-5.053,-10.410,3.785,1.000
22.593,-5.207,-10.756,3.789,1.000
22.694,-5.760,-11.473,3.863,1.000
22.794,-5.917,-11.827,3.869,1.000
22.893,-6.076,-12.185,3.912,1.000
22.994,-6.231,-12.534,3.825,1.000
23.093,-6.386,-12.883,3.821,1.000
23.194,-6.541,-13.231,3.810,1.000
23.294,-6.699,-13.586,3.874,1.000
23.393,-6.858,-13.943,3.908,1.000
23.494,-7.017,-14.301,3.918,1.000
23.593,-7.178,-14.663,3.959,1.000
23.694,-7.890,-15.199,4.114,1.000
23.794,-8.055,-15.572,4.074,1.000
23.893,-8.219,-15.940,4.031,1.000
23.994,-8.383,-16.310,4.047,1.000
24.093,-8.549,-16.683,4.078,1.000
24.194,-9.451,-18.167,4.126,1.000
24.294,-9.696,-18.493,4.081,1.000
24.393,-9.946,-18.825,4.146,1.000
24.494,-10.196,-19.158,4.156,1.000
24.593,-10.449,-19.494,4.201,1.000
24.694,-10.973,-20.038,4.309,1.000
24.794,-11.233,-20.384,4.328,1.000
24.893,-11.493,-20.730,4.325,1.000
24.994,-11.758,-21.081,4.378,1.000
25.093,-12.020,-21.430,4.370,1.000
25.194,-12.290,-21.788,4.445,1.000
25.294,-12.552,-22.137,4.393,1.000
25.393,-12.820,-22.493,4.430,1.000
25.494,-13.087,-22.848,4.437,1.000
25.593,-13.362,-23.213,4.519,1.000
25.694,-15.029,-24.471,4.617,1.000
25.794,-15.392,-24.763,4.647,1.000
25.893,-15.749,-25.049,4.601,1.000
25.994,-16.122,-25.348,4.708,1.000
26.093,-16.484,-25.639,4.670,1.000
26.194,-16.851,-25.934,4.690,1.000
26.294,-17.214,-26.225,4.672,1.000
26.393,-17.585,-26.523,4.715,1.000
26.494,-17.949,-26.816,4.696,1.000
26.593,-18.320,-27.113,4.727,1.000
26.694,-18.863,-27.528,4.767,1.000
26.794,-19.240,-27.831,4.808,1.000
26.893,-19.613,-28.130,4.791,1.000
26.994,-19.992,-28.435,4.828,1.000
27.093,-20.359,-28.729,4.768,1.000
27.194,-20.736,-29.032,4.797,1.000
