t_s,x_m,y_m,v,k
13.094,-0.299,-0.608,0.000,1.000
13.194,-0.299,-0.608,0.000,1.000
13.294,-0.299,-0.608,0.000,1.000
13.394,-0.299,-0.608,0.000,1.000
13.494,-0.299,-0.608,0.000,1.000
13.594,-0.299,-0.608,0.000,1.000
13.694,-0.299,-0.608,0.000,1.000
13.794,-0.299,-0.608,0.000,1.000
13.894,-0.244,-0.504,0.000,1.000
13.994,-0.244,-0.504,0.000,1.000
14.094,-0.244,-0.504,0.000,1.000
14.194,-0.244,-0.504,0.000,1.000
14.294,-0.244,-0.504,0.000,1.000
14.394,-0.244,-0.504,0.000,1.000
14.494,-0.244,-0.504,0.000,1.000
17.594,0.015,0.142,1.530,1.000
17.694,0.015,0.142,1.460,1.000
17.794,0.015,0.142,1.416,1.000
17.894,0.069,0.549,1.459,1.000
17.994,0.069,0.549,1.462,1.000
18.094,0.069,0.549,1.478,1.000
18.194,0.069,0.549,1.498,1.000
18.294,0.069,0.549,1.557,1.000
18.394,0.069,0.549,1.621,1.000
18.494,0.069,0.549,1.679,1.000
18.594,0.069,0.549,1.730,1.000
18.694,0.069,0.549,1.820,1.000
18.794,0.069,0.549,1.907,1.000
18.894,0.131,1.048,2.189,1.000
18.994,0.263,1.224,2.204,1.000
19.094,0.397,1.403,2.230,1.000
19.194,0.536,1.588,2.278,1.000
19.294,0.678,1.776,2.314,1.000
19.394,0.821,1.967,2.344,1.000
19.494,0.967,2.162,2.379,1.000
19.594,1.116,2.360,2.418,1.000
19.694,1.264,2.557,2.434,1.000
19.794,1.417,2.760,2.472,1.000
19.894,1.565,3.697,2.592,1.000
19.994,1.724,3.908,2.615,1.000
20.094,1.885,4.122,2.643,1.000
20.194,2.044,4.334,2.646,1.000
20.294,2.210,4.555,2.700,1.000
20.394,2.376,4.777,2.733,1.000
20.494,2.547,5.005,2.788,1.000
20.594,2.714,5.226,2.779,1.000
20.694,2.879,5.447,2.770,1.000
20.794,2.876,5.422,2.776,1.000
20.894,3.250,6.147,2.866,1.000
20.994,3.439,6.349,2.805,1.000
21.094,3.628,6.551,2.786,1.000
21.194,3.815,6.752,2.761,1.000
21.294,4.003,6.953,2.755,1.000
21.394,4.191,7.155,2.756,1.000
21.494,4.378,7.355,2.750,1.000
21.594,4.564,7.554,2.733,1.000
21.694,4.755,7.759,2.775,1.000
21.794,4.944,7.961,2.768,1.000
21.894,5.744,8.244,2.927,1.000
21.994,5.942,8.456,2.913,1.000
22.094,6.144,8.672,2.943,1.000
22.194,6.343,8.886,2.929,1.000
22.294,6.549,9.106,2.981,1.000
22.394,6.757,9.329,3.029,1.000
22.494,6.971,9.558,3.093,1.000
22.594,7.185,9.787,3.116,1.000
22.694,7.405,10.023,3.185,1.000
22.794,7.625,10.259,3.210,1.000
22.894,8.326,10.660,3.326,1.000
22.994,8.551,10.901,3.305,1.000
23.094,8.780,11.146,3.339,1.000
23.194,9.008,11.390,3.338,1.000
23.294,9.238,11.636,3.359,1.000
23.394,9.472,11.887,3.407,1.000
23.494,9.711,12.143,3.468,1.000
23.594,9.952,12.401,3.506,1.000
23.694,10.194,12.661,3.544,1.000
23.794,10.438,12.922,3.563,1.000
23.894,10.884,13.510,3.728,1.000
23.994,11.145,13.777,3.731,1.000
24.094,11.409,14.049,3.776,1.000
24.194,11.673,14.319,3.778,1.000
24.294,11.941,14.595,3.833,1.000
24.394,12.214,14.876,3.893,1.000
24.494,12.493,15.162,3.966,1.000
24.594,12.773,15.450,4.007,1.000
24.694,13.054,15.738,4.022,1.000
24.794,13.333,16.025,4.004,1.000
24.894,13.804,16.690,4.092,1.000
24.994,14.087,16.980,4.061,1.000
25.094,14.372,17.273,4.084,1.000
25.194,14.662,17.571,4.149,1.000
25.294,14.959,17.876,4.241,1.000
25.394,15.257,18.182,4.270,1.000
25.494,15.557,18.490,4.297,1.000
25.594,15.860,18.801,4.336,1.000
25.694,16.166,19.115,4.380,1.000
25.794,16.694,19.722,4.371,1.000
25.894,17.436,20.130,4.419,1.000
25.994,17.706,20.486,4.466,1.000
26.094,17.975,20.840,4.447,1.000
26.194,18.246,21.197,4.483,1.000
26.294,18.517,21.555,4.487,1.000
26.394,18.793,21.918,4.552,1.000
26.494,19.069,22.282,4.567,1.000
26.594,19.342,22.642,4.529,1.000
26.694,19.616,23.004,4.535,1.000
26.794,19.896,23.372,4.611,1.000
26.894,20.685,23.729,4.617,1.000
26.994,20.963,24.096,4.608,1.000
27.094,21.239,24.460,4.566,1.000
27.194,21.518,24.828,4.615,1.000
27.294,21.798,25.197,4.630,1.000
27.394,22.079,25.567,4.636,1.000
27.494,22.362,25.940,4.674,1.000
27.594,22.797,26.578,4.715,1.000
27.694,23.051,26.976,4.720,1.000
27.794,23.305,27.374,4.722,1.000
27.894,24.029,27.771,4.701,1.000
27.994,24.283,28.167,4.709,1.000
28.094,24.538,28.566,4.724,1.000
28.194,24.794,28.966,4.744,1.000
28.294,25.049,29.366,4.743,1.000
28.394,25.307,29.769,4.769,1.000
28.494,25.566,30.174,4.794,1.000
28.594,25.822,30.575,4.777,1.000
28.694,26.079,30.977,4.773,1.000
28.794,26.335,31.377,4.756,1.000
28.894,26.824,31.892,4.746,1.000
28.994,27.079,32.291,4.743,1.000
29.094,27.339,32.697,4.794,1.000
29.194,27.774,33.472,4.808,1.000
29.294,27.995,33.902,4.824,1.000
29.394,28.214,34.329,4.810,1.000
29.494,28.435,34.761,4.834,1.000
29.594,28.657,35.194,4.852,1.000
29.694,28.879,35.629,4.870,1.000
29.794,29.098,36.054,4.821,1.000
29.894,29.524,36.572,4.801,1.000
29.994,29.744,37.002,4.818,1.000
30.094,29.963,37.430,4.811,1.000
30.194,30.179,37.851,4.765,1.000
30.294,30.401,38.284,4.828,1.000
30.394,30.622,38.715,4.832,1.000
30.494,30.843,39.146,4.843,1.000
30.594,31.064,39.577,4.840,1.000
30.694,31.289,40.017,4.900,1.000
30.794,31.513,40.454,4.903,1.000
30.894,31.853,41.020,4.949,1.000
30.994,32.076,41.455,4.914,1.000
31.094,32.304,41.901,4.970,1.000
31.194,32.529,42.341,4.955,1.000
31.294,32.758,42.787,4.988,1.000
31.394,32.986,43.231,4.990,1.000
31.494,33.220,43.689,5.069,1.000
31.594,33.455,44.148,5.110,1.000
31.694,33.693,44.611,5.158,1.000
31.794,33.925,45.065,5.131,1.000
31.894,34.220,46.223,5.265,1.000
31.994,34.404,46.712,5.244,1.000
32.094,34.587,47.198,5.219,1.000
32.194,34.771,47.690,5.237,1.000
32.294,34.958,48.188,5.273,1.000
32.394,35.145,48.685,5.287,1.000
32.494,35.335,49.190,5.332,1.000
32.594,35.523,49.690,5.337,1.000
32.694,35.715,50.201,5.383,1.000
32.794,35.905,50.708,5.394,1.000
32.894,35.884,51.472,5.495,1.000
32.994,36.079,51.991,5.515,1.000
33.094,36.273,52.509,5.524,1.000
33.194,36.469,53.031,5.541,1.000
33.294,36.666,53.556,5.567,1.000
33.394,36.867,54.089,5.611,1.000
33.494,37.064,54.614,5.612,1.000
33.594,37.262,55.142,5.619,1.000
33.694,37.460,55.670,5.626,1.000
33.794,37.665,56.214,5.686,1.000
33.894,37.968,56.912,5.798,1.000
33.994,38.175,57.463,5.829,1.000
34.094,38.376,57.998,5.789,1.000
34.194,38.582,58.546,5.809,1.000
34.294,38.791,59.104,5.860,1.000
34.394,39.005,59.672,5.925,1.000
34.494,39.218,60.240,5.968,1.000
34.594,39.430,60.805,5.988,1.000
34.694,39.208,60.286,6.062,1.000
34.794,39.584,60.776,6.095,1.000
34.894,39.884,61.628,6.151,1.000
34.994,40.254,62.110,6.130,1.000
35.094,40.637,62.607,6.174,1.000
35.194,41.018,63.103,6.197,1.000
35.294,41.388,63.584,6.159,1.000
35.394,41.769,64.080,6.189,1.000
35.494,42.154,64.580,6.223,1.000
35.594,42.536,65.077,6.235,1.000
35.694,42.897,65.547,6.151,1.000
35.794,43.265,66.026,6.120,1.000
35.894,43.274,67.115,6.195,1.000
35.994,43.647,67.600,6.170,1.000
36.094,44.009,68.071,6.098,1.000
36.194,44.378,68.550,6.081,1.000
36.294,44.743,69.025,6.053,1.000
36.394,45.111,69.503,6.061,1.000
36.494,45.459,69.955,5.953,1.000
36.594,45.820,70.423,5.942,1.000
36.694,46.177,70.885,5.911,1.000
36.794,46.537,71.352,5.906,1.000
36.894,46.271,71.870,5.990,1.000
36.994,46.732,72.234,5.953,1.000
37.094,47.184,72.590,5.888,1.000
37.194,47.641,72.951,5.868,1.000
37.294,48.077,73.294,5.762,1.000
37.394,48.531,73.652,5.771,1.000
37.494,48.986,74.011,5.777,1.000
37.594,49.428,74.359,5.731,1.000
37.694,49.860,74.700,5.664,1.000
37.794,50.300,75.047,5.647,1.000
37.894,50.922,75.770,5.908,1.000
37.994,51.383,76.133,5.895,1.000
38.094,51.833,76.488,5.841,1.000
38.194,52.284,76.844,5.810,1.000
38.294,52.747,77.208,5.835,1.000
38.394,53.205,77.570,5.835,1.000
38.494,53.662,77.930,5.832,1.000
38.594,54.139,78.306,5.899,1.000
38.694,54.616,78.682,5.950,1.000
38.794,55.088,79.055,5.968,1.000
38.894,56.405,79.079,6.302,1.000
38.994,56.889,79.461,6.261,1.000
39.094,57.381,79.849,6.264,1.000
39.194,57.869,80.233,6.247,1.000
39.294,58.361,80.621,6.253,1.000
39.394,58.851,81.008,6.250,1.000
39.494,59.346,81.398,6.263,1.000
39.594,59.435,81.438,6.240,1.000
39.694,59.981,81.739,6.239,1.000
39.794,60.529,82.042,6.245,1.000
39.894,61.025,83.327,6.455,1.000
39.994,61.582,83.634,6.430,1.000
40.094,62.143,83.944,6.424,1.000
40.194,62.700,84.251,6.409,1.000
40.294,63.246,84.553,6.365,1.000
40.394,63.797,84.857,6.347,1.000
40.494,64.346,85.159,6.327,1.000
40.594,64.894,85.461,6.309,1.000
40.694,65.428,85.756,6.262,1.000
40.794,65.966,86.053,6.234,1.000
40.894,66.659,86.998,6.456,1.000
40.994,67.208,87.301,6.410,1.000
41.094,67.739,87.595,6.325,1.000
41.194,68.268,87.886,6.253,1.000
41.294,68.795,88.177,6.195,1.000
41.394,69.314,88.463,6.131,1.000
41.494,69.826,88.746,6.065,1.000
41.594,70.330,89.024,5.993,1.000
41.694,70.838,89.304,5.949,1.000
41.794,71.353,89.589,5.936,1.000
41.894,71.581,91.372,6.151,1.000
41.994,72.016,91.542,6.080,1.000
42.094,72.602,91.649,6.046,1.000
42.194,73.165,91.752,5.961,1.000
42.294,73.737,91.857,5.923,1.000
42.394,74.294,91.959,5.856,1.000
42.494,74.853,92.061,5.812,1.000
42.594,75.410,92.163,5.774,1.000
42.694,75.952,92.262,5.707,1.000
42.794,76.502,92.363,5.676,1.000
42.894,77.507,92.962,6.018,1.000
42.994,78.060,93.063,5.909,1.000
43.094,78.621,93.165,5.849,1.000
43.194,79.175,93.267,5.790,1.000
43.294,79.722,93.367,5.724,1.000
43.394,80.271,93.468,5.684,1.000
43.494,80.811,93.566,5.630,1.000
43.594,81.358,93.667,5.611,1.000
43.694,81.908,93.767,5.607,1.000
43.794,82.450,93.867,5.581,1.000
43.894,83.497,94.435,6.001,1.000
43.994,84.074,94.541,5.964,1.000
44.094,84.629,94.642,5.868,1.000
44.194,85.189,94.745,5.819,1.000
44.294,85.741,94.846,5.759,1.000
44.394,86.299,94.948,5.735,1.000
44.494,86.865,95.051,5.740,1.000
44.594,87.407,95.151,5.681,1.000
44.694,88.074,95.163,5.646,1.000
