t_s,x_m,y_m,v,k
13.102,-0.289,-0.660,0.000,1.000
13.202,-0.289,-0.660,0.000,1.000
13.302,-0.289,-0.660,0.000,1.000
13.402,-0.289,-0.660,0.000,1.000
13.502,-0.289,-0.660,0.000,1.000
13.602,-0.289,-0.660,0.000,1.000
13.702,-0.289,-0.660,0.000,1.000
13.802,-0.289,-0.660,0.000,1.000
13.902,-0.289,-0.660,0.000,1.000
14.002,-0.289,-0.660,0.000,1.000
14.102,-0.177,-0.270,0.000,1.000
14.202,-0.177,-0.270,0.000,1.000
14.302,-0.177,-0.270,0.000,1.000
14.402,-0.177,-0.270,0.000,1.000
17.602,0.008,0.282,1.246,1.000
17.702,0.129,0.279,1.187,1.000
17.802,0.253,0.274,1.237,1.000
17.902,0.385,0.269,1.292,1.000
18.002,0.524,0.262,1.347,1.000
18.102,0.840,0.852,1.632,1.000
18.202,0.924,1.000,1.678,1.000
18.302,1.012,1.151,1.720,1.000
18.402,1.111,1.316,1.830,1.000
18.502,1.213,1.488,1.907,1.000
18.602,1.321,1.670,2.004,1.000
18.702,1.428,1.856,2.063,1.000
18.802,1.536,2.050,2.128,1.000
18.902,1.649,2.257,2.220,1.000
19.002,1.769,2.484,2.362,1.000
19.102,2.064,3.167,2.570,1.000
19.202,2.188,3.405,2.626,1.000
19.302,2.311,3.637,2.627,1.000
19.402,2.450,3.882,2.720,1.000
19.502,2.592,4.125,2.766,1.000
19.602,2.739,4.371,2.812,1.000
19.702,2.883,4.608,2.796,1.000
19.802,3.035,4.856,2.845,1.000
19.902,3.184,5.098,2.847,1.000
20.002,3.337,5.343,2.865,1.000
20.102,3.629,5.905,2.796,1.000
20.202,3.785,6.135,2.786,1.003
20.302,3.946,6.360,2.776,1.004
20.402,4.111,6.580,2.759,1.006
20.502,4.273,6.790,2.695,1.010
20.602,4.440,7.002,2.697,1.009
20.702,4.610,7.212,2.701,1.009
20.802,4.782,7.418,2.693,1.010
20.902,4.956,7.616,2.658,1.010
21.002,5.131,7.809,2.632,1.010
21.102,5.438,8.255,2.647,1.014
21.202,5.615,8.447,2.619,1.015
21.302,5.786,8.634,2.559,1.016
21.402,5.961,8.824,2.572,1.016
21.502,6.138,9.009,2.565,1.016
21.602,6.317,9.190,2.555,1.016
21.702,6.502,9.372,2.578,1.016
21.802,6.683,9.553,2.567,1.016
21.902,6.861,9.736,2.559,1.016
22.002,7.034,9.917,2.531,1.016
22.102,7.408,10.388,2.698,1.035
22.202,7.594,10.585,2.715,1.034
22.302,7.783,10.782,2.737,1.034
22.402,7.973,10.979,2.732,1.034
22.502,8.161,11.179,2.743,1.034
22.602,8.348,11.378,2.734,1.034
22.702,8.539,11.585,2.789,1.034
22.802,8.731,11.797,2.830,1.033
22.902,8.926,12.019,2.922,1.033
23.002,9.120,12.245,2.966,1.033
23.102,9.529,12.740,3.090,1.048
23.202,9.727,12.980,3.052,1.049
23.302,9.919,13.219,3.093,1.048
23.402,10.112,13.461,3.098,1.048
23.502,10.307,13.706,3.128,1.048
23.602,10.502,13.953,3.146,1.048
23.702,10.701,14.206,3.202,1.048
23.802,10.895,14.455,3.163,1.048
23.902,11.091,14.709,3.197,1.048
24.002,11.290,14.966,3.244,1.048
24.102,11.689,15.439,3.315,1.056
24.202,11.902,15.691,3.331,1.056
24.302,12.118,15.944,3.390,1.055
24.402,12.340,16.200,3.377,1.055
24.502,12.564,16.460,3.460,1.055
24.602,12.790,16.723,3.469,1.055
24.702,13.017,16.988,3.488,1.054
24.802,13.242,17.256,3.505,1.054
24.902,13.468,17.531,3.564,1.054
25.002,13.692,17.806,3.536,1.054
25.102,14.016,18.186,3.543,1.051
25.202,14.248,18.454,3.541,1.051
25.302,14.484,18.718,3.566,1.050
25.402,14.723,18.981,3.537,1.051
25.502,14.965,19.243,3.566,1.050
25.602,15.208,19.505,3.579,1.050
25.702,15.453,19.770,3.611,1.050
25.802,15.700,20.033,3.611,1.050
25.902,15.954,20.295,3.645,1.050
26.002,16.211,20.556,3.671,1.050
26.102,16.532,20.875,3.622,1.046
26.202,16.790,21.126,3.635,1.045
26.302,17.051,21.378,3.669,1.045
26.402,17.314,21.633,3.633,1.045
26.502,17.574,21.888,3.641,1.045
26.602,17.830,22.143,3.615,1.045
26.702,18.085,22.401,3.622,1.045
26.802,18.343,22.661,3.660,1.045
26.902,18.600,22.920,3.645,1.045
27.002,18.855,23.178,3.631,1.045
27.102,19.164,23.489,3.634,1.042
27.202,19.422,23.753,3.591,1.043
27.302,19.674,24.009,3.587,1.043
27.402,19.922,24.267,3.584,1.043
27.502,20.172,24.527,3.606,1.043
27.602,20.421,24.789,3.619,1.043
27.702,20.672,25.053,3.642,1.043
27.802,20.920,25.318,3.626,1.043
27.902,21.167,25.585,3.636,1.043
28.002,21.410,25.855,3.631,1.043
28.102,21.717,26.190,3.638,1.042
28.202,21.958,26.464,3.633,1.042
28.302,22.194,26.740,3.632,1.042
28.402,22.427,27.018,3.631,1.042
28.502,22.660,27.300,3.668,1.042
28.602,22.894,27.585,3.688,1.042
28.702,23.125,27.872,3.688,1.042
28.802,23.352,28.163,3.688,1.042
28.902,23.575,28.459,3.702,1.042
29.002,23.795,28.758,3.715,1.042
29.102,24.011,29.054,3.673,1.038
29.202,24.224,29.352,3.680,1.038
29.302,24.437,29.651,3.698,1.037
29.402,24.654,29.951,3.714,1.037
29.502,24.870,30.249,3.653,1.037
29.602,25.082,30.543,3.627,1.037
29.702,25.299,30.840,3.664,1.038
29.802,25.517,31.138,3.692,1.037
29.902,25.733,31.435,3.671,1.038
30.002,25.949,31.734,3.688,1.038
30.102,26.189,32.052,3.627,1.036
30.202,26.400,32.347,3.624,1.036
30.302,26.608,32.644,3.635,1.036
30.402,26.815,32.943,3.643,1.036
30.502,27.020,33.245,3.647,1.036
30.602,27.220,33.547,3.622,1.036
30.702,27.415,33.845,3.568,1.036
30.802,27.614,34.150,3.618,1.036
30.902,27.811,34.454,3.617,1.036
31.002,28.006,34.755,3.594,1.036
31.102,28.199,35.050,3.563,1.033
31.202,28.398,35.351,3.529,1.033
31.302,28.594,35.645,3.536,1.033
31.402,28.790,35.941,3.576,1.033
31.502,28.988,36.241,3.608,1.033
31.602,29.188,36.543,3.630,1.033
31.702,29.387,36.844,3.595,1.033
31.802,29.583,37.138,3.543,1.033
31.902,29.782,37.437,3.576,1.033
32.002,29.976,37.732,3.540,1.033
32.102,30.229,38.103,3.556,1.034
32.202,30.421,38.399,3.573,1.034
32.302,30.612,38.700,3.593,1.034
32.402,30.803,39.004,3.562,1.034
32.502,30.990,39.310,3.593,1.034
32.602,31.176,39.618,3.592,1.034
32.702,31.361,39.929,3.621,1.034
