t_s,x_m,y_m,v,k
13.079,-0.109,0.244,0.000,1.000
13.179,-0.109,0.244,0.000,1.000
13.279,-0.109,0.244,0.000,1.000
13.379,-0.109,0.244,0.000,1.000
13.479,-0.109,0.244,0.000,1.000
13.579,-0.109,0.244,0.000,1.000
13.679,-0.109,0.244,0.000,1.000
13.779,-0.032,0.069,0.000,1.000
13.879,-0.032,0.069,0.000,1.000
13.979,-0.032,0.069,0.000,1.000
14.079,-0.032,0.069,0.000,1.000
14.179,-0.032,0.069,0.000,1.000
14.279,-0.032,0.069,0.000,1.000
14.379,-0.032,0.069,0.000,1.000
14.479,-0.032,0.069,0.000,1.000
17.579,-0.010,-0.324,2.915,1.000
17.679,0.261,-0.312,2.664,1.000
17.779,0.081,-1.053,2.553,1.000
17.879,-0.009,-1.285,2.496,1.000
17.979,-0.097,-1.514,2.469,1.000
18.079,-0.187,-1.744,2.469,1.000
18.179,-0.284,-1.977,2.494,1.000
18.279,-0.388,-2.204,2.494,1.000
18.379,-0.495,-2.429,2.493,1.000
18.479,-0.607,-2.650,2.488,1.000
18.579,-0.722,-2.869,2.481,1.000
18.679,-0.839,-3.088,2.483,1.000
18.779,-1.149,-3.759,2.582,1.000
18.879,-1.268,-3.992,2.597,1.000
18.979,-1.388,-4.232,2.632,1.000
19.079,-1.506,-4.478,2.674,1.000
19.179,-1.621,-4.727,2.705,1.000
19.279,-1.734,-4.978,2.725,1.000
19.379,-1.848,-5.229,2.740,1.000
19.479,-1.973,-5.494,2.820,1.000
19.579,-2.105,-5.768,2.917,1.000
19.679,-2.238,-6.034,2.947,1.000
19.779,-2.548,-6.719,3.130,1.000
19.879,-2.696,-6.988,3.093,1.000
19.979,-2.846,-7.257,3.085,1.000
20.079,-2.996,-7.528,3.093,1.000
20.179,-3.149,-7.808,3.148,1.000
20.279,-3.303,-8.087,3.170,1.000
20.379,-3.461,-8.375,3.237,1.000
20.479,-3.612,-8.659,3.227,1.000
20.579,-3.764,-8.956,3.290,1.000
20.679,-3.914,-9.252,3.309,1.000
20.779,-4.204,-9.960,3.495,1.000
20.879,-4.355,-10.279,3.523,1.000
20.979,-4.513,-10.597,3.544,1.000
21.079,-4.675,-10.913,3.549,1.000
21.179,-4.845,-11.239,3.646,1.000
21.279,-5.010,-11.561,3.618,1.000
21.379,-5.174,-11.890,3.665,1.000
21.479,-5.336,-12.222,3.689,1.000
21.579,-5.498,-12.555,3.701,1.000
21.679,-5.664,-12.892,3.753,1.000
21.779,-5.836,-13.231,3.792,1.000
21.879,-6.144,-13.925,3.877,1.000
21.979,-6.327,-14.271,3.913,1.000
22.079,-6.520,-14.607,3.874,1.000
22.179,-6.723,-14.938,3.879,1.000
22.279,-6.939,-15.271,3.964,1.000
22.379,-7.164,-15.603,4.011,1.000
22.479,-7.399,-15.935,4.063,1.000
22.579,-7.640,-16.263,4.066,1.000
22.679,-7.891,-16.589,4.112,1.000
22.779,-8.289,-17.227,4.165,1.000
22.879,-8.566,-17.539,4.175,1.000
22.979,-8.849,-17.849,4.193,1.000
23.079,-9.136,-18.159,4.225,1.000
23.179,-9.427,-18.468,4.245,1.000
23.279,-9.723,-18.777,4.272,1.000
23.379,-10.023,-19.080,4.271,1.000
23.479,-10.336,-19.390,4.381,1.000
23.579,-10.651,-19.702,4.430,1.000
23.679,-10.969,-20.022,4.491,1.000
23.779,-11.503,-20.633,4.634,1.000
23.879,-11.819,-20.975,4.658,1.000
23.979,-12.145,-21.313,4.688,1.000
24.079,-12.480,-21.647,4.725,1.000
24.179,-12.817,-21.978,4.723,1.000
24.279,-13.159,-22.310,4.751,1.000
24.379,-13.499,-22.638,4.730,1.000
24.479,-13.839,-22.960,4.703,1.000
24.579,-14.179,-23.270,4.644,1.000
24.679,-14.531,-23.576,4.652,1.000
24.779,-15.079,-24.115,4.686,1.000
24.879,-15.446,-24.408,4.694,1.000
24.979,-15.810,-24.693,4.654,1.000
25.079,-16.183,-24.980,4.679,1.000
25.179,-16.551,-25.261,4.652,1.000
25.279,-16.919,-25.541,4.640,1.000
25.379,-17.284,-25.818,4.611,1.000
25.479,-17.654,-26.100,4.630,1.000
25.579,-18.022,-26.378,4.621,1.000
25.679,-18.402,-26.654,4.662,1.000
25.779,-18.999,-27.137,4.782,1.000
25.879,-19.396,-27.408,4.800,1.000
25.979,-19.793,-27.670,4.775,1.000
26.079,-20.197,-27.931,4.791,1.000
26.179,-20.595,-28.183,4.749,1.000
26.279,-21.008,-28.434,4.796,1.000
26.379,-21.418,-28.672,4.769,1.000
26.479,-21.838,-28.904,4.781,1.000
26.579,-22.254,-29.128,4.752,1.000
26.679,-22.674,-29.352,4.759,1.000
26.779,-23.295,-29.746,4.794,1.000
26.879,-23.734,-29.970,4.867,1.000
26.979,-24.176,-30.186,4.892,1.000
27.079,-24.624,-30.399,4.927,1.000
27.179,-25.074,-30.604,4.936,1.000
