t_s,x_m,y_m,v,k
13.094,-0.547,-0.460,0.000,1.000
13.194,-0.547,-0.460,0.000,1.000
13.294,-0.547,-0.460,0.000,1.000
13.394,-0.547,-0.460,0.000,1.000
13.494,-0.547,-0.460,0.000,1.000
13.594,-0.547,-0.460,0.000,1.000
13.694,-0.547,-0.460,0.000,1.000
13.794,-0.547,-0.460,0.000,1.000
13.894,-0.233,-0.214,0.000,1.000
13.994,-0.233,-0.214,0.000,1.000
14.094,-0.233,-0.214,0.000,1.000
14.194,-0.233,-0.214,0.000,1.000
14.294,-0.233,-0.214,0.000,1.000
14.394,-0.233,-0.214,0.000,1.000
14.494,-0.233,-0.214,0.000,1.000
17.594,0.140,0.146,1.530,1.000
17.694,0.287,0.140,1.460,1.000
17.794,0.427,0.133,1.416,1.000
17.894,0.743,0.402,1.460,1.000
17.994,0.889,0.393,1.462,1.000
18.094,1.038,0.381,1.478,1.000
18.194,1.190,0.367,1.498,1.000
18.294,1.354,0.350,1.557,1.000
18.394,1.526,0.334,1.621,1.000
18.494,1.705,0.321,1.679,1.000
18.594,1.889,0.313,1.730,1.000
18.694,2.093,0.310,1.820,1.000
18.794,2.305,0.313,1.907,1.000
18.894,2.539,0.890,2.190,1.000
18.994,2.650,1.082,2.205,1.000
19.094,2.766,1.277,2.230,1.000
19.194,2.890,1.477,2.278,1.000
19.294,3.019,1.677,2.314,1.000
19.394,3.151,1.877,2.345,1.000
19.494,3.288,2.079,2.380,1.000
19.594,3.434,2.282,2.418,1.000
19.694,3.583,2.478,2.434,1.000
19.794,3.744,2.676,2.472,1.000
19.894,3.935,3.343,2.592,1.000
19.994,4.117,3.535,2.615,1.000
20.094,4.309,3.723,2.643,1.000
20.194,4.502,3.904,2.646,1.000
20.294,4.707,4.090,2.700,1.000
20.394,4.915,4.272,2.733,1.000
20.494,5.133,4.456,2.788,1.000
20.594,5.351,4.627,2.779,1.000
20.694,5.573,4.792,2.770,1.000
20.794,5.798,4.954,2.776,1.000
20.894,6.062,5.535,2.866,1.000
20.994,6.287,5.696,2.805,1.000
21.094,6.512,5.858,2.786,1.000
21.194,6.736,6.017,2.761,1.000
21.294,6.961,6.175,2.755,1.000
21.394,7.185,6.335,2.756,1.000
21.494,7.406,6.498,2.750,1.000
21.594,7.621,6.665,2.733,1.000
21.694,7.839,6.842,2.775,1.000
21.794,8.049,7.021,2.768,1.000
21.894,8.331,7.596,2.927,1.000
21.994,8.550,7.787,2.913,1.000
22.094,8.771,7.984,2.943,1.000
22.194,8.987,8.181,2.929,1.000
22.294,9.209,8.385,2.981,1.000
22.394,9.435,8.591,3.029,1.000
22.494,9.667,8.800,3.093,1.000
22.594,9.901,9.008,3.116,1.000
22.694,10.144,9.220,3.185,1.000
22.794,10.386,9.434,3.210,1.000
22.894,10.716,10.027,3.326,1.000
22.994,10.956,10.253,3.305,1.000
23.094,11.198,10.485,3.339,1.000
23.194,11.439,10.716,3.338,1.000
23.294,11.683,10.949,3.359,1.000
23.394,11.933,11.184,3.407,1.000
23.494,12.190,11.422,3.468,1.000
23.594,12.452,11.658,3.506,1.000
23.694,12.716,11.896,3.544,1.000
23.794,12.979,12.137,3.563,1.000
23.894,13.338,12.761,3.728,1.000
23.994,13.604,13.023,3.731,1.000
24.094,13.871,13.292,3.776,1.000
24.194,14.132,13.565,3.778,1.000
24.294,14.395,13.846,3.833,1.000
24.394,14.665,14.129,3.893,1.000
24.494,14.948,14.411,3.966,1.000
24.594,15.237,14.690,4.007,1.000
24.694,15.530,14.966,4.022,1.000
24.794,15.824,15.237,4.004,1.000
24.894,16.213,15.860,4.092,1.000
24.994,16.508,16.139,4.060,1.000
25.094,16.804,16.420,4.084,1.000
25.194,17.103,16.709,4.149,1.000
25.294,17.406,17.008,4.241,1.000
25.394,17.709,17.309,4.270,1.000
25.494,18.016,17.610,4.297,1.000
25.594,18.328,17.912,4.336,1.000
25.694,18.641,18.219,4.380,1.000
25.794,18.951,18.527,4.371,1.000
25.894,19.339,19.161,4.419,1.000
25.994,19.650,19.483,4.466,1.000
26.094,19.958,19.803,4.447,1.000
26.194,20.270,20.126,4.483,1.000
26.294,20.582,20.447,4.487,1.000
26.394,20.899,20.775,4.552,1.000
26.494,21.214,21.106,4.567,1.000
26.594,21.524,21.435,4.529,1.000
26.694,21.831,21.769,4.535,1.000
26.794,22.139,22.114,4.611,1.000
26.894,22.508,22.760,4.617,1.000
26.994,22.800,23.115,4.608,1.000
27.094,23.088,23.469,4.566,1.000
27.194,23.381,23.827,4.615,1.000
27.294,23.680,24.181,4.630,1.000
27.394,23.980,24.535,4.636,1.000
27.494,24.280,24.894,4.674,1.000
27.594,24.581,25.259,4.715,1.000
27.694,24.879,25.625,4.720,1.000
27.794,25.174,25.994,4.722,1.000
27.894,25.518,26.641,4.701,1.000
27.994,25.799,27.019,4.709,1.000
28.094,26.075,27.402,4.724,1.000
28.194,26.350,27.790,4.744,1.000
28.294,26.625,28.177,4.743,1.000
28.394,26.903,28.566,4.769,1.000
28.494,27.182,28.957,4.794,1.000
28.594,27.459,29.345,4.777,1.000
28.694,27.734,29.735,4.773,1.000
28.794,28.003,30.126,4.756,1.000
28.894,28.297,30.775,4.746,1.000
28.994,28.547,31.178,4.743,1.000
29.094,28.792,31.593,4.794,1.000
29.194,29.032,32.011,4.808,1.000
29.294,29.271,32.431,4.824,1.000
29.394,29.512,32.846,4.810,1.000
29.494,29.760,33.263,4.834,1.000
29.594,30.013,33.678,4.852,1.000
29.694,30.268,34.095,4.870,1.000
29.794,30.513,34.506,4.821,1.000
29.894,30.774,35.152,4.801,1.000
29.994,31.015,35.570,4.818,1.000
30.094,31.253,35.988,4.811,1.000
30.194,31.489,36.398,4.765,1.000
30.294,31.734,36.819,4.828,1.000
30.394,31.981,37.235,4.833,1.000
30.494,32.232,37.650,4.844,1.000
30.594,32.488,38.060,4.840,1.000
30.694,32.743,38.484,4.900,1.000
30.794,32.991,38.907,4.903,1.000
30.894,33.237,39.561,4.949,1.000
30.994,33.465,39.994,4.914,1.000
31.094,33.699,40.437,4.970,1.000
31.194,33.932,40.873,4.955,1.000
