t_s,x_m,y_m,v,k
13.088,0.114,-0.030,0.000,1.000
13.188,0.114,-0.030,0.000,1.000
13.289,0.114,-0.030,0.000,1.000
13.389,0.114,-0.030,0.000,1.000
13.489,0.114,-0.030,0.000,1.000
13.588,0.114,-0.030,0.000,1.000
13.688,0.114,-0.030,0.000,1.000
13.789,0.114,-0.030,0.000,1.000
13.889,0.114,-0.030,0.000,1.000
13.989,0.114,-0.030,0.000,1.000
14.088,0.114,-0.030,0.000,1.000
14.188,0.114,-0.030,0.000,1.000
14.289,0.114,-0.030,0.000,1.000
14.389,0.114,-0.030,0.000,1.000
14.489,0.114,-0.030,0.000,1.000
17.588,-0.001,0.056,1.677,1.000
17.689,0.263,0.370,1.619,1.000
17.788,0.430,0.373,1.662,1.000
17.889,0.611,0.375,1.756,1.000
17.988,0.800,0.378,1.836,1.000
18.088,0.985,0.384,1.842,1.000
18.189,1.179,0.391,1.893,1.000
18.288,1.388,0.400,1.982,1.000
18.389,1.606,0.407,2.066,1.000
18.488,1.811,0.411,2.060,1.000
18.588,2.030,0.408,2.112,1.000
18.689,2.218,1.119,2.263,1.000
18.788,2.323,1.323,2.279,1.000
18.889,2.431,1.520,2.262,1.000
18.988,2.548,1.713,2.258,1.000
19.088,2.680,1.913,2.327,1.000
19.189,2.817,2.111,2.362,1.000
19.288,2.956,2.303,2.368,1.000
19.389,3.102,2.504,2.422,1.000
19.488,3.247,2.706,2.452,1.000
19.588,3.392,2.915,2.494,1.000
19.689,3.546,3.645,2.549,1.000
19.788,3.691,3.854,2.547,1.000
19.889,3.847,4.066,2.591,1.000
19.988,4.014,4.278,2.653,1.000
20.088,4.189,4.491,2.707,1.000
20.189,4.364,4.702,2.726,1.000
20.288,4.542,4.915,2.751,1.000
20.389,4.722,5.130,2.781,1.000
20.488,4.911,5.362,2.886,1.000
20.588,5.091,5.595,2.917,1.000
20.689,5.305,6.232,2.938,1.000
20.788,5.477,6.471,2.938,1.000
20.889,5.651,6.715,2.973,0.994
20.988,5.824,6.960,2.995,0.992
21.088,5.998,7.200,2.973,0.993
21.189,6.175,7.435,2.953,0.994
21.288,6.356,7.672,2.971,0.993
21.389,6.537,7.908,2.973,0.993
21.488,6.715,8.139,2.945,0.994
21.588,6.895,8.370,2.934,0.994
21.689,7.113,8.900,2.936,0.989
21.788,7.295,9.132,2.955,0.988
21.889,7.477,9.365,2.953,0.989
21.988,7.657,9.597,2.946,0.989
22.088,7.839,9.833,2.963,0.988
22.189,8.021,10.069,2.975,0.988
22.288,8.200,10.298,2.933,0.989
22.389,8.378,10.522,2.895,0.989
22.488,8.560,10.746,2.894,0.989
22.588,8.745,10.969,2.897,0.989
22.689,9.036,11.497,2.949,1.004
22.788,9.231,11.714,2.882,1.006
22.889,9.419,11.929,2.853,1.006
22.988,9.605,12.144,2.844,1.006
23.088,9.791,12.362,2.859,1.006
23.189,9.979,12.584,2.897,1.006
23.288,10.167,12.808,2.913,1.006
23.389,10.354,13.031,2.911,1.006
23.488,10.540,13.254,2.906,1.006
23.588,10.725,13.482,2.923,1.006
23.689,11.058,14.034,3.079,1.021
23.788,11.250,14.272,3.122,1.020
23.889,11.444,14.517,3.149,1.019
23.988,11.639,14.767,3.203,1.019
24.088,11.837,15.021,3.228,1.018
24.189,12.036,15.279,3.261,1.018
24.288,12.235,15.540,3.282,1.018
24.389,12.437,15.802,3.302,1.018
24.488,12.641,16.063,3.314,1.018
24.588,12.848,16.321,3.313,1.018
24.689,13.200,16.861,3.377,1.028
24.788,13.417,17.117,3.400,1.027
24.889,13.639,17.374,3.428,1.027
24.988,13.864,17.634,3.453,1.027
25.088,14.089,17.897,3.462,1.027
25.189,14.316,18.162,3.501,1.027
25.288,14.544,18.431,3.524,1.026
25.389,14.771,18.703,3.556,1.026
25.488,15.000,18.974,3.542,1.026
25.588,15.236,19.246,3.593,1.026
25.689,15.598,19.768,3.625,1.033
25.788,15.832,20.035,3.685,1.032
25.889,16.077,20.311,3.678,1.032
25.988,16.326,20.583,3.703,1.032
26.088,16.577,20.855,3.707,1.032
26.189,16.828,21.127,3.699,1.032
26.288,17.078,21.395,3.667,1.032
26.389,17.337,21.668,3.742,1.032
26.488,17.598,21.938,3.751,1.032
26.588,17.859,22.209,3.770,1.032
26.689,18.238,22.694,3.769,1.037
26.788,18.498,22.968,3.769,1.037
26.889,18.757,23.241,3.774,1.037
26.988,19.015,23.519,3.812,1.036
27.088,19.272,23.799,3.795,1.036
