t_s,x_m,y_m,v,k
13.097,0.105,0.357,0.000,1.000
13.197,0.105,0.357,0.000,1.000
13.297,0.105,0.357,0.000,1.000
13.397,0.105,0.357,0.000,1.000
13.497,0.105,0.357,0.000,1.000
13.597,0.105,0.357,0.000,1.000
13.697,0.087,0.367,0.000,1.000
13.797,0.087,0.367,0.000,1.000
13.897,0.087,0.367,0.000,1.000
13.997,0.087,0.367,0.000,1.000
14.097,0.087,0.367,0.000,1.000
14.197,0.087,0.367,0.000,1.000
14.297,0.087,0.367,0.000,1.000
14.397,0.087,0.367,0.000,1.000
14.497,0.087,0.367,0.000,1.000
17.597,-0.116,0.175,1.978,1.000
17.697,-0.124,0.673,1.899,1.000
17.797,-0.124,0.673,1.878,1.000
17.897,-0.124,0.673,1.874,1.000
17.997,-0.124,0.673,1.928,1.000
18.097,-0.124,0.673,1.940,1.000
18.197,-0.124,0.673,2.025,1.000
18.297,-0.124,0.673,2.040,1.000
18.397,-0.124,0.673,2.097,1.000
18.497,-0.124,0.673,2.131,1.000
18.597,-0.124,0.673,2.214,1.000
18.697,-0.066,0.944,2.374,1.000
18.797,0.079,1.136,2.419,1.000
18.897,0.223,1.328,2.403,1.000
18.997,0.371,1.526,2.445,1.000
19.097,0.518,1.722,2.445,1.000
19.197,0.676,1.932,2.524,1.000
19.297,0.834,2.143,2.571,1.000
19.397,1.004,2.369,2.670,1.000
19.497,1.166,2.585,2.681,1.000
19.597,1.346,2.825,2.795,1.000
19.697,2.027,3.786,3.019,1.000
19.797,2.213,4.034,3.052,1.000
19.897,2.399,4.281,3.070,1.000
19.997,2.587,4.532,3.095,1.000
20.097,2.781,4.791,3.153,1.000
20.197,2.976,5.051,3.189,1.000
20.297,3.178,5.319,3.255,1.000
20.397,3.386,5.597,3.341,1.000
20.497,3.606,5.889,3.464,1.000
20.597,3.822,6.177,3.519,1.000
20.697,4.025,6.981,3.772,1.000
20.797,4.282,7.256,3.769,1.000
20.897,4.545,7.538,3.812,1.000
20.997,4.810,7.822,3.846,1.000
21.097,5.076,8.107,3.867,1.000
21.197,5.343,8.392,3.885,1.000
21.297,5.620,8.689,3.964,1.000
21.397,5.900,8.989,4.028,1.000
21.497,6.184,9.293,4.092,1.000
21.597,6.471,9.601,4.147,1.000
21.697,6.956,10.701,4.354,1.000
21.797,7.255,11.022,4.371,1.000
21.897,7.558,11.347,4.409,1.000
21.997,7.865,11.675,4.454,1.000
22.097,8.180,12.013,4.534,1.000
22.197,8.504,12.360,4.638,1.000
22.297,8.829,12.708,4.695,1.000
22.397,9.158,13.061,4.756,1.000
22.497,9.500,13.427,4.869,1.000
22.597,9.847,13.798,4.962,1.000
22.697,10.592,14.602,5.143,1.000
22.797,10.951,14.971,5.147,1.000
22.897,11.312,15.342,5.161,1.000
22.997,11.672,15.711,5.159,1.000
23.097,12.034,16.083,5.174,1.000
23.197,12.399,16.458,5.201,1.000
23.297,12.767,16.835,5.227,1.000
23.397,13.138,17.216,5.265,1.000
23.497,13.514,17.603,5.321,1.000
23.597,13.886,17.985,5.324,1.000
23.697,14.615,18.788,5.475,1.000
23.797,14.999,19.183,5.489,1.000
23.897,15.387,19.581,5.518,1.000
23.997,15.768,19.972,5.495,1.000
24.097,16.151,20.366,5.494,1.000
24.197,16.779,21.078,5.509,1.000
24.297,17.117,21.523,5.537,1.000
24.397,17.445,21.956,5.499,1.000
24.497,17.776,22.393,5.495,1.000
24.597,18.107,22.828,5.486,1.000
24.697,19.226,23.275,5.613,1.000
24.797,19.562,23.719,5.595,1.000
24.897,19.897,24.161,5.577,1.000
24.997,20.236,24.607,5.586,1.000
25.097,20.579,25.059,5.618,1.000
25.197,20.915,25.503,5.601,1.000
25.297,21.246,25.939,5.557,1.000
25.397,21.582,26.382,5.561,1.000
25.497,21.921,26.829,5.576,1.000
25.597,22.258,27.273,5.574,1.000
25.697,23.520,28.013,5.723,1.000
25.797,23.828,28.495,5.722,1.000
25.897,24.133,28.971,5.699,1.000
25.997,24.445,29.459,5.731,1.000
26.097,24.748,29.934,5.700,1.000
26.197,25.059,30.421,5.724,1.000
26.297,25.359,30.890,5.675,1.000
26.397,25.668,31.372,5.691,1.000
26.497,25.971,31.847,5.675,1.000
26.597,26.289,32.344,5.739,1.000
26.697,26.878,33.187,5.994,1.000
26.797,27.202,33.695,6.003,1.000
26.897,27.513,34.182,5.933,1.000
26.997,28.003,35.088,5.954,1.000
27.097,28.267,35.603,5.903,1.000
27.197,28.536,36.129,5.906,1.000
27.297,28.797,36.638,5.853,1.000
27.397,29.068,37.167,5.876,1.000
27.497,29.329,37.676,5.836,1.000
27.597,29.598,38.202,5.855,1.000
27.697,30.296,39.090,6.179,1.000
27.797,30.576,39.637,6.169,1.000
27.897,30.847,40.165,6.102,1.000
27.997,31.115,40.689,6.043,1.000
28.097,31.379,41.204,5.973,1.000
28.197,31.648,41.729,5.955,1.000
28.297,31.911,42.242,5.906,1.000
28.397,32.175,42.757,5.877,1.000
28.497,32.429,43.253,5.803,1.000
28.597,32.696,43.773,5.813,1.000
28.697,33.066,44.831,6.172,1.000
28.797,33.335,45.356,6.101,1.000
28.897,33.598,45.871,6.017,1.000
28.997,33.858,46.378,5.933,1.000
29.097,34.121,46.891,5.890,1.000
29.197,34.539,47.884,5.801,1.000
29.297,34.725,48.381,5.677,1.000
29.397,34.916,48.888,5.612,1.000
29.497,35.102,49.384,5.535,1.000
29.597,35.291,49.886,5.492,1.000
29.697,35.559,50.958,5.864,1.000
29.797,35.753,51.475,5.768,1.000
29.897,35.948,51.992,5.700,1.000
29.997,36.142,52.510,5.651,1.000
30.097,36.330,53.009,5.562,1.000
30.197,36.526,53.531,5.565,1.000
30.297,36.709,54.019,5.471,1.000
30.397,36.903,54.535,5.480,1.000
30.497,37.085,55.021,5.404,1.000
30.597,37.275,55.526,5.400,1.000
30.697,37.931,56.541,5.870,1.000
30.797,38.128,57.066,5.788,1.000
30.897,38.319,57.574,5.676,1.000
30.997,38.515,58.097,5.646,1.000
31.097,38.702,58.595,5.545,1.000
31.197,38.896,59.111,5.533,1.000
31.297,39.086,59.616,5.491,1.000
31.397,39.286,60.148,5.551,1.000
31.497,39.479,60.661,5.530,1.000
31.597,39.679,61.196,5.587,1.000
31.697,38.686,61.793,6.044,1.000
31.797,39.054,62.271,6.039,1.000
31.897,39.417,62.743,6.009,1.000
31.997,39.782,63.218,6.005,1.000
32.097,40.144,63.689,5.980,1.000
32.197,40.509,64.164,5.986,1.000
32.297,40.872,64.636,5.977,1.000
32.397,41.230,65.101,5.940,1.000
32.497,41.582,65.559,5.894,1.000
32.597,41.942,66.027,5.895,1.000
32.697,42.471,67.313,6.235,1.000
32.797,42.840,67.792,6.171,1.000
32.897,43.211,68.275,6.143,1.000
32.997,43.587,68.764,6.154,1.000
33.097,43.954,69.241,6.109,1.000
33.197,44.314,69.710,6.047,1.000
33.297,44.679,70.184,6.025,1.000
33.397,45.039,70.653,5.991,1.000
33.497,45.398,71.118,5.972,1.000
33.597,45.755,71.581,5.936,1.000
33.697,45.843,73.168,6.199,1.000
33.797,46.211,73.645,6.145,1.000
33.897,46.227,73.634,6.082,1.000
33.997,46.685,73.995,6.003,1.000
34.097,47.149,74.360,5.972,1.000
34.197,47.616,74.729,5.967,1.000
34.297,48.081,75.095,5.951,1.000
34.397,48.536,75.454,5.907,1.000
34.497,48.992,75.814,5.877,1.000
34.597,49.459,76.182,5.896,1.000
34.697,50.532,76.891,6.153,1.000
34.797,50.997,77.258,6.082,1.000
34.897,51.468,77.629,6.052,1.000
34.997,51.950,78.009,6.083,1.000
