t_s,x_m,y_m,v,k
13.088,-0.266,0.234,0.031,1.000
13.188,-0.263,0.234,0.033,1.000
13.288,-0.261,0.234,0.021,1.000
13.388,-0.259,0.234,0.014,1.000
13.488,-0.259,0.234,0.007,1.000
13.588,-0.258,0.234,0.004,1.000
13.688,-0.258,0.234,0.002,1.000
13.788,-0.258,0.234,0.000,1.000
13.888,-0.258,0.234,0.000,1.000
13.988,-0.258,0.234,0.000,1.000
14.088,-0.258,0.234,0.000,1.000
14.188,-0.258,0.234,0.000,1.000
14.288,-0.258,0.234,0.000,1.000
14.388,-0.089,0.133,0.000,1.000
14.488,-0.089,0.133,0.000,1.000
17.588,0.229,0.292,2.865,1.000
17.688,0.493,0.280,2.592,1.000
17.788,0.746,0.259,2.552,1.000
17.888,1.000,0.231,2.551,1.000
17.988,1.259,0.200,2.581,1.000
18.088,1.522,0.166,2.611,1.000
18.188,1.797,0.131,2.679,1.000
18.288,2.087,0.094,2.773,1.000
18.388,2.382,0.799,2.898,1.000
18.488,2.527,1.055,2.924,1.000
18.588,2.690,1.322,3.038,1.000
18.688,2.853,1.592,3.098,1.000
18.788,3.019,1.867,3.151,1.000
18.888,3.184,2.138,3.161,1.000
18.988,3.351,2.404,3.153,1.000
19.088,3.532,2.676,3.198,1.000
19.188,3.729,2.957,3.291,1.000
19.288,3.923,3.217,3.273,1.000
19.388,4.191,3.984,3.343,1.000
19.488,4.409,4.239,3.349,1.000
19.588,4.639,4.498,3.399,1.000
19.688,4.867,4.759,3.430,1.000
19.788,5.087,5.026,3.444,1.000
19.888,5.302,5.309,3.491,1.000
19.988,5.515,5.601,3.543,1.000
20.088,5.729,5.885,3.547,1.000
20.188,5.953,6.169,3.577,1.000
20.288,6.184,6.445,3.588,1.000
20.388,6.532,7.142,3.718,1.000
20.488,6.789,7.410,3.711,1.000
20.588,7.056,7.663,3.697,1.000
20.688,7.334,7.911,3.713,1.000
20.788,7.628,8.170,3.816,1.000
20.888,7.918,8.427,3.844,1.000
20.988,8.199,8.685,3.831,1.000
21.088,8.476,8.958,3.859,1.000
21.188,8.749,9.246,3.913,1.000
21.288,9.023,9.551,4.002,1.000
21.388,9.456,10.219,4.197,1.000
21.488,9.730,10.540,4.209,1.000
21.588,10.009,10.868,4.263,1.000
21.688,10.291,11.198,4.303,1.000
21.788,10.584,11.522,4.337,1.000
21.888,10.893,11.852,4.426,1.000
21.988,11.201,12.189,4.494,1.000
22.088,11.501,12.541,4.557,1.000
22.188,11.778,12.905,4.565,1.000
22.288,12.039,13.289,4.598,1.000
22.388,12.474,14.005,4.808,1.000
22.488,12.736,14.409,4.815,1.000
22.588,13.001,14.806,4.797,1.000
22.688,13.275,15.200,4.792,1.000
22.788,13.554,15.596,4.817,1.000
22.888,13.848,15.994,4.876,1.000
22.988,14.137,16.379,4.848,1.000
23.088,14.421,16.777,4.868,1.000
23.188,14.694,17.176,4.853,1.000
23.288,14.976,17.577,4.872,1.000
23.388,15.445,18.263,5.009,1.000
23.488,15.762,18.658,5.036,1.000
23.588,16.086,19.039,5.017,1.000
23.688,16.440,19.427,5.124,1.000
23.788,16.802,19.794,5.133,1.000
23.888,17.180,20.171,5.220,1.000
23.988,17.542,20.549,5.223,1.000
24.088,17.906,20.944,5.284,1.000
24.188,18.271,21.327,5.288,1.000
24.288,18.634,21.711,5.287,1.000
24.388,19.227,22.359,5.428,1.000
24.488,19.611,22.754,5.461,1.000
24.588,19.986,23.148,5.454,1.000
24.688,20.360,23.558,5.493,1.000
24.788,20.720,23.974,5.497,1.000
24.888,21.083,24.408,5.556,1.000
24.988,21.437,24.837,5.560,1.000
25.088,21.794,25.273,5.586,1.000
25.188,22.152,25.717,5.629,1.000
25.288,22.502,26.169,5.661,1.000
25.388,23.110,26.944,5.905,1.000
25.488,23.430,27.437,5.893,1.000
25.588,23.733,27.946,5.905,1.000
25.688,24.034,28.461,5.927,1.000
25.788,24.341,28.968,5.927,1.000
25.888,24.651,29.463,5.898,1.000
25.988,24.975,29.965,5.922,1.000
26.088,25.291,30.456,5.896,1.000
26.188,25.607,30.954,5.897,1.000
26.288,25.919,31.456,5.900,1.000
26.388,26.498,32.294,6.113,1.000
26.488,26.792,32.811,6.062,1.000
26.588,27.074,33.328,6.011,1.000
26.688,27.349,33.851,5.981,1.000
26.788,27.608,34.375,5.943,1.000
26.888,27.858,34.896,5.897,1.000
26.988,28.122,35.426,5.904,1.000
27.088,28.396,35.957,5.921,1.000
27.188,28.670,36.466,5.887,1.000
27.288,28.938,36.971,5.846,1.000
27.388,29.494,37.882,6.134,1.000
27.488,29.750,38.420,6.088,1.018
27.588,29.992,38.960,6.041,1.031
27.688,30.232,39.505,6.015,1.036
27.788,30.473,40.054,6.008,1.037
27.888,30.712,40.606,6.012,1.037
27.988,30.946,41.152,5.989,1.039
28.088,31.176,41.698,5.972,1.040
28.188,31.393,42.261,5.988,1.039
28.288,31.594,42.831,6.005,1.038
28.388,32.101,43.899,6.363,1.069
28.488,32.308,44.501,6.366,1.068
28.588,32.521,45.100,6.359,1.069
28.688,32.734,45.697,6.349,1.070
28.788,32.930,46.293,6.320,1.071
28.888,33.114,46.895,6.309,1.071
28.988,33.288,47.500,6.306,1.071
29.088,33.459,48.119,6.342,1.071
29.188,33.628,48.721,6.315,1.071
29.288,33.813,49.322,6.308,1.071
29.388,34.262,50.315,6.423,1.083
29.488,34.484,50.918,6.417,1.084
29.588,34.700,51.519,6.372,1.086
29.688,34.899,52.123,6.365,1.086
29.788,35.083,52.731,6.358,1.086
29.888,35.262,53.344,6.371,1.086
29.988,35.446,53.949,6.352,1.086
30.088,35.657,54.562,6.397,1.086
30.188,35.880,55.157,6.383,1.086
30.288,36.122,55.764,6.429,1.085
30.388,36.602,56.721,6.492,1.094
30.488,36.831,57.331,6.470,1.095
30.588,37.048,57.940,6.409,1.097
30.688,37.270,58.541,6.406,1.097
30.788,37.503,59.132,6.371,1.098
30.888,37.749,59.716,6.355,1.098
30.988,37.998,60.292,6.323,1.098
31.088,38.251,60.887,6.373,1.098
31.188,38.503,61.480,6.398,1.098
31.288,38.758,62.080,6.439,1.097
31.388,39.264,62.968,6.479,1.103
31.488,39.547,63.543,6.530,1.101
31.588,39.851,64.119,6.544,1.100
31.688,40.165,64.694,6.542,1.100
31.788,40.482,65.268,6.564,1.100
31.888,40.799,65.853,6.616,1.099
31.988,41.116,66.437,6.632,1.099
32.088,41.432,67.019,6.629,1.099
32.188,41.756,67.593,6.615,1.099
32.288,42.102,68.163,6.631,1.099
32.388,42.616,68.783,6.524,1.094
32.488,42.983,69.322,6.527,1.094
32.588,43.354,69.860,6.518,1.094
32.688,43.719,70.400,6.527,1.094
32.788,44.078,70.952,6.574,1.094
32.888,44.435,71.502,6.568,1.094
32.988,44.818,72.048,6.617,1.093
33.088,45.221,72.586,6.664,1.093
33.188,45.632,73.106,6.648,1.093
33.288,46.049,73.611,6.611,1.093
33.388,46.605,74.123,6.510,1.087
33.488,47.019,74.626,6.507,1.087
33.588,47.439,75.123,6.515,1.087
33.688,47.863,75.614,6.442,1.088
33.788,48.312,76.076,6.443,1.088
33.888,48.773,76.521,6.422,1.088
33.988,49.238,76.947,6.368,1.089
34.088,49.702,77.361,6.312,1.089
34.188,50.181,77.794,6.362,1.089
