t_s,x_m,y_m,v,k
13.096,0.186,-0.478,0.000,1.000
13.196,0.186,-0.478,0.000,1.000
13.296,0.186,-0.478,0.013,1.000
13.396,0.188,-0.478,0.023,1.000
13.496,0.191,-0.478,0.034,1.000
13.596,0.194,-0.478,0.030,1.000
13.696,0.197,-0.478,0.027,1.000
13.796,0.199,-0.478,0.020,1.000
13.896,0.199,-0.478,0.002,1.000
13.996,0.199,-0.478,0.000,1.000
14.096,0.199,-0.478,0.000,1.000
14.196,0.199,-0.478,0.000,1.000
14.296,0.199,-0.478,0.000,1.000
14.396,0.046,-0.188,-0.000,1.000
14.496,0.046,-0.188,0.000,1.000
17.596,-0.024,0.363,2.109,1.000
17.696,0.171,0.385,1.917,1.000
17.796,0.359,0.400,1.890,1.000
17.896,0.551,0.409,1.914,1.000
17.996,0.755,0.412,1.980,1.000
18.096,0.967,0.413,2.052,1.000
18.196,1.184,0.413,2.105,1.000
18.296,1.410,0.414,2.170,1.000
18.396,1.629,1.127,2.380,1.000
18.496,1.726,1.348,2.402,1.000
18.596,1.824,1.577,2.450,1.000
18.696,1.922,1.808,2.482,1.000
18.796,2.031,2.053,2.569,1.000
18.896,2.149,2.300,2.637,1.000
18.996,2.273,2.536,2.650,1.000
19.096,2.411,2.779,2.706,1.000
19.196,2.556,3.030,2.780,1.000
19.296,2.701,3.277,2.811,1.000
19.396,2.952,4.096,2.976,1.000
19.496,3.112,4.351,2.995,1.000
19.596,3.285,4.610,3.051,1.000
19.696,3.465,4.874,3.118,1.000
19.796,3.637,5.134,3.116,1.000
19.896,3.809,5.406,3.162,1.000
19.996,3.980,5.678,3.184,1.000
20.096,4.146,5.948,3.181,1.000
20.196,4.308,6.216,3.159,1.000
20.296,4.468,6.486,3.147,1.000
20.396,4.756,7.208,3.241,1.000
20.496,4.905,7.491,3.221,1.000
20.596,5.045,7.768,3.153,1.000
20.696,5.193,8.050,3.172,1.000
20.796,5.353,8.333,3.216,1.000
20.896,5.524,8.612,3.243,1.000
20.996,5.704,8.887,3.266,1.000
21.096,5.896,9.164,3.324,1.000
21.196,6.095,9.441,3.369,1.000
21.296,6.295,9.713,3.373,1.000
21.396,6.688,10.360,3.500,1.000
21.496,6.906,10.639,3.521,1.000
21.596,7.135,10.912,3.549,1.000
21.696,7.373,11.179,3.568,1.000
21.796,7.627,11.450,3.658,1.000
21.896,7.883,11.719,3.693,1.000
21.996,8.142,11.990,3.729,1.000
22.096,8.394,12.257,3.689,1.000
22.196,8.649,12.529,3.717,1.000
22.296,8.904,12.799,3.714,1.000
22.396,9.378,13.383,3.865,1.000
22.496,9.638,13.664,3.839,1.000
22.596,9.900,13.958,3.913,1.000
22.696,10.155,14.254,3.910,1.000
22.796,10.409,14.554,3.920,1.000
22.896,10.664,14.854,3.933,1.000
22.996,10.926,15.158,3.990,1.000
23.096,11.188,15.461,3.997,1.000
23.196,11.451,15.771,4.049,1.000
23.296,11.707,16.076,4.001,1.000
23.396,12.182,16.621,4.103,1.000
23.496,12.441,16.932,4.056,1.000
23.596,12.701,17.249,4.093,1.000
23.696,12.956,17.564,4.056,1.000
23.796,13.213,17.881,4.080,1.000
23.896,13.469,18.196,4.058,1.000
23.996,13.721,18.517,4.083,1.000
24.096,13.968,18.841,4.073,1.000
24.196,14.220,19.167,4.111,1.000
24.296,14.472,19.486,4.070,1.000
24.396,14.971,19.946,4.114,1.000
24.496,15.270,20.226,4.097,1.000
24.596,15.570,20.501,4.071,1.000
24.696,15.871,20.777,4.079,1.000
24.796,16.165,21.060,4.083,1.000
24.896,16.451,21.354,4.095,1.000
24.996,16.732,21.654,4.116,1.000
25.096,17.012,21.950,4.077,1.000
25.196,17.302,22.242,4.109,1.000
25.296,17.599,22.524,4.101,1.000
25.396,18.089,22.940,4.109,1.000
25.496,18.398,23.214,4.129,1.000
25.596,18.705,23.493,4.148,1.000
25.696,19.007,23.774,4.127,1.000
25.796,19.309,24.063,4.180,1.000
25.896,19.604,24.356,4.159,1.000
25.996,19.895,24.655,4.170,1.000
26.096,20.181,24.954,4.140,1.000
26.196,20.472,25.258,4.207,1.000
26.296,20.768,25.562,4.236,1.000
26.396,21.235,25.994,4.286,1.000
26.496,21.537,26.297,4.276,1.000
26.596,21.838,26.602,4.279,1.000
26.696,22.134,26.911,4.284,1.000
26.796,22.430,27.230,4.343,1.000
26.896,22.721,27.556,4.363,1.000
26.996,23.004,27.890,4.381,1.000
27.096,23.282,28.235,4.419,1.000
27.196,23.556,28.593,4.495,1.000
27.296,23.822,28.953,4.479,1.000
27.396,24.219,29.433,4.444,1.000
27.496,24.475,29.796,4.435,1.000
27.596,24.735,30.164,4.490,1.000
27.696,24.995,30.529,4.488,1.000
27.796,25.254,30.896,4.492,1.000
27.896,25.509,31.262,4.464,1.000
27.996,25.762,31.636,4.504,1.000
28.096,26.008,32.018,4.529,1.000
28.196,26.249,32.396,4.498,1.000
28.296,26.489,32.774,4.484,1.000
28.396,26.836,33.250,4.445,1.000
28.496,27.079,33.627,4.475,1.000
28.596,27.324,34.001,4.475,1.000
28.696,27.571,34.372,4.464,1.000
28.796,27.816,34.744,4.454,1.000
28.896,28.055,35.116,4.432,1.000
28.996,28.291,35.489,4.423,1.000
29.096,28.524,35.868,4.436,1.000
29.196,28.750,36.244,4.407,1.000
29.296,28.971,36.621,4.378,1.000
29.396,29.266,37.083,4.322,1.000
29.496,29.484,37.454,4.310,1.000
29.596,29.707,37.820,4.291,1.000
29.696,29.932,38.177,4.235,1.000
29.796,30.155,38.532,4.200,1.000
29.896,30.375,38.889,4.196,1.000
29.996,30.593,39.254,4.239,1.000
30.096,30.811,39.619,4.248,1.000
30.196,31.030,39.981,4.232,1.000
30.296,31.245,40.335,4.161,1.000
30.396,31.518,40.782,4.190,1.000
