t_s,x_m,y_m,v,k
13.088,-0.146,-0.213,0.000,1.000
13.188,-0.146,-0.213,0.000,1.000
13.288,-0.146,-0.213,0.000,1.000
13.388,-0.146,-0.213,0.000,1.000
13.488,-0.151,-0.211,0.000,1.000
13.588,-0.151,-0.211,0.000,1.000
13.688,-0.151,-0.211,0.000,1.000
13.788,-0.151,-0.211,0.000,1.000
13.888,-0.151,-0.211,0.000,1.000
13.988,-0.151,-0.211,0.000,1.000
14.088,-0.151,-0.211,0.000,1.000
14.188,-0.151,-0.211,0.000,1.000
14.288,-0.151,-0.211,0.000,1.000
14.388,-0.151,-0.211,0.000,1.000
14.488,-0.094,-0.071,0.000,1.000
17.588,-0.135,0.070,1.315,1.000
17.688,-0.135,0.070,1.271,1.000
17.788,-0.135,0.070,1.229,1.000
17.888,-0.135,0.070,1.235,1.000
17.988,-0.135,0.070,1.285,1.000
18.088,-0.135,0.070,1.337,1.000
18.188,-0.135,0.070,1.422,1.000
18.288,-0.135,0.070,1.451,1.000
18.388,-0.135,0.070,1.490,1.000
18.488,-0.300,-0.152,1.558,1.000
18.588,-0.300,-0.152,1.583,1.000
18.688,-0.300,-0.152,1.646,1.000
18.788,-0.300,-0.152,1.705,1.000
18.888,-0.300,-0.152,1.759,1.000
18.988,-0.300,-0.152,1.801,1.000
19.088,-0.300,-0.152,1.835,1.000
19.188,-0.300,-0.152,1.843,1.000
19.288,-0.300,-0.152,1.858,1.000
19.388,-0.300,-0.152,1.858,1.000
19.488,-0.525,-1.010,1.976,1.000
19.588,-0.598,-1.193,1.961,1.000
19.688,-0.672,-1.376,1.976,1.000
19.788,-0.747,-1.562,1.990,1.000
19.888,-0.821,-1.747,1.991,1.000
19.988,-0.896,-1.933,2.001,1.000
20.088,-0.980,-2.141,2.099,1.000
20.188,-1.059,-2.340,2.115,1.000
20.288,-1.147,-2.557,2.202,1.000
20.388,-1.233,-2.773,2.250,1.000
20.488,-1.341,-3.628,2.535,1.000
20.588,-1.433,-3.857,2.508,1.000
20.688,-1.528,-4.094,2.527,1.000
20.788,-1.626,-4.337,2.571,1.000
20.888,-1.727,-4.589,2.635,1.000
20.988,-1.828,-4.840,2.667,1.000
21.088,-1.932,-5.100,2.727,1.000
21.188,-2.038,-5.362,2.770,1.000
21.288,-2.148,-5.636,2.845,1.000
21.388,-2.258,-5.909,2.891,1.000
21.488,-2.689,-6.674,3.146,1.000
21.588,-2.806,-6.966,3.147,1.000
21.688,-2.928,-7.269,3.210,1.000
21.788,-3.048,-7.568,3.214,1.000
21.888,-3.171,-7.873,3.256,1.000
21.988,-3.381,-8.378,3.257,1.000
22.088,-3.520,-8.693,3.354,1.000
22.188,-3.658,-9.003,3.378,1.000
22.288,-3.795,-9.310,3.366,1.000
22.388,-3.932,-9.620,3.380,1.000
22.488,-4.404,-10.350,3.489,1.000
22.588,-4.545,-10.667,3.482,1.000
22.688,-4.686,-10.984,3.470,1.000
22.788,-4.826,-11.300,3.464,1.000
22.888,-4.967,-11.618,3.469,1.000
22.988,-5.110,-11.939,3.500,1.000
23.088,-5.250,-12.253,3.462,1.000
23.188,-5.394,-12.577,3.512,1.000
23.288,-5.540,-12.905,3.567,1.000
23.388,-5.687,-13.236,3.604,1.000
23.488,-6.231,-13.921,3.725,1.000
23.588,-6.381,-14.260,3.709,1.007
23.688,-6.532,-14.600,3.726,1.004
23.788,-6.685,-14.944,3.761,1.001
23.888,-6.837,-15.287,3.752,1.001
23.988,-6.992,-15.635,3.801,1.000
24.088,-7.148,-15.986,3.840,0.999
24.188,-7.308,-16.345,3.910,0.998
24.288,-7.469,-16.708,3.958,0.997
24.388,-7.632,-17.075,4.005,0.997
24.488,-8.275,-17.704,4.198,1.021
24.588,-9.150,-19.115,4.224,1.021
24.688,-9.409,-19.460,4.252,1.021
24.788,-9.674,-19.813,4.308,1.021
24.888,-9.939,-20.164,4.346,1.021
24.988,-10.207,-20.520,4.394,1.021
25.088,-10.481,-20.885,4.484,1.021
