t_s,x_m,y_m,v,k
13.093,-0.015,0.057,0.000,1.000
13.193,-0.015,0.057,0.000,1.000
13.293,-0.015,0.057,0.000,1.000
13.393,-0.017,0.058,0.000,1.000
13.493,-0.017,0.058,0.000,1.000
13.593,-0.017,0.058,0.000,1.000
13.693,-0.017,0.058,0.000,1.000
13.793,-0.017,0.058,0.000,1.000
13.893,-0.017,0.058,0.000,1.000
13.993,-0.017,0.058,0.000,1.000
14.093,-0.017,0.058,0.000,1.000
14.193,-0.017,0.058,0.000,1.000
14.293,-0.017,0.058,0.000,1.000
14.393,-0.011,0.064,0.000,1.000
14.493,-0.011,0.064,0.003,1.000
17.593,0.037,-0.546,1.912,1.000
17.693,0.037,-0.546,1.800,1.000
17.793,0.037,-0.546,1.763,1.000
17.893,0.037,-0.546,1.749,1.000
17.993,0.037,-0.546,1.750,1.000
18.093,0.037,-0.546,1.764,1.000
18.193,0.037,-0.546,1.800,1.000
18.293,0.037,-0.546,1.846,1.000
18.393,0.005,-1.616,2.043,1.000
18.493,-0.071,-1.805,2.033,1.000
18.593,-0.147,-1.994,2.038,1.000
18.693,-0.223,-2.184,2.045,1.000
18.793,-0.301,-2.376,2.057,1.000
18.893,-0.382,-2.580,2.113,1.000
18.993,-0.469,-2.795,2.186,1.000
19.093,-0.556,-3.011,2.237,1.000
19.193,-0.644,-3.232,2.285,1.000
19.293,-0.735,-3.458,2.333,1.000
19.393,-0.662,-4.378,2.586,1.000
19.493,-0.761,-4.623,2.609,1.000
19.593,-0.863,-4.878,2.663,1.000
19.693,-0.968,-5.140,2.727,1.000
19.793,-1.074,-5.404,2.773,1.000
19.893,-1.182,-5.672,2.820,1.000
19.993,-1.291,-5.943,2.856,1.000
20.093,-1.399,-6.211,2.870,1.000
20.193,-1.506,-6.480,2.879,1.000
20.293,-1.611,-6.740,2.852,1.000
20.393,-1.416,-7.624,2.896,1.000
20.493,-1.526,-7.897,2.924,1.000
20.593,-1.638,-8.176,2.963,1.000
20.693,-1.751,-8.457,2.995,1.000
20.793,-1.865,-8.739,3.021,1.000
20.893,-1.982,-9.031,3.082,1.000
20.993,-2.098,-9.320,3.099,1.000
