t_s,x_m,y_m,v,k
23.802,10.440,13.996,3.166,1.049
23.902,10.659,14.231,3.200,1.049
24.002,10.882,14.469,3.247,1.049
24.102,11.262,14.957,3.319,1.058
24.202,11.492,15.193,3.335,1.057
24.302,11.724,15.432,3.394,1.056
24.402,11.961,15.675,3.381,1.056
24.502,12.201,15.921,3.464,1.056
24.602,12.443,16.170,3.473,1.056
24.702,12.686,16.420,3.493,1.056
24.802,12.931,16.671,3.509,1.056
24.902,13.180,16.927,3.568,1.056
25.002,13.427,17.181,3.541,1.056
25.102,13.638,17.745,3.549,1.052
25.202,13.885,17.999,3.546,1.052
25.302,14.133,18.253,3.572,1.052
25.402,14.381,18.508,3.543,1.052
25.502,14.630,18.764,3.572,1.052
25.602,14.880,19.021,3.585,1.052
25.702,15.132,19.280,3.617,1.052
25.802,15.384,19.539,3.617,1.052
25.902,15.639,19.800,3.651,1.052
26.002,15.895,20.064,3.677,1.052
26.102,16.175,20.485,3.628,1.048
26.202,16.426,20.744,3.642,1.047
26.302,16.680,21.004,3.676,1.047
26.402,17.120,21.543,3.640,1.047
26.502,17.340,21.834,3.648,1.047
26.602,17.559,22.122,3.623,1.047
26.702,17.778,22.412,3.629,1.047
26.802,18.000,22.704,3.667,1.047
26.902,18.221,22.995,3.652,1.047
27.002,18.441,23.285,3.638,1.047
27.102,19.059,23.378,3.640,1.044
27.202,19.283,23.673,3.597,1.045
27.302,19.500,23.960,3.594,1.045
27.402,19.717,24.246,3.591,1.045
27.502,19.936,24.533,3.613,1.045
27.602,20.155,24.822,3.626,1.045
27.702,20.375,25.113,3.649,1.045
27.802,20.595,25.402,3.633,1.045
27.902,20.815,25.693,3.643,1.045
28.002,21.035,25.982,3.638,1.045
28.102,21.679,26.072,3.645,1.044
28.202,21.900,26.363,3.640,1.044
28.302,22.120,26.653,3.639,1.044
28.402,22.340,26.943,3.638,1.044
28.502,22.561,27.235,3.675,1.044
28.602,22.784,27.529,3.695,1.044
28.702,23.158,28.068,3.695,1.044
28.802,23.357,28.379,3.694,1.044
28.902,23.556,28.691,3.708,1.044
29.002,23.757,29.005,3.722,1.044
29.102,24.200,29.135,3.678,1.039
29.202,24.397,29.444,3.685,1.039
29.302,24.595,29.754,3.703,1.039
29.402,24.795,30.066,3.719,1.039
29.502,24.994,30.377,3.659,1.039
29.602,25.189,30.682,3.633,1.039
29.702,25.387,30.993,3.670,1.039
29.802,25.587,31.304,3.697,1.039
29.902,25.785,31.614,3.677,1.039
30.002,25.984,31.926,3.694,1.039
30.102,26.396,32.114,3.630,1.037
30.202,26.592,32.420,3.628,1.037
30.302,26.787,32.726,3.639,1.037
30.402,26.983,33.033,3.648,1.037
30.502,27.180,33.340,3.651,1.037
30.602,27.375,33.646,3.627,1.037
30.702,27.567,33.947,3.573,1.037
30.802,27.764,34.254,3.623,1.037
30.902,28.141,34.907,3.621,1.037
31.002,28.305,35.227,3.598,1.037
31.102,28.532,35.490,3.566,1.034
31.202,28.696,35.811,3.532,1.034
31.302,28.857,36.125,3.540,1.034
31.402,29.020,36.442,3.579,1.034
31.502,29.184,36.762,3.612,1.034
31.602,29.349,37.085,3.634,1.034
31.702,29.514,37.406,3.598,1.034
31.802,29.675,37.721,3.546,1.034
31.902,29.839,38.041,3.580,1.034
32.002,30.000,38.356,3.544,1.034
32.102,30.501,38.554,3.557,1.035
32.202,30.662,38.868,3.575,1.035
32.302,30.824,39.185,3.594,1.034
32.402,30.988,39.505,3.563,1.035
32.502,31.152,39.824,3.594,1.035
32.602,31.316,40.144,3.593,1.035
32.702,31.481,40.466,3.622,1.035
32.802,31.644,40.786,3.588,1.035
32.902,31.807,41.103,3.570,1.035
33.002,31.972,41.424,3.598,1.035
33.102,32.435,41.598,3.670,1.033
33.202,32.604,41.926,3.663,1.034
33.302,32.771,42.252,3.654,1.034
33.402,32.937,42.577,3.647,1.034
33.502,33.104,42.902,3.656,1.034
33.602,33.270,43.226,3.642,1.034
33.702,33.436,43.550,3.633,1.034
33.802,33.602,43.875,3.648,1.034
33.902,33.771,44.203,3.691,1.034
34.002,33.937,44.528,3.646,1.034
34.102,34.252,44.788,3.629,1.033
34.202,34.413,45.103,3.702,1.033
34.302,34.581,45.430,3.735,1.032
34.402,34.751,45.763,3.745,1.032
34.502,34.921,46.095,3.723,1.032
34.602,35.090,46.424,3.695,1.032
34.702,35.261,46.759,3.748,1.032
34.802,35.628,47.633,3.714,1.032
34.902,35.759,47.980,3.708,1.032
35.002,35.889,48.328,3.717,1.032
35.102,35.821,48.694,3.695,1.030
35.202,35.951,49.040,3.697,1.030
35.302,36.081,49.386,3.686,1.030
35.402,36.210,49.730,3.656,1.030
35.502,36.341,50.080,3.746,1.030
35.602,36.473,50.430,3.724,1.030
35.702,36.604,50.778,3.723,1.030
35.802,36.734,51.126,3.717,1.030
35.902,36.866,51.478,3.751,1.030
36.002,36.999,51.830,3.764,1.030
36.102,37.020,52.123,3.743,1.027
36.202,37.152,52.477,3.723,1.028
36.302,37.283,52.825,3.768,1.027
36.402,37.415,53.177,3.722,1.028
36.502,37.546,53.526,3.734,1.028
36.602,37.676,53.871,3.689,1.028
36.702,37.806,54.216,3.684,1.028
36.802,37.935,54.559,3.671,1.028
36.902,38.062,54.899,3.638,1.028
37.002,38.190,55.239,3.633,1.028
37.102,38.248,55.529,3.646,1.026
37.202,38.377,55.871,3.639,1.026
37.302,38.505,56.211,3.668,1.026
37.402,38.633,56.554,3.631,1.026
37.502,38.762,56.896,3.655,1.026
37.602,38.890,57.238,3.657,1.026
37.702,39.020,57.582,3.680,1.026
37.802,39.148,57.924,3.646,1.026
37.902,39.276,58.266,3.653,1.026
38.002,39.402,58.601,3.589,1.026
38.102,39.517,58.879,3.598,1.025
38.202,39.643,59.214,3.612,1.025
38.302,39.770,59.551,3.650,1.024
38.402,39.898,59.893,3.648,1.024
38.502,40.025,60.230,3.581,1.024
38.602,40.151,60.564,3.572,1.024
38.702,40.278,60.904,3.618,1.024
38.802,40.405,61.240,3.590,1.025
38.902,40.532,61.581,3.628,1.025
39.002,40.660,61.922,3.643,1.025
39.102,40.202,60.979,3.679,1.025
39.202,40.427,61.273,3.664,1.025
39.302,40.650,61.563,3.689,1.025
39.402,40.876,61.856,3.717,1.025
39.502,41.102,62.150,3.701,1.025
39.602,41.323,62.437,3.618,1.025
39.702,41.544,62.725,3.627,1.025
39.802,41.765,63.012,3.623,1.025
39.902,41.988,63.302,3.652,1.025
40.002,42.209,63.590,3.634,1.025
40.102,42.089,64.202,3.633,1.025
40.202,42.311,64.491,3.631,1.025
40.302,42.532,64.778,3.651,1.025
40.402,42.755,65.068,3.666,1.025
40.502,42.980,65.361,3.709,1.025
40.602,43.205,65.654,3.687,1.025
40.702,43.429,65.945,3.673,1.025
40.802,43.653,66.236,3.675,1.025
40.902,43.879,66.531,3.706,1.025
41.002,44.106,66.825,3.715,1.025
41.102,43.837,67.551,3.712,1.025
41.202,44.065,67.847,3.698,1.025
41.302,44.290,68.140,3.666,1.026
41.402,44.514,68.432,3.686,1.025
41.502,44.741,68.726,3.725,1.025
41.602,44.967,69.021,3.706,1.025
41.702,45.192,69.313,3.686,1.025
41.802,45.416,69.605,3.682,1.025
41.902,45.644,69.901,3.735,1.025
42.002,45.874,70.199,3.764,1.025
42.102,45.835,70.730,3.748,1.025
42.202,46.060,71.023,3.751,1.025
42.302,46.289,71.320,3.762,1.025
42.402,46.518,71.617,3.723,1.025
42.502,46.746,71.912,3.736,1.025
42.602,46.976,72.210,3.762,1.025
42.702,47.207,72.509,3.780,1.025
42.802,47.437,72.808,3.776,1.025
42.902,47.668,73.107,3.770,1.025
43.002,47.356,72.791,3.785,1.025
43.102,47.620,73.050,3.809,1.024
43.202,47.922,73.288,3.781,1.024
43.302,48.219,73.522,3.768,1.025
43.402,48.515,73.756,3.768,1.025
43.502,48.809,73.987,3.732,1.025
43.602,49.102,74.218,3.735,1.025
43.702,49.393,74.448,3.712,1.025
43.802,49.687,74.680,3.736,1.025
43.902,49.979,74.910,3.723,1.025
44.002,50.267,75.137,3.673,1.025
44.102,50.173,75.935,3.725,1.025
44.202,50.465,76.166,3.723,1.025
44.302,50.758,76.396,3.707,1.025
44.402,51.048,76.625,3.679,1.025
44.502,51.334,76.850,3.644,1.025
44.602,51.623,77.078,3.669,1.025
44.702,51.911,77.305,3.668,1.025
44.802,52.197,77.531,3.649,1.025
44.902,52.484,77.757,3.654,1.025
45.002,52.770,77.983,3.643,1.025
45.102,52.767,78.611,3.609,1.025
45.202,53.051,78.835,3.607,1.025
45.302,53.334,79.058,3.604,1.025
45.402,53.617,79.282,3.614,1.025
45.502,53.897,79.503,3.552,1.025
45.602,54.171,79.718,3.494,1.025
45.702,54.447,79.936,3.507,1.025
45.802,54.720,80.151,3.490,1.025
45.902,54.996,80.369,3.505,1.025
46.002,55.272,80.586,3.510,1.025
46.102,55.532,80.858,3.493,1.025
46.202,55.805,81.074,3.512,1.024
46.302,56.081,81.291,3.492,1.024
46.402,56.355,81.507,3.486,1.024
46.502,56.630,81.724,3.506,1.024
46.602,56.901,81.938,3.444,1.025
46.702,57.171,82.150,3.439,1.025
46.802,57.443,82.365,3.460,1.025
46.902,57.718,82.582,3.504,1.025
47.002,57.995,82.801,3.528,1.024
47.102,58.429,82.861,3.523,1.025
47.202,58.708,83.082,3.489,1.025
47.302,58.982,83.297,3.482,1.025
47.402,59.253,83.512,3.449,1.025
47.502,59.527,83.728,3.486,1.025
47.602,59.519,83.692,3.479,1.025
47.702,59.827,83.862,3.508,1.025
47.802,60.135,84.032,3.518,1.025
47.902,60.442,84.201,3.502,1.025
48.002,60.746,84.369,3.485,1.025
48.102,61.156,84.469,3.472,1.025
48.202,61.462,84.638,3.439,1.026
48.302,61.764,84.805,3.495,1.025
48.402,62.069,84.973,3.463,1.025
48.502,62.372,85.140,3.458,1.025
48.602,62.679,85.309,3.496,1.025
48.702,62.988,85.480,3.530,1.025
48.802,63.301,85.652,3.566,1.025
48.902,63.613,85.824,3.563,1.025
49.002,63.927,85.997,3.580,1.025
49.102,64.241,86.171,3.584,1.025
49.202,64.587,86.362,3.611,1.025
49.302,64.870,86.518,3.570,1.025
49.402,65.178,86.688,3.562,1.025
49.502,65.475,86.852,3.525,1.025
49.602,65.792,87.027,3.555,1.025
49.702,66.110,87.202,3.580,1.025
49.802,66.426,87.376,3.595,1.025
49.902,66.742,87.551,3.606,1.025
50.002,67.060,87.726,3.615,1.025
50.102,67.371,87.898,3.575,1.025
50.202,67.683,88.070,3.571,1.025
50.302,67.998,88.244,3.590,1.025
50.402,68.314,88.418,3.603,1.025
50.502,68.631,88.593,3.614,1.025
50.602,68.948,88.768,3.621,1.025
50.702,69.260,88.940,3.577,1.025
50.802,69.576,89.114,3.597,1.025
50.902,69.889,89.287,3.584,1.025
51.002,70.205,89.462,3.604,1.025
51.102,70.516,89.634,3.567,1.025
51.202,70.828,89.805,3.560,1.025
51.302,71.140,89.978,3.567,1.025
51.402,71.451,90.149,3.551,1.025
51.502,71.765,90.322,3.577,1.025
51.602,72.080,90.496,3.593,1.025
51.702,72.395,90.670,3.602,1.025
51.802,72.708,90.843,3.579,1.025
51.902,73.022,91.016,3.583,1.025
52.002,73.339,91.191,3.613,1.025
52.102,72.956,91.035,3.626,1.025
52.202,73.314,91.100,3.640,1.025
52.302,73.671,91.166,3.623,1.025
52.402,74.030,91.231,3.648,1.025
52.502,74.393,91.298,3.690,1.025
52.602,74.761,91.365,3.733,1.025
52.702,75.129,91.433,3.739,1.025
52.802,75.497,91.500,3.738,1.025
52.902,75.864,91.567,3.740,1.025
53.002,76.236,91.635,3.776,1.025
53.102,76.608,91.703,3.782,1.025
53.202,76.983,91.772,3.810,1.025
53.302,77.357,91.840,3.800,1.025
53.402,77.731,91.909,3.797,1.025
53.502,78.100,91.976,3.757,1.025
53.602,78.468,92.044,3.747,1.025
53.702,78.839,92.112,3.766,1.025
53.802,79.210,92.180,3.771,1.025
53.902,79.577,92.247,3.737,1.025
54.002,79.941,92.314,3.703,1.025
54.102,80.301,92.379,3.667,1.025
54.202,80.672,92.447,3.757,1.025
54.302,81.043,92.515,3.767,1.025
54.402,81.408,92.582,3.721,1.025
54.502,81.776,92.649,3.733,1.025
54.602,82.140,92.716,3.708,1.025
54.702,82.503,92.782,3.692,1.025
54.802,82.858,92.848,3.633,1.025
54.902,83.216,92.913,3.631,1.025
55.002,83.573,92.978,3.635,1.025
55.102,83.931,93.044,3.636,1.025
55.202,84.283,93.108,3.588,1.025
55.302,84.639,93.174,3.616,1.025
55.402,84.999,93.240,3.653,1.025
55.502,85.362,93.306,3.680,1.025
55.602,85.716,93.371,3.614,1.025
55.702,86.068,93.435,3.582,1.025
55.802,86.421,93.500,3.589,1.025
55.902,86.777,93.565,3.612,1.025
56.002,87.128,93.629,3.579,1.025
56.102,87.479,93.694,3.569,1.025
56.202,87.837,93.759,3.623,1.025
56.302,88.193,93.824,3.625,1.025
56.402,88.541,93.888,3.548,1.025
56.502,88.238,93.874,3.562,1.025
56.602,88.595,93.840,3.585,1.025
56.702,88.948,93.807,3.554,1.025
56.802,89.296,93.774,3.504,1.025
56.902,89.643,93.741,3.480,1.025
57.002,90.001,93.707,3.585,1.025
57.102,90.357,93.674,3.572,1.025
57.202,90.707,93.641,3.530,1.025
57.302,91.061,93.607,3.551,1.025
57.402,91.413,93.574,3.536,1.025
57.502,91.767,93.541,3.553,1.025
57.602,92.116,93.508,3.516,1.025
57.702,92.469,93.475,3.533,1.025
57.802,92.824,93.441,3.562,1.025
57.902,93.175,93.408,3.537,1.025
58.002,93.520,93.376,3.473,1.025
58.102,93.876,93.342,3.555,1.025
58.202,94.234,93.308,3.588,1.025
58.302,94.595,93.274,3.621,1.025
58.402,94.951,93.241,3.583,1.025
58.502,95.311,93.207,3.606,1.025
58.602,95.673,93.172,3.638,1.025
58.702,96.037,93.138,3.651,1.025
58.802,96.396,93.104,3.611,1.025
58.902,96.760,93.070,3.649,1.025
59.002,97.128,93.035,3.690,1.025
59.102,97.500,93.000,3.728,1.025
59.202,97.862,92.966,3.652,1.025
59.302,98.224,92.932,3.635,1.025
59.402,98.586,92.898,3.637,1.025
59.502,98.947,92.864,3.628,1.025
59.602,99.300,92.830,3.555,1.025
59.702,99.652,92.797,3.537,1.025
59.802,100.010,92.763,3.589,1.025
59.902,100.371,92.729,3.622,1.025
60.002,100.726,92.696,3.576,1.025
60.102,101.080,92.663,3.555,1.025
60.202,101.436,92.629,3.578,1.025
60.302,101.795,92.595,3.595,1.025
60.402,102.153,92.561,3.595,1.025
60.502,102.506,92.528,3.558,1.025
60.602,102.862,92.494,3.570,1.025
60.702,103.220,92.461,3.594,1.025
60.802,103.571,92.428,3.530,1.025
60.902,103.166,92.536,3.535,1.025
61.002,103.492,92.392,3.560,1.025
61.102,103.820,92.247,3.580,1.025
61.202,104.145,92.104,3.553,1.025
61.302,104.463,91.963,3.481,1.025
61.402,104.781,91.823,3.484,1.025
61.502,105.105,91.680,3.531,1.025
61.602,105.427,91.538,3.521,1.025
61.702,105.751,91.395,3.542,1.025
61.802,106.077,91.251,3.556,1.025
61.902,106.406,91.106,3.593,1.025
62.002,106.738,90.959,3.627,1.025
62.102,107.068,90.813,3.608,1.025
62.202,107.401,90.666,3.643,1.025
62.302,107.737,90.518,3.665,1.025
62.402,108.069,90.371,3.636,1.025
62.502,108.400,90.225,3.617,1.025
62.602,108.727,90.081,3.575,1.025
62.702,109.058,89.935,3.616,1.025
62.802,109.387,89.790,3.598,1.025
62.902,109.714,89.645,3.577,1.025
63.002,110.039,89.502,3.559,1.025
63.102,110.368,89.357,3.588,1.025
63.202,110.694,89.212,3.569,1.025
63.302,111.021,89.068,3.574,1.025
63.402,111.345,88.925,3.545,1.025
63.502,111.671,88.781,3.562,1.025
63.602,111.993,88.639,3.519,1.025
63.702,112.316,88.496,3.535,1.025
63.802,112.642,88.352,3.560,1.025
63.902,112.972,88.207,3.599,1.025
64.002,113.299,88.063,3.573,1.025
64.102,113.626,87.918,3.573,1.025
64.202,113.948,87.776,3.534,1.025
64.302,114.277,87.631,3.587,1.025
64.402,114.600,87.488,3.536,1.025
64.502,114.922,87.346,3.524,1.025
64.602,115.243,87.204,3.511,1.025
64.702,115.567,87.061,3.533,1.025
64.802,115.890,86.919,3.536,1.025
64.902,116.216,86.775,3.554,1.025
65.002,116.546,86.629,3.596,1.025
65.102,116.878,86.483,3.622,1.025
65.202,117.204,86.339,3.571,1.025
65.302,117.531,86.194,3.581,1.025
65.402,117.571,86.149,3.592,1.025
65.502,117.882,85.962,3.621,1.025
65.602,118.188,85.777,3.587,1.025
65.702,118.497,85.591,3.601,1.025
65.802,118.805,85.406,3.592,1.025
65.902,119.116,85.218,3.624,1.025
66.002,119.425,85.032,3.613,1.025
66.102,119.739,84.843,3.653,1.025
66.202,120.050,84.656,3.635,1.025
66.302,120.360,84.469,3.624,1.025
66.402,120.668,84.283,3.604,1.025
66.502,120.980,84.095,3.635,1.025
66.602,121.296,83.905,3.676,1.025
66.702,121.612,83.715,3.692,1.025
66.802,121.924,83.527,3.648,1.025
66.902,122.236,83.339,3.636,1.025
67.002,122.547,83.151,3.640,1.025
67.102,122.859,82.964,3.637,1.025
67.202,123.163,82.781,3.559,1.025
67.302,123.469,82.596,3.569,1.025
67.402,123.776,82.411,3.587,1.025
67.502,124.083,82.226,3.581,1.025
67.602,124.385,82.044,3.531,1.025
67.702,124.481,81.992,3.575,1.025
67.802,124.766,81.777,3.565,1.025
67.902,125.046,81.566,3.515,1.025
68.002,125.324,81.357,3.486,1.025
68.102,125.611,81.140,3.585,1.025
68.202,125.899,80.924,3.595,1.025
68.302,126.184,80.709,3.578,1.025
68.402,126.470,80.493,3.583,1.025
68.502,126.759,80.276,3.608,1.025
68.602,127.045,80.060,3.581,1.025
68.702,127.330,79.845,3.578,1.025
68.802,127.615,79.630,3.565,1.025
68.902,127.903,79.413,3.608,1.025
69.002,128.188,79.198,3.569,1.025
69.102,128.469,78.987,3.525,1.025
69.202,128.756,78.771,3.580,1.025
69.302,129.045,78.552,3.622,1.025
69.402,129.330,78.338,3.574,1.025
69.502,129.614,78.124,3.551,1.025
69.602,129.899,77.909,3.565,1.025
69.702,130.753,77.378,3.620,1.025
69.802,131.091,77.245,3.626,1.025
69.902,131.425,77.113,3.599,1.025
70.002,131.764,76.980,3.636,1.025
70.102,132.102,76.846,3.632,1.025
70.202,132.439,76.714,3.625,1.025
70.302,132.778,76.580,3.645,1.025
70.402,133.126,76.442,3.717,1.025
70.502,133.468,76.308,3.686,1.025
70.602,133.812,76.172,3.689,1.025
70.702,134.152,76.038,3.662,1.025
70.802,135.256,75.748,3.690,1.025
70.902,135.626,75.729,3.701,1.025
71.002,135.998,75.710,3.719,1.025
71.102,136.373,75.691,3.747,1.025
71.202,136.746,75.672,3.735,1.025
71.302,137.117,75.654,3.724,1.025
71.402,137.492,75.635,3.745,1.025
71.502,137.872,75.616,3.794,1.025
71.602,138.248,75.597,3.767,1.025
71.702,138.626,75.577,3.786,1.025
71.802,139.005,75.558,3.794,1.025
71.902,139.387,75.539,3.814,1.025
72.002,139.765,75.520,3.792,1.025
72.102,140.144,75.501,3.794,1.025
72.202,141.468,75.722,3.795,1.025
72.302,141.824,75.855,3.796,1.025
72.402,142.175,75.987,3.756,1.025
72.502,142.528,76.119,3.770,1.025
72.602,142.884,76.252,3.792,1.025
72.702,143.239,76.384,3.792,1.025
72.802,143.589,76.515,3.741,1.025
72.902,143.938,76.646,3.726,1.025
73.002,144.287,76.776,3.726,1.025
73.102,144.637,76.907,3.737,1.025
73.202,144.985,77.037,3.716,1.025
73.302,145.333,77.167,3.713,1.025
73.402,145.682,77.298,3.727,1.025
73.502,146.028,77.427,3.701,1.025
73.602,146.373,77.556,3.685,1.025
73.702,146.720,77.686,3.704,1.025
73.802,147.071,77.817,3.737,1.025
73.902,147.415,77.946,3.683,1.025
74.002,147.777,78.081,3.645,1.025
74.102,148.659,78.551,3.643,1.025
74.202,148.956,78.765,3.665,1.025
74.302,149.256,78.982,3.691,1.025
74.402,149.554,79.197,3.682,1.025
74.502,149.856,79.415,3.718,1.025
74.602,150.157,79.632,3.710,1.025
74.702,150.455,79.847,3.687,1.025
74.802,150.755,80.064,3.697,1.025
74.902,151.058,80.282,3.724,1.025
75.002,151.359,80.499,3.716,1.025
75.102,151.661,80.717,3.724,1.025
75.202,151.957,80.931,3.662,1.025
75.302,152.258,81.148,3.710,1.025
75.402,152.559,81.365,3.705,1.025
75.502,152.859,81.581,3.697,1.025
75.602,153.834,82.735,3.717,1.025
75.702,154.001,83.071,3.749,1.025
75.802,154.170,83.411,3.792,1.025
75.902,154.340,83.754,3.819,1.025
76.002,154.511,84.099,3.849,1.025
76.102,154.685,84.448,3.901,1.025
76.202,154.858,84.796,3.885,1.025
76.302,155.027,85.136,3.807,1.025
76.402,155.197,85.479,3.825,1.025
76.502,155.367,85.822,3.825,1.025
76.602,155.536,86.161,3.792,1.025
76.702,155.705,86.500,3.793,1.025
76.802,155.873,86.839,3.777,1.025
76.902,156.040,87.174,3.750,1.025
77.002,156.207,87.510,3.753,1.025
77.102,156.372,87.844,3.727,1.025
77.202,156.540,88.181,3.762,1.025
77.302,156.708,88.519,3.775,1.025
77.402,156.980,89.139,3.717,1.025
77.502,157.100,89.486,3.679,1.025
77.602,157.221,89.834,3.687,1.025
77.702,157.342,90.185,3.710,1.025
77.802,157.464,90.537,3.727,1.025
77.902,157.584,90.883,3.660,1.025
78.002,157.703,91.226,3.635,1.025
78.102,157.820,91.565,3.598,1.025
78.202,157.934,91.894,3.496,1.025
78.302,158.047,92.220,3.452,1.025
78.402,158.159,92.543,3.421,1.025
78.502,158.269,92.860,3.367,1.025
78.602,158.378,93.176,3.344,1.025
78.702,158.486,93.487,3.302,1.025
78.802,158.594,93.801,3.315,1.025
78.902,158.703,94.116,3.333,1.025
79.002,158.812,94.429,3.314,1.025
79.102,158.919,94.740,3.294,1.025
79.202,159.026,95.049,3.275,1.025
79.302,159.131,95.352,3.221,1.025
79.402,159.237,95.657,3.226,1.025
79.502,159.339,95.953,3.155,1.025
79.602,159.442,96.248,3.133,1.025
79.702,159.541,96.536,3.064,1.025
79.802,159.639,96.819,3.021,1.025
79.902,155.474,96.292,3.022,1.025
80.002,155.631,96.040,2.986,1.025
80.102,155.781,95.796,2.906,1.025
80.202,155.934,95.550,2.899,1.025
80.302,156.081,95.312,2.839,1.025
80.402,156.231,95.069,2.849,1.025
80.502,156.377,94.834,2.798,1.025
80.602,156.522,94.599,2.778,1.025
80.702,156.666,94.367,2.752,1.025
80.802,156.805,94.141,2.701,1.025
80.902,156.943,93.919,2.655,1.025
81.002,157.084,93.691,2.668,1.025
81.102,157.224,93.465,2.664,1.025
81.202,157.364,93.239,2.664,1.025
81.302,157.501,93.017,2.638,1.025
81.402,157.642,92.789,2.655,1.025
81.502,157.784,92.559,2.677,1.025
81.602,157.925,92.332,2.673,1.025
81.702,158.071,92.096,2.717,1.025
81.802,158.213,91.866,2.712,1.025
81.902,158.358,91.632,2.725,1.025
82.002,158.502,91.400,2.728,1.025
82.102,158.645,91.169,2.725,1.025
82.202,158.790,90.934,2.740,1.025
82.302,158.937,90.695,2.765,1.025
82.402,159.084,90.458,2.777,1.025
82.502,159.238,90.209,2.838,1.025
82.602,159.382,89.977,2.792,1.025
82.702,159.529,89.739,2.793,1.025
82.802,159.918,89.183,2.784,1.025
82.902,160.107,88.969,2.813,1.025
83.002,160.296,88.754,2.839,1.025
83.102,160.485,88.540,2.844,1.025
83.202,160.675,88.325,2.856,1.025
83.302,160.867,88.106,2.884,1.025
83.402,161.055,87.892,2.867,1.025
83.502,161.251,87.670,2.914,1.025
83.602,161.441,87.455,2.892,1.025
83.702,161.635,87.234,2.915,1.025
83.802,161.825,87.018,2.897,1.025
83.902,162.016,86.802,2.886,1.025
84.002,162.205,86.587,2.875,1.025
84.102,162.396,86.370,2.886,1.025
84.202,162.589,86.151,2.903,1.025
84.302,162.787,85.927,2.958,1.025
84.402,162.980,85.708,2.934,1.025
84.502,163.175,85.486,2.947,1.025
84.602,163.370,85.265,2.947,1.025
84.702,163.569,85.038,2.994,1.025
84.802,163.767,84.814,2.994,1.025
84.902,164.959,84.055,3.088,1.025
85.002,165.253,83.936,3.148,1.025
85.102,165.545,83.819,3.149,1.025
85.202,165.835,83.702,3.131,1.025
85.302,166.130,83.584,3.165,1.025
85.402,166.430,83.463,3.224,1.025
85.502,166.730,83.342,3.230,1.025
85.602,167.031,83.221,3.244,1.025
85.702,167.340,83.097,3.312,1.025
