t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
19713244977186,1,6,37.4,32.4,71.82889,33.8546,true,true,true,1.57542E9
19713244977186,1,11,34.6,29.6,67.20751,221.2712,true,true,true,1.57542E9
19713244977186,1,12,42.2,37.2,24.911688,318.29565,true,false,true,1.57542E9
19713244977186,1,13,34.1,29.1,0.0,0.0,false,false,false,1.57542E9
19713244977186,1,17,32.4,27.4,24.384571,61.234203,true,true,true,1.57542E9
19713244977186,1,19,27.3,22.3,49.370075,29.61656,true,true,true,1.57542E9
19713244977186,1,21,38.3,33.3,17.518345,166.57326,true,true,true,1.57542E9
19713244977186,1,22,34.6,29.6,40.924557,115.49065,true,true,true,1.57542E9
19713244977186,1,24,33.9,28.9,37.151264,261.3042,true,true,true,1.57542E9
19713244977186,4,194,40.6,35.6,23.604813,97.0179,true,true,true,1.57542E9
19713244977186,4,195,45.9,40.9,32.21701,62.014374,true,true,true,1.57542E9
19713244977186,3,9,38.5,33.5,82.00473,147.53528,false,false,true,1.600875E9
19713244977186,3,20,31.0,26.0,62.37141,278.36404,false,false,true,1.603125E9
19713244977186,3,19,43.8,38.8,41.452652,19.580093,true,true,true,1.6036876E9
19713244977186,3,21,35.2,30.2,24.81651,238.7768,true,true,true,1.60425E9
19713244977186,5,42,27.1,22.1,5.4120073,96.42543,true,false,true,1.561098E9
19713244977186,5,38,42.1,37.1,57.88874,19.09498,true,true,true,1.561098E9
19713244977186,5,37,44.0,39.0,34.58737,313.9813,true,true,true,1.561098E9
19713244977186,5,28,33.0,28.0,49.608406,267.31122,true,true,true,1.561098E9
19713244977186,5,27,27.3,22.3,10.455829,246.15868,true,true,true,1.561098E9
19713244977186,5,25,36.0,31.0,35.08738,157.25748,true,true,true,1.561098E9
19713244977186,5,23,43.2,38.2,76.25328,225.64455,true,true,true,1.561098E9
19713244977186,5,13,45.7,40.7,68.27135,320.29843,true,true,true,1.561098E9
19713244977186,5,10,35.9,30.9,15.663169,162.58145,true,false,true,1.561098E9
19713244977186,5,8,33.3,28.3,37.18223,48.354237,true,true,true,1.561098E9
19713244977186,5,6,26.5,21.5,30.446934,119.6433,true,true,true,1.561098E9
19713244977186,5,3,34.9,29.9,39.472725,128.12805,false,false,true,1.561098E9
19713244977186,5,2,35.7,30.7,54.25361,175.11227,true,false,true,1.561098E9
19713244977186,5,1,33.7,28.7,15.824988,103.63155,true,false,true,1.561098E9
19713244977186,6,2,35.6,30.6,62.250828,82.92751,true,true,true,1.57542E9
19713244977186,6,15,38.2,33.2,27.57418,209.54988,true,true,true,1.57542E9
19713244977186,6,18,43.1,38.1,64.119026,3.246301,true,false,true,1.57542E9
19713244977186,6,25,25.7,20.7,13.91123,117.40616,true,true,true,1.57542E9
19713244977186,6,30,42.9,37.9,49.2451,329.32602,true,true,true,1.57542E9
19713244977186,6,34,38.8,33.8,78.96378,171.85556,true,true,true,1.57542E9
19713244977186,6,36,42.1,37.1,41.946278,41.75669,true,true,true,1.57542E9
19713244977186,1,6,28.2,23.2,71.82889,33.8546,true,true,true,1.17645E9
19713244977186,1,11,32.2,27.2,67.20751,221.2712,true,true,true,1.17645E9
19713244977186,1,14,22.2,17.2,20.761066,126.17851,true,true,true,1.17645E9
19713244977186,1,21,28.1,23.1,17.518345,166.57326,true,true,true,1.17645E9
19713244977186,1,24,30.4,25.4,37.151264,261.3042,true,true,true,1.17645E9
19713244977186,4,194,33.5,28.5,23.604813,97.0179,true,true,true,1.17645E9
19713244977186,4,195,35.5,30.5,32.21701,62.014374,true,true,true,1.17645E9
19713244977186,6,2,38.3,33.3,62.250828,82.92751,true,true,true,1.17645E9
19713244977186,6,15,26.2,21.2,27.57418,209.54988,true,true,true,1.17645E9
19713244977186,6,18,34.4,29.4,64.119026,3.246301,true,false,true,1.17645E9
19713244977186,6,30,26.6,21.6,49.2451,329.32602,true,true,true,1.17645E9
19713244977186,6,34,25.4,20.4,78.96378,171.85556,true,true,true,1.17645E9
19713244977186,6,36,32.5,27.5,41.946278,41.75669,true,true,true,1.17645E9
19713244977186,5,23,26.7,21.7,76.25328,225.64455,true,true,true,1.17645E9
19713244977186,5,25,21.5,16.5,35.08738,157.25748,true,true,true,1.17645E9
19713244977186,5,28,23.7,18.7,49.608406,267.31122,true,true,true,1.17645E9
19713244977186,5,37,39.7,34.7,34.58737,313.9813,true,true,true,1.17645E9
19713244977186,5,38,36.5,31.5,57.88874,19.09498,true,true,true,1.17645E9
19714767248956,1,6,35.3,30.3,71.82889,33.8546,true,true,true,1.57542E9
19714767248956,1,11,35.3,30.3,67.20751,221.2712,true,true,true,1.57542E9
19714767248956,1,12,42.8,37.8,24.911688,318.29565,true,false,true,1.57542E9
19714767248956,1,13,33.9,28.9,0.0,0.0,false,false,false,1.57542E9
19714767248956,1,17,32.2,27.2,24.384571,61.234203,true,true,true,1.57542E9
19714767248956,1,19,31.5,26.5,49.370075,29.61656,true,true,true,1.57542E9
19714767248956,1,21,39.0,34.0,17.518345,166.57326,true,true,true,1.57542E9
19714767248956,1,22,33.7,28.7,40.924557,115.49065,true,true,true,1.57542E9
19714767248956,1,24,33.4,28.4,37.151264,261.3042,true,true,true,1.57542E9
19714767248956,4,194,42.0,37.0,23.604813,97.0179,true,true,true,1.57542E9
19714767248956,4,195,44.0,39.0,32.21701,62.014374,true,true,true,1.57542E9
19714767248956,2,134,40.6,35.6,0.0,0.0,false,false,false,1.57542E9
19714767248956,3,9,38.6,33.6,82.00473,147.53528,false,false,true,1.600875E9
19714767248956,3,20,29.3,24.3,62.37141,278.36404,false,false,true,1.603125E9
19714767248956,3,19,44.7,39.7,41.452652,19.580093,true,true,true,1.6036876E9
19714767248956,3,21,34.8,29.8,24.81651,238.7768,true,true,true,1.60425E9
