t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
20925059653443,1,6,38.0,33.0,62.028854,30.1345,true,true,true,1.57542E9
20925059653443,1,11,38.1,33.1,75.668106,241.6247,true,true,true,1.57542E9
20925059653443,1,12,36.2,31.2,33.08322,320.54163,true,true,true,1.57542E9
20925059653443,1,13,41.4,36.4,0.0,0.0,false,false,false,1.57542E9
20925059653443,1,14,27.3,22.3,13.482655,131.77025,true,true,true,1.57542E9
20925059653443,1,17,32.8,27.8,19.619875,68.77388,true,true,true,1.57542E9
20925059653443,1,19,39.3,34.3,44.873352,41.18339,true,true,true,1.57542E9
20925059653443,1,21,28.8,23.8,25.32501,161.9103,true,true,true,1.57542E9
20925059653443,1,22,37.3,32.3,34.08436,124.184654,true,true,true,1.57542E9
20925059653443,1,24,38.6,33.6,33.734554,250.30307,true,true,true,1.57542E9
20925059653443,4,194,35.3,30.3,23.042377,100.837265,true,true,true,1.57542E9
20925059653443,4,195,37.2,32.2,31.959822,60.899975,true,true,true,1.57542E9
20925059653443,3,9,36.4,31.4,70.044106,165.68553,false,false,true,1.600875E9
20925059653443,3,16,36.8,31.8,14.39179,152.34926,true,true,true,1.6014374E9
20925059653443,3,20,44.0,39.0,62.24133,304.485,true,false,true,1.603125E9
20925059653443,3,19,39.9,34.9,32.40898,25.348484,true,true,true,1.6036876E9
20925059653443,3,21,27.9,22.9,31.120329,249.39424,true,true,true,1.60425E9
20925059653443,5,42,31.1,26.1,8.983522,88.93038,true,false,true,1.561098E9
20925059653443,5,38,36.1,31.1,51.55188,27.47719,true,true,true,1.561098E9
20925059653443,5,37,40.7,35.7,41.06204,308.53745,true,true,true,1.561098E9
20925059653443,5,34,25.9,20.9,2.239153,58.6507,false,true,true,1.561098E9
20925059653443,5,33,29.1,24.1,7.185049,139.91777,false,false,true,1.561098E9
20925059653443,5,28,31.6,26.6,53.336544,280.47427,true,true,true,1.561098E9
