t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
96435050769666,1,24,20.7,15.7,2.7562127,320.89243,false,true,true,1.57542E9
96436044849041,1,24,20.7,15.7,2.7562127,320.89243,false,true,true,1.57542E9
96437048506697,1,24,20.7,15.7,2.7562127,320.89243,false,true,true,1.57542E9
96438048311332,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96438048311332,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96439048054561,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96439048054561,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96440048300290,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96440048300290,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96441046531643,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96441046531643,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96442044448205,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96442044448205,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96443043727216,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96443043727216,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96444045253101,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96444045253101,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96445045377267,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96445045377267,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96446044043204,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96446044043204,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96447045216954,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96447045216954,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96448050671797,1,24,20.7,15.7,3.3094814,320.8291,false,true,true,1.57542E9
96448050671797,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96449048372005,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96449048372005,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96450047505442,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96450047505442,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96451047007837,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96451047007837,3,16,21.2,16.2,31.175829,92.92041,true,true,true,1.6014374E9
96451047007837,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96452050572160,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96452050572160,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96453049710337,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96453049710337,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96454049393565,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96454049393565,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96455050325701,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96455050325701,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96456049337523,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96456049337523,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96457050445648,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96457050445648,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96458057020126,1,24,19.5,14.5,3.3094814,320.8291,false,true,true,1.57542E9
96458057020126,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96459047489970,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96459047489970,5,25,25.7,20.7,18.880867,313.85287,true,true,true,1.561098E9
96460047778459,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96461047235698,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96462049159187,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96463047048197,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96464050107208,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96465049894082,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96466046396373,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96467045935071,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96468047612623,1,24,21.5,16.5,3.3094814,320.8291,false,true,true,1.57542E9
96469048794601,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96469048794601,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96470047000903,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96470047000903,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96471047900174,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96471047900174,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96472049452725,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96472049452725,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96473050077256,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96473050077256,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96474048334808,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96474048334808,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96475048748453,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96475048748453,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96475048748453,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96476046946630,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96476046946630,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96476046946630,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96477046536265,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96477046536265,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96477046536265,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96478046178088,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96478046178088,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96478046178088,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96479047648868,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96479047648868,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96479047648868,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96480049453295,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96480049453295,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96480049453295,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96481048617253,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96481048617253,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96481048617253,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96482055003659,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96482055003659,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96482055003659,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96483047099700,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96483047099700,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96483047099700,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96484046766679,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96484046766679,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96484046766679,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96485050440793,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96485050440793,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96485050440793,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96486047504751,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96486047504751,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96486047504751,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96487046910376,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96487046910376,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96487046910376,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96488046401157,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96488046401157,3,16,20.3,15.3,31.175829,92.92041,true,true,true,1.6014374E9
96488046401157,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96489046599385,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96489046599385,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96490047373552,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96490047373552,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96491047753447,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96491047753447,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96492050904645,1,24,21.9,16.9,3.3094814,320.8291,false,true,true,1.57542E9
96492050904645,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96493046587457,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96494047555009,5,25,28.8,23.8,18.880867,313.85287,true,true,true,1.561098E9
96615048317671,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96616049341472,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96617048104701,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96618050691732,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96618050691732,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96619047801836,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96619047801836,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96620045798971,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96620045798971,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96621050166939,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96621050166939,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96622046805012,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96622046805012,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96623047949803,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96623047949803,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96624046612042,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96624046612042,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96625048276261,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96625048276261,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96626047958135,3,16,19.2,14.2,30.757492,94.07617,false,true,true,1.6014374E9
96626047958135,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96627050680947,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96627050680947,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96628047242510,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96628047242510,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96629047317561,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96629047317561,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96630048137248,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96630048137248,5,25,31.2,26.2,19.546143,314.22055,false,true,true,1.561098E9
96631049129175,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96631049129175,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96632046742768,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96632046742768,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96633049780320,3,16,18.2,13.2,30.757492,94.07617,false,true,true,1.6014374E9
96633049780320,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96634047154851,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96634047154851,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96635048457090,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96635048457090,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96636047083548,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96636047083548,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96637047148027,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96637047148027,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96638043222037,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96638043222037,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96639042443391,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96639042443391,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96640048246567,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96640048246567,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96641047104744,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96641047104744,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96642046193494,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96642046193494,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96643046668754,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96643046668754,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96644046068962,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96644046068962,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96645047812451,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96645047812451,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96646047408909,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96646047408909,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96647048646096,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96647048646096,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96648047322919,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96648047322919,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96649048287189,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96649048287189,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96650045615314,3,16,20.8,15.8,30.757492,94.07617,false,true,true,1.6014374E9
96650045615314,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96651044668074,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96651044668074,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96652049473282,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96652049473282,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96653045699583,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96653045699583,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96654045971562,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96654045971562,5,25,27.5,22.5,19.546143,314.22055,false,true,true,1.561098E9
96655047245260,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96656046109686,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96657048247030,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96658046314686,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96659046698487,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96660047806351,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96661044139632,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96662046147184,3,16,22.2,17.2,30.757492,94.07617,false,true,true,1.6014374E9
96663047640100,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96664045703694,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96665046593277,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96666043798641,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96667045586609,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96667045586609,5,25,25.3,20.3,19.546143,314.22055,false,true,true,1.561098E9
96668045465151,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96668045465151,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96669044424056,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96669044424056,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96670046950827,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96670046950827,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96671048574681,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96671048574681,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96672048249576,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96672048249576,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96673043021138,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96673043021138,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96674044396242,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96674044396242,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96675047601867,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96675047601867,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96676045964002,3,16,22.6,17.6,30.757492,94.07617,false,true,true,1.6014374E9
96676045964002,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96677045165824,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96677045165824,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96678043184418,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96678043184418,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96679043614938,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96679043614938,5,25,28.2,23.2,19.546143,314.22055,false,true,true,1.561098E9
96680043616292,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96680043616292,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96681048918166,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96681048918166,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96682043733635,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96682043733635,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96683042313582,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96683042313582,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96684045111030,3,16,24.9,19.9,30.757492,94.07617,false,true,true,1.6014374E9
96684045111030,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96685044246967,3,16,24.9,19.9,30.311914,95.27145,false,true,true,1.6014374E9
96685044246967,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96686045889362,3,16,24.9,19.9,30.311914,95.27145,false,true,true,1.6014374E9
96686045889362,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96687043619050,3,16,24.9,19.9,30.311914,95.27145,false,true,true,1.6014374E9
96687043619050,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96688048526185,3,16,24.9,19.9,30.311914,95.27145,false,true,true,1.6014374E9
96688048526185,5,25,28.2,23.2,20.153015,314.5463,false,true,true,1.561098E9
96689045348424,3,16,24.9,19.9,30.311914,95.27145,false,true,true,1.6014374E9
96689045348424,5,25,30.6,25.6,20.153015,314.5463,false,true,true,1.561098E9
96690046644830,3,16,24.9,19.9,30.311914,95.27145,false,true,true,1.6014374E9
96690046644830,5,25,28.5,23.5,20.153015,314.5463,false,true,true,1.561098E9
96691047062381,3,16,24.3,19.3,30.311914,95.27145,false,true,true,1.6014374E9
96691047062381,5,25,29.3,24.3,20.153015,314.5463,false,true,true,1.561098E9
96692047032589,3,16,24.6,19.6,30.311914,95.27145,false,true,true,1.6014374E9
96692047032589,5,25,27.7,22.7,20.153015,314.5463,false,true,true,1.561098E9
