t_ns,clk_time_ns,full_bias_ns,bias_ns,drift_nps,hw_clock_disc,leap_s,time_unc_ns,bias_unc_ns,drift_unc_nps,constellation,svid,cn0,baseband_cn0,pr_rate_mps,pr_rate_unc,adr_state,adr_m,adr_unc_m,carrier_freq_hz,multipath,received_sv_time_ns,state,agc_db,code_type
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,6,40.0,35.0,161.31195068359375,0.7745000123977661,16,0.0,0.0,1.57542E9,0,500996436971057,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,11,32.9,27.9,-317.32421875,0.9860000014305115,16,0.0,0.0,1.57542E9,0,500996435505924,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,12,41.9,36.9,-603.6305541992188,0.7695000171661377,16,0.0,0.0,1.57542E9,0,500996426444037,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,14,31.6,26.6,512.7748413085938,1.034999966621399,16,0.0,0.0,1.57542E9,0,500996429020880,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,17,39.1,34.1,358.53228759765625,0.659500002861023,16,0.0,0.0,1.57542E9,0,500996426964607,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,19,40.9,35.9,156.07887268066406,0.6259999871253967,16,0.0,0.0,1.57542E9,0,500996435120537,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,22,38.4,33.4,299.7220458984375,0.6705000400543213,16,0.0,0.0,1.57542E9,0,500996432072359,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,1,24,33.8,28.799999999999997,160.19873046875,0.9520000219345093,16,0.0,0.0,1.57542E9,0,500996431632368,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,4,194,38.6,33.6,-190.8360137939453,0.8205000162124634,16,0.0,0.0,1.57542E9,0,500996372029835,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,4,195,40.7,35.7,75.4609603881836,0.6380000114440918,16,0.0,0.0,1.57542E9,0,500996367015788,16399,-52.74,C
19032259397446,18957418000000,-1472565239087173178,-0.8665056228637695,-1.9531249475624988,7,18,0.0,637.0532792061567,17.962999890606955,3,9,28.9,24.9,-6.357744216918945,1.1820000410079956,16,0.0,0.0,1.600875E9,0,79778441758313,49359,-55.18,C
