t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.221,1.000
17.688,-0.051,-0.047,0.322,1.000
17.788,-0.051,-0.047,0.370,1.000
17.888,-0.051,-0.047,0.369,1.000
17.988,-0.051,-0.047,0.395,1.000
18.088,-0.051,-0.047,0.421,1.000
18.188,-0.080,-0.237,0.516,1.000
18.288,-0.080,-0.237,0.493,1.000
18.388,-0.080,-0.237,0.446,1.000
18.488,-0.080,-0.237,0.489,1.000
18.588,-0.080,-0.237,0.547,1.000
18.688,-0.080,-0.237,0.604,1.000
18.788,-0.080,-0.237,0.694,1.000
18.888,-0.080,-0.237,0.806,1.000
18.988,-0.080,-0.237,0.896,1.000
19.088,-0.080,-0.237,1.012,1.000
19.188,-0.080,-0.237,1.073,1.000
19.288,-0.230,-1.013,1.351,1.000
19.388,-0.230,-1.013,1.364,1.000
19.488,-0.230,-1.013,1.367,1.000
19.588,-0.230,-1.013,1.358,1.000
19.688,-0.230,-1.013,1.348,1.000
19.788,-0.230,-1.013,1.354,1.000
19.888,-0.230,-1.013,1.335,1.000
19.988,-0.230,-1.013,1.315,1.000
20.088,-0.230,-1.013,1.385,1.000
20.188,-0.230,-1.013,1.405,1.000
20.288,-0.279,-1.455,1.581,1.000
20.388,-0.338,-1.601,1.566,1.000
20.488,-0.396,-1.745,1.561,1.000
20.588,-0.457,-1.897,1.610,1.000
20.688,-0.518,-2.049,1.625,1.000
20.788,-0.579,-2.202,1.636,1.000
20.888,-0.646,-2.368,1.711,1.000
20.988,-0.713,-2.533,1.740,1.000
21.088,-0.780,-2.701,1.772,1.000
21.188,-0.994,-3.382,1.896,1.000
21.288,-1.063,-3.551,1.861,1.000
21.388,-1.133,-3.727,1.874,1.000
21.488,-1.199,-3.892,1.831,1.000
21.588,-1.264,-4.053,1.787,1.000
21.688,-1.330,-4.218,1.781,1.000
21.788,-1.402,-4.395,1.839,1.000
21.888,-1.475,-4.579,1.898,1.000
21.988,-1.552,-4.770,1.971,1.000
22.088,-1.629,-4.962,2.013,1.000
22.188,-1.711,-5.166,2.097,1.000
22.288,-2.047,-5.804,2.243,1.000
22.388,-2.128,-6.007,2.211,1.007
22.488,-2.212,-6.215,2.229,1.004
22.588,-2.296,-6.424,2.242,1.003
22.688,-2.382,-6.639,2.283,1.001
22.788,-2.472,-6.862,2.356,0.998
22.888,-2.560,-7.082,2.367,0.998
22.988,-2.650,-7.306,2.393,0.998
23.088,-2.741,-7.532,2.421,0.997
23.188,-2.834,-7.765,2.473,0.997
23.288,-3.156,-8.435,2.650,1.018
23.388,-3.258,-8.688,2.671,1.018
23.488,-3.357,-8.935,2.670,1.018
23.588,-3.558,-9.400,2.701,1.018
23.688,-3.666,-9.643,2.679,1.018
23.788,-3.778,-9.894,2.714,1.018
23.888,-3.891,-10.149,2.759,1.018
23.988,-4.007,-10.410,2.812,1.018
24.088,-4.123,-10.670,2.836,1.018
24.188,-4.239,-10.932,2.854,1.018
24.288,-4.578,-11.548,2.922,1.018
24.388,-4.696,-11.813,2.908,1.021
24.488,-4.814,-12.080,2.914,1.021
24.588,-4.934,-12.349,2.948,1.018
24.688,-5.056,-12.622,2.980,1.017
24.788,-5.180,-12.902,3.055,1.015
24.888,-5.306,-13.186,3.099,1.015
24.988,-5.433,-13.471,3.117,1.014
25.088,-5.560,-13.757,3.135,1.014
25.188,-5.688,-14.045,3.150,1.014
25.288,-6.209,-14.599,3.216,1.023
25.388,-6.340,-14.894,3.263,1.022
25.488,-6.473,-15.193,3.276,1.022
25.588,-6.606,-15.493,3.284,1.022
25.688,-6.740,-15.794,3.292,1.021
25.788,-6.874,-16.095,3.293,1.021
25.888,-7.009,-16.399,3.323,1.021
25.988,-7.145,-16.707,3.370,1.021
26.088,-7.282,-17.014,3.358,1.021
26.188,-7.420,-17.325,3.410,1.021
26.288,-7.991,-17.765,3.452,1.030
26.388,-8.131,-18.080,3.481,1.029
26.488,-8.273,-18.399,3.484,1.029
26.588,-9.098,-19.829,3.493,1.029
26.688,-9.307,-20.108,3.488,1.029
26.788,-9.518,-20.389,3.513,1.029
26.888,-9.728,-20.668,3.490,1.029
26.988,-9.941,-20.951,3.534,1.029
27.088,-10.152,-21.231,3.504,1.029
27.188,-10.727,-21.540,3.547,1.032
27.288,-10.941,-21.825,3.508,1.032
