t_s,x_m,y_m,v,k
13.421,0.294,0.617,0.000,1.000
13.721,0.294,0.617,0.000,1.000
13.921,0.296,0.616,0.000,1.000
14.121,0.296,0.616,0.000,1.000
17.621,-0.016,-0.244,1.852,1.000
17.721,-0.016,-0.244,1.811,1.000
17.821,-0.081,-0.714,2.101,1.000
17.921,-0.081,-0.714,2.036,1.000
18.021,-0.081,-0.714,1.962,1.000
18.121,-0.081,-0.714,2.008,1.000
18.221,-0.081,-0.714,1.998,1.000
18.321,-0.081,-0.714,2.002,1.000
18.421,-0.081,-0.714,1.984,1.000
18.521,-0.081,-0.714,2.041,1.000
18.621,-0.081,-0.714,2.079,1.000
18.721,-0.081,-0.714,2.123,1.000
18.821,-0.420,-1.567,2.142,1.000
18.921,-0.502,-1.771,2.222,1.000
19.021,-0.587,-1.982,2.266,1.000
19.121,-0.674,-2.200,2.319,1.000
19.221,-0.762,-2.417,2.331,1.000
19.321,-0.853,-2.645,2.391,1.000
19.421,-0.948,-2.881,2.460,1.000
19.521,-1.045,-3.122,2.521,1.000
19.621,-1.141,-3.362,2.546,1.000
19.721,-1.244,-3.618,2.638,1.000
19.821,-1.724,-4.235,2.765,1.000
19.921,-1.830,-4.498,2.803,1.000
20.021,-1.938,-4.769,2.860,1.000
20.121,-2.049,-5.045,2.918,1.000
20.221,-2.161,-5.324,2.959,1.000
20.321,-2.278,-5.613,3.039,1.000
20.421,-2.390,-5.894,3.030,1.000
20.521,-2.505,-6.179,3.054,1.000
20.621,-2.620,-6.467,3.077,1.000
20.721,-2.736,-6.754,3.088,1.000
20.821,-3.054,-7.314,3.071,1.000
20.921,-3.169,-7.599,3.075,1.000
21.021,-3.287,-7.892,3.129,1.000
21.121,-3.494,-8.373,3.127,1.000
21.221,-3.620,-8.658,3.121,1.000
21.321,-3.748,-8.945,3.131,1.000
21.421,-3.878,-9.238,3.184,1.000
21.521,-4.008,-9.530,3.195,1.000
21.621,-4.140,-9.827,3.226,1.000
21.721,-4.273,-10.127,3.266,1.000
21.821,-4.230,-10.808,3.343,1.000
21.921,-4.364,-11.110,3.306,1.015
22.021,-4.497,-11.409,3.277,1.020
22.121,-4.629,-11.708,3.270,1.021
22.221,-4.763,-12.009,3.294,1.020
22.321,-4.896,-12.309,3.282,1.020
22.421,-5.028,-12.606,3.251,1.020
22.521,-5.160,-12.903,3.252,1.020
22.621,-5.295,-13.206,3.302,1.020
22.721,-5.425,-13.499,3.222,1.021
22.821,-5.517,-14.065,3.237,1.025
22.921,-5.649,-14.362,3.255,1.024
23.021,-5.782,-14.663,3.304,1.024
23.121,-5.916,-14.964,3.296,1.024
