t_s,x_m,y_m,v,k
13.194,-0.073,-0.020,0.000,1.000
13.293,-0.073,-0.020,0.000,1.000
13.793,-0.072,-0.020,0.000,1.000
13.893,-0.072,-0.020,0.000,1.000
17.593,-0.039,-0.034,1.011,1.000
17.694,-0.208,-0.137,1.280,1.000
17.794,-0.208,-0.137,1.294,1.000
17.893,-0.208,-0.137,1.332,1.000
17.994,-0.208,-0.137,1.378,1.000
18.093,-0.208,-0.137,1.457,1.000
18.194,-0.208,-0.137,1.569,1.000
18.294,-0.208,-0.137,1.703,1.000
18.393,-0.208,-0.137,1.802,1.000
18.494,-0.208,-0.137,1.892,1.000
18.593,-0.208,-0.137,1.990,1.000
18.694,-0.712,-0.325,2.134,1.000
18.794,-0.712,-0.325,2.191,1.000
18.893,-0.712,-0.325,2.242,1.000
18.994,-0.712,-0.325,2.322,1.000
19.093,-0.712,-0.325,2.406,1.000
19.194,-0.712,-0.325,2.474,1.000
19.294,-0.712,-0.325,2.562,1.000
19.393,-0.712,-0.325,2.626,1.000
19.494,-0.712,-0.325,2.688,1.000
19.593,-0.712,-0.325,2.716,1.000
19.694,-1.049,-0.808,2.775,1.000
19.794,-1.153,-1.067,2.798,1.000
19.893,-1.258,-1.329,2.821,1.000
19.994,-1.367,-1.601,2.896,1.000
20.093,-1.479,-1.879,2.960,1.000
20.194,-1.593,-2.163,3.014,1.000
20.294,-1.708,-2.448,3.043,1.000
20.393,-1.827,-2.745,3.121,1.000
20.494,-1.948,-3.046,3.186,1.000
20.593,-2.071,-3.352,3.238,1.000
20.694,-2.356,-4.295,3.340,1.000
20.794,-2.481,-4.606,3.346,1.000
20.893,-2.608,-4.923,3.386,1.000
20.994,-2.736,-5.243,3.422,1.000
21.093,-2.865,-5.563,3.435,1.000
21.194,-2.997,-5.892,3.501,1.000
21.294,-3.132,-6.227,3.569,1.000
21.393,-3.270,-6.571,3.655,1.000
21.494,-3.408,-6.915,3.688,1.000
21.593,-3.643,-7.476,3.694,1.000
21.694,-4.094,-8.250,3.786,1.000
21.794,-4.249,-8.600,3.823,1.000
21.893,-4.408,-8.957,3.885,1.000
21.994,-4.568,-9.318,3.932,1.000
22.093,-4.729,-9.679,3.951,1.000
22.194,-4.891,-10.045,3.991,1.000
22.294,-5.056,-10.416,4.050,1.000
22.393,-5.221,-10.786,4.047,1.000
22.494,-5.388,-11.163,4.117,1.000
22.593,-5.555,-11.539,4.115,1.000
22.694,-6.093,-12.222,4.167,1.000
22.794,-6.261,-12.600,4.135,1.000
22.893,-6.429,-12.979,4.149,1.000
22.994,-6.596,-13.353,4.096,1.000
23.093,-6.763,-13.729,4.113,1.000
23.194,-6.931,-14.107,4.131,1.000
23.294,-7.099,-14.487,4.159,1.000
23.393,-7.267,-14.865,4.132,1.000
23.494,-7.437,-15.248,4.186,1.000
23.593,-7.608,-15.632,4.206,1.000
23.694,-8.291,-16.103,4.230,1.000
23.794,-8.462,-16.488,4.216,1.008
23.893,-9.329,-18.006,4.253,1.001
23.994,-9.585,-18.346,4.271,1.000
24.093,-9.843,-18.689,4.295,0.999
24.194,-10.102,-19.033,4.301,0.999
24.294,-10.362,-19.378,4.329,0.998
24.393,-10.623,-19.726,4.347,0.998
24.494,-10.885,-20.073,4.348,0.998
24.593,-11.147,-20.421,4.359,0.998
24.694,-11.648,-20.935,4.464,1.009
24.794,-11.916,-21.291,4.457,1.009
24.893,-12.185,-21.649,4.497,1.009
24.994,-12.456,-22.009,4.497,1.009
25.093,-12.730,-22.373,4.557,1.009
25.194,-13.006,-22.740,4.591,1.008
25.294,-13.286,-23.112,4.655,1.008
25.393,-13.568,-23.487,4.685,1.008
25.494,-14.909,-24.834,4.706,1.008
25.593,-15.278,-25.131,4.733,1.008
25.694,-16.025,-25.271,4.875,1.016
25.794,-16.405,-25.576,4.882,1.016
25.893,-16.785,-25.881,4.878,1.016
25.994,-17.167,-26.187,4.893,1.016
26.093,-17.551,-26.496,4.936,1.015
26.194,-17.936,-26.805,4.935,1.015
26.294,-18.317,-27.111,4.898,1.016
26.393,-18.696,-27.415,4.872,1.016
26.494,-19.083,-27.726,4.931,1.016
26.593,-19.468,-28.035,4.937,1.016
26.694,-19.975,-28.421,4.995,1.018
26.794,-20.372,-28.740,4.908,1.020
26.893,-20.755,-29.047,4.929,1.020
26.994,-21.140,-29.356,4.933,1.020
27.093,-21.526,-29.666,4.953,1.020
27.194,-22.751,-30.453,4.896,1.020
27.294,-23.183,-30.687,4.912,1.020
27.393,-23.613,-30.920,4.893,1.020
27.494,-24.047,-31.155,4.923,1.020
27.593,-24.467,-31.383,4.814,1.020
27.694,-25.443,-30.748,4.797,1.024
27.794,-25.864,-30.977,4.799,1.023
27.893,-26.286,-31.206,4.831,1.023
27.994,-26.707,-31.434,4.746,1.024
28.093,-27.124,-31.660,4.742,1.024
28.194,-27.536,-31.883,4.696,1.024
28.294,-27.959,-32.112,4.772,1.024
28.393,-28.369,-32.334,4.687,1.024
28.494,-28.781,-32.557,4.683,1.024
28.593,-29.196,-32.782,4.709,1.024
28.694,-29.823,-32.769,4.828,1.026
28.794,-30.252,-33.002,4.799,1.026
28.893,-30.674,-33.230,4.794,1.026
28.994,-31.096,-33.459,4.784,1.026
29.093,-31.523,-33.690,4.868,1.026
29.194,-31.951,-33.922,4.874,1.026
29.294,-32.379,-34.154,4.869,1.026
29.393,-32.805,-34.385,4.849,1.026
29.494,-33.242,-34.622,4.944,1.026
29.593,-34.212,-35.072,4.962,1.026
29.694,-34.971,-34.787,5.032,1.030
29.794,-35.449,-34.964,5.001,1.030
29.893,-35.917,-35.137,5.036,1.030
29.994,-36.389,-35.312,5.052,1.030
30.093,-36.862,-35.488,5.040,1.030
30.194,-37.333,-35.662,5.023,1.030
30.294,-37.807,-35.838,5.055,1.030
30.393,-38.288,-36.016,5.118,1.030
30.494,-38.768,-36.194,5.121,1.030
30.593,-39.251,-36.373,5.149,1.030
30.694,-39.517,-36.743,5.063,1.024
30.794,-39.986,-36.917,5.102,1.024
30.893,-40.466,-37.095,5.076,1.024
30.994,-40.942,-37.272,5.074,1.024
31.093,-41.415,-37.447,5.045,1.024
31.194,-41.893,-37.624,5.089,1.024
31.294,-42.374,-37.802,5.128,1.024
31.393,-42.855,-37.981,5.131,1.024
31.494,-43.329,-38.157,5.063,1.024
31.593,-43.808,-38.334,5.089,1.024
31.694,-44.094,-38.660,5.032,1.019
31.794,-44.565,-38.835,5.040,1.019
31.893,-45.038,-39.010,5.005,1.019
31.994,-45.509,-39.185,5.024,1.019
32.093,-45.979,-39.359,5.019,1.019
32.194,-46.451,-39.534,5.028,1.019
32.294,-46.918,-39.707,4.988,1.019
32.394,-47.384,-39.880,4.973,1.019
32.493,-47.851,-40.053,4.982,1.019
32.593,-48.318,-40.226,4.980,1.019
32.694,-49.438,-40.296,4.973,1.018
32.794,-49.926,-40.392,4.973,1.018
32.894,-50.413,-40.487,4.997,1.018
32.993,-50.903,-40.583,4.999,1.018
