t_s,x_m,y_m,v,k
13.087,-0.046,-0.151,0.000,1.000
13.387,-0.046,-0.151,0.000,1.000
13.487,-0.046,-0.151,0.000,1.000
13.987,-0.042,-0.154,0.000,1.000
14.187,-0.042,-0.154,0.000,1.000
14.287,-0.042,-0.154,0.000,1.000
14.387,-0.042,-0.154,0.000,1.000
17.587,0.082,0.084,2.031,1.000
17.687,0.103,0.509,2.021,1.000
17.787,0.103,0.509,2.003,1.000
17.887,0.103,0.509,2.064,1.000
17.987,0.103,0.509,2.105,1.000
18.087,0.103,0.509,2.186,1.000
18.187,0.103,0.509,2.215,1.000
18.287,0.103,0.509,2.278,1.000
18.387,0.103,0.509,2.307,1.000
18.487,0.103,0.509,2.355,1.000
18.587,0.103,0.509,2.315,1.000
18.687,0.340,1.076,2.361,1.000
18.787,0.482,1.265,2.362,1.000
18.887,0.626,1.457,2.402,1.000
18.987,0.769,1.648,2.389,1.000
19.087,0.916,1.844,2.423,1.000
19.187,1.060,2.036,2.411,1.000
19.287,1.215,2.242,2.490,1.000
19.387,1.359,2.433,2.445,1.000
19.487,1.507,2.630,2.454,1.000
19.587,1.654,2.826,2.453,1.000
19.687,1.999,3.247,2.612,1.000
19.787,2.169,3.429,2.555,1.000
19.887,2.347,3.620,2.583,1.000
19.987,2.523,3.809,2.581,1.000
20.087,2.704,4.003,2.613,1.000
20.187,2.882,4.194,2.612,1.000
20.287,3.065,4.389,2.641,1.000
20.387,3.248,4.586,2.664,1.000
20.487,3.441,4.792,2.740,1.000
20.587,3.626,4.990,2.728,1.000
20.687,4.316,5.516,2.867,1.000
20.787,4.507,5.720,2.825,1.000
20.887,4.705,5.932,2.868,1.000
20.987,4.907,6.149,2.928,1.000
21.087,5.110,6.366,2.960,1.000
21.187,5.319,6.590,3.024,1.000
21.287,5.537,6.823,3.146,1.000
21.387,5.753,7.054,3.160,1.000
21.487,5.969,7.286,3.165,1.000
21.587,6.188,7.520,3.199,1.000
21.687,6.841,8.030,3.234,1.000
21.787,7.062,8.267,3.242,1.000
21.887,7.282,8.503,3.223,1.000
21.987,7.505,8.741,3.258,1.000
22.087,7.730,8.983,3.305,1.000
22.187,7.959,9.228,3.351,1.000
22.287,8.189,9.474,3.364,1.000
22.387,8.421,9.723,3.396,1.000
22.487,8.655,9.973,3.423,1.000
22.587,8.885,10.219,3.373,1.000
22.687,9.359,10.837,3.402,1.000
22.787,9.541,11.024,3.401,1.000
22.887,9.781,11.270,3.434,1.000
22.987,10.021,11.517,3.449,1.000
23.087,10.261,11.763,3.436,1.000
23.187,10.506,12.014,3.502,1.000
23.287,10.755,12.270,3.571,1.000
23.387,11.001,12.523,3.527,1.000
23.487,11.248,12.776,3.537,1.000
23.587,11.499,13.034,3.591,1.000
23.687,11.961,13.630,3.668,1.000
23.787,12.217,13.894,3.681,1.000
23.887,12.477,14.161,3.724,1.000
23.987,12.737,14.427,3.725,1.000
24.087,13.003,14.701,3.810,1.000
24.187,13.265,14.970,3.759,1.000
24.287,13.529,15.241,3.786,1.000
24.387,13.794,15.513,3.791,1.000
24.487,14.062,15.788,3.836,1.000
24.587,14.328,16.062,3.822,1.000
24.687,14.809,16.522,3.810,1.000
24.787,15.074,16.795,3.804,1.000
24.887,15.623,17.437,3.873,1.000
24.987,15.856,17.744,3.851,1.000
25.087,16.090,18.052,3.867,1.000
25.187,16.323,18.360,3.867,1.000
25.287,16.561,18.673,3.922,1.000
25.387,16.796,18.983,3.895,1.000
25.487,17.033,19.295,3.920,1.000
25.587,17.268,19.605,3.887,1.000
25.687,17.950,19.875,3.914,1.000
25.787,18.186,20.186,3.899,1.000
25.887,18.425,20.501,3.951,1.000
25.987,18.662,20.814,3.928,1.000
26.087,18.900,21.128,3.946,1.000
26.187,19.135,21.438,3.892,1.000
26.287,19.372,21.750,3.917,1.000
26.387,19.608,22.060,3.898,1.000
26.487,19.842,22.369,3.881,1.000
26.587,20.073,22.674,3.829,1.000
26.687,20.770,22.874,3.829,1.000
26.787,21.003,23.180,3.843,1.000
26.887,21.234,23.485,3.825,1.000
26.987,21.665,24.092,3.812,1.000
27.087,21.870,24.414,3.818,1.000
27.187,22.077,24.737,3.832,1.000
27.287,22.282,25.059,3.818,1.000
27.387,22.488,25.380,3.815,1.000
27.487,22.694,25.702,3.820,1.000
27.587,22.901,26.027,3.850,1.000
27.687,23.646,26.178,3.831,1.000
27.787,23.851,26.500,3.818,1.000
27.887,24.060,26.826,3.868,1.000
27.987,24.268,27.152,3.875,1.000
28.087,24.477,27.479,3.875,1.000
28.187,24.687,27.807,3.899,1.000
28.287,24.895,28.133,3.863,1.000
28.387,25.104,28.459,3.873,1.000
28.487,25.311,28.783,3.844,1.000
28.587,25.518,29.107,3.854,1.000
28.687,25.946,29.449,3.842,1.000
28.787,26.152,29.771,3.821,1.000
28.887,26.358,30.094,3.829,1.000
28.987,26.568,30.421,3.881,1.000
29.087,26.994,31.199,3.867,1.000
29.187,27.172,31.545,3.891,1.000
29.287,27.348,31.890,3.875,1.000
29.387,27.527,32.239,3.914,1.000
29.487,27.706,32.588,3.923,1.000
29.587,27.885,32.937,3.918,1.000
29.687,28.257,33.297,3.938,1.000
29.787,28.437,33.648,3.938,1.000
29.887,28.616,33.998,3.934,1.000
29.987,28.796,34.348,3.935,1.000
30.087,28.976,34.699,3.944,1.000
30.187,29.157,35.052,3.970,1.000
30.287,29.338,35.405,3.966,1.000
30.387,29.517,35.756,3.938,1.000
30.487,29.700,36.112,3.997,1.000
30.587,29.884,36.472,4.042,1.000
30.687,30.279,36.827,4.038,1.000
30.787,30.465,37.189,4.074,1.000
30.887,30.651,37.552,4.080,1.000
30.987,30.839,37.919,4.123,1.000
31.087,31.027,38.286,4.116,1.000
31.187,31.214,38.652,4.113,1.000
31.287,31.401,39.017,4.101,1.000
31.387,31.590,39.385,4.131,1.000
31.487,31.777,39.751,4.114,1.000
31.587,31.966,40.120,4.144,1.000
31.687,32.168,40.585,4.167,1.000
31.787,32.359,40.957,4.189,1.000
31.887,32.552,41.334,4.227,1.000
