t_s,x_m,y_m,v,k
13.297,0.253,0.268,0.000,1.000
13.597,0.253,0.268,0.000,1.000
13.797,0.253,0.268,0.000,1.000
14.197,0.253,0.268,0.000,1.000
17.597,-0.046,0.134,2.197,1.000
17.697,0.175,0.652,2.173,1.000
17.797,0.279,0.838,2.141,1.000
17.897,0.393,1.037,2.221,1.000
17.997,0.510,1.238,2.264,1.000
18.097,0.631,1.451,2.338,1.000
18.197,0.751,1.669,2.390,1.000
18.297,0.877,1.907,2.493,1.000
18.397,0.999,2.138,2.530,1.000
18.497,1.128,2.384,2.608,1.000
18.597,1.261,2.629,2.663,1.000
18.697,1.652,3.279,2.792,1.000
18.797,1.790,3.530,2.822,1.000
18.897,1.931,3.784,2.852,1.000
18.997,2.073,4.036,2.868,1.000
19.097,2.228,4.309,2.968,1.000
19.197,2.390,4.583,3.048,1.000
19.297,2.557,4.862,3.123,1.000
19.397,2.728,5.150,3.204,1.000
19.497,2.906,5.452,3.313,1.000
19.597,3.080,5.756,3.384,1.000
19.697,3.528,6.327,3.451,1.000
19.797,3.715,6.615,3.443,1.000
19.897,3.907,6.927,3.539,1.000
19.997,4.093,7.235,3.565,1.000
20.097,4.283,7.552,3.619,1.000
20.197,4.482,7.867,3.664,1.000
20.297,4.693,8.186,3.730,1.000
20.397,4.914,8.511,3.814,1.000
20.497,5.140,8.835,3.871,1.000
20.597,5.374,9.159,3.924,1.000
20.697,5.883,9.728,4.061,1.000
20.797,6.133,10.053,4.082,1.000
20.897,6.385,10.375,4.085,1.000
20.997,6.643,10.698,4.105,1.000
21.097,6.897,11.025,4.121,1.000
21.197,7.143,11.365,4.157,1.000
21.297,7.394,11.724,4.248,1.000
21.397,7.636,12.082,4.281,1.000
21.497,7.881,12.436,4.291,1.000
21.597,8.141,12.783,4.312,1.000
21.697,8.669,13.350,4.416,1.000
21.797,8.958,13.693,4.449,1.000
21.897,9.255,14.036,4.494,1.000
21.997,9.558,14.378,4.529,1.000
22.097,9.867,14.737,4.621,1.000
22.197,10.176,15.104,4.700,1.000
22.297,10.481,15.483,4.769,1.000
22.397,10.791,15.859,4.813,1.000
22.497,11.109,16.237,4.864,1.000
22.597,11.442,16.602,4.896,1.000
22.697,12.076,17.184,5.080,1.000
22.797,12.425,17.543,5.048,1.000
22.897,12.786,17.911,5.096,1.000
22.997,13.138,18.279,5.092,1.000
23.097,13.489,18.659,5.125,1.000
23.197,13.832,19.045,5.139,1.000
23.297,14.173,19.444,5.183,1.000
23.397,14.511,19.832,5.168,1.000
23.497,14.857,20.217,5.172,1.000
23.597,15.210,20.593,5.166,1.000
23.697,15.845,21.158,5.325,1.000
23.797,16.224,21.540,5.347,1.000
23.897,16.600,21.931,5.375,1.000
23.997,16.964,22.327,5.378,1.000
24.097,17.329,22.742,5.427,1.000
24.197,17.686,23.162,5.456,1.000
24.297,18.047,23.569,5.451,1.000
24.397,18.419,23.970,5.457,1.000
24.497,18.791,24.381,5.482,1.000
24.597,19.171,24.801,5.533,1.000
24.697,19.823,25.399,5.686,1.000
24.797,20.206,25.821,5.690,0.999
24.897,20.585,26.254,5.711,0.993
24.997,20.953,26.696,5.728,0.989
25.097,21.320,27.136,5.728,0.989
25.197,21.687,27.580,5.740,0.988
25.297,22.042,28.032,5.743,0.988
25.397,22.399,28.487,5.759,0.987
25.497,22.752,28.945,5.766,0.986
25.597,23.094,29.419,5.792,0.985
25.697,23.718,30.143,6.000,1.001
25.797,24.050,30.642,5.989,1.002
25.897,24.379,31.142,5.990,1.002
25.997,24.722,31.635,5.997,1.002
26.097,25.076,32.128,6.029,1.001
26.197,25.433,32.613,6.029,1.001
26.297,25.765,33.125,6.057,1.000
26.397,26.096,33.646,6.099,0.999
26.497,26.415,34.182,6.145,0.998
26.597,26.715,34.705,6.108,0.999
26.697,27.330,35.587,6.371,1.016
26.797,27.668,36.122,6.366,1.016
26.897,28.031,36.692,6.422,1.016
26.997,28.357,37.236,6.410,1.016
27.097,28.680,37.787,6.406,1.016
27.197,28.994,38.364,6.434,1.016
27.297,29.300,38.945,6.458,1.016
27.397,29.582,39.489,6.399,1.016
27.497,29.890,40.051,6.400,1.016
27.597,30.203,40.607,6.398,1.016
27.697,30.747,41.506,6.662,1.016
27.797,31.038,42.084,6.621,1.016
27.897,31.329,42.664,6.592,1.016
27.997,31.612,43.240,6.553,1.016
28.097,31.901,43.820,6.538,1.016
28.197,32.167,44.382,6.470,1.016
28.297,32.427,44.970,6.461,1.016
28.397,32.663,45.562,6.444,1.016
28.497,32.893,46.159,6.436,1.016
28.597,33.112,46.743,6.398,1.016
28.697,33.541,47.651,6.600,1.016
28.797,33.784,48.248,6.569,1.019
28.897,34.024,48.840,6.530,1.022
28.997,34.253,49.426,6.479,1.026
29.097,34.465,50.012,6.429,1.029
