t_s,x_m,y_m,v,k
13.194,-0.009,-0.003,0.000,1.000
13.694,-0.009,-0.003,0.000,1.000
13.994,-0.009,-0.003,0.000,1.000
14.394,-0.001,0.000,0.000,1.000
17.594,0.005,-0.143,2.042,1.000
17.694,0.204,-0.141,1.974,1.000
17.794,0.397,-0.139,1.947,1.000
17.894,0.596,-0.135,1.971,1.000
17.994,0.799,-0.129,1.996,1.000
18.094,1.009,-0.120,2.036,1.000
18.194,1.218,-0.112,2.057,1.000
18.294,1.039,-0.647,2.006,1.000
18.394,0.989,-0.844,2.033,1.000
18.494,0.934,-1.046,2.079,1.000
18.594,0.873,-1.254,2.128,1.000
18.694,0.806,-1.473,2.203,1.000
18.794,0.736,-1.692,2.241,1.000
18.894,0.664,-1.913,2.273,1.000
18.994,0.595,-2.133,2.286,1.000
19.094,0.526,-2.363,2.322,1.000
19.194,0.463,-2.583,2.312,1.000
19.294,0.186,-3.041,2.093,1.000
19.394,0.128,-3.259,2.151,1.000
19.494,0.071,-3.486,2.221,1.000
19.594,0.019,-3.703,2.225,1.000
19.694,-0.031,-3.924,2.237,1.000
19.794,-0.078,-4.137,2.220,1.000
19.894,-0.125,-4.355,2.223,1.000
19.994,-0.168,-4.562,2.188,1.000
20.094,-0.209,-4.768,2.159,1.000
20.194,-0.251,-4.971,2.133,1.000
20.294,-0.424,-5.261,1.930,1.000
20.394,-0.463,-5.449,1.925,1.000
20.494,-0.506,-5.636,1.923,1.000
20.594,-0.554,-5.822,1.924,1.000
20.694,-0.607,-6.010,1.934,1.000
20.794,-0.663,-6.200,1.949,1.000
20.894,-0.721,-6.393,1.971,1.000
20.994,-0.777,-6.583,1.972,1.000
21.094,-0.833,-6.776,1.985,1.000
21.194,-0.890,-6.969,1.994,1.000
21.294,-1.083,-7.201,1.906,1.000
21.394,-1.142,-7.393,1.947,1.000
21.494,-1.203,-7.595,2.006,1.000
21.594,-1.260,-7.789,2.013,1.000
21.694,-1.318,-7.989,2.038,1.000
21.794,-1.374,-8.183,2.030,1.000
21.894,-1.430,-8.376,2.024,1.000
21.994,-1.484,-8.570,2.019,1.000
22.094,-1.536,-8.763,2.013,1.000
22.194,-1.590,-8.958,2.017,1.000
22.294,-1.771,-9.193,2.016,1.000
22.394,-1.828,-9.390,2.026,1.000
22.494,-1.888,-9.598,2.082,1.000
22.594,-1.947,-9.804,2.105,1.000
22.694,-2.011,-10.024,2.174,1.000
22.794,-2.075,-10.243,2.213,1.000
22.894,-2.140,-10.462,2.240,1.000
22.994,-2.207,-10.684,2.270,1.000
23.094,-2.272,-10.904,2.280,1.000
23.194,-2.337,-11.130,2.308,1.000
23.294,-2.534,-11.383,2.323,1.000
23.394,-2.602,-11.613,2.359,1.000
23.494,-2.670,-11.848,2.398,1.000
23.594,-2.740,-12.083,2.426,1.000
23.694,-2.815,-12.322,2.461,1.000
23.794,-2.889,-12.558,2.467,1.000
23.894,-2.961,-12.787,2.436,1.000
23.994,-3.036,-13.019,2.436,1.000
24.094,-3.114,-13.258,2.472,1.000
24.194,-3.197,-13.500,2.509,1.000
24.294,-3.404,-13.771,2.561,1.000
24.394,-3.497,-14.017,2.601,1.000
24.494,-3.597,-14.271,2.672,1.000
24.594,-3.696,-14.519,2.675,1.000
24.694,-3.800,-14.769,2.692,1.000
24.794,-3.905,-15.015,2.680,1.000
24.894,-4.013,-15.264,2.700,1.000
24.994,-4.122,-15.509,2.693,1.000
25.094,-4.235,-15.755,2.700,1.000
25.194,-4.346,-15.998,2.681,1.000
25.294,-4.553,-16.251,2.679,1.000
25.394,-4.665,-16.495,2.683,1.000
25.494,-4.781,-16.745,2.728,1.000
25.594,-4.896,-16.989,2.705,1.000
25.694,-5.015,-17.231,2.701,1.000
25.794,-5.135,-17.464,2.656,1.000
25.894,-5.263,-17.702,2.679,1.000
25.994,-5.391,-17.931,2.648,1.000
26.094,-5.526,-18.166,2.681,1.000
26.194,-5.661,-18.395,2.672,1.000
26.294,-5.883,-18.619,2.683,1.000
26.394,-6.021,-18.852,2.704,1.000
26.494,-6.164,-19.090,2.744,1.000
26.594,-6.303,-19.320,2.713,1.000
26.694,-6.449,-19.559,2.764,1.000
26.794,-6.592,-19.788,2.726,1.000
26.894,-6.741,-20.021,2.749,1.000
26.994,-6.892,-20.251,2.749,1.000
27.094,-7.049,-20.487,2.797,1.000
27.194,-7.208,-20.721,2.813,1.000
27.294,-7.443,-20.928,2.790,1.000
27.394,-7.605,-21.152,2.776,1.000
27.494,-7.777,-21.384,2.844,1.000
27.594,-7.945,-21.610,2.826,1.000
27.694,-8.120,-21.841,2.864,1.000
27.794,-8.292,-22.068,2.859,1.000
27.894,-8.465,-22.299,2.872,1.000
27.994,-8.640,-22.532,2.893,1.000
28.094,-8.818,-22.770,2.936,1.000
28.194,-8.999,-23.007,2.960,1.000
28.294,-9.249,-23.213,2.978,1.000
28.394,-9.435,-23.448,2.992,1.000
28.494,-9.626,-23.682,3.009,1.000
28.594,-9.823,-23.915,3.036,1.000
28.694,-10.023,-24.145,3.040,1.000
28.794,-10.225,-24.372,3.038,1.000
28.894,-10.432,-24.598,3.057,1.000
28.994,-10.646,-24.828,3.104,1.000
29.094,-10.859,-25.052,3.100,1.000
29.194,-11.073,-25.275,3.092,1.000
29.294,-11.345,-25.447,3.040,1.000
29.394,-11.561,-25.663,3.051,1.000
29.494,-11.781,-25.878,3.069,1.000
29.594,-12.005,-26.096,3.106,1.000
29.694,-12.228,-26.317,3.125,1.000
29.794,-12.449,-26.543,3.145,1.000
29.894,-12.668,-26.767,3.138,1.000
29.994,-12.887,-26.990,3.131,1.000
30.094,-13.111,-27.216,3.162,1.000
30.194,-13.338,-27.440,3.180,1.000
30.294,-13.614,-27.602,3.157,1.000
30.394,-13.852,-27.822,3.216,1.000
30.494,-14.089,-28.034,3.193,1.000
30.594,-14.331,-28.246,3.206,1.000
30.694,-14.572,-28.455,3.195,1.000
30.794,-14.810,-28.662,3.168,1.000
30.894,-15.048,-28.872,3.173,1.000
30.994,-15.294,-29.086,3.227,1.000
31.094,-15.543,-29.301,3.263,1.000
31.194,-15.794,-29.511,3.269,1.000
31.294,-16.071,-29.637,3.205,1.000
31.394,-16.325,-29.833,3.201,1.000
31.494,-16.583,-30.027,3.222,1.000
31.594,-16.837,-30.214,3.180,1.000
31.694,-17.108,-30.411,3.283,1.000
31.794,-17.373,-30.604,3.282,1.000
31.894,-17.641,-30.800,3.305,1.000
31.994,-17.904,-30.994,3.281,1.000
32.094,-18.166,-31.187,3.266,1.000
32.194,-18.420,-31.376,3.197,1.000
32.294,-18.696,-31.491,3.185,1.000
32.394,-18.949,-31.683,3.177,1.000
32.494,-19.207,-31.880,3.222,1.000
32.594,-19.460,-32.074,3.199,1.000
32.694,-19.715,-32.264,3.187,1.000
32.794,-19.972,-32.447,3.170,1.000
32.894,-20.234,-32.629,3.180,1.000
32.994,-20.496,-32.806,3.171,1.000
33.094,-20.768,-32.984,3.217,1.000
33.194,-21.041,-33.158,3.233,1.000
33.294,-21.339,-33.247,3.232,1.000
33.394,-21.614,-33.409,3.204,1.000
33.494,-21.887,-33.568,3.170,1.000
33.594,-22.161,-33.734,3.195,1.000
33.694,-22.431,-33.902,3.183,1.000
33.794,-22.704,-34.074,3.212,1.000
33.894,-22.978,-34.247,3.228,1.000
33.994,-23.257,-34.421,3.267,1.000
34.094,-23.535,-34.588,3.253,1.000
34.194,-23.817,-34.751,3.252,1.000
34.294,-24.124,-34.840,3.271,1.000
