t_s,x_m,y_m,v,k
13.094,-0.078,-0.198,0.000,1.000
13.694,-0.078,-0.198,0.000,1.000
13.794,-0.078,-0.198,0.000,1.000
14.194,-0.078,-0.198,0.000,1.000
17.594,0.035,0.126,0.000,1.000
17.694,0.035,0.126,0.000,1.000
17.794,0.035,0.126,0.000,1.000
17.894,0.035,0.126,0.000,1.000
17.994,0.061,0.186,0.000,1.000
18.094,0.061,0.186,0.000,1.000
18.194,0.061,0.186,0.000,1.000
18.294,0.061,0.186,0.000,1.000
18.394,0.061,0.186,0.000,1.000
18.494,0.061,0.186,0.000,1.000
18.594,0.061,0.186,0.000,1.000
18.694,0.061,0.186,0.000,1.000
18.794,0.061,0.186,0.000,1.000
18.894,0.061,0.186,0.000,1.000
18.994,0.061,0.178,0.000,1.000
19.094,0.061,0.178,0.000,1.000
19.194,0.061,0.178,0.000,1.000
19.294,0.061,0.178,0.000,1.000
19.394,0.061,0.178,0.000,1.000
19.494,0.061,0.178,0.000,1.000
19.594,0.061,0.178,0.000,1.000
19.694,0.061,0.178,0.000,1.000
19.794,0.061,0.178,0.000,1.000
19.894,0.061,0.178,0.000,1.000
19.994,0.063,0.168,0.000,1.000
20.094,0.063,0.168,0.000,1.000
20.194,0.063,0.168,0.000,1.000
20.294,0.063,0.168,0.000,1.000
20.394,0.063,0.168,0.000,1.000
20.494,0.063,0.168,0.000,1.000
20.594,0.063,0.168,0.000,1.000
20.694,0.063,0.168,0.000,1.000
20.794,0.063,0.168,0.000,1.000
20.894,0.063,0.168,0.000,1.000
20.994,0.065,0.156,0.000,1.000
21.094,0.065,0.156,0.000,1.000
21.194,0.065,0.156,0.000,1.000
21.294,0.065,0.156,0.000,1.000
21.394,0.065,0.156,0.000,1.000
21.494,0.065,0.156,0.000,1.000
21.594,0.065,0.156,0.000,1.000
21.694,0.065,0.156,0.000,1.000
21.794,0.065,0.156,0.000,1.000
21.894,0.065,0.156,0.000,1.000
21.994,0.066,0.147,0.000,1.000
22.094,0.066,0.147,0.000,1.000
22.194,0.066,0.147,0.000,1.000
22.294,0.066,0.147,0.000,1.000
22.394,0.066,0.147,0.000,1.000
22.494,0.066,0.147,0.000,1.000
22.594,0.066,0.147,0.000,1.000
22.694,0.066,0.147,0.000,1.000
22.794,0.066,0.147,0.000,1.000
22.894,0.066,0.147,0.000,1.000
22.994,0.068,0.140,0.000,1.000
23.094,0.068,0.140,0.000,1.000
23.194,0.068,0.140,0.000,1.000
23.294,0.068,0.140,0.000,1.000
23.394,0.068,0.140,0.000,1.000
23.494,0.068,0.140,0.000,1.000
23.594,0.068,0.140,0.000,1.000
23.694,0.068,0.140,0.000,1.000
23.794,0.068,0.140,0.000,1.000
23.894,0.068,0.140,0.000,1.000
23.994,0.068,0.134,0.000,1.000
24.094,0.068,0.134,0.000,1.000
24.194,0.068,0.134,0.000,1.000
24.294,0.068,0.134,0.000,1.000
24.394,0.068,0.134,0.000,1.000
24.494,0.068,0.134,0.000,1.000
24.594,0.068,0.134,0.000,1.000
24.694,0.068,0.134,0.000,1.000
24.794,0.068,0.134,0.000,1.000
24.894,0.068,0.134,0.000,1.000
24.994,0.069,0.129,0.000,1.000
25.094,0.069,0.129,0.000,1.000
25.194,0.069,0.129,0.000,1.000
25.294,0.069,0.129,0.000,1.000
25.394,0.069,0.129,0.000,1.000
25.494,0.069,0.129,0.000,1.000
25.594,0.069,0.129,0.000,1.000
25.694,0.069,0.129,0.000,1.000
25.794,0.069,0.129,0.000,1.000
25.894,0.069,0.129,0.000,1.000
25.994,0.070,0.126,0.000,1.000
26.094,0.070,0.126,0.000,1.000
26.194,0.070,0.126,0.000,1.000
26.294,0.070,0.126,0.000,1.000
26.394,0.070,0.126,0.000,1.000
26.494,0.070,0.126,0.000,1.000
26.594,0.070,0.126,0.000,1.000
26.694,0.070,0.126,0.000,1.000
26.794,0.070,0.126,0.000,1.000
26.894,0.070,0.126,0.000,1.000
26.994,0.070,0.123,0.000,1.000
27.094,0.070,0.123,0.000,1.000
27.194,0.070,0.123,0.000,1.000
27.294,0.070,0.123,0.000,1.000
27.394,0.070,0.123,0.000,1.000
27.494,0.070,0.123,0.000,1.000
27.594,0.070,0.123,0.001,1.000
27.694,0.071,0.123,0.008,1.000
27.794,0.072,0.123,0.013,1.000
27.894,0.073,0.123,0.008,1.000
27.994,0.075,0.119,0.015,1.000
28.094,0.075,0.119,0.008,1.000
28.194,0.076,0.119,0.004,1.000
28.294,0.076,0.119,0.000,1.000
28.394,0.076,0.119,0.000,1.000
28.494,0.076,0.119,0.000,1.000
28.594,0.076,0.119,0.000,1.000
28.694,0.076,0.119,0.000,1.000
28.794,0.076,0.119,0.000,1.000
28.894,0.076,0.119,0.000,1.000
28.994,0.076,0.116,0.000,1.000
29.094,0.076,0.116,0.000,1.000
29.194,0.076,0.116,0.000,1.000
29.294,0.076,0.116,0.000,1.000
29.394,0.076,0.116,0.000,1.000
29.494,0.076,0.116,0.000,1.000
29.594,0.076,0.116,0.000,1.000
29.694,0.076,0.116,0.000,1.000
29.794,0.076,0.116,0.000,1.000
29.894,0.076,0.116,0.000,1.000
29.994,0.077,0.113,0.013,1.000
30.094,0.079,0.113,0.035,1.000
30.194,0.085,0.113,0.068,1.000
30.294,0.093,0.113,0.076,1.000
30.394,0.100,0.113,0.077,1.000
30.494,0.111,0.113,0.107,1.000
30.594,0.126,0.113,0.149,1.000
30.694,0.151,0.113,0.238,1.000
30.794,0.183,0.113,0.316,1.000
30.894,0.223,0.113,0.399,1.000
30.994,0.267,0.101,0.570,1.000
31.094,0.342,0.099,0.738,1.000
31.194,0.434,0.096,0.909,1.000
31.294,0.540,0.092,1.050,1.000
31.394,0.660,0.084,1.173,1.000
31.494,0.794,0.073,1.310,1.000
31.594,0.943,0.054,1.441,1.000
31.694,1.107,0.027,1.581,1.000
31.794,1.288,-0.005,1.728,1.000
31.894,1.489,-0.040,1.896,1.000
31.994,1.183,-0.079,2.255,1.000
32.094,0.958,-0.105,2.300,1.000
32.194,0.725,-0.144,2.364,1.000
32.294,0.484,-0.196,2.440,1.000
32.394,0.240,-0.258,2.485,1.000
32.494,-0.009,-0.331,2.539,1.000
32.594,-0.266,-0.412,2.605,1.000
32.694,-0.548,-0.498,2.745,1.000
32.794,-0.834,-0.577,2.835,1.000
32.894,-1.131,-0.651,2.923,1.000
32.994,-1.618,-0.730,2.883,1.000
33.094,-1.920,-0.800,2.982,1.000
33.194,-2.225,-0.872,3.049,1.000
33.294,-2.532,-0.947,3.102,1.000
33.394,-2.831,-1.020,3.092,1.000
33.494,-3.129,-1.088,3.077,1.000
33.594,-3.423,-1.151,3.044,1.000
33.694,-3.717,-1.209,3.022,1.000
33.794,-4.017,-1.265,3.036,1.000
