t_s,x_m,y_m,v,k
13.188,-0.266,0.234,0.027,1.000
13.288,-0.264,0.234,0.011,1.000
13.488,-0.263,0.234,0.003,1.000
13.688,-0.262,0.234,0.001,1.000
13.888,-0.262,0.234,0.000,1.000
13.988,-0.262,0.234,0.000,1.000
14.288,-0.262,0.234,0.000,1.000
14.388,-0.092,0.133,0.000,1.000
17.588,0.296,0.252,3.154,1.000
17.688,0.593,0.239,2.925,1.000
17.788,0.872,0.216,2.834,1.000
17.888,1.154,0.185,2.840,1.000
17.988,1.442,0.150,2.868,1.000
18.088,1.737,0.112,2.920,1.000
18.188,2.035,0.074,2.959,1.000
18.288,2.362,0.032,3.107,1.000
18.388,2.635,0.772,3.163,1.000
18.488,2.803,1.056,3.268,1.000
18.588,2.972,1.345,3.324,1.000
18.688,3.151,1.642,3.406,1.000
18.788,3.329,1.939,3.439,1.000
18.888,3.511,2.239,3.477,1.000
18.988,3.697,2.534,3.483,1.000
19.088,3.900,2.839,3.578,1.000
19.188,4.112,3.140,3.636,1.000
19.288,4.335,3.440,3.692,1.000
19.388,4.573,4.209,3.650,1.000
19.488,4.811,4.488,3.663,1.000
19.588,5.054,4.762,3.665,1.000
19.688,5.300,5.042,3.704,1.000
19.788,5.532,5.325,3.674,1.000
19.888,5.767,5.634,3.795,1.000
19.988,5.994,5.944,3.823,1.000
20.088,6.228,6.256,3.867,1.000
20.188,6.466,6.557,3.847,1.000
20.288,6.720,6.861,3.921,1.000
20.388,7.023,7.530,3.958,1.000
20.488,7.300,7.818,3.985,1.000
20.588,7.587,8.091,3.966,1.000
20.688,7.891,8.362,4.040,1.000
20.788,8.196,8.629,4.056,1.000
20.888,8.505,8.903,4.109,1.000
20.988,8.807,9.181,4.100,1.000
21.088,9.105,9.474,4.154,1.000
21.188,9.393,9.778,4.179,1.000
21.288,9.682,10.101,4.282,1.000
21.388,10.051,10.716,4.343,1.000
21.488,10.333,11.047,4.345,1.000
21.588,10.617,11.381,4.375,1.000
21.688,10.909,11.724,4.463,1.000
21.788,11.210,12.057,4.485,1.000
21.888,11.526,12.393,4.568,1.000
21.988,11.839,12.737,4.622,1.000
22.088,12.148,13.099,4.717,1.000
22.188,12.435,13.477,4.735,1.000
22.288,12.702,13.869,4.743,1.000
22.388,13.062,14.517,4.808,1.000
22.488,13.324,14.921,4.812,1.000
22.588,13.592,15.321,4.814,1.000
22.688,13.865,15.715,4.799,1.000
22.788,14.146,16.113,4.849,1.000
22.888,14.437,16.507,4.877,1.000
22.988,14.733,16.902,4.917,1.000
23.088,15.016,17.297,4.883,1.000
23.188,15.294,17.704,4.915,1.000
23.288,15.580,18.110,4.948,1.000
23.388,15.985,18.734,4.991,1.000
23.488,16.297,19.123,4.988,1.000
23.588,16.627,19.512,5.077,1.000
23.688,16.975,19.891,5.124,1.000
23.788,17.342,20.264,5.200,1.000
23.888,17.722,20.643,5.315,1.000
23.988,18.103,21.040,5.439,1.000
24.088,18.469,21.437,5.410,1.000
24.188,18.841,21.827,5.397,1.000
24.288,19.213,22.221,5.412,1.000
24.388,19.754,22.823,5.496,1.000
24.488,20.135,23.213,5.467,1.000
24.588,20.512,23.608,5.461,1.000
24.688,20.881,24.014,5.478,1.000
24.788,21.258,24.448,5.637,1.000
24.888,21.619,24.882,5.642,1.000
24.988,21.979,25.318,5.645,1.000
25.088,22.335,25.752,5.630,1.000
25.188,22.697,26.202,5.716,1.000
25.288,23.049,26.656,5.730,1.000
25.388,23.595,27.370,5.900,1.000
25.488,23.911,27.858,5.850,1.000
25.588,24.218,28.372,5.925,1.000
25.688,24.520,28.889,5.958,1.000
25.788,24.831,29.403,5.979,1.000
25.888,25.149,29.910,5.983,1.000
25.988,25.476,30.416,6.001,1.000
26.088,25.804,30.926,6.027,1.000
26.188,26.125,31.432,6.013,1.000
26.288,26.437,31.934,5.977,1.000
26.388,26.970,32.725,6.154,1.000
26.488,27.278,33.264,6.171,1.000
26.588,27.571,33.800,6.151,1.000
26.688,27.851,34.332,6.104,1.000
26.788,28.120,34.877,6.095,1.000
26.888,28.386,35.430,6.108,1.000
26.988,28.659,35.978,6.111,1.000
27.088,28.935,36.512,6.083,1.000
27.188,29.223,37.047,6.081,1.000
27.288,29.510,37.589,6.095,1.000
27.388,30.024,38.453,6.317,1.000
27.488,30.292,39.014,6.290,1.000
27.588,30.545,39.578,6.260,1.000
27.688,30.796,40.148,6.250,1.000
27.788,31.035,40.695,6.178,1.000
27.888,31.278,41.256,6.161,1.000
27.988,31.512,41.804,6.111,1.000
28.088,31.750,42.367,6.111,1.000
28.188,31.963,42.922,6.075,1.000
28.288,32.165,43.498,6.081,1.000
28.388,32.579,44.394,6.259,1.000
28.488,32.777,44.971,6.218,1.000
28.588,32.976,45.532,6.152,1.000
28.688,33.178,46.098,6.117,1.000
28.788,33.361,46.658,6.061,1.000
28.888,33.533,47.223,6.022,1.000
28.988,33.691,47.777,5.959,1.000
29.088,33.849,48.352,5.959,1.000
29.188,34.005,48.911,5.924,1.000
29.288,34.174,49.459,5.881,1.000
29.388,34.564,50.345,6.065,1.000
29.488,34.773,50.913,6.061,1.000
29.588,34.972,51.467,6.016,1.000
29.688,35.158,52.031,5.994,1.000
29.788,35.323,52.578,5.924,1.000
29.888,35.489,53.146,5.922,1.000
29.988,35.656,53.694,5.875,1.000
30.088,35.846,54.247,5.870,1.000
30.188,36.050,54.789,5.850,1.000
30.288,36.270,55.342,5.873,1.000
30.388,36.713,56.251,6.129,1.000
30.488,36.922,56.806,6.077,1.000
30.588,37.112,57.341,5.971,1.000
30.688,37.316,57.894,5.952,1.000
30.788,37.535,58.447,5.950,1.000
30.888,37.761,58.983,5.915,1.000
30.988,37.986,59.502,5.849,1.000
31.088,38.215,60.039,5.845,1.000
31.188,38.444,60.580,5.854,1.000
31.288,38.669,61.106,5.821,1.000
31.388,39.135,61.937,5.953,1.000
31.488,39.398,62.475,5.963,1.000
31.588,39.672,62.994,5.935,1.000
31.688,39.958,63.519,5.948,1.000
31.788,40.251,64.050,5.980,1.000
31.888,40.540,64.586,6.012,1.000
31.988,40.822,65.106,5.986,1.000
32.088,41.104,65.624,5.959,1.000
32.188,41.391,66.131,5.924,1.000
32.288,41.693,66.627,5.891,1.000
