t_s,x_m,y_m,v,k
13.394,-0.299,-0.608,0.000,1.000
13.794,-0.299,-0.608,0.000,1.000
13.994,-0.298,-0.608,0.000,1.000
14.394,-0.298,-0.608,0.000,1.000
17.594,0.095,0.249,1.124,1.000
17.694,0.095,0.249,1.169,1.000
17.794,0.095,0.249,1.234,1.000
17.894,0.245,0.784,1.367,1.000
17.994,0.245,0.784,1.364,1.000
18.094,0.245,0.784,1.395,1.000
18.194,0.245,0.784,1.440,1.000
18.294,0.245,0.784,1.539,1.000
18.394,0.245,0.784,1.599,1.000
18.494,0.245,0.784,1.681,1.000
18.594,0.245,0.784,1.787,1.000
18.694,0.245,0.784,1.900,1.000
18.794,0.245,0.784,2.005,1.000
18.894,0.320,1.300,2.286,1.000
18.994,0.460,1.486,2.348,1.000
19.094,0.604,1.679,2.393,1.000
19.194,0.755,1.879,2.461,1.000
19.294,0.910,2.086,2.527,1.000
19.394,1.074,2.305,2.622,1.000
19.494,1.237,2.521,2.660,1.000
19.594,1.402,2.741,2.697,1.000
19.694,1.575,2.971,2.770,1.000
19.794,1.753,3.209,2.856,1.000
19.894,1.929,4.181,2.930,1.000
19.994,2.111,4.423,2.984,1.000
20.094,2.296,4.669,3.039,1.000
20.194,2.483,4.919,3.087,1.000
20.294,2.670,5.168,3.101,1.000
20.394,2.857,5.417,3.110,1.000
20.494,2.883,5.430,3.195,1.000
20.594,3.100,5.663,3.192,1.000
20.694,3.317,5.894,3.177,1.000
20.794,3.531,6.124,3.158,1.000
20.894,3.896,6.839,3.167,1.000
20.994,4.110,7.068,3.149,1.000
21.094,4.324,7.297,3.137,1.000
21.194,4.534,7.522,3.085,1.000
21.294,4.743,7.746,3.071,1.000
21.394,4.950,7.968,3.046,1.000
21.494,5.157,8.190,3.036,1.000
21.594,5.366,8.413,3.051,1.000
21.694,5.573,8.635,3.046,1.000
21.794,5.783,8.860,3.066,1.000
21.894,6.546,9.103,3.170,1.000
21.994,6.761,9.333,3.147,1.000
22.094,6.979,9.567,3.191,1.000
22.194,7.199,9.802,3.216,1.000
22.294,7.423,10.042,3.272,1.000
22.394,7.652,10.287,3.336,1.000
22.494,7.882,10.534,3.366,1.000
22.594,8.116,10.784,3.411,1.000
22.694,8.356,11.041,3.493,1.000
22.794,8.594,11.296,3.489,1.000
22.894,9.252,11.651,3.569,1.000
22.994,9.496,11.913,3.582,1.000
23.094,9.743,12.177,3.606,1.000
23.194,9.991,12.443,3.627,1.000
23.294,10.235,12.704,3.588,1.000
23.394,10.485,12.972,3.652,1.000
23.494,10.695,13.193,3.702,1.000
23.594,10.955,13.460,3.719,1.000
23.694,11.217,13.730,3.757,1.000
23.794,11.483,14.003,3.800,1.000
23.894,11.926,14.580,3.922,1.000
23.994,12.199,14.860,3.913,1.000
24.094,12.472,15.140,3.912,1.000
24.194,12.749,15.424,3.953,1.000
24.294,13.028,15.711,3.996,1.000
24.394,13.308,15.999,4.009,1.000
24.494,13.590,16.288,4.033,1.000
24.594,13.874,16.580,4.063,1.000
24.694,14.159,16.873,4.087,1.000
24.794,14.443,17.165,4.076,1.000
24.894,14.847,17.760,4.102,1.000
24.994,15.134,18.056,4.120,1.000
25.094,15.422,18.351,4.128,1.000
25.194,15.706,18.643,4.076,1.000
25.294,15.993,18.938,4.108,1.000
25.394,16.287,19.239,4.200,1.000
25.494,16.792,19.851,4.248,1.000
25.594,17.049,20.189,4.253,1.000
25.694,17.306,20.528,4.249,1.000
25.794,17.565,20.870,4.292,1.000
25.894,18.250,21.202,4.335,1.000
25.994,18.513,21.549,4.350,1.000
26.094,18.774,21.893,4.326,1.000
26.194,19.038,22.241,4.362,1.000
26.294,19.303,22.590,4.382,1.000
26.394,19.572,22.945,4.439,1.000
26.494,19.842,23.301,4.467,1.000
26.594,20.112,23.657,4.462,1.000
26.694,20.384,24.015,4.491,1.000
26.794,20.657,24.376,4.520,1.000
26.894,21.400,24.672,4.555,1.000
26.994,21.675,25.034,4.544,1.000
27.094,21.949,25.396,4.538,1.000
27.194,22.230,25.766,4.623,1.000
27.294,22.678,26.393,4.692,1.000
27.394,22.931,26.789,4.692,1.000
27.494,23.186,27.188,4.727,1.000
27.594,23.445,27.593,4.779,1.000
27.694,23.704,27.997,4.794,1.000
27.794,23.962,28.402,4.799,1.000
27.894,24.659,28.756,4.803,1.000
27.994,24.922,29.166,4.853,1.000
28.094,25.187,29.581,4.896,1.000
28.194,25.454,29.999,4.940,1.000
28.294,25.721,30.417,4.948,1.000
28.394,25.987,30.833,4.944,1.000
28.494,26.254,31.250,4.945,1.000
28.594,26.522,31.670,4.971,1.000
28.694,26.788,32.085,4.947,1.000
28.794,27.054,32.502,4.946,1.000
28.894,27.706,33.338,4.921,1.000
28.994,27.934,33.784,4.972,1.000
29.094,28.164,34.233,5.017,1.000
29.194,28.395,34.683,5.039,1.000
29.294,28.626,35.134,5.050,1.000
29.394,28.859,35.588,5.080,1.000
29.494,29.090,36.040,5.079,1.000
29.594,29.323,36.494,5.090,1.000
29.694,29.553,36.942,5.064,1.000
29.794,29.783,37.392,5.060,1.000
29.894,30.180,37.853,4.960,1.000
29.994,30.405,38.293,4.950,1.000
30.094,30.629,38.729,4.928,1.000
30.194,30.855,39.170,4.942,1.000
30.294,31.083,39.615,4.968,1.000
30.394,31.311,40.061,4.988,1.000
30.494,31.542,40.511,5.023,1.000
30.594,31.772,40.960,5.032,1.000
30.694,32.005,41.415,5.066,1.000
30.794,32.245,41.882,5.146,1.000
30.894,32.560,42.400,5.167,1.000
30.994,32.795,42.858,5.156,1.000
31.094,33.032,43.321,5.176,1.000
31.194,33.271,43.788,5.210,1.000
31.294,33.509,44.253,5.217,1.000
31.394,33.745,44.714,5.200,1.000
