t_s,x_m,y_m,v,k
13.599,-0.357,-0.398,0.000,1.000
13.899,-0.357,-0.398,0.000,1.000
14.299,-0.357,-0.398,0.000,1.000
14.399,-0.357,-0.398,0.000,1.000
17.599,0.219,0.421,2.283,1.000
17.699,0.437,0.389,2.179,1.000
17.799,0.650,0.363,2.148,1.000
17.899,0.850,0.344,2.067,1.000
17.999,1.065,0.331,2.114,1.000
18.099,1.280,0.324,2.129,1.000
18.199,1.508,0.323,2.189,1.000
18.299,1.728,0.334,2.196,1.000
18.399,1.958,0.359,2.235,1.000
18.499,2.067,0.674,1.882,1.000
18.599,2.276,0.708,1.970,1.000
18.699,2.476,0.745,1.998,1.000
18.799,2.705,0.788,2.114,1.000
18.899,2.917,0.830,2.129,1.000
18.999,3.131,0.871,2.146,1.000
19.099,3.336,0.907,2.125,1.000
19.199,3.559,0.943,2.167,1.000
19.299,3.755,0.969,2.112,1.000
19.399,3.969,0.990,2.123,1.000
19.499,3.729,1.547,1.907,1.000
19.599,3.790,1.737,1.950,1.000
19.699,3.852,1.918,1.935,1.000
19.799,3.935,2.110,1.995,1.000
19.899,4.027,2.299,2.033,1.000
19.999,4.145,2.502,2.139,1.000
20.099,4.261,2.679,2.132,1.000
20.199,4.411,2.879,2.250,1.000
20.299,4.560,3.061,2.284,1.000
20.399,4.719,3.249,2.339,1.000
20.499,4.680,3.846,2.479,1.000
20.599,4.842,4.041,2.501,1.000
20.699,5.009,4.242,2.542,1.000
20.799,5.184,4.453,2.620,1.000
20.899,5.354,4.651,2.616,1.000
20.999,5.530,4.846,2.621,1.000
21.099,5.705,5.034,2.602,1.000
21.199,5.886,5.225,2.611,1.000
21.299,6.066,5.415,2.612,1.000
21.399,6.256,5.616,2.669,1.000
21.499,6.326,6.123,2.788,1.000
21.599,6.520,6.339,2.841,1.000
21.699,6.720,6.562,2.912,1.000
21.799,6.921,6.781,2.943,1.000
21.899,7.131,7.003,3.001,1.000
21.999,7.345,7.216,3.009,1.000
22.099,7.564,7.430,3.038,1.000
22.199,7.778,7.642,3.025,1.000
22.299,7.993,7.858,3.038,1.000
22.399,8.205,8.074,3.028,1.000
22.499,8.373,8.524,3.124,1.000
22.599,8.600,8.742,3.140,1.000
22.699,8.837,8.968,3.235,1.000
22.799,9.065,9.196,3.224,1.000
22.899,9.288,9.438,3.267,1.000
22.999,9.508,9.691,3.324,1.000
23.099,9.727,9.956,3.399,1.000
23.199,9.943,10.223,3.422,1.000
23.299,10.164,10.501,3.508,1.000
23.399,10.390,10.784,3.596,1.000
23.499,10.626,11.273,3.713,1.000
23.599,10.862,11.568,3.764,1.000
23.699,11.092,11.866,3.768,1.000
23.799,11.320,12.183,3.881,1.000
23.899,11.542,12.508,3.923,1.000
23.999,11.765,12.846,4.022,1.000
24.099,11.990,13.187,4.077,1.000
24.199,12.217,13.541,4.183,1.000
24.299,12.443,13.901,4.237,1.000
24.399,12.663,14.265,4.248,1.000
24.499,12.907,14.795,4.236,1.000
24.599,13.113,15.177,4.327,1.000
24.699,13.314,15.566,4.367,1.000
24.799,13.508,15.965,4.416,1.000
24.899,13.695,16.367,4.432,1.000
24.999,13.880,16.771,4.437,1.000
25.099,14.068,17.166,4.391,1.000
25.199,14.269,17.560,4.412,1.000
25.299,14.477,17.943,4.372,1.000
25.399,14.693,18.321,4.361,1.000
25.499,14.963,18.800,4.310,1.000
25.599,15.199,19.166,4.346,1.000
25.699,15.443,19.525,4.345,1.000
25.799,15.698,19.884,4.392,1.000
25.899,15.959,20.234,4.371,1.000
25.999,16.226,20.576,4.344,1.000
26.099,16.498,20.919,4.366,1.000
26.199,16.767,21.254,4.319,1.000
26.299,17.028,21.595,4.298,1.000
26.399,17.273,21.930,4.193,1.000
26.499,17.563,22.339,4.155,1.000
26.599,17.798,22.677,4.127,1.000
26.699,18.028,23.016,4.100,1.000
26.799,18.257,23.352,4.070,1.000
26.899,18.491,23.694,4.132,1.000
26.999,18.726,24.027,4.083,1.000
27.099,18.967,24.354,4.070,1.000
27.199,19.206,24.674,4.007,1.000
27.299,19.440,24.993,3.969,1.000
27.399,19.662,25.307,3.880,1.000
27.499,19.955,25.680,3.961,1.000
27.599,20.177,26.002,3.918,1.000
27.699,20.416,26.328,4.010,1.000
27.799,20.657,26.644,3.988,1.000
27.899,20.908,26.959,4.011,1.000
27.999,21.160,27.266,3.987,1.000
28.099,21.414,27.580,4.024,1.000
28.199,21.655,27.893,3.972,1.000
28.299,21.896,28.215,4.005,1.000
28.399,22.134,28.537,4.009,1.000
28.499,22.486,28.895,4.101,1.000
28.599,22.741,29.207,4.046,1.000
28.699,22.991,29.527,4.050,1.000
28.799,23.235,29.853,4.068,1.000
28.899,23.469,30.182,4.051,1.000
28.999,23.695,30.515,4.034,1.000
29.099,23.917,30.861,4.083,1.000
29.199,24.129,31.208,4.071,1.000
29.299,24.340,31.558,4.083,1.000
29.399,24.546,31.904,4.048,1.000
29.499,24.857,32.300,4.143,1.000
29.599,25.066,32.655,4.127,1.000
29.699,25.271,33.012,4.124,1.000
29.799,25.474,33.370,4.114,1.000
29.899,25.679,33.732,4.149,1.000
29.999,25.885,34.094,4.159,1.000
30.099,26.089,34.457,4.166,1.000
30.199,26.290,34.814,4.119,1.000
30.299,26.496,35.176,4.149,1.000
30.399,26.703,35.539,4.168,1.000
30.499,27.011,35.936,4.171,1.000
30.599,27.217,36.289,4.108,1.000
30.699,27.424,36.643,4.101,1.000
30.799,27.628,36.992,4.064,1.000
30.899,27.838,37.350,4.125,1.000
30.999,28.042,37.700,4.069,1.000
31.099,28.248,38.055,4.092,1.000
31.199,28.448,38.408,4.067,1.000
31.299,28.651,38.768,4.115,1.000
31.399,28.846,39.120,4.048,1.000
31.499,29.140,39.512,4.042,1.000
31.599,29.330,39.865,4.023,1.000
31.699,29.520,40.225,4.060,1.000
31.799,29.708,40.590,4.094,1.000
31.899,29.888,40.954,4.066,1.000
31.999,30.061,41.325,4.088,1.000
32.099,30.224,41.697,4.068,1.000
32.199,30.384,42.070,4.067,1.000
32.299,30.547,42.445,4.079,1.000
32.399,30.709,42.818,4.070,1.000
32.499,30.968,43.234,4.083,1.000
32.599,31.133,43.610,4.100,1.000
32.699,31.298,43.979,4.052,1.000
32.799,31.465,44.346,4.041,1.000
32.899,31.633,44.710,4.012,1.000
32.999,31.802,45.075,4.021,1.000
33.099,31.968,45.434,3.972,1.000
33.199,32.135,45.797,3.986,1.000
33.299,32.296,46.162,3.989,1.000
33.399,32.449,46.532,4.004,1.000
33.499,32.688,46.941,3.962,1.000
33.599,32.827,47.312,3.962,1.000
33.699,32.964,47.684,3.965,1.000
33.799,33.102,48.057,3.977,1.000
33.899,33.246,48.428,3.980,1.000
33.999,33.395,48.796,3.971,1.000
34.099,33.547,49.164,3.982,1.000
34.199,33.688,49.533,3.960,1.000
34.299,33.816,49.909,3.964,1.000
34.399,33.923,50.276,3.863,1.000
34.499,34.119,50.690,3.861,1.000
34.599,34.214,51.064,3.857,1.000
34.699,34.310,51.441,3.890,1.000
34.799,34.409,51.811,3.835,1.000
34.899,34.509,52.183,3.849,1.000
34.999,34.608,52.545,3.779,1.000
35.099,34.714,52.919,3.859,1.000
35.199,34.817,53.277,3.756,1.000
35.299,34.916,53.639,3.749,1.000
35.399,35.011,53.998,3.725,1.000
35.499,35.204,54.410,3.817,1.000
35.599,35.302,54.776,3.792,1.000
35.699,35.404,55.141,3.792,1.000
35.799,35.508,55.496,3.717,1.000
35.899,35.616,55.864,3.807,1.000
35.999,35.720,56.227,3.785,1.000
36.099,35.823,56.591,3.779,1.000
