t_s,x_m,y_m,v,k
13.496,-0.416,-0.120,0.127,1.000
14.196,-0.416,-0.120,0.001,1.000
14.496,-0.427,-0.113,0.000,1.000
17.596,-0.290,0.715,2.445,1.000
17.696,-0.290,0.715,2.314,1.000
17.796,-0.290,0.715,2.296,1.000
17.896,-0.290,0.715,2.306,1.000
17.996,-0.290,0.715,2.343,1.000
18.096,-0.290,0.715,2.374,1.000
18.196,-0.290,0.715,2.400,1.000
18.296,-0.290,0.715,2.503,1.000
18.396,-0.605,1.324,2.629,1.000
18.496,-0.445,1.537,2.668,1.000
18.596,-0.281,1.756,2.730,1.000
18.696,-0.112,1.980,2.776,1.000
18.796,0.063,2.214,2.853,1.000
18.896,0.241,2.450,2.905,1.000
18.996,0.419,2.688,2.934,1.000
19.096,0.611,2.943,3.044,1.000
19.196,0.802,3.198,3.103,1.000
19.296,0.994,3.453,3.143,1.000
19.396,1.355,4.490,3.223,1.000
19.496,1.551,4.751,3.249,1.000
19.596,1.752,5.019,3.295,1.000
19.696,1.959,5.295,3.376,1.000
19.796,2.165,5.569,3.402,1.000
19.896,2.374,5.847,3.438,1.000
19.996,2.585,6.128,3.475,1.000
20.096,2.796,6.410,3.495,1.000
20.196,3.001,6.682,3.453,1.000
20.296,3.061,6.771,3.491,1.000
20.396,3.510,7.606,3.464,1.000
20.496,3.751,7.864,3.509,1.000
20.596,3.989,8.120,3.501,1.000
20.696,4.223,8.370,3.450,1.000
20.796,4.456,8.619,3.430,1.000
20.896,4.697,8.877,3.487,1.000
20.996,4.935,9.133,3.490,1.000
21.096,5.181,9.396,3.557,1.000
21.196,5.424,9.656,3.558,1.000
21.296,5.676,9.926,3.635,1.000
21.396,6.037,10.764,3.768,1.000
21.496,6.298,11.045,3.812,1.000
21.596,6.561,11.326,3.839,1.000
21.696,6.824,11.607,3.842,1.000
21.796,7.089,11.891,3.871,1.000
21.896,7.365,12.187,3.972,1.000
21.996,7.635,12.476,3.961,1.000
22.096,7.904,12.764,3.949,1.000
22.196,8.170,13.049,3.919,1.000
22.296,8.441,13.339,3.948,1.000
22.396,9.073,13.840,3.996,1.000
22.496,9.343,14.130,3.975,1.000
22.596,9.616,14.421,3.985,1.000
22.696,9.893,14.718,4.031,1.000
22.796,10.169,15.014,4.041,1.000
22.896,10.423,15.281,4.065,1.000
22.996,10.712,15.579,4.120,1.000
23.096,11.008,15.882,4.198,1.000
23.196,11.302,16.184,4.203,1.000
23.296,11.592,16.482,4.179,1.000
23.396,12.380,16.764,4.230,1.000
23.496,12.676,17.068,4.240,0.995
23.596,12.970,17.370,4.217,1.000
23.696,13.263,17.670,4.190,1.002
23.796,13.554,17.969,4.173,1.003
23.896,13.845,18.268,4.169,1.003
23.996,14.132,18.563,4.123,1.003
24.096,14.421,18.859,4.132,1.003
24.196,14.710,19.156,4.141,1.003
24.296,14.998,19.452,4.137,1.003
24.396,15.547,19.853,4.125,1.002
24.496,15.835,20.149,4.130,1.002
24.596,16.125,20.446,4.160,1.002
24.696,16.413,20.742,4.121,1.002
24.796,16.868,21.270,4.093,1.002
24.896,17.118,21.600,4.134,1.002
24.996,17.370,21.932,4.168,1.002
25.096,17.623,22.265,4.178,1.002
25.196,17.872,22.593,4.125,1.002
25.296,18.122,22.923,4.135,1.002
25.396,18.872,23.128,4.185,1.003
25.496,19.127,23.465,4.110,1.004
25.596,19.374,23.790,4.065,1.005
25.696,19.623,24.119,4.125,1.005
25.796,19.877,24.453,4.219,1.004
25.896,20.131,24.788,4.187,1.004
25.996,20.382,25.119,4.154,1.005
26.096,20.632,25.449,4.144,1.005
26.196,20.889,25.787,4.230,1.005
26.296,21.144,26.124,4.232,1.005
26.396,22.017,26.253,4.242,1.009
26.496,22.272,26.589,4.267,1.008
26.596,22.530,26.929,4.325,1.007
26.696,22.791,27.273,4.312,1.008
26.796,23.190,27.857,4.328,1.008
26.896,23.423,28.222,4.330,1.008
26.996,23.657,28.588,4.347,1.007
27.096,23.893,28.956,4.366,1.007
27.196,24.128,29.325,4.371,1.007
27.296,24.365,29.695,4.390,1.007
27.396,25.147,29.872,4.408,1.008
27.496,25.387,30.247,4.371,1.009
27.596,25.622,30.616,4.372,1.009
27.696,25.858,30.985,4.398,1.009
27.796,26.095,31.355,4.393,1.009
27.896,26.332,31.725,4.392,1.009
27.996,26.569,32.097,4.403,1.009
28.096,26.807,32.469,4.416,1.008
28.196,27.045,32.842,4.420,1.008
28.296,27.281,33.211,4.391,1.009
28.396,27.673,33.555,4.332,1.007
28.496,27.906,33.919,4.353,1.006
28.596,28.313,34.641,4.355,1.006
28.696,28.511,35.028,4.332,1.006
28.796,28.708,35.412,4.316,1.007
28.896,28.904,35.794,4.301,1.007
28.996,29.100,36.177,4.303,1.007
29.096,29.295,36.558,4.286,1.007
29.196,29.488,36.934,4.253,1.007
29.296,29.679,37.307,4.221,1.007
29.396,29.943,37.707,4.210,1.006
29.496,30.135,38.081,4.212,1.006
29.596,30.327,38.456,4.186,1.006
29.696,30.517,38.826,4.144,1.007
29.796,30.703,39.189,4.091,1.007
29.896,30.888,39.550,4.063,1.007
29.996,31.076,39.917,4.107,1.007
30.096,31.262,40.279,4.077,1.007
30.196,31.448,40.642,4.079,1.007
30.296,31.629,40.997,4.014,1.007
30.396,32.025,41.421,4.054,1.011
30.496,32.210,41.782,4.049,1.011
30.596,32.395,42.143,4.007,1.011
30.696,32.576,42.496,3.957,1.012
30.796,32.757,42.850,3.971,1.012
30.896,32.937,43.202,3.958,1.012
30.996,33.119,43.556,3.973,1.012
31.096,33.299,43.907,3.953,1.012
31.196,33.478,44.257,3.937,1.012
31.296,33.659,44.611,3.965,1.012
31.396,34.098,45.065,4.022,1.018
31.496,34.285,45.429,3.971,1.018
31.596,34.466,45.783,3.966,1.018
31.696,34.646,46.135,3.956,1.018
31.796,34.826,46.486,3.941,1.018
31.896,35.194,47.320,3.943,1.018
31.996,35.332,47.688,3.928,1.018
32.096,35.472,48.060,3.964,1.018
32.196,35.612,48.434,3.992,1.018
32.296,35.753,48.810,4.011,1.018
32.396,36.064,49.260,4.043,1.022
32.496,36.205,49.635,4.075,1.022
32.596,36.348,50.017,4.037,1.022
32.696,36.491,50.396,4.050,1.022
32.796,36.634,50.778,4.086,1.022
32.896,36.781,51.169,4.190,1.022
32.996,36.928,51.560,4.161,1.022
33.096,37.075,51.951,4.175,1.022
33.196,37.222,52.342,4.177,1.022
33.296,37.372,52.742,4.258,1.022
33.396,37.514,53.282,4.265,1.025
33.496,37.666,53.688,4.225,1.025
33.596,37.815,54.083,4.228,1.025
33.696,37.965,54.482,4.294,1.025
33.796,38.115,54.882,4.269,1.025
33.896,38.266,55.285,4.303,1.025
33.996,38.420,55.694,4.356,1.025
34.096,38.574,56.105,4.387,1.025
34.196,38.729,56.516,4.394,1.025
34.296,38.884,56.928,4.400,1.025
34.396,38.818,57.538,4.446,1.027
34.496,38.972,57.948,4.485,1.027
34.596,39.130,58.371,4.441,1.027
34.696,39.287,58.788,4.481,1.027
34.796,39.445,59.208,4.487,1.027
34.896,39.602,59.628,4.487,1.027
34.996,39.761,60.051,4.515,1.027
35.096,39.921,60.476,4.536,1.027
35.196,40.081,60.902,4.542,1.027
35.296,40.240,61.325,4.525,1.027
35.396,40.492,61.684,4.466,1.025
35.496,40.062,60.915,4.534,1.024
35.596,40.337,61.274,4.568,1.024
35.696,40.615,61.636,4.562,1.024
35.796,40.892,61.995,4.530,1.024
35.896,41.169,62.356,4.545,1.024
35.996,41.448,62.719,4.569,1.024
36.096,41.727,63.082,4.576,1.024
36.196,42.004,63.441,4.547,1.024
36.296,42.283,63.805,4.573,1.024
36.396,42.121,64.617,4.552,1.024
36.496,42.394,64.971,4.604,1.023
36.596,42.676,65.338,4.567,1.024
36.696,42.954,65.699,4.541,1.024
36.796,43.231,66.060,4.556,1.024
36.896,43.510,66.423,4.574,1.024
36.996,43.792,66.789,4.606,1.024
37.096,44.075,67.158,4.642,1.023
37.196,44.360,67.528,4.663,1.023
37.296,44.647,67.901,4.695,1.023
37.396,44.415,68.917,4.714,1.026
37.496,44.707,69.296,4.671,1.027
37.596,44.992,69.667,4.681,1.027
37.696,45.278,70.039,4.716,1.027
37.796,45.567,70.415,4.753,1.026
37.896,45.854,70.787,4.738,1.026
37.996,46.142,71.160,4.724,1.026
38.096,46.434,71.539,4.764,1.026
38.196,46.726,71.918,4.774,1.026
38.296,47.016,72.293,4.756,1.026
38.396,47.103,73.002,4.740,1.028
38.496,46.943,72.892,4.795,1.027
38.596,47.317,73.187,4.856,1.027
38.696,47.699,73.487,4.858,1.027
38.796,48.080,73.788,4.857,1.027
38.896,48.463,74.090,4.876,1.027
38.996,48.853,74.397,4.932,1.027
39.096,49.245,74.706,4.972,1.027
39.196,49.632,75.011,4.944,1.027
39.296,50.022,75.319,4.956,1.027
39.396,49.975,76.253,4.941,1.025
39.496,50.364,76.560,4.930,1.025
39.596,50.752,76.866,4.912,1.025
39.696,51.138,77.170,4.926,1.025
39.796,51.529,77.478,4.973,1.025
39.896,51.921,77.787,4.990,1.025
39.996,52.307,78.092,4.946,1.025
40.096,52.690,78.394,4.904,1.025
40.196,53.078,78.700,4.921,1.025
40.296,53.466,79.006,4.932,1.025
40.396,53.640,79.604,4.881,1.024
40.496,54.029,79.911,4.826,1.024
40.596,54.408,80.209,4.886,1.024
40.696,54.791,80.512,4.872,1.024
40.796,55.173,80.813,4.869,1.024
40.896,55.547,81.107,4.787,1.024
40.996,55.927,81.407,4.814,1.024
41.096,56.300,81.701,4.782,1.024
41.196,56.684,82.004,4.833,1.024
41.296,57.052,82.294,4.755,1.024
41.396,57.395,82.490,4.683,1.021
41.496,57.765,82.782,4.657,1.021
41.596,58.131,83.070,4.692,1.021
41.696,58.497,83.358,4.631,1.021
41.796,58.861,83.645,4.635,1.021
41.896,59.012,83.786,4.654,1.021
41.996,59.434,84.019,4.755,1.021
42.096,59.849,84.248,4.746,1.021
42.196,60.263,84.476,4.732,1.021
42.296,60.673,84.703,4.707,1.021
42.396,61.124,84.952,4.689,1.020
42.496,61.534,85.178,4.692,1.020
42.596,61.945,85.405,4.680,1.020
42.696,62.354,85.630,4.652,1.020
42.796,62.764,85.856,4.677,1.020
