t_s,x_m,y_m,v,k
13.479,-0.109,0.244,0.000,1.000
13.779,-0.109,0.244,0.000,1.000
13.879,-0.109,0.244,0.000,1.000
13.979,-0.109,0.244,0.000,1.000
14.179,-0.109,0.244,0.000,1.000
14.379,-0.109,0.244,0.000,1.000
14.479,-0.109,0.244,0.000,1.000
17.579,-0.007,-0.406,3.237,1.000
17.679,0.296,-0.393,2.977,1.000
17.779,0.103,-1.284,2.888,1.000
17.879,0.002,-1.551,2.856,1.000
17.979,-0.099,-1.813,2.822,1.000
18.079,-0.201,-2.075,2.817,1.000
18.179,-0.315,-2.349,2.892,1.000
18.279,-0.436,-2.616,2.911,1.000
18.379,-0.563,-2.884,2.938,1.000
18.479,-0.695,-3.144,2.927,1.000
18.579,-0.831,-3.401,2.918,1.000
18.679,-0.968,-3.658,2.919,1.000
18.779,-1.306,-4.345,2.889,1.000
18.879,-1.439,-4.606,2.916,1.000
18.979,-1.573,-4.873,2.953,1.000
19.079,-1.705,-5.149,3.011,1.000
19.179,-1.836,-5.431,3.062,1.000
19.279,-1.962,-5.713,3.076,1.000
19.379,-2.093,-5.999,3.113,1.000
19.479,-2.234,-6.300,3.228,1.000
19.579,-2.381,-6.605,3.312,1.000
19.679,-2.533,-6.908,3.358,1.000
19.779,-2.839,-7.557,3.401,1.000
19.879,-3.005,-7.857,3.416,1.000
19.979,-3.170,-8.153,3.398,1.000
20.079,-3.337,-8.456,3.439,1.000
20.179,-3.504,-8.762,3.472,1.000
20.279,-3.674,-9.070,3.507,1.000
20.379,-3.845,-9.382,3.541,1.000
20.479,-4.013,-9.698,3.570,1.000
20.579,-4.176,-10.016,3.568,1.000
20.679,-4.340,-10.339,3.611,1.000
20.779,-4.609,-10.992,3.725,1.000
20.879,-4.769,-11.330,3.738,1.000
20.979,-4.935,-11.664,3.733,1.000
21.079,-5.106,-11.996,3.734,1.000
21.179,-5.283,-12.336,3.815,1.000
21.279,-5.460,-12.682,3.873,1.000
21.379,-5.630,-13.025,3.837,1.000
21.479,-5.801,-13.375,3.884,1.000
21.579,-5.971,-13.722,3.870,1.000
21.679,-6.144,-14.073,3.908,1.000
21.779,-6.321,-14.423,3.916,1.000
21.879,-6.600,-15.044,3.976,1.000
21.979,-6.788,-15.399,4.019,1.000
22.079,-6.987,-15.749,4.024,1.000
22.179,-7.198,-16.091,4.015,1.000
22.279,-7.422,-16.436,4.114,1.000
22.379,-7.654,-16.779,4.140,1.000
22.479,-7.894,-17.118,4.151,1.000
22.579,-8.140,-17.453,4.155,1.000
22.679,-8.397,-17.786,4.201,1.000
22.779,-8.766,-18.350,4.255,1.000
22.879,-9.053,-18.672,4.312,1.000
22.979,-9.345,-18.991,4.324,1.000
23.079,-9.644,-19.315,4.400,1.000
23.179,-9.945,-19.636,4.398,1.000
23.279,-10.251,-19.955,4.416,1.000
23.379,-10.564,-20.270,4.434,1.000
23.479,-10.886,-20.589,4.507,1.000
23.579,-11.214,-20.914,4.582,1.000
23.679,-11.543,-21.244,4.639,1.000
23.779,-12.058,-21.786,4.752,1.000
23.879,-12.382,-22.137,4.767,1.000
23.979,-12.717,-22.485,4.808,1.000
24.079,-13.063,-22.830,4.856,1.000
24.179,-13.409,-23.169,4.851,1.000
24.279,-13.755,-23.505,4.835,1.000
