t_s,x_m,y_m,v,k
13.502,-0.289,-0.660,0.000,1.000
13.802,-0.289,-0.660,0.000,1.000
14.302,-0.289,-0.660,0.000,1.000
17.602,0.047,0.393,1.761,1.000
17.702,0.214,0.388,1.646,1.000
17.802,0.388,0.382,1.720,1.000
17.902,0.563,0.375,1.746,1.000
18.002,0.756,0.366,1.848,1.000
18.102,1.133,1.144,1.988,1.000
18.202,1.239,1.326,2.072,1.000
18.302,1.348,1.514,2.131,1.000
18.402,1.469,1.716,2.251,1.000
18.502,1.586,1.916,2.279,1.000
18.602,1.709,2.125,2.345,1.000
18.702,1.831,2.336,2.384,1.000
18.802,1.960,2.566,2.485,1.000
18.902,2.083,2.794,2.529,1.000
19.002,2.208,3.031,2.587,1.000
19.102,2.468,3.713,2.700,1.000
19.202,2.601,3.966,2.773,1.000
19.302,2.729,4.208,2.759,1.000
19.402,2.869,4.456,2.793,1.000
19.502,3.018,4.711,2.867,1.000
19.602,3.171,4.968,2.920,1.000
19.702,3.322,5.215,2.909,1.000
19.802,3.475,5.465,2.919,1.000
19.902,3.632,5.719,2.947,1.000
20.002,3.792,5.977,2.984,1.000
20.102,4.046,6.504,2.866,1.000
20.202,4.203,6.735,2.824,1.000
20.302,4.371,6.969,2.857,1.000
20.402,4.542,7.197,2.850,1.000
20.502,4.708,7.413,2.788,1.000
20.602,4.875,7.625,2.738,1.000
20.702,5.048,7.838,2.745,1.000
20.802,5.222,8.046,2.728,1.000
20.902,5.396,8.244,2.681,1.000
21.002,5.575,8.442,2.674,1.000
21.102,5.844,8.841,2.693,1.000
21.202,6.024,9.036,2.675,1.000
21.302,6.205,9.233,2.674,1.000
21.402,6.390,9.436,2.712,1.000
21.502,6.580,9.635,2.733,1.000
21.602,6.773,9.828,2.732,1.000
21.702,6.969,10.023,2.748,1.000
21.802,7.165,10.218,2.756,1.000
21.902,7.357,10.415,2.756,1.000
22.002,7.549,10.617,2.771,1.000
22.102,7.849,10.996,2.853,1.000
22.202,8.046,11.205,2.863,1.000
22.302,8.249,11.416,2.904,1.000
22.402,8.447,11.623,2.881,1.000
22.502,8.646,11.833,2.890,1.000
22.602,8.843,12.043,2.880,1.000
22.702,9.043,12.259,2.918,1.000
22.802,9.242,12.480,2.952,1.000
22.902,9.445,12.711,3.019,1.000
23.002,9.645,12.944,3.051,1.000
23.102,9.963,13.329,3.106,1.000
23.202,10.156,13.564,3.063,1.000
23.302,10.350,13.805,3.085,1.000
23.402,10.548,14.052,3.134,1.000
23.502,10.744,14.299,3.145,1.000
23.602,10.937,14.544,3.131,1.000
23.702,11.130,14.789,3.122,1.000
23.802,11.322,15.035,3.124,1.000
23.902,11.514,15.283,3.130,1.000
24.002,11.707,15.533,3.149,1.000
24.102,12.029,15.908,3.203,1.000
24.202,12.238,16.156,3.233,1.000
24.302,12.450,16.404,3.252,1.000
24.402,12.659,16.646,3.216,1.000
24.502,12.876,16.897,3.291,1.000
24.602,13.094,17.150,3.325,1.000
24.702,13.308,17.401,3.305,1.000
24.802,13.521,17.653,3.303,1.000
24.902,13.733,17.912,3.337,1.000
25.002,13.945,18.172,3.353,1.000
25.102,14.268,18.545,3.390,1.000
25.202,14.489,18.799,3.364,1.000
