t_s,x_m,y_m,v,k
13.398,-0.011,0.028,0.000,1.000
13.697,-0.011,0.028,0.000,1.000
13.797,-0.011,0.028,0.000,1.000
13.998,-0.011,0.028,0.000,1.000
14.098,-0.011,0.028,0.000,1.000
17.598,0.026,-0.453,3.496,1.000
17.698,0.026,-0.453,3.195,1.000
17.797,0.026,-0.453,3.049,1.000
17.898,0.026,-0.453,2.995,1.000
17.997,0.026,-0.453,2.920,1.000
18.098,0.026,-0.453,2.906,1.000
18.198,0.026,-0.453,2.973,1.000
18.297,0.028,-1.075,2.969,1.000
18.398,-0.083,-1.352,2.997,1.000
18.497,-0.197,-1.635,3.046,1.000
18.598,-0.316,-1.931,3.133,1.000
18.698,-0.438,-2.235,3.211,1.000
18.797,-0.559,-2.537,3.233,1.000
18.898,-0.684,-2.847,3.286,1.000
18.997,-0.812,-3.167,3.361,1.000
19.098,-0.941,-3.487,3.404,1.000
19.198,-1.068,-3.804,3.409,1.000
19.297,-1.329,-4.769,3.429,1.000
19.398,-1.456,-5.084,3.412,1.000
19.497,-1.583,-5.401,3.416,1.000
19.598,-1.711,-5.719,3.420,1.000
19.698,-1.839,-6.037,3.425,1.000
19.797,-1.966,-6.354,3.416,1.000
19.898,-2.094,-6.673,3.431,1.000
19.997,-2.221,-6.988,3.410,1.000
20.098,-2.347,-7.302,3.398,1.000
20.198,-2.473,-7.615,3.381,1.000
20.297,-2.864,-8.335,3.480,1.000
20.398,-3.105,-8.898,3.498,1.000
20.497,-3.248,-9.219,3.512,1.000
20.598,-3.389,-9.537,3.487,1.000
20.698,-3.529,-9.853,3.468,1.000
20.797,-3.667,-10.164,3.414,1.000
20.898,-3.808,-10.479,3.442,1.000
20.997,-3.948,-10.795,3.456,1.000
21.098,-4.090,-11.114,3.480,1.000
21.198,-4.233,-11.437,3.521,1.000
21.297,-4.734,-12.006,3.541,1.000
21.398,-4.876,-12.328,3.521,1.009
21.497,-5.021,-12.653,3.568,1.001
21.598,-5.165,-12.976,3.530,1.004
21.698,-5.309,-13.302,3.567,1.002
21.797,-5.454,-13.627,3.555,1.003
21.898,-5.598,-13.953,3.563,1.002
21.997,-5.744,-14.280,3.584,1.002
22.098,-5.890,-14.608,3.590,1.002
22.198,-6.036,-14.937,3.595,1.002
22.297,-6.543,-15.471,3.662,1.009
22.398,-6.692,-15.805,3.658,1.009
22.497,-6.842,-16.144,3.728,1.008
22.598,-6.993,-16.484,3.722,1.008
22.698,-7.146,-16.828,3.772,1.008
22.797,-7.301,-17.176,3.813,1.008
22.898,-7.454,-17.521,3.774,1.008
22.997,-7.607,-17.865,3.765,1.008
23.098,-8.550,-19.536,3.855,1.008
23.198,-8.785,-19.849,3.919,1.008
23.297,-9.512,-20.112,4.017,1.023
23.398,-9.722,-20.391,3.944,1.023
23.497,-9.987,-20.743,4.040,1.023
23.598,-10.240,-21.079,4.089,1.023
23.698,-10.485,-21.405,4.086,1.023
23.797,-10.736,-21.738,4.130,1.023
23.898,-10.984,-22.068,4.131,1.023
23.997,-11.238,-22.406,4.196,1.023
24.098,-11.489,-22.740,4.185,1.023
24.198,-11.739,-23.071,4.157,1.023
24.297,-12.500,-23.215,4.205,1.023
24.398,-12.755,-23.553,4.225,1.020
24.497,-13.007,-23.888,4.200,1.022
24.598,-13.262,-24.227,4.235,1.020
24.698,-13.519,-24.569,4.270,1.019
24.797,-14.841,-25.900,4.284,1.019
24.898,-15.172,-26.166,4.257,1.019
24.997,-15.508,-26.435,4.285,1.019
25.098,-15.846,-26.706,4.318,1.019
25.198,-16.187,-26.980,4.356,1.019
25.297,-16.798,-26.907,4.287,1.014
25.398,-17.136,-27.178,4.332,1.013
25.497,-17.476,-27.452,4.361,1.013
25.598,-17.818,-27.726,4.380,1.013
