t_s,x_m,y_m,v,k
13.791,0.006,-0.005,0.000,1.000
13.991,0.006,-0.005,0.000,1.000
14.091,0.006,-0.005,0.000,1.000
17.591,0.173,-0.252,2.352,1.000
17.691,0.173,-0.252,2.280,1.000
17.791,0.173,-0.252,2.265,1.000
17.891,0.304,-0.839,2.271,1.000
17.991,0.304,-0.839,2.245,1.000
18.091,0.304,-0.839,2.257,1.000
18.191,0.304,-0.839,2.279,1.000
18.291,0.304,-0.839,2.343,1.000
18.391,0.304,-0.839,2.368,1.000
18.491,0.304,-0.839,2.475,1.000
18.591,0.304,-0.839,2.524,1.000
18.691,0.304,-0.839,2.598,1.000
18.791,0.304,-0.839,2.652,1.000
18.891,0.336,-1.648,2.850,1.000
18.991,0.229,-1.914,2.876,1.000
19.091,0.120,-2.187,2.935,1.000
19.191,0.008,-2.465,2.977,1.000
19.291,-0.105,-2.745,3.001,1.000
19.391,-0.217,-3.026,3.014,1.000
19.491,-0.333,-3.313,3.056,1.000
19.591,-0.449,-3.604,3.092,1.000
19.691,-0.573,-3.913,3.209,1.000
19.791,-0.699,-4.226,3.294,1.000
19.891,-0.872,-5.445,3.470,1.000
19.991,-1.003,-5.773,3.506,1.000
20.091,-1.134,-6.098,3.505,1.000
20.191,-1.262,-6.417,3.461,1.000
20.291,-1.398,-6.756,3.589,1.000
20.391,-1.535,-7.095,3.642,1.000
20.491,-1.673,-7.438,3.683,1.000
20.591,-1.812,-7.785,3.728,1.000
20.691,-1.953,-8.137,3.778,1.000
20.791,-2.093,-8.486,3.767,1.000
20.891,-2.216,-9.583,3.785,1.000
20.991,-2.357,-9.934,3.784,1.000
21.091,-2.499,-10.286,3.800,1.000
21.191,-2.642,-10.644,3.847,1.000
21.291,-2.785,-11.000,3.846,1.000
21.391,-3.025,-11.560,3.877,1.000
21.491,-3.185,-11.919,3.927,1.000
21.591,-3.347,-12.283,3.975,1.000
21.691,-3.509,-12.649,4.001,1.000
21.791,-3.672,-13.015,4.002,1.000
21.891,-4.022,-13.938,4.054,1.000
21.991,-4.187,-14.309,4.063,0.995
22.091,-4.352,-14.681,4.068,0.994
22.191,-4.517,-15.053,4.081,0.993
22.291,-4.683,-15.428,4.099,0.993
22.391,-4.851,-15.804,4.126,0.992
22.491,-5.020,-16.184,4.160,0.992
22.591,-5.190,-16.568,4.202,0.992
22.691,-5.361,-16.952,4.202,0.992
22.791,-5.533,-17.339,4.234,0.991
22.891,-6.243,-18.119,4.428,1.007
22.991,-6.422,-18.524,4.452,1.007
23.091,-6.604,-18.932,4.483,1.006
23.191,-6.787,-19.344,4.535,1.005
23.291,-6.973,-19.763,4.596,1.005
23.391,-7.161,-20.185,4.627,1.005
23.491,-7.348,-20.608,4.626,1.005
23.591,-8.237,-22.158,4.659,1.005
23.691,-8.523,-22.538,4.765,1.004
23.791,-8.811,-22.921,4.820,1.004
23.891,-9.580,-23.433,4.848,1.011
23.991,-9.873,-23.822,4.811,1.012
24.091,-10.163,-24.207,4.818,1.012
24.191,-10.453,-24.593,4.840,1.012
24.291,-10.745,-24.981,4.863,1.012
24.391,-11.037,-25.369,4.858,1.012
24.491,-11.330,-25.758,4.867,1.012
24.591,-11.625,-26.150,4.893,1.012
24.691,-11.921,-26.544,4.923,1.012
24.791,-12.215,-26.934,4.889,1.012
24.891,-13.084,-27.149,4.837,1.008
24.991,-14.298,-28.361,4.863,1.007
25.091,-14.677,-28.665,4.872,1.007
25.191,-15.054,-28.968,4.819,1.008
25.291,-15.428,-29.269,4.799,1.008
25.391,-15.805,-29.571,4.821,1.008
25.491,-16.182,-29.874,4.837,1.008
25.591,-16.557,-30.174,4.807,1.008
25.691,-16.931,-30.475,4.802,1.008
25.791,-17.303,-30.774,4.785,1.008
25.891,-17.790,-31.143,4.788,1.007
25.991,-18.164,-31.444,4.774,1.007
26.091,-18.536,-31.743,4.767,1.008
26.191,-18.907,-32.041,4.748,1.008
26.291,-19.276,-32.337,4.734,1.008
26.391,-19.646,-32.634,4.744,1.008
26.491,-20.021,-32.935,4.791,1.008
26.591,-20.397,-33.237,4.820,1.008
26.691,-21.514,-34.030,4.810,1.008
26.791,-21.929,-34.255,4.735,1.008
26.891,-22.668,-34.182,4.726,1.009
26.991,-23.086,-34.408,4.696,1.009
27.091,-23.499,-34.632,4.672,1.010
27.191,-23.911,-34.856,4.705,1.010
27.291,-24.328,-35.081,4.752,1.009
27.391,-24.746,-35.308,4.752,1.009
27.491,-25.165,-35.535,4.768,1.009
27.591,-25.585,-35.763,4.786,1.009
27.691,-26.003,-35.989,4.745,1.009
27.791,-26.423,-36.217,4.774,1.009
27.891,-27.009,-36.443,4.820,1.014
27.991,-27.425,-36.668,4.875,1.013
28.091,-27.855,-36.901,4.842,1.013
28.191,-28.282,-37.132,4.860,1.013
28.291,-28.709,-37.364,4.866,1.013
28.391,-29.136,-37.595,4.854,1.013
28.491,-29.562,-37.826,4.844,1.013
28.591,-30.004,-38.066,4.993,1.013
28.691,-30.443,-38.304,4.996,1.013
28.791,-30.886,-38.544,5.063,1.013
28.891,-31.839,-38.242,5.096,1.018
28.991,-32.281,-38.481,5.128,1.017
29.091,-33.228,-38.918,5.100,1.018
29.191,-33.706,-39.095,5.107,1.018
29.291,-34.186,-39.273,5.119,1.018
29.391,-34.680,-39.456,5.278,1.017
29.491,-35.173,-39.639,5.234,1.018
29.591,-35.671,-39.824,5.312,1.017
29.691,-36.167,-40.008,5.280,1.018
29.791,-36.668,-40.193,5.338,1.017
29.891,-37.247,-39.991,5.220,1.014
29.991,-37.732,-40.171,5.253,1.014
30.091,-38.225,-40.354,5.241,1.014
30.191,-38.720,-40.537,5.341,1.014
30.291,-39.218,-40.722,5.249,1.014
30.391,-39.714,-40.906,5.285,1.014
30.491,-40.209,-41.090,5.282,1.014
30.591,-40.712,-41.276,5.352,1.014
30.691,-41.209,-41.460,5.298,1.014
30.791,-41.708,-41.645,5.312,1.014
30.891,-42.274,-41.512,5.221,1.012
30.991,-42.760,-41.692,5.250,1.012
31.091,-43.254,-41.876,5.206,1.012
31.191,-43.740,-42.056,5.163,1.012
31.291,-44.222,-42.235,5.144,1.012
31.391,-44.702,-42.413,5.126,1.012
31.491,-45.179,-42.589,5.099,1.012
31.591,-45.658,-42.767,5.104,1.012
