t_s,x_m,y_m,v,k
13.088,-0.062,0.039,0.000,1.000
13.288,-0.072,0.043,0.000,1.000
13.388,-0.072,0.043,0.000,1.000
13.688,-0.072,0.043,0.000,1.000
13.788,-0.072,0.043,0.000,1.000
14.288,-0.082,0.028,0.000,1.000
14.488,-0.082,0.028,0.000,1.000
17.588,-0.051,-0.047,0.221,1.000
17.688,-0.051,-0.047,0.322,1.000
17.788,-0.051,-0.047,0.370,1.000
17.888,-0.051,-0.047,0.369,1.000
17.988,-0.051,-0.047,0.395,1.000
18.088,-0.051,-0.047,0.421,1.000
18.188,-0.080,-0.237,0.516,1.000
18.288,-0.080,-0.237,0.493,1.000
18.388,-0.080,-0.237,0.446,1.000
18.488,-0.080,-0.237,0.489,1.000
18.588,-0.080,-0.237,0.547,1.000
18.688,-0.080,-0.237,0.604,1.000
18.788,-0.080,-0.237,0.694,1.000
18.888,-0.080,-0.237,0.806,1.000
18.988,-0.080,-0.237,0.896,1.000
19.088,-0.080,-0.237,1.012,1.000
19.188,-0.080,-0.237,1.073,1.000
19.288,-0.068,-0.610,1.351,1.000
19.388,-0.068,-0.610,1.364,1.000
19.488,-0.068,-0.610,1.367,1.000
19.588,-0.068,-0.610,1.358,1.000
19.688,-0.068,-0.610,1.348,1.000
19.788,-0.068,-0.610,1.354,1.000
19.888,-0.068,-0.610,1.335,1.000
19.988,-0.068,-0.610,1.315,1.000
20.088,-0.068,-0.610,1.385,1.000
20.188,-0.068,-0.610,1.405,1.000
20.288,-0.140,-1.109,1.581,1.000
20.388,-0.199,-1.255,1.566,1.000
20.488,-0.257,-1.400,1.561,1.000
20.588,-0.318,-1.551,1.610,1.000
20.688,-0.379,-1.703,1.625,1.000
20.788,-0.440,-1.856,1.636,1.000
20.888,-0.507,-2.023,1.711,1.000
20.988,-0.574,-2.187,1.740,1.000
21.088,-0.641,-2.356,1.772,1.000
21.188,-0.874,-3.083,1.896,1.000
21.288,-0.943,-3.253,1.861,1.000
21.388,-1.013,-3.428,1.874,1.000
21.488,-1.079,-3.594,1.831,1.000
21.588,-1.144,-3.755,1.787,1.000
21.688,-1.210,-3.919,1.781,1.000
21.788,-1.282,-4.097,1.839,1.000
21.888,-1.355,-4.280,1.898,1.000
21.988,-1.432,-4.471,1.971,1.000
22.088,-1.509,-4.663,2.013,1.000
22.188,-1.591,-4.867,2.097,1.000
22.288,-1.942,-5.543,2.243,1.000
22.388,-2.023,-5.745,2.207,1.000
22.488,-2.107,-5.953,2.224,1.000
22.588,-2.190,-6.161,2.237,1.000
22.688,-2.277,-6.377,2.281,1.000
22.788,-2.367,-6.602,2.359,1.000
22.888,-2.456,-6.823,2.371,1.000
22.988,-2.546,-7.048,2.398,1.000
23.088,-2.638,-7.275,2.427,1.000
23.188,-2.732,-7.509,2.481,1.000
23.288,-3.052,-8.175,2.615,1.000
23.388,-3.150,-8.419,2.629,1.000
23.488,-3.248,-8.663,2.626,1.000
23.588,-3.347,-8.911,2.655,1.000
23.688,-3.542,-9.365,2.632,1.000
23.788,-3.652,-9.610,2.667,1.000
23.888,-3.763,-9.860,2.711,1.000
23.988,-3.876,-10.116,2.763,1.000
24.088,-3.990,-10.371,2.787,1.000
24.188,-4.104,-10.628,2.804,1.000
24.288,-4.453,-11.267,2.877,1.000
24.388,-4.569,-11.527,2.857,1.000
24.488,-4.685,-11.789,2.860,1.000
24.588,-4.803,-12.054,2.896,1.000
24.688,-4.923,-12.323,2.931,1.000
24.788,-5.046,-12.601,3.009,1.000
24.888,-5.170,-12.881,3.055,1.000
24.988,-5.295,-13.162,3.073,1.000
25.088,-5.421,-13.445,3.091,1.000
25.188,-5.547,-13.729,3.106,1.000
25.288,-6.069,-14.285,3.153,1.000
25.388,-6.199,-14.578,3.199,1.000
25.488,-6.330,-14.871,3.210,1.000
25.588,-6.460,-15.165,3.216,1.000
25.688,-6.591,-15.459,3.224,1.000
25.788,-6.722,-15.754,3.224,1.000
25.888,-6.854,-16.052,3.254,1.000
25.988,-6.989,-16.354,3.301,1.000
26.088,-7.122,-16.654,3.288,1.000
26.188,-7.258,-16.960,3.340,1.000
26.288,-7.820,-17.380,3.363,1.000
26.388,-7.958,-17.690,3.390,1.000
26.488,-8.095,-18.000,3.390,1.000
26.588,-8.233,-18.310,3.397,1.000
26.688,-9.033,-19.744,3.391,1.000
26.788,-9.239,-20.017,3.416,1.000
26.888,-9.443,-20.288,3.393,1.000
26.988,-9.650,-20.563,3.436,1.000
27.088,-9.854,-20.835,3.406,1.000
27.188,-10.431,-21.146,3.450,1.000
27.288,-10.635,-21.418,3.404,1.000
